genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [2, 2], [2, 0], [0, 2], [1, 1, 1, 1, 0], [0]]",0.2892533325311736,"[1, 1, 2, 2, 2, 2, 3, 0]",6,((Constant**Constant)**Constant)+((Constant*Constant**Constant)**Constant),((0.7541390134007824**0.08383712096222762)**0.18724299804628208)+((0.751273721826471*0.2648775383488233**0.5640816465175296)**0.12816776763578708),0.3160274536252216,{'errortest': 0.32901238772324193}
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 1, 1, 1, 0], [0]]",0.2994607845736781,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.4921910034395287**0.5667739939653569)**0.16496554931514118)+(0.8537467560605849**0.9197336714574604),0.3343082968493632,{'errortest': 0.343920166853105}
"[[0], [0], [2, 2], [2, 1], [2, 0, 2], [0, 3, 2], [1, 1, 1, 1, 0], [0]]",0.3002002525332109,"[1, 1, 2, 2, 3, 3, 4, 0]",6,((Constant**Constant)**Constant)+((Constant/Constant*Constant)**Constant),((0.6444061954529131**0.05414004475991174)**0.46381149305924196)+((0.3538927759460606/0.6503842945264233*0.5099454705030925)**0.16562308351015942),0.33531756088331893,{'errortest': 0.3447948917098841}
"[[0], [0], [3, 1], [3, 2], [1], [3, 2, 2], [1, 1, 1, 1], []]",0.30810089097077814,"[1, 1, 2, 2, 1, 3, 4, 0]",6,Constant/(Constant*((Constant*Constant)**Constant)),0.43005951988544056/(0.2388677478996566*((0.20493682694052595*0.6877194322207735)**0.049736273389137775)),0.3189262497274379,{'errortest': 0.33624996242401395}
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 1, 1, 1, 0], [0]]",0.3270910393747391,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.5276290853986946**0.8976806948826581)**0.4688480632236103)+(0.8245784219334024**0.20402213348169917),0.36783970227256235,{'errortest': 0.37397448501755254}
"[[0], [2], [3], [0], [2, 0], [], [0], [1, 0]]",0.33506286360224485,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.07676390825703139),0.3744099194610388,{'errortest': 0.3750551543219336}
"[[0], [0], [2, 0], [3, 2, 0], [1, 2, 2, 1], [3, 2, 0, 1], [1, 0, 1, 0, 1], [0, 0]]",0.37819285725949225,"[1, 1, 2, 3, 3, 4, 5, 2]",7,(Constant**Constant)/((x[0]*Constant)**Constant)+x[0]-Constant,(0.991472212658112**0.6255792037459129)/((x[0]*0.5775324891400593)**0.4611687111160213)+x[0]-0.5939289705168682,0.41507051914238635,{'errortest': 0.42412674018968277}
"[[0], [2], [1], [3, 1], [1, 2], [0, 2, 0], [1, 0, 0, 0], [0, 1, 0]]",0.3871475026668607,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((Constant+((x[0]*x[1])+x[0]))**Constant),((0.1798447142128783+((x[0]*x[1])+x[0]))**0.08211553479635403),0.41850584105242195,{'errortest': 0.4241722264315442}
"[[0], [2], [1, 2], [1, 3, 0, 3], [1, 2, 2], [2, 0, 1, 2, 0], [0, 1, 1, 1, 0, 1, 1], [1, 1]]",0.4152155323104945,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((((x[1]*Constant)+Constant)-Constant)**Constant),((((x[1]*0.2476979816373982)+0.33219073451703895)-0.030407919487099422)**0.11017979085536289),0.41961974026031224,{'errortest': 0.43277619001919787}
"[[0], [2], [1, 3], [3, 2], [1, 2], [0, 0, 2, 1, 0], [1, 0, 1, 0], [0, 0, 0]]",0.4593792635484096,"[1, 1, 1, 2, 1, 2, 3, 1]",7,((Constant+((x[0]+Constant)**Constant))**Constant),((0.9527496549157943+((x[0]+0.6205202267907451)**0.8646431846066587))**0.7867076159605924),0.47313975189488466,{'errortest': 0.4923117581630503}
