genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [2, 2], [2, 0], [0, 2], [1, 1, 1, 1, 0], [0]]",0.2892533325311736,"[1, 1, 2, 2, 2, 2, 3, 0]",6,((Constant**Constant)**Constant)+((Constant*Constant**Constant)**Constant),((0.7541390134007824**0.08383712096222762)**0.18724299804628208)+((0.751273721826471*0.2648775383488233**0.5640816465175296)**0.12816776763578708),0.3160274536252216,{'errortest': 0.32901238772324193}
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 1, 1, 1, 0], [0]]",0.29079518524898856,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.8985183540858154**0.6307912336538458)**0.7144302047211362)+(0.9353130884931705**0.670281747105283),0.3124579912526325,{'errortest': 0.3271035048226867}
"[[0], [0], [2, 2], [2, 3], [2], [0, 0, 1], [1, 1, 1, 1, 0], [0]]",0.2912844843750866,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.31762263475473496**0.1250451140454335)**0.5128189823278095)+(0.9464581439836621**0.28718034803111303),0.3123382760504125,{'errortest': 0.32716276061074095}
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 1, 1, 1, 0], [0]]",0.2994607845736781,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.4921910034395287**0.5667739939653569)**0.16496554931514118)+(0.8537467560605849**0.9197336714574604),0.3343082968493632,{'errortest': 0.343920166853105}
"[[0], [0], [2, 2], [2, 1], [2, 0, 2], [0, 3, 2], [1, 1, 1, 1, 0], [0]]",0.3002002525332109,"[1, 1, 2, 2, 3, 3, 4, 0]",6,((Constant**Constant)**Constant)+((Constant/Constant*Constant)**Constant),((0.6444061954529131**0.05414004475991174)**0.46381149305924196)+((0.3538927759460606/0.6503842945264233*0.5099454705030925)**0.16562308351015942),0.33531756088331893,{'errortest': 0.3447948917098841}
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 1, 1, 1, 0], [0]]",0.30245749372256314,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.28045618236494774**0.18488303043269871)**0.23424305245965416)+(0.36096672613679603**0.16730866459409),0.338327568186781,{'errortest': 0.34741969749616236}
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 1, 1, 1, 0], [0]]",0.30283865290369033,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.6265155127627484**0.04037179817763248)**0.9381906184184657)+(0.9611399926478293**0.35883469290934333),0.31600518826305024,{'errortest': 0.3328359844785426}
"[[0], [0], [3, 1], [3, 2], [1], [3, 2, 2], [1, 1, 1, 1], []]",0.30810089097077814,"[1, 1, 2, 2, 1, 3, 4, 0]",6,Constant/(Constant*((Constant*Constant)**Constant)),0.43005951988544056/(0.2388677478996566*((0.20493682694052595*0.6877194322207735)**0.049736273389137775)),0.3189262497274379,{'errortest': 0.33624996242401395}
"[[0], [0], [2, 2], [2, 2], [2, 0, 2], [0, 0, 1], [1, 1, 1, 1, 0], [0]]",0.3252580225754856,"[1, 1, 2, 2, 2, 2, 3, 0]",6,((Constant**Constant)**Constant)+((Constant+Constant**Constant)**Constant),((0.6906328316983575**0.09802274265200706)**0.5959070088801034)+((0.255922039431944+0.031085960757158304**0.434502549943691)**0.3873912036027165),0.36576110375871945,{'errortest': 0.3720698645195498}
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 1, 1, 1, 0], [0]]",0.3270910393747391,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.5276290853986946**0.8976806948826581)**0.4688480632236103)+(0.8245784219334024**0.20402213348169917),0.36783970227256235,{'errortest': 0.37397448501755254}
"[[0], [2], [3], [0], [2, 0], [], [0], [1, 0]]",0.33506286360224485,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.07676390825703139),0.3744099194610388,{'errortest': 0.3750551543219336}
"[[0], [0], [2, 0], [3, 2, 0], [1, 2, 2, 1], [3, 2, 0, 1], [1, 0, 1, 0, 1], [0, 0]]",0.37819285725949225,"[1, 1, 2, 3, 3, 4, 5, 2]",7,(Constant**Constant)/((x[0]*Constant)**Constant)+x[0]-Constant,(0.991472212658112**0.6255792037459129)/((x[0]*0.5775324891400593)**0.4611687111160213)+x[0]-0.5939289705168682,0.41507051914238635,{'errortest': 0.42412674018968277}
"[[0], [0], [2, 2], [3, 2], [1, 0], [0, 2], [1, 1, 1, 1, 0], [0]]",0.3870114337627142,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant**Constant)+(((Constant*Constant)**Constant)**Constant),(0.5844393172666833**0.10576843641665157)+(((0.16645464701041668*0.20770135183544935)**0.2652455134320375)**0.4381296096572195),0.43215922529926104,{'errortest': 0.4342529327720591}
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 0, 1, 1, 0], [0]]",0.4785370818539721,"[1, 1, 2, 2, 1, 1, 2, 1]",6,((Constant**Constant)**Constant)+(x[0]**Constant),((0.439279068579951**0.09426440948498249)**0.2039890392042909)+(x[0]**0.6190913736772736),0.5006377058083209,{'errortest': 0.5181168198639184}
"[[0], [0], [2, 3], [2, 3, 3], [2], [0, 0], [1, 1, 1, 1, 0], [0]]",0.5332407333711103,"[1, 1, 2, 1, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+Constant,((0.32753239370500586**0.8145889331022583)**0.5079180659101629)+0.8001901934429585,0.58066994653094,{'errortest': 0.5779157827497202}
"[[0], [2], [2, 2], [2, 1], [1, 2, 2], [0, 3, 2], [0, 1, 1, 1, 0, 1, 1], [1, 1]]",0.5678018975385843,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[1]+Constant)**Constant)**Constant)**Constant),((((x[1]+0.8077819900107288)**0.4241756336186061)**0.6059388639087021)**0.1636182436678123),0.6228917123615432,{'errortest': 0.6132075700263766}
"[[0], [1], [2, 0], [2, 3, 1], [2, 1, 0], [0, 0, 0, 2, 3], [1, 1, 0, 1, 0, 0], [0, 1, 1]]",0.571946584930355,"[1, 1, 2, 3, 3, 5, 6, 3]",7,(((Constant**Constant)**Constant)+Constant+((x[0]+Constant)*x[1]/x[1])),(((0.04631914288391137**0.777890246827767)**0.5899974182405835)+0.3253482826764481+((x[0]+0.3424525258791946)*x[1]/x[1])),0.6022438222694056,{'errortest': 0.617799274659765}
"[[0], [1], [2, 2], [2, 2], [2, 2, 2], [0, 0], [1, 1, 1, 1, 0], [0]]",0.6833070277084561,"[1, 1, 2, 2, 2, 1, 2, 0]",6,(((Constant**Constant)**Constant)+((Constant**Constant)**Constant)),(((0.07335589998113456**0.6658560442683096)**0.7743617741872177)+((0.9974088241581885**0.6108220266209381)**0.4813937815155619)),0.7307185737916954,{'errortest': 0.7254456109910092}
"[[0], [0], [3, 2], [2, 3], [2, 0], [0], [0, 0], [0, 0]]",0.6886008788679759,"[1, 1, 2, 1, 1, 1, 2, 2]",7,x[0]+((x[0]**Constant)**Constant),x[0]+((x[0]**0.8146842659533978)**0.4236272254615959),0.716143106535056,{'errortest': 0.7334859993972385}
"[[0], [1], [2, 3], [2, 0], [2, 0, 1, 1], [3, 3, 0], [1, 1, 1, 1, 1, 0, 1], [0, 0]]",0.7697383792079956,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)/Constant),(((0.3456335779054853**0.25093280680126584)**0.04755878518563483)/0.8475534784863096),0.816925142659723,{'errortest': 0.8106886818439119}
"[[0], [2], [2, 2], [2, 1], [1, 2, 2], [0, 3, 2], [1, 1, 1, 1, 0], [0]]",0.7698764804157009,"[1, 1, 1, 1, 1, 1, 2, 0]",6,((((Constant+Constant)**Constant)**Constant)**Constant),((((0.45153810406389083+0.7857138810733157)**0.9740664826131953)**0.8058495163737442)**0.9131386388512429),0.817062842153838,{'errortest': 0.8108250301797372}
