genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [2, 2], [2, 0], [0, 2], [1, 1, 1, 1, 0], [0]]",0.2892533325311736,"[1, 1, 2, 2, 2, 2, 3, 0]",6,((Constant**Constant)**Constant)+((Constant*Constant**Constant)**Constant),((0.7541390134007824**0.08383712096222762)**0.18724299804628208)+((0.751273721826471*0.2648775383488233**0.5640816465175296)**0.12816776763578708),0.3160274536252216,{'errortest': 0.32901238772324193}
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 1, 1, 1, 0], [0]]",0.29079518524898856,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.8985183540858154**0.6307912336538458)**0.7144302047211362)+(0.9353130884931705**0.670281747105283),0.3124579912526325,{'errortest': 0.3271035048226867}
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 1, 1, 1, 0], [0]]",0.2994607845736781,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.4921910034395287**0.5667739939653569)**0.16496554931514118)+(0.8537467560605849**0.9197336714574604),0.3343082968493632,{'errortest': 0.343920166853105}
"[[0], [0], [2, 2], [2, 1], [2, 0, 2], [0, 3, 2], [1, 1, 1, 1, 0], [0]]",0.3002002525332109,"[1, 1, 2, 2, 3, 3, 4, 0]",6,((Constant**Constant)**Constant)+((Constant/Constant*Constant)**Constant),((0.6444061954529131**0.05414004475991174)**0.46381149305924196)+((0.3538927759460606/0.6503842945264233*0.5099454705030925)**0.16562308351015942),0.33531756088331893,{'errortest': 0.3447948917098841}
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 1, 1, 1, 0], [0]]",0.30245749372256314,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.28045618236494774**0.18488303043269871)**0.23424305245965416)+(0.36096672613679603**0.16730866459409),0.338327568186781,{'errortest': 0.34741969749616236}
"[[0], [0], [3, 1], [3, 2], [1], [3, 2, 2], [1, 1, 1, 1], []]",0.30810089097077814,"[1, 1, 2, 2, 1, 3, 4, 0]",6,Constant/(Constant*((Constant*Constant)**Constant)),0.43005951988544056/(0.2388677478996566*((0.20493682694052595*0.6877194322207735)**0.049736273389137775)),0.3189262497274379,{'errortest': 0.33624996242401395}
"[[0], [0], [2, 2], [2, 2], [2, 0, 2], [0, 0, 1], [1, 1, 1, 1, 0], [0]]",0.3252580225754856,"[1, 1, 2, 2, 2, 2, 3, 0]",6,((Constant**Constant)**Constant)+((Constant+Constant**Constant)**Constant),((0.6906328316983575**0.09802274265200706)**0.5959070088801034)+((0.255922039431944+0.031085960757158304**0.434502549943691)**0.3873912036027165),0.36576110375871945,{'errortest': 0.3720698645195498}
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 1, 1, 1, 0], [0]]",0.3270910393747391,"[1, 1, 2, 2, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)+(Constant**Constant),((0.5276290853986946**0.8976806948826581)**0.4688480632236103)+(0.8245784219334024**0.20402213348169917),0.36783970227256235,{'errortest': 0.37397448501755254}
"[[0], [2], [3], [0], [2, 0], [], [0], [1, 0]]",0.33506286360224485,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.07676390825703139),0.3744099194610388,{'errortest': 0.3750551543219336}
"[[0], [0], [2, 0], [3, 2, 0], [1, 2, 2, 1], [3, 2, 0, 1], [1, 0, 1, 0, 1], [0, 0]]",0.37819285725949225,"[1, 1, 2, 3, 3, 4, 5, 2]",7,(Constant**Constant)/((x[0]*Constant)**Constant)+x[0]-Constant,(0.991472212658112**0.6255792037459129)/((x[0]*0.5775324891400593)**0.4611687111160213)+x[0]-0.5939289705168682,0.41507051914238635,{'errortest': 0.42412674018968277}
"[[0], [2], [1], [3, 1], [1, 2], [0, 2, 0], [1, 0, 0, 0], [0, 1, 0]]",0.3871475026668607,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((Constant+((x[0]*x[1])+x[0]))**Constant),((0.1798447142128783+((x[0]*x[1])+x[0]))**0.08211553479635403),0.41850584105242195,{'errortest': 0.4241722264315442}
"[[0], [2], [1, 2], [1, 3, 0, 3], [1, 2, 2], [2, 0, 1, 2, 0], [0, 1, 1, 1, 0, 1, 1], [1, 1]]",0.4152155323104945,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((((x[1]*Constant)+Constant)-Constant)**Constant),((((x[1]*0.2476979816373982)+0.33219073451703895)-0.030407919487099422)**0.11017979085536289),0.41961974026031224,{'errortest': 0.43277619001919787}
"[[0], [2], [1, 3], [3, 2], [1, 2], [0, 0, 2, 1, 0], [1, 0, 1, 0], [0, 0, 0]]",0.4593792635484096,"[1, 1, 1, 2, 1, 2, 3, 1]",7,((Constant+((x[0]+Constant)**Constant))**Constant),((0.9527496549157943+((x[0]+0.6205202267907451)**0.8646431846066587))**0.7867076159605924),0.47313975189488466,{'errortest': 0.4923117581630503}
"[[0], [1], [2, 0], [2, 3, 3], [2], [0, 0], [1, 1, 1, 1, 0], [0]]",0.47964974499375007,"[1, 1, 2, 3, 1, 2, 3, 0]",6,(((Constant**Constant)**Constant)+Constant+Constant),(((0.9565686133780967**0.06162655249772364)**0.180054986402709)+0.2980979169166946+0.19807180598345786),0.5267528036871056,{'errortest': 0.5253489762040948}
"[[0], [0], [2, 2], [2, 3], [1], [1, 0], [1, 1, 1, 1, 0], [0]]",0.4984588002702099,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(((Constant-Constant)**Constant)**Constant)+(Constant**Constant),(((0.9462121516067702-0.394053335420836)**0.47887679451782605)**0.09622169358558852)+(0.368400497339453**0.6954392469291154),0.5457135053328345,{'errortest': 0.5437962967868573}
"[[0], [2], [1, 2], [2, 3, 0, 3], [0, 2, 2], [2, 0, 1, 2, 0], [0, 1, 1, 1, 0, 1, 1], [1, 1]]",0.5077897107918211,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(((x[1]*Constant**Constant)+Constant)**Constant),(((x[1]*0.03072464128296093**0.9828473021937588)+0.45661908452236155)**0.08714043099122937),0.5703282989092954,{'errortest': 0.5553668222319019}
"[[0], [1], [2, 3], [2, 0], [2, 0, 1, 1], [3, 3, 0], [1, 1, 1, 1, 1, 0, 1], [0, 0]]",0.523347659939761,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)/Constant),(((0.538705839423156**0.8403711056016284)**0.752809910605748)/0.4688463756802729),0.5707388420205144,{'errortest': 0.5682094391349752}
"[[0], [1], [2, 2], [3, 0, 2, 3], [2, 2], [0, 0, 2, 3, 3, 0, 1], [0, 1, 1, 1, 0, 0], [0]]",0.564363844452578,"[1, 1, 2, 2, 2, 2, 3, 1]",6,((x[0]**Constant)+(Constant+Constant**Constant)),((x[0]**0.856072435278168)+(0.8170860694870405+0.24970021113441732**0.9410961065958828)),0.5779840377010966,{'errortest': 0.598047553911261}
"[[0], [0], [2, 2], [2, 3], [2], [0], [1, 0, 1, 0], [0, 0, 0]]",0.7043626535889338,"[1, 1, 2, 2, 1, 1, 2, 1]",6,((Constant**Constant)**Constant)+(x[0]**Constant),((0.33718192554554927**0.7734415636270836)**0.9824431831328047)+(x[0]**0.8070801603108322),0.7585939755404576,{'errortest': 0.759593439382821}
"[[0], [2], [1, 2], [0, 3, 0, 3], [2, 0], [2, 0, 3, 2, 0], [0, 1, 1, 1, 0, 1, 1], [0]]",0.7868686945516474,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((x[0]*Constant+Constant/Constant)**Constant),((x[0]*0.7802910215452095+0.30758194114533965/0.5381162631899892)**0.7169809953546612),0.8402287762831652,{'errortest': 0.8366520113529969}
