genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [2], [2], [], [0], [1]]",0.3258906985957746,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.11519777665318243)**0.8361623054362142)**0.9998241801299855),0.3440501359107897,{'errortest': 0.35993123619898787}
"[[0], [1], [3, 0], [0, 2, 1], [0, 1, 2, 0, 2, 0], [2, 0, 0, 1, 0, 3], [1, 1, 1, 0, 0, 1, 1], [0, 0, 0, 0]]",0.32590731116672267,"[1, 1, 2, 2, 3, 5, 6, 2]",7,(Constant*Constant+Constant+(x[0]-x[0])+(Constant**Constant)),(0.32907906875787507*0.8724872600546764+0.8361622437274199+(x[0]-x[0])+(0.5639878147006866**0.027775342821510396)),0.3159161522102621,{'errortest': 0.32889689680031664}
"[[0], [2], [3], [], [], [], [0], [1]]",0.3540136401036608,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.08828923279762346),0.38771579576283577,{'errortest': 0.42567388817395496}
"[[0], [1], [1, 2], [3, 3, 1], [1, 0, 1, 1, 0], [0, 0, 3, 1, 0], [1, 1, 0, 0, 1, 0], [0, 0, 0]]",0.3666240766540759,"[1, 1, 2, 3, 2, 5, 6, 3]",7,((Constant+Constant)+(((x[0]/x[0])-Constant+x[0])**Constant)),((0.5843032594002531+0.35876118805915924)+(((x[0]/x[0])-0.12693322787420214+x[0])**0.2340692046548375)),0.36211400160783475,{'errortest': 0.382227074139713}
"[[0], [0], [1, 2], [3, 3, 0], [1, 1], [0, 0, 3, 0, 2], [1, 1, 0, 0, 1, 1], [1, 1]]",0.3772405370662585,"[1, 1, 2, 3, 2, 5, 6, 2]",7,(Constant+Constant)+((x[1]/x[1])+(Constant*Constant)**Constant),(0.5931911934711267+0.21563697571522378)+((x[1]/x[1])+(0.7601168687177456*0.5643946592897017)**0.9874107584541463),0.3379527773333239,{'errortest': 0.3168335275020896}
"[[0], [0], [2, 3], [0], [2, 0], [2, 0, 0], [0, 1, 1, 1], [0]]",0.38443090514148526,"[1, 1, 2, 1, 2, 3, 4, 1]",7,(x[0]*Constant+Constant**Constant)+Constant,(x[0]*0.012593023289317995+0.9751092319512191**0.37265516113787434)+0.8304211031560825,0.4311736730687191,{'errortest': 0.49009531677777096}
"[[0], [0], [1, 2], [2, 3, 3], [2, 1, 1, 2, 1, 1], [0, 0, 3, 1], [1, 1, 0, 0, 1], [0, 0]]",0.4084111663909485,"[1, 1, 2, 3, 1, 2, 3, 1]",6,((Constant**Constant)+Constant)+(x[0]**Constant),((0.6363707304022236**0.6589510282242067)+0.37524899540796686)+(x[0]**0.2546111723305928),0.40415714902337335,{'errortest': 0.42602465361298963}
"[[0], [0], [2, 3], [0], [2, 0], [2, 0, 0], [0, 1, 1, 1], [0]]",0.44889936436641975,"[1, 1, 2, 1, 2, 3, 4, 1]",7,(x[0]*Constant+Constant**Constant)+Constant,(x[0]*0.40628527182101126+0.9238253141555357**0.46793318785136795)+0.8080339326687707,0.4315417143029087,{'errortest': 0.4399129164024684}
"[[0], [1], [1, 2], [3, 3, 2], [2, 1], [0, 0, 0, 2], [1, 1, 0, 0, 1], [0]]",0.49783535121835515,"[1, 1, 2, 3, 1, 2, 3, 1]",7,((Constant+Constant)+((x[0]**Constant)**Constant)),((0.10357375358516552+0.5625664468744912)+((x[0]**0.015343911480749761)**0.9391036874373805)),0.5598904807735487,{'errortest': 0.6293983859103874}
"[[0], [2], [2], [0], [1, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0]]",0.49884631091855075,"[1, 1, 1, 1, 2, 3, 4, 2]",7,(((x[0]+Constant)+Constant+x[0]**Constant)**Constant),(((x[0]+0.7446865098408996)+0.4853930055265999+x[0]**0.15152920551331006)**0.509298055207411),0.5534242851572083,{'errortest': 0.6241084239055256}
"[[0], [0], [1, 2], [3, 3, 3], [2, 1, 1, 2, 1, 1], [0, 0, 3, 1], [1, 1, 0, 0, 1], [0, 1]]",0.5139956051214486,"[1, 1, 2, 3, 0, 2, 3, 1]",6,(Constant+Constant)+(x[0]**Constant),(0.5218285998540859+0.24198203715523592)+(x[0]**0.24637244750926812),0.5735880380567546,{'errortest': 0.6471017395447578}
"[[0], [0], [1, 2], [3, 3, 0], [2, 1], [0, 0, 3, 1], [1, 1, 0, 0, 1], [0, 0]]",0.5200375680569201,"[1, 1, 2, 3, 2, 4, 5, 2]",7,(Constant+Constant)+(x[0]/(x[0]-Constant)**Constant),(0.14191503572410158+0.2616502894004131)+(x[0]/(x[0]-0.20647618776014687)**0.7335524880436952),0.589898699794386,{'errortest': 0.6633027830202398}
"[[0], [1], [1, 2], [1, 2, 3, 3], [1, 0, 1, 1, 0], [0, 0, 3, 1, 0, 0], [1, 1, 1, 0, 0, 0, 1, 1], [0, 0, 0]]",0.5640721512185959,"[1, 1, 2, 3, 3, 6, 7, 3]",7,((((Constant+Constant)+Constant/x[0])-((x[0]+x[0])**Constant))+(Constant**Constant)),((((0.6641507440110389+0.6641305634127463)+0.8052059231138139/x[0])-((x[0]+x[0])**0.7124860691921415))+(0.7464947917415271**0.19316719342479416)),0.542863283495144,{'errortest': 0.48305722401367085}
"[[0], [2], [2], [0], [1, 2], [0, 0, 0], [1, 0, 1, 0], [0, 0]]",0.6941610621545651,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant+x[0])+Constant**Constant)**Constant),(((0.03185978301381154+x[0])+0.9379258268596488**0.8125550442038164)**0.7086224909656643),0.7732278622952796,{'errortest': 0.8659497609423279}
"[[0], [2], [2], [1, 0, 1, 3], [0, 2, 2, 0, 2, 0], [0, 0, 2, 3, 0, 0, 1, 1, 1, 3], [0, 1, 1, 0], [0, 0]]",0.8057561607757182,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((x[0]+Constant+Constant)**Constant)**Constant),(((x[0]+0.7101005318308192+0.45893259113333607)**0.9953260872787196)**0.41148353548715166),0.8877342088925314,{'errortest': 0.9770547517034239}
"[[0], [2], [2, 0], [0, 0, 0], [2, 0, 2, 2, 0, 1], [0, 0, 0, 3, 0, 3, 1, 1], [0, 1, 0, 0, 0, 1, 0, 1, 1], [0, 0, 1, 1]]",0.8688813879596824,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((x[0]+Constant+x[0]**Constant)**Constant),((x[0]+0.07356845393117484+x[0]**0.6352047580175815)**0.45819464175241786),0.9592334711449547,{'errortest': 1.060625895757403}
"[[0], [0], [1, 2], [3, 3, 3], [2, 1, 1, 2, 1, 1], [0, 0, 3, 1], [1, 1, 1, 0, 1], [1, 0]]",0.9670753429076554,"[1, 1, 2, 3, 0, 2, 3, 0]",5,(Constant+Constant)+(Constant**Constant),(0.35007431128177846+0.2022793081661337)+(0.09873266794856106**0.23830080929328423),1.0422075923815117,{'errortest': 1.120564117001054}
"[[0], [0], [1, 2], [3, 3, 1], [2, 1, 1, 2, 1, 1], [0, 0, 3, 1], [1, 1, 0, 0, 1], [0, 1]]",0.9866461364109751,"[1, 1, 2, 3, 2, 4, 5, 2]",7,(Constant+Constant)+((x[0]/(x[1]-Constant))**Constant),(0.2860785124125368+0.5071836120913136)+((x[0]/(x[1]-0.7493017629178541))**0.15355618466389176),1.0697706451574076,{'errortest': 1.152980440903991}
"[[0], [0], [0, 1], [3, 3, 3, 3], [1, 0, 1, 1, 0], [0, 0, 1, 2, 1, 0, 2], [0, 1, 1, 1, 0, 0, 1, 1], [0, 1, 1, 1]]",1.0159338959028619,"[1, 1, 2, 4, 0, 3, 4, 1]",6,x[0]+Constant+(Constant-Constant),x[0]+0.7055165584845581+(0.46311803069710633-0.8242957711695978),1.1231692225412975,{'errortest': 1.2437239950681078}
"[[0], [2], [2], [2], [2], [], [0, 1, 1, 0], [0, 0]]",1.0894597107375954,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.09106979915195224)**0.021700557487734362)**0.8061118077221802),1.1656643975092151,{'errortest': 1.2448730879013232}
"[[0], [2], [2], [3, 3, 1], [1, 0, 1, 1, 0], [0, 0, 3, 1, 0], [1], [1]]",1.0895147584148834,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.5117610540679091**0.02143846641488767)**0.03680647818601812),1.1656366050675995,{'errortest': 1.2447369440707836}
"[[0], [2], [1, 2], [3, 3, 1], [1, 0, 1, 1, 0], [0, 0, 3, 0, 2], [1, 1, 1, 0, 1, 0], [1, 1, 1]]",1.132829181670092,"[1, 1, 1, 2, 0, 1, 2, 0]",5,((Constant+Constant)**Constant),((0.4227912603801346+0.20559765502949723)**0.10079267217972299),1.209229447297721,{'errortest': 1.2885405495844489}
"[[0], [2], [2, 2], [0, 1], [2, 0, 0, 0], [2, 0, 0, 3, 1, 2], [0, 1, 1, 1, 1, 1, 1], [0, 0]]",1.1588165683736924,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((x[0]*Constant+Constant**Constant)**Constant),((x[0]*0.21257566736953282+0.1519298455158138**0.17728398756423935)**0.6238379593465495),1.2418359806076378,{'errortest': 1.3292525244927151}
"[[0], [1], [2, 0], [0, 2, 3], [2, 0, 0, 0], [2, 0, 0, 3, 1, 2], [0, 1, 1, 1, 1, 0, 1], [0, 0]]",1.1656995751332602,"[1, 1, 2, 3, 3, 5, 6, 2]",7,((x[0]*Constant+Constant**Constant)+(Constant/Constant**Constant)-x[0]),((x[0]*0.6871297977948693+0.5184957234883129**0.34876106202572565)+(0.3498525363914443/0.903633782275829**0.8924117786024944)-x[0]),1.2264846897663928,{'errortest': 1.286297763520473}
