genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [2], [2], [], [0], [1]]",0.3258906985957746,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.11519777665318243)**0.8361623054362142)**0.9998241801299855),0.3440501359107897,{'errortest': 0.35993123619898787}
"[[0], [1], [3, 0], [0, 2, 1], [0, 1, 2, 0, 2, 0], [2, 0, 0, 1, 0, 3], [1, 1, 1, 0, 0, 1, 1], [0, 0, 0, 0]]",0.32590731116672267,"[1, 1, 2, 2, 3, 5, 6, 2]",7,(Constant*Constant+Constant+(x[0]-x[0])+(Constant**Constant)),(0.32907906875787507*0.8724872600546764+0.8361622437274199+(x[0]-x[0])+(0.5639878147006866**0.027775342821510396)),0.3159161522102621,{'errortest': 0.32889689680031664}
"[[0], [2], [3], [], [], [], [0], [1]]",0.3540136401036608,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.08828923279762346),0.38771579576283577,{'errortest': 0.42567388817395496}
"[[0], [1], [1, 2], [3, 3, 1], [1, 0, 1, 1, 0], [0, 0, 3, 1, 0], [1, 1, 0, 0, 1, 0], [0, 0, 0]]",0.3666240766540759,"[1, 1, 2, 3, 2, 5, 6, 3]",7,((Constant+Constant)+(((x[0]/x[0])-Constant+x[0])**Constant)),((0.5843032594002531+0.35876118805915924)+(((x[0]/x[0])-0.12693322787420214+x[0])**0.2340692046548375)),0.36211400160783475,{'errortest': 0.382227074139713}
"[[0], [0], [1, 2], [3, 3, 0], [1, 1], [0, 0, 3, 0, 2], [1, 1, 0, 0, 1, 1], [1, 1]]",0.3772405370662585,"[1, 1, 2, 3, 2, 5, 6, 2]",7,(Constant+Constant)+((x[1]/x[1])+(Constant*Constant)**Constant),(0.5931911934711267+0.21563697571522378)+((x[1]/x[1])+(0.7601168687177456*0.5643946592897017)**0.9874107584541463),0.3379527773333239,{'errortest': 0.3168335275020896}
"[[0], [0], [2, 3], [0], [2, 0], [2, 0, 0], [0, 1, 1, 1], [0]]",0.38443090514148526,"[1, 1, 2, 1, 2, 3, 4, 1]",7,(x[0]*Constant+Constant**Constant)+Constant,(x[0]*0.012593023289317995+0.9751092319512191**0.37265516113787434)+0.8304211031560825,0.4311736730687191,{'errortest': 0.49009531677777096}
"[[0], [2], [2], [2], [2], [], [0], [1]]",0.3868384473032231,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.7125446586410789)**0.5447421266438667)**0.21428265037959193),0.4280042207937842,{'errortest': 0.4755297636025556}
"[[0], [0], [1, 2], [2, 3, 3], [2, 1, 1, 2, 1, 1], [0, 0, 3, 1], [1, 1, 0, 0, 1], [0, 0]]",0.4084111663909485,"[1, 1, 2, 3, 1, 2, 3, 1]",6,((Constant**Constant)+Constant)+(x[0]**Constant),((0.6363707304022236**0.6589510282242067)+0.37524899540796686)+(x[0]**0.2546111723305928),0.40415714902337335,{'errortest': 0.42602465361298963}
"[[0], [0], [2, 3], [0], [2, 0], [2, 0, 0], [0, 1, 1, 1], [0]]",0.44889936436641975,"[1, 1, 2, 1, 2, 3, 4, 1]",7,(x[0]*Constant+Constant**Constant)+Constant,(x[0]*0.40628527182101126+0.9238253141555357**0.46793318785136795)+0.8080339326687707,0.4315417143029087,{'errortest': 0.4399129164024684}
"[[0], [0], [1, 2], [2, 3, 2], [2, 1, 1, 2, 1, 1], [0, 0, 3, 1], [0, 1, 1, 0, 1], [0, 0]]",0.4578896350581547,"[1, 1, 2, 3, 2, 3, 4, 2]",7,((x[0]**Constant)+Constant)+(((Constant/x[0])**Constant)**Constant),((x[0]**0.8403729326460823)+0.07115914113300148)+(((0.7834415696385703/x[0])**0.5612658354150105)**0.5970041548657138),0.4828918323699146,{'errortest': 0.5303691365883606}
"[[0], [0], [1, 2], [3, 3, 2], [2, 0, 0, 0], [0, 0, 0, 2], [1, 1, 0, 0, 1], [0, 0]]",0.49723001016824586,"[1, 1, 2, 3, 1, 2, 3, 1]",7,(Constant+Constant)+((x[0]**Constant)**Constant),(0.3848792919214552+0.7394978358661084)+((x[0]**0.8135725299141849)**0.6715370634175114),0.4985694770189298,{'errortest': 0.5277893462662384}
"[[0], [1], [1, 2], [3, 3, 2], [2, 1], [0, 0, 0, 2], [1, 1, 0, 0, 1], [0]]",0.49783535121835515,"[1, 1, 2, 3, 1, 2, 3, 1]",7,((Constant+Constant)+((x[0]**Constant)**Constant)),((0.10357375358516552+0.5625664468744912)+((x[0]**0.015343911480749761)**0.9391036874373805)),0.5598904807735487,{'errortest': 0.6293983859103874}
"[[0], [2], [2], [0], [1, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0]]",0.49884631091855075,"[1, 1, 1, 1, 2, 3, 4, 2]",7,(((x[0]+Constant)+Constant+x[0]**Constant)**Constant),(((x[0]+0.7446865098408996)+0.4853930055265999+x[0]**0.15152920551331006)**0.509298055207411),0.5534242851572083,{'errortest': 0.6241084239055256}
"[[0], [0], [1, 2], [3, 3, 2], [1, 1], [0, 0, 3, 0, 2], [1, 1, 0, 0, 1, 1], [1, 1]]",0.5293733014378329,"[1, 1, 2, 3, 1, 3, 4, 2]",7,(Constant+Constant)+(((x[1]/x[1])**Constant)**Constant),(0.7411037347274649+0.7224985013002809)+(((x[1]/x[1])**0.29312463195106375)**0.37616019881892704),0.4653938550198215,{'errortest': 0.40789178212750116}
"[[0], [0], [1, 2], [0, 3, 0], [1, 1, 1, 1], [0, 2, 3, 1, 3, 0, 0, 0], [1, 1, 0, 0, 1, 1, 0, 0, 0], [1, 0, 1, 0, 0]]",0.5999464702591613,"[1, 1, 2, 3, 4, 8, 9, 5]",7,((Constant+Constant)*(x[1]/x[0])-Constant)/((Constant+x[1])+(x[0]+x[0])**Constant),((0.23089617285547726+0.9740129463868646)*(x[1]/x[0])-0.9838978005067908)/((0.4465329347678827+x[1])+(x[0]+x[0])**0.2642256626527605),0.5890160663110235,{'errortest': 0.547529004967226}
"[[0], [2], [2], [2], [2], [0, 0, 3, 1, 0], [0, 0], [1, 0]]",0.6178571744228991,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.33342164602280366)**0.735761660866327)**0.23284209349430607),0.6787907933614566,{'errortest': 0.7479020743184394}
"[[0], [2], [2], [0], [1, 2], [0, 0, 0], [1, 0, 0, 0], [0, 0]]",0.7441425347445202,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((Constant+x[0])+x[0]**Constant)**Constant),(((0.04069037405421572+x[0])+x[0]**0.3945698183595695)**0.7985747085507712),0.8173206941739186,{'errortest': 0.9114343210540216}
"[[0], [1], [3, 0], [0, 1, 1], [0, 1, 2, 0, 2, 0], [1, 0, 0, 1, 0, 3, 2], [1, 1, 1, 0, 1, 0, 1, 1], [0, 0, 0, 0]]",0.8207881601599527,"[1, 1, 2, 2, 4, 7, 8, 2]",7,(Constant-Constant+Constant+(x[0]-Constant)+(x[0]/Constant*Constant)),(0.860798958061687-0.589743352490324+0.4484080703759623+(x[0]-0.2833822622805686)+(x[0]/0.13733342808280902*0.06331109469165241)),0.8826959735849287,{'errortest': 0.9694682462985341}
"[[0], [2], [2], [0], [1, 0, 1, 1, 0], [0, 2, 0], [1, 1, 0, 0, 1, 0], [0, 0, 0]]",0.8225126000869848,"[1, 1, 1, 1, 2, 3, 4, 2]",7,(((Constant+Constant)*x[0]+x[0]**Constant)**Constant),(((0.8185266202694336+0.8521523190853179)*x[0]+x[0]**0.1488555775207372)**0.9085080263906994),0.7763849988802497,{'errortest': 0.7543717038613144}
"[[0], [2], [2], [1, 3, 1], [2, 0], [0, 0, 3, 1, 0], [0, 1, 1, 1], [0]]",0.9090536755508904,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((x[0]+Constant+Constant)**Constant)**Constant),(((x[0]+0.7653295739548687+0.5515855878081056)**0.37910858617120446)**0.6280919655728915),0.9888276431321743,{'errortest': 1.0736321760053436}
"[[0], [2], [2, 0], [0, 0, 0], [2, 0, 2, 2, 0, 1], [0, 0, 0, 3, 0, 3, 1, 1], [0, 1, 0, 0, 0, 1, 0, 1, 1], [0, 0, 1, 1]]",0.9421180155180154,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((x[0]+Constant+x[0]**Constant)**Constant),((x[0]+0.11257894202902896+x[0]**0.11310972615115567)**0.23784851229042747),1.0234723153328231,{'errortest': 1.1101763592448126}
"[[0], [0], [1, 2], [0, 3, 1], [0, 1, 0, 1, 1], [2, 0, 0, 3, 1, 3, 2, 0, 3], [1, 1, 0, 0, 1, 1, 0, 0, 1, 0], [0, 0, 1, 0, 1]]",0.9738142188294471,"[1, 1, 2, 3, 4, 8, 9, 4]",7,(Constant*Constant+(x[0]+x[0])/Constant)-((Constant/x[1]*(x[0]+Constant))**Constant),(0.7131814479403256*0.07903762983402296+(x[0]+x[0])/0.9424810345869654)-((0.9402279250923485/x[1]*(x[0]+0.7162630707248209))**0.8157073072594094),0.9966756049364593,{'errortest': 1.048250928997059}
"[[0], [0], [3, 2], [3, 3, 1], [2, 1, 1, 2, 1, 1], [0, 1, 3, 1], [1, 1, 0, 0, 1], [0, 1]]",1.0336030760022843,"[1, 1, 2, 1, 0, 1, 2, 0]",5,Constant+(Constant**Constant),0.12457912423686501+(0.16176338270552992**0.03776617004284133),1.1093149044628792,{'errortest': 1.1881060561389025}
