genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [0], [3, 2], [1], [0, 3], [1, 0, 1], [0]]",0.321030672679194,7,(Constant+((x[0]/Constant)**Constant)**Constant),(0.2576903488736568+((x[0]/0.2348577257021286)**0.19984208007206183)**0.8285586768598767),0.33859697197647554,{'errortest': 0.3487043683438039},"[1, 1, 1, 2, 1, 2, 3, 1]"
"[[0], [2], [3], [], [], [], [0], [1]]",0.36112805625206557,5,(x[1]**Constant),(x[1]**0.03907614127246506),0.388735269624519,{'errortest': 0.384944813866579},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 0], [0, 3, 3, 2], [1, 2, 0], [0, 0, 3, 0, 1, 3], [1, 1, 1, 0, 0, 0, 1], [1, 0, 0]]",0.3823977530129968,7,((Constant+Constant)+Constant/x[1])+x[0]-(x[0]/Constant**Constant),((0.8466680625654269+0.7377850742608737)+0.7827530335651879/x[1])+x[0]-(x[0]/0.36128393816830107**0.1989249692905396),0.4079435212908561,{'errortest': 0.401964577228366},"[1, 1, 2, 4, 3, 6, 7, 3]"
"[[0], [2], [2], [2, 1], [0, 0, 0], [0, 2, 1, 1, 3], [0, 1, 1, 1, 0, 1], [0, 0, 0, 1, 1]]",0.4502868670711676,7,(((x[0]+Constant**Constant)**Constant)**Constant),(((x[0]+0.47214814954249995**0.6393721087374623)**0.8454169913721797)**0.8935343853092169),0.4647347115015865,{'errortest': 0.4730962999689755},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [2], [0], [0, 1], [1, 1, 2, 2], [0, 1, 0, 0, 2], [0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 1]]",0.45410909988683396,7,((x[0]+x[1])-(x[0]+x[1])+(Constant*x[1])**Constant),((x[0]+x[1])-(x[0]+x[1])+(0.77507229987354*x[1])**0.03048153171028245),0.48166804902226096,{'errortest': 0.4738575603523297},"[1, 1, 1, 2, 4, 5, 6, 5]"
"[[0], [0], [2, 3], [0], [0, 1], [3, 0, 2, 0], [1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0], [1, 0]]",0.4738365169808926,7,(Constant/x[1]+(Constant*Constant)**Constant)+x[0],(0.7105500131259763/x[1]+(0.3981092541159784*0.8689166511256247)**0.38275450352744833)+x[0],0.4772840094003731,{'errortest': 0.5010950120368369},"[1, 1, 2, 1, 2, 4, 5, 2]"
"[[0], [2], [2], [2, 1], [0, 0, 0], [0, 2, 1, 1, 3], [0, 0, 1, 1, 0, 1], [0, 0]]",0.5266995305192463,7,(((x[0]+x[0]**Constant)**Constant)**Constant),(((x[0]+x[0]**0.6902054572904127)**0.37944875323540816)**0.8986982001722611),0.5471403959865817,{'errortest': 0.5442542364493214},"[1, 1, 1, 1, 1, 1, 2, 2]"
"[[0], [2], [2], [0], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1]]",0.5584705169815768,7,((Constant+Constant+(x[1]-Constant)**Constant)**Constant),((0.47876219501796125+0.4889918356835704+(x[1]-0.09567559608369691)**0.23673065973727025)**0.07523842345825837),0.5847326341081095,{'errortest': 0.574917275563533},"[1, 1, 1, 1, 2, 3, 4, 1]"
"[[0], [2], [2], [2, 1], [0, 0, 0], [0, 2, 1, 1, 3], [0, 1, 1, 1, 0, 1], [0, 0, 0, 1, 1]]",0.7004582536706718,7,(((x[0]+Constant**Constant)**Constant)**Constant),(((x[0]+0.15527676875746454**0.7798031360940496)**0.8314779536402512)**0.21475467910815826),0.7240006468781622,{'errortest': 0.713652624106244},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [2], [2], [2], [1], [1], [0, 1], [1]]",0.723876048461067,7,((((x[1]-Constant)**Constant)**Constant)**Constant),((((x[1]-0.3144430282573025)**0.3480100853962076)**0.4123181466200845)**0.0018131347779765106),0.7486915205320572,{'errortest': 0.7370170960169318},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [2], [2], [3], [0, 1, 2, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0]]",0.7290744431696005,5,((Constant**Constant)**Constant),((0.969960303398119**0.2395893606323778)**0.43510125443251135),0.7538671883580734,{'errortest': 0.7421394586379434},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [3], [3], [], [], [1, 1], []]",0.7298911050066372,4,(Constant**Constant),(0.23855173154686438**0.0028178351238862254),0.75468372721415,{'errortest': 0.7429451958236369},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [0], [0]]",0.7977080482174701,4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [2, 0], [2, 0, 2], [1, 2, 0, 1], [1, 2, 1, 2, 0, 3], [0, 0, 0, 1, 0, 0, 0], [0, 1, 1, 1, 1, 1]]",0.7977080482174701,4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [0], [], [], [0, 1, 0, 0, 2], [0, 0, 0, 0, 1, 0], [0]]",0.7977080482174701,4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236},"[1, 1, 0, 0, 0, 0, 1, 1]"
