genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [0], [3, 2], [1], [0, 3], [1, 0, 1], [0]]",0.321030672679194,7,(Constant+((x[0]/Constant)**Constant)**Constant),(0.2576903488736568+((x[0]/0.2348577257021286)**0.19984208007206183)**0.8285586768598767),0.33859697197647554,{'errortest': 0.3487043683438039},"[1, 1, 1, 2, 1, 2, 3, 1]"
"[[0], [2], [3], [], [], [], [0], [1]]",0.36112805625206557,5,(x[1]**Constant),(x[1]**0.03907614127246506),0.388735269624519,{'errortest': 0.384944813866579},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 0], [0, 3, 3, 2], [1, 2, 0], [0, 0, 3, 0, 1, 3], [1, 1, 1, 0, 0, 0, 1], [1, 0, 0]]",0.3823977530129968,7,((Constant+Constant)+Constant/x[1])+x[0]-(x[0]/Constant**Constant),((0.8466680625654269+0.7377850742608737)+0.7827530335651879/x[1])+x[0]-(x[0]/0.36128393816830107**0.1989249692905396),0.4079435212908561,{'errortest': 0.401964577228366},"[1, 1, 2, 4, 3, 6, 7, 3]"
"[[0], [2], [2], [2, 1], [0, 0, 0], [0, 2, 1, 1, 3], [0, 1, 1, 1, 0, 1], [0, 0, 0, 1, 1]]",0.4502868670711676,7,(((x[0]+Constant**Constant)**Constant)**Constant),(((x[0]+0.47214814954249995**0.6393721087374623)**0.8454169913721797)**0.8935343853092169),0.4647347115015865,{'errortest': 0.4730962999689755},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [2], [0], [0, 1], [1, 1, 2, 2], [0, 1, 0, 0, 2], [0, 0, 0, 0, 1, 0], [0, 1, 0, 1, 1]]",0.45410909988683396,7,((x[0]+x[1])-(x[0]+x[1])+(Constant*x[1])**Constant),((x[0]+x[1])-(x[0]+x[1])+(0.77507229987354*x[1])**0.03048153171028245),0.48166804902226096,{'errortest': 0.4738575603523297},"[1, 1, 1, 2, 4, 5, 6, 5]"
"[[0], [2], [2], [0], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1]]",0.5584705169815768,7,((Constant+Constant+(x[1]-Constant)**Constant)**Constant),((0.47876219501796125+0.4889918356835704+(x[1]-0.09567559608369691)**0.23673065973727025)**0.07523842345825837),0.5847326341081095,{'errortest': 0.574917275563533},"[1, 1, 1, 1, 2, 3, 4, 1]"
"[[0], [2], [2], [2], [1], [1], [0, 1], [1]]",0.723876048461067,7,((((x[1]-Constant)**Constant)**Constant)**Constant),((((x[1]-0.3144430282573025)**0.3480100853962076)**0.4123181466200845)**0.0018131347779765106),0.7486915205320572,{'errortest': 0.7370170960169318},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.7977080482174701,4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [2, 0], [2, 0, 2], [1, 2, 0, 1], [1, 2, 1, 2, 0, 3], [0, 0, 0, 1, 0, 0, 0], [0, 1, 1, 1, 1, 1]]",0.7977080482174701,4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [0], [], [], [0, 1, 0, 0, 2], [0, 0, 0, 0, 1, 0], [0]]",0.7977080482174701,4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [1], []]",0.8357679661470939,4,(Constant**Constant),(0.8177844110395576**0.603386066138459),0.8605278088688628,{'errortest': 0.8475804151548862},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",0.8549407378842734,3,Constant,0.8658565482330801,0.8796922016692584,{'errortest': 0.8665601773326843},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",0.9121861436968852,3,Constant,0.8067797615410331,0.9369102003204072,{'errortest': 0.9232761913968037},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 3], [], [], [3], [1], [1]]",0.946150733286122,4,(Constant**Constant),(0.1262664957571522**0.12515009010454514),0.9708574033522446,{'errortest': 0.9569561430564816},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 2], [3], [2, 1, 1, 1, 2, 1, 1, 2], [3], [1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0], [0]]",0.9648019560956893,6,Constant/(x[0]**Constant),0.7519899029739164/(x[0]**0.014810820520882562),0.9895911492972846,{'errortest': 0.9755185724679193},"[1, 1, 2, 1, 0, 1, 2, 1]"
"[[0], [1], [1, 2], [2, 3, 3], [2], [1, 2], [1, 1, 0], [0]]",0.9728736533692202,6,(((Constant**Constant)-Constant)*(x[0]**Constant)),(((0.8785119891592564**0.9201359575937478)-0.11891582440239556)*(x[0]**0.7299307863512153)),0.9931440848646991,{'errortest': 0.9803788084471753},"[1, 1, 2, 3, 1, 2, 3, 1]"
"[[0], [1], [1, 2], [2, 3, 3], [2], [0, 1], [1, 1, 1], []]",1.0055058307005373,6,(((Constant**Constant)+Constant)-(Constant**Constant)),(((0.28795766526835687**0.07090995762751684)+0.5912394727757287)-(0.2204513657621905**0.15105085706698274)),1.0301811037879491,{'errortest': 1.015858839555125},"[1, 1, 2, 3, 1, 2, 3, 0]"
