genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [1, 2], [0, 0, 1], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",5.534433929717411,"[1, 1, 2, 3, 5, 6, 1]",6,(Constant+x[0]-Constant*Constant)+((Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.6938656710766157+x[0]-0.3205594233247334*0.9223491898569153)+((0.4051597308248286*0.9348487743460404)**0.34279431266099947) * (x[1]**0.5851415608084326) * (x[2]),6.681603356820337,{'errortest': 6.214101806935212}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.557837050640311,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7941857354460083 * (x[1]**0.5736903437357606) * (x[2]),6.8506870766543635,{'errortest': 6.286401724721365}
"[[0], [1], [3, 2], [0, 0, 0], [2, 3, 3, 0, 1], [1, 1, 1, 1, 1, 1, 1], [0]]",5.578730993386912,"[1, 1, 2, 1, 2, 3, 0]",5,(Constant*(Constant/Constant**Constant)) * (x[1]**Constant) * (x[2]),(0.5355104601552997*(0.5820965853753105/0.18284800385767952**0.6711488767272817)) * (x[1]**0.5536507649113696) * (x[2]),6.44113872384288,{'errortest': 6.120894187735579}
"[[0], [0], [3, 3], [], [3], [0, 0], [0, 0]]",5.971621438318364,"[1, 1, 2, 0, 1, 2, 2]",5,x[0]/x[0] * (x[1]**Constant) * (x[2]),x[0]/x[0] * (x[1]**0.5462494753312179) * (x[2]),7.228529549813461,{'errortest': 6.694887711083601}
"[[0], [2], [2, 2], [0, 0, 0], [0, 2, 3], [1, 1, 1, 1, 1, 1, 1], [0]]",7.0600799350688215,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9549816458346738+0.3261997097277052**0.6144091158878616)**0.9247436480518595) * (x[1]**0.5033312679984416) * (x[2]),8.312033887461677,{'errortest': 7.789044057459743}
"[[0], [2], [1, 2], [1, 0, 2, 2], [2, 0, 0], [1, 0, 0, 0, 1], [0, 0, 0]]",7.744389387621394,"[1, 1, 1, 2, 3, 4, 3]",6,(((Constant*x[0])+x[0]+x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.6832022199674338*x[0])+x[0]+x[0])**0.11384461775946575) * (x[1]**0.5367076826367365) * (x[2]),8.682035773096642,{'errortest': 8.415611751335243}
"[[0], [1], [1, 2], [2, 2, 2], [3, 0, 1, 2], [1, 1, 1], [0]]",8.459775490623102,"[1, 1, 2, 3, 2, 3, 0]",5,((Constant/Constant)+(Constant**Constant)) * (x[1]**Constant) * (x[2]),((0.34407053735387405/0.1736618296669783)+(0.5466063357892571**0.7093299895750601)) * (x[1]**0.4329688405308052) * (x[2]),9.214154157066458,{'errortest': 9.040630438652684}
"[[0], [2], [1, 2], [0, 0, 0], [0, 1, 2, 0, 2], [1, 1, 1, 0, 1, 1], [0]]",9.01664160193606,"[1, 1, 1, 2, 3, 4, 1]",6,((Constant+Constant-Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.6594338904759125+0.8795030745232215-0.1746226581553586*x[0])**0.06052811039541173) * (x[1]**0.5597694293773949) * (x[2]),8.796373379767996,{'errortest': 8.936567351893896}
"[[0], [2], [1, 2], [0, 0, 0], [0, 2, 0, 1, 1], [1, 1, 1, 0, 1, 1, 1], [0, 0, 0]]",9.945887175108691,"[1, 1, 1, 2, 3, 4, 1]",6,((Constant+Constant*Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.37634292656128976+0.692652489308508*0.37933759011695245+x[0])**0.4132565671985947) * (x[1]**0.5237292696713558) * (x[2]),10.891795760897493,{'errortest': 10.731394562922947}
"[[0], [1], [3, 2], [1], [2, 1], [1, 1, 1], []]",10.616851358364082,"[1, 1, 2, 1, 2, 3, 0]",5,(Constant*((Constant-Constant)**Constant)) * (x[1]**Constant) * (x[2]),(0.4169069742410102*((0.8603480014982757-0.2295754580894469)**0.5345476101995328)) * (x[1]**0.6644710184226021) * (x[2]),12.116555967735826,{'errortest': 11.32055709225463}
"[[0], [3], [2, 1], [0, 2, 1], [0, 2, 0, 1], [1, 0, 0, 1, 0], [0, 0, 0, 0]]",11.794074016326434,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.672737015842516 * (x[1]**0.5761428147581273) * (x[2]),13.462087773330346,{'errortest': 12.538352999131794}
"[[0], [3], [3, 2], [0, 2, 1], [2, 1], [1, 1, 1], []]",14.705246943890963,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.35805795663702 * (x[1]**0.6436781585974914) * (x[2]),16.331210417129398,{'errortest': 15.390733657761055}
"[[0], [1], [1, 2], [1, 1, 1], [0, 1, 1, 0, 0], [1, 1, 1, 0, 1, 0], [0, 0]]",15.351544095225867,"[1, 1, 2, 3, 5, 6, 2]",6,(((Constant+Constant)-(Constant-x[0]))+((Constant+x[0])**Constant)) * (x[1]**Constant) * (x[2]),(((0.82275711319256+0.2404635874725738)-(0.7445497572624886-x[0]))+((0.8234218574488428+x[0])**0.056119393658057404)) * (x[1]**0.430790272857304) * (x[2]),16.43431024664801,{'errortest': 16.428237461458057}
"[[0], [0], [1, 2], [0, 0, 1], [0, 3, 2, 0, 2], [1, 1, 1, 1, 0, 1], [0]]",17.317389414984465,"[1, 1, 2, 3, 5, 6, 1]",6,(Constant+Constant/Constant*Constant)+((x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.8348779207522+0.8168989765633674/0.6459059451234935*0.7028863521380846)+((x[0]*0.21477257077648693)**0.2401377487089983) * (x[1]**0.5597859301317226) * (x[2]),18.786682314216264,{'errortest': 18.22342726121239}
"[[0], [3], [3, 2], [], [0, 3, 3, 0], [1, 0], [0, 0]]",19.21249034759478,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.24424710219970758 * (x[1]**0.6778679578058907) * (x[2]),20.876993063272504,{'errortest': 19.857327432186832}
"[[0], [2], [1, 2], [0, 0, 0], [1, 3, 2, 0, 2], [1, 1, 1, 0, 1, 1], [0]]",19.902279955458525,"[1, 1, 1, 2, 3, 4, 1]",6,((Constant-Constant/Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.5640503368371377-0.24503128053386358/0.778729496278715*x[0])**0.7189459445302709) * (x[1]**0.635450302070674) * (x[2]),22.262656235556673,{'errortest': 19.841965913328156}
"[[0], [1], [3, 3], [2, 0, 2], [3, 2, 1, 1], [0, 1, 1, 0], [0, 0, 0]]",22.290767224216804,"[1, 1, 2, 0, 1, 2, 1]",5,(x[0]/Constant) * (x[1]**Constant) * (x[2]),(x[0]/0.5945651207864684) * (x[1]**0.4798937106899632) * (x[2]),22.865369163315776,{'errortest': 23.31816812046346}
"[[0], [2], [1, 1], [1, 1, 2, 0], [2, 3, 3, 0, 1, 1], [1, 1, 1, 0, 1, 1, 1], [0]]",25.635644283259936,"[1, 1, 1, 2, 3, 4, 1]",6,(((Constant*Constant)/(Constant/x[0]))**Constant) * (x[1]**Constant) * (x[2]),(((0.4585593346613983*0.06902233185918416)/(0.36775977752143085/x[0]))**0.8443294586052384) * (x[1]**0.8083108924246684) * (x[2]),26.412241042479707,{'errortest': 25.602186176183487}
"[[0], [0], [3, 2], [1], [0, 2, 3, 1], [1, 1, 0, 1], [0]]",29.191091292934335,"[1, 1, 2, 1, 2, 3, 1]",6,Constant+((Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),0.23076099528606087+((0.5064462991339079*x[0])**0.34378952257535844) * (x[1]**0.5129383522652499) * (x[2]),30.85472089583993,{'errortest': 30.028034368858965}
