genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [3, 3], [1], [3, 2, 2, 2], [1, 1, 0, 1], [0, 0]]",4.867673942155242,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.488093285789993 * (x[1]**0.6357776437589767) * (x[2]),5.699839602574458,{'errortest': 5.3396875816886915}
"[[0], [3], [3, 1], [1], [3, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",5.077817205032772,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7012418411377029 * (x[1]**0.5931976775496216) * (x[2]),5.9277534229024615,{'errortest': 5.580600508460124}
"[[0], [3], [1, 2], [2, 1, 2], [3, 1, 2, 0, 2], [1, 1, 0, 1], [0, 0, 0]]",5.154965945347648,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.46006062569973827 * (x[1]**0.6448162223613799) * (x[2]),5.715232403705154,{'errortest': 5.469530492764654}
"[[0], [3], [1, 2], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1, 1, 1], [0, 0]]",5.192530551753359,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5597912531481615 * (x[1]**0.6218198314481509) * (x[2]),5.7787577225651106,{'errortest': 5.529287818188171}
"[[0], [3], [1, 3], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.231150791302295,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7898460963203325 * (x[1]**0.5767120122372152) * (x[2]),6.33224096161981,{'errortest': 5.873526964170979}
"[[0], [2], [2, 2], [1], [1, 3, 3, 1], [1, 1, 0, 1], [0, 0]]",5.3382454732190245,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant-Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.8558164548904403-0.6613857127498699)**0.1560296087287908)**0.7033874134236034) * (x[1]**0.5726727671465862) * (x[2]),6.1478630287613205,{'errortest': 5.8363857583414145}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.3799804789100945,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8777309847102928 * (x[1]**0.5646189392802116) * (x[2]),6.423742456066188,{'errortest': 6.002404067027029}
"[[0], [2], [3, 1], [2, 0, 0], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",5.436694443427407,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.17349500868517065**0.10142224018642432) * (x[1]**0.5686731258955915) * (x[2]),6.6297223362659095,{'errortest': 6.12545738099906}
"[[0], [3], [3, 3], [2, 1, 2], [3, 2, 2, 2], [1, 1, 0, 1], [0, 0, 0]]",5.4776282266266785,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3546617006881061 * (x[1]**0.6683615228808456) * (x[2]),6.641553563636697,{'errortest': 6.121620325683717}
"[[0], [2], [3, 3], [1], [0, 2, 3, 1], [1, 1, 1, 1, 1, 0], [0, 0]]",5.487246391637597,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.15933921763091952**0.07985308437396987) * (x[1]**0.5650055595360407) * (x[2]),6.674369221167738,{'errortest': 6.175119073432687}
"[[0], [3], [3, 3], [1], [3, 2, 2, 2], [1, 1, 1, 1, 1, 1, 1], [0, 0]]",5.516390602970064,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7831680790660712 * (x[1]**0.5754599847786577) * (x[2]),6.803146180367148,{'errortest': 6.241922147516133}
"[[0], [3], [3, 3], [0, 0, 0], [3, 1, 2, 0, 2], [1, 1, 0, 1], [0, 0, 0]]",5.968723701333765,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.598066712975747 * (x[1]**0.604542448896505) * (x[2]),7.4020495273649605,{'errortest': 6.7362409142023525}
"[[0], [3], [1, 3], [1, 1, 2], [2, 3, 3, 0, 1], [1, 0, 1, 1], [0, 0, 0]]",6.315048242891629,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6602332233608361 * (x[1]**0.6058496538227894) * (x[2]),6.515650951268874,{'errortest': 6.435779453915588}
"[[0], [3], [3, 1], [1], [0, 1, 2, 0, 2], [1, 1, 1, 1, 1, 1, 1], [0]]",8.574952293044962,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9609932175224342 * (x[1]**0.5657940637150103) * (x[2]),8.435759407515448,{'errortest': 8.530345697767826}
"[[0], [2], [0, 3], [1, 0], [3, 2, 2, 2], [1, 1, 1, 1, 1, 0], [0, 0]]",10.296011803715652,"[1, 1, 1, 2, 3, 4, 0]",5,((Constant/Constant)*Constant*Constant**Constant) * (x[1]**Constant) * (x[2]),((0.6873262734729271/0.8024611179598095)*0.8437442126019441*0.06400144899405869**0.4201116695672684) * (x[1]**0.7384286181245614) * (x[2]),9.88948773015041,{'errortest': 10.006581727494144}
"[[0], [3], [3, 3], [1], [3, 2, 2, 2], [1, 1, 0, 1], [0, 0]]",21.39493617358721,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.37858124687745454 * (x[1]**0.620300080394013) * (x[2]),23.18466772434205,{'errortest': 22.04795326415904}
"[[0], [3], [1, 3], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",22.66813413216321,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8812625450735254 * (x[1]**0.5988162384245962) * (x[2]),22.32814345764907,{'errortest': 22.237564276736077}
"[[0], [3], [3, 3], [2, 1, 2], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0, 0]]",24.886705340858654,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.2670767811293334 * (x[1]**0.7422050597700734) * (x[2]),24.614103491958794,{'errortest': 24.38299998871615}
"[[0], [3], [1, 3], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",30.753697013061338,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.020342010865874838 * (x[1]**0.9386151888370405) * (x[2]),32.42600806236307,{'errortest': 31.305689964213457}
"[[0], [0], [1, 2], [2, 0, 1], [0, 1, 2, 0, 2], [0, 0, 1, 1, 1, 1], [0, 0, 0]]",31.904658568941276,"[1, 1, 2, 3, 4, 5, 2]",6,(x[0]+x[0]-Constant)*((Constant+Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]+x[0]-0.4333111949220614)*((0.6497415933338676+0.16552637423938965)**0.3054036066262469) * (x[1]**0.44221287243061036) * (x[2]),32.56213154307108,{'errortest': 33.15800530960474}
"[[0], [3], [3, 1], [2, 0], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",33.79795164411009,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.35271419149112293 * (x[1]**0.5903925664261775) * (x[2]),35.88182878206305,{'errortest': 34.409136778336}
"[[0], [3], [3, 1], [1], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0, 0, 0]]",34.982228865306226,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5566909064246636 * (x[1]**0.5320444646705773) * (x[2]),37.13777027312751,{'errortest': 35.59736898252635}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [0, 1, 1, 1, 1, 0], [0, 0, 0]]",42.73641923177452,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.43250170189139214) * (x[2]),44.373252336984606,{'errortest': 43.638054364729115}
"[[0], [3], [1, 2], [2, 0], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0, 0, 0]]",42.88991649011638,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7155649697007526 * (x[1]**0.46805786637347024) * (x[2]),45.25425486820857,{'errortest': 43.488043910369306}
"[[0], [3], [1, 2], [1, 0], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0, 0, 0]]",43.52435544003891,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.29423113544379065 * (x[1]**0.5701032786823149) * (x[2]),45.839791819822274,{'errortest': 44.11251770263306}
"[[0], [3], [3, 3], [1], [0, 2, 3, 1], [1, 0, 1, 1], [0, 0, 0]]",45.83517742373424,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4763216373855299 * (x[1]**0.6991875685555827) * (x[2]),46.088298070437595,{'errortest': 45.281606941938804}
"[[0], [1], [3, 3], [1], [3, 2, 2, 2], [1, 1, 0, 1], [0, 0]]",45.86221775873173,"[1, 1, 2, 0, 1, 2, 0]",4,(Constant/Constant) * (x[1]**Constant) * (x[2]),(0.5826769812938534/0.5184255881975852) * (x[1]**0.39852714422119695) * (x[2]),48.32819010296487,{'errortest': 46.45734947308556}
"[[0], [3], [3, 1], [1], [3, 1, 2, 0, 2], [1, 1, 0, 1], [0, 0, 0]]",46.93113347961951,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.19883610386627393 * (x[1]**0.5975594419990456) * (x[2]),49.31040752164883,{'errortest': 47.51012280648602}
"[[0], [2], [0, 2], [2, 1], [2, 3, 3, 1], [1, 0, 1, 1], [0, 0]]",50.10519526627811,"[1, 1, 1, 2, 2, 3, 1]",6,(Constant*(x[0]/Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.03615535310705076*(x[0]/0.14472327562399634)**0.18328147955245055) * (x[1]**0.960599075874537) * (x[2]),50.56874229972853,{'errortest': 49.27546398602418}
"[[0], [1], [1, 3], [2, 0], [3, 2, 2, 2], [1, 1, 1, 1, 1, 0], [0, 0]]",53.241195009424935,"[1, 1, 2, 2, 3, 4, 0]",5,((Constant/Constant*Constant)*Constant) * (x[1]**Constant) * (x[2]),((0.7714876593053148/0.3949311928554068*0.5665313490265599)*0.9065996294206985) * (x[1]**0.35952806646460367) * (x[2]),55.86066662444189,{'errortest': 53.818437108981925}
"[[0], [3], [3, 3], [1], [3, 1, 2, 0, 2], [1, 1, 0, 1], [0, 0]]",55.02371762399294,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7079124175927127 * (x[1]**0.3839611697174715) * (x[2]),57.66463808159227,{'errortest': 55.59554967039372}
"[[0], [3], [3, 2], [1, 0], [2, 3, 3, 0, 1], [1, 0, 1, 1], [0, 0]]",55.073689463746895,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.12197028889138384 * (x[1]**0.5921709399305084) * (x[2]),57.64694532893762,{'errortest': 55.638149319384866}
