genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [3, 3], [1], [3, 2, 2, 2], [1, 1, 0, 1], [0, 0]]",4.867673942155242,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.488093285789993 * (x[1]**0.6357776437589767) * (x[2]),5.699839602574458,{'errortest': 5.3396875816886915}
"[[0], [3], [3, 1], [1], [3, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",5.077817205032772,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7012418411377029 * (x[1]**0.5931976775496216) * (x[2]),5.9277534229024615,{'errortest': 5.580600508460124}
"[[0], [3], [1, 2], [2, 1, 2], [3, 1, 2, 0, 2], [1, 1, 0, 1], [0, 0, 0]]",5.154965945347648,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.46006062569973827 * (x[1]**0.6448162223613799) * (x[2]),5.715232403705154,{'errortest': 5.469530492764654}
"[[0], [3], [1, 2], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1, 1, 1], [0, 0]]",5.192530551753359,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5597912531481615 * (x[1]**0.6218198314481509) * (x[2]),5.7787577225651106,{'errortest': 5.529287818188171}
"[[0], [3], [1, 3], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.231150791302295,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7898460963203325 * (x[1]**0.5767120122372152) * (x[2]),6.33224096161981,{'errortest': 5.873526964170979}
"[[0], [2], [2, 2], [1], [1, 3, 3, 1], [1, 1, 0, 1], [0, 0]]",5.3382454732190245,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant-Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.8558164548904403-0.6613857127498699)**0.1560296087287908)**0.7033874134236034) * (x[1]**0.5726727671465862) * (x[2]),6.1478630287613205,{'errortest': 5.8363857583414145}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.3799804789100945,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8777309847102928 * (x[1]**0.5646189392802116) * (x[2]),6.423742456066188,{'errortest': 6.002404067027029}
"[[0], [2], [3, 1], [2, 0, 0], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",5.436694443427407,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.17349500868517065**0.10142224018642432) * (x[1]**0.5686731258955915) * (x[2]),6.6297223362659095,{'errortest': 6.12545738099906}
"[[0], [3], [3, 3], [2, 1, 2], [3, 2, 2, 2], [1, 1, 0, 1], [0, 0, 0]]",5.4776282266266785,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3546617006881061 * (x[1]**0.6683615228808456) * (x[2]),6.641553563636697,{'errortest': 6.121620325683717}
"[[0], [2], [3, 3], [1], [0, 2, 3, 1], [1, 1, 1, 1, 1, 0], [0, 0]]",5.487246391637597,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.15933921763091952**0.07985308437396987) * (x[1]**0.5650055595360407) * (x[2]),6.674369221167738,{'errortest': 6.175119073432687}
"[[0], [2], [3, 1], [2, 1, 2], [0, 1, 2, 0, 2], [1, 1, 0, 1], [0, 0, 0]]",8.525236571522507,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5680883846058534**0.8008362906350602) * (x[1]**0.6153236548946068) * (x[2]),8.364291613296295,{'errortest': 8.401922539681069}
"[[0], [3], [1, 2], [1, 0], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0, 0, 0]]",10.02486818764662,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7488640638306343 * (x[1]**0.5986467381051132) * (x[2]),9.758788790456226,{'errortest': 9.83794458016507}
"[[0], [3], [3, 3], [0, 0, 0], [0, 2, 3, 1], [1, 1, 1, 1, 1, 1, 1], [0, 0]]",10.693048590222569,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9654703384708468 * (x[1]**0.5365356455904089) * (x[2]),12.3540932859048,{'errortest': 11.463042978952823}
"[[0], [3], [3, 1], [1], [3, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",18.771842976227095,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.463408451294982 * (x[1]**0.6693273941115042) * (x[2]),18.43150696775843,{'errortest': 18.339770511320065}
"[[0], [3], [3, 3], [1], [3, 2, 2, 2], [0, 1, 0, 1], [0, 0]]",22.563961970097857,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5469702373278885) * (x[2]),23.213883034457368,{'errortest': 23.40605977872358}
"[[0], [3], [3, 1], [2, 0], [0, 1, 2, 0, 2], [0, 0, 1, 1, 1, 1], [0, 0, 0]]",23.20394521132522,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5205004275449309) * (x[2]),23.72478463343038,{'errortest': 24.427466666984646}
"[[0], [3], [3, 1], [0, 0, 1, 0], [0, 1, 2, 0, 2, 0, 1], [1, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0]]",27.750051506874577,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5161596881651112 * (x[1]**0.6688004711721903) * (x[2]),27.56505789451028,{'errortest': 27.258201859653422}
"[[0], [1], [3, 1], [2, 0], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0, 0, 0]]",27.866256712522887,"[1, 1, 2, 2, 3, 4, 1]",6,(Constant+(x[0]-Constant*Constant)) * (x[1]**Constant) * (x[2]),(0.8079701745848942+(x[0]-0.7919179084356623*0.08535458513878447)) * (x[1]**0.514620648405247) * (x[2]),28.942036048165473,{'errortest': 27.72190271202991}
"[[0], [3], [3, 3], [1, 1, 2], [2, 3, 3, 0, 1], [1, 0, 1, 1], [0, 0, 0]]",28.692394949195766,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7764638889465523 * (x[1]**0.6217912440474719) * (x[2]),28.485244728000897,{'errortest': 28.21405959932334}
"[[0], [3], [3, 3], [1], [0, 2, 3, 1], [1, 1, 1, 1, 1, 0], [0, 0]]",32.31815889219804,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8869076316133544 * (x[1]**0.4866232992825832) * (x[2]),34.455417763566054,{'errortest': 32.948825222096204}
"[[0], [0], [1, 0], [2, 0, 1, 2], [3, 1, 2, 0, 2], [1, 1, 1, 1, 1, 1], [0, 0, 0]]",32.81887387617335,"[1, 1, 2, 4, 5, 6, 0]",5,(Constant/Constant-Constant)*(Constant+Constant)*Constant * (x[1]**Constant) * (x[2]),(0.9680738545303121/0.29504828700015484-0.9327967600569966)*(0.6231201323795263+0.21961181378688288)*0.5951414688748204 * (x[1]**0.4513379890596497) * (x[2]),34.99465639795577,{'errortest': 33.45251592552507}
"[[0], [3], [3, 3], [1], [3, 1, 2, 0, 2], [1, 1, 0, 1], [0, 0]]",36.20863324114959,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.820877372959395 * (x[1]**0.6243462701600602) * (x[2]),36.16072125690058,{'errortest': 35.70019655860292}
"[[0], [3], [1, 2], [1], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0, 0]]",37.801050489705965,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7407228278218134 * (x[1]**0.4871264201300506) * (x[2]),40.04894586874749,{'errortest': 38.41246293174109}
"[[0], [3], [3, 3], [2, 1, 2], [3, 1, 2, 0, 2], [1, 1, 0, 1], [0, 0]]",41.98412393654226,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.31165206541064394 * (x[1]**0.5709570208396761) * (x[2]),44.26439994681233,{'errortest': 42.57579040523796}
"[[0], [3], [1, 3], [1], [3, 2, 2, 2], [1, 1, 1, 1, 1, 0], [0, 0]]",44.94416154909029,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7313841641382999 * (x[1]**0.4546740851707961) * (x[2]),47.35805780016475,{'errortest': 45.537704462866316}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",46.79889420967606,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.19540440745433774 * (x[1]**0.8042830432592569) * (x[2]),47.01108149328191,{'errortest': 46.21296050559801}
"[[0], [2], [3, 3], [1], [0, 2, 3, 1], [1, 1, 1, 1, 1, 0], [0, 0]]",47.48757022212305,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.07021292950886582**0.884486224144938) * (x[1]**0.88798394080726) * (x[2]),47.51358369422307,{'errortest': 46.86837683517692}
"[[0], [2], [2, 2], [2, 1, 2], [1, 3, 3, 1], [1, 0, 1, 1], [0, 0]]",48.21453064642882,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.20382580652656834**0.5141145329933379)**0.8433221245178025) * (x[1]**0.47988606805440515) * (x[2]),50.68046057605783,{'errortest': 48.79804147126977}
"[[0], [3], [3, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",51.83666480178555,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.869991448289146 * (x[1]**0.3884173317823979) * (x[2]),54.418041233739345,{'errortest': 52.41619868480918}
"[[0], [3], [1, 2], [2, 1, 2], [3, 2, 2, 2], [1, 1, 0, 1], [0, 0, 0]]",54.21965389465011,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8733817318784687 * (x[1]**0.36696531870142934) * (x[2]),56.852990039377815,{'errortest': 54.79410022470162}
"[[0], [2], [3, 3], [1], [0, 2, 3, 1], [1, 1, 1, 1, 1, 1, 1], [0]]",55.31722767895554,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.928774425627914**0.39466010958856024) * (x[1]**0.343243000671686) * (x[2]),57.97879281864803,{'errortest': 55.889792900573894}
"[[0], [3], [1, 3], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",55.6123729632672,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.03920167485754278 * (x[1]**0.7206818744893216) * (x[2]),58.167851644862495,{'errortest': 56.17205716514063}
