genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [3, 3], [1], [3, 2, 2, 2], [1, 1, 0, 1], [0, 0]]",4.867673942155242,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.488093285789993 * (x[1]**0.6357776437589767) * (x[2]),5.699839602574458,{'errortest': 5.3396875816886915}
"[[0], [3], [3, 1], [1], [3, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",5.077817205032772,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7012418411377029 * (x[1]**0.5931976775496216) * (x[2]),5.9277534229024615,{'errortest': 5.580600508460124}
"[[0], [3], [1, 2], [2, 1, 2], [3, 1, 2, 0, 2], [1, 1, 0, 1], [0, 0, 0]]",5.154965945347648,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.46006062569973827 * (x[1]**0.6448162223613799) * (x[2]),5.715232403705154,{'errortest': 5.469530492764654}
"[[0], [3], [1, 2], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1, 1, 1], [0, 0]]",5.192530551753359,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5597912531481615 * (x[1]**0.6218198314481509) * (x[2]),5.7787577225651106,{'errortest': 5.529287818188171}
"[[0], [3], [1, 3], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.231150791302295,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7898460963203325 * (x[1]**0.5767120122372152) * (x[2]),6.33224096161981,{'errortest': 5.873526964170979}
"[[0], [2], [2, 2], [1], [1, 3, 3, 1], [1, 1, 0, 1], [0, 0]]",5.3382454732190245,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant-Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.8558164548904403-0.6613857127498699)**0.1560296087287908)**0.7033874134236034) * (x[1]**0.5726727671465862) * (x[2]),6.1478630287613205,{'errortest': 5.8363857583414145}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.3799804789100945,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8777309847102928 * (x[1]**0.5646189392802116) * (x[2]),6.423742456066188,{'errortest': 6.002404067027029}
"[[0], [2], [3, 1], [2, 0, 0], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",5.436694443427407,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.17349500868517065**0.10142224018642432) * (x[1]**0.5686731258955915) * (x[2]),6.6297223362659095,{'errortest': 6.12545738099906}
"[[0], [3], [3, 3], [2, 1, 2], [3, 2, 2, 2], [1, 1, 0, 1], [0, 0, 0]]",5.4776282266266785,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3546617006881061 * (x[1]**0.6683615228808456) * (x[2]),6.641553563636697,{'errortest': 6.121620325683717}
"[[0], [2], [3, 3], [1], [0, 2, 3, 1], [1, 1, 1, 1, 1, 0], [0, 0]]",5.487246391637597,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.15933921763091952**0.07985308437396987) * (x[1]**0.5650055595360407) * (x[2]),6.674369221167738,{'errortest': 6.175119073432687}
"[[0], [3], [1, 2], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1, 1, 1], [0, 0]]",5.663972051867398,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5411474300296687 * (x[1]**0.627695390357539) * (x[2]),6.018541702048342,{'errortest': 5.8618743413690835}
"[[0], [3], [1, 2], [2, 1, 2], [1, 3, 3, 1], [1, 1, 0, 1], [0, 0]]",7.2535619255979435,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7553608371859998 * (x[1]**0.5919945749901492) * (x[2]),7.2772757399565045,{'errortest': 7.279300590796973}
"[[0], [2], [3, 3], [1], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0, 0, 0]]",10.219998024823154,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.784814311693962**0.2661219077303767) * (x[1]**0.5720408029743245) * (x[2]),9.938910504485637,{'errortest': 10.060566675740624}
"[[0], [3], [3, 1], [2, 1, 2], [3, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0, 0]]",17.408072367838574,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.15666665909100985 * (x[1]**0.7933180285374631) * (x[2]),16.88079450628123,{'errortest': 16.946442073450118}
"[[0], [3], [1, 2], [0, 0, 0], [3, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0, 0]]",18.885416408377633,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9482573451919656 * (x[1]**0.5185821876291855) * (x[2]),20.729790255106884,{'errortest': 19.58133027614044}
"[[0], [3], [3, 1], [1], [2, 3, 3, 0, 1], [1, 0, 1, 1, 1, 1], [0, 0]]",23.602900069608634,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.65401731656451 * (x[1]**0.5497259246793409) * (x[2]),25.510965187254182,{'errortest': 24.261728566373694}
"[[0], [3], [1, 2], [0, 0, 0], [3, 2, 2, 2], [0, 0, 1, 1, 1, 1], [0, 0]]",24.538179824500286,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5131407511971328) * (x[2]),25.12594279351265,{'errortest': 25.770168204554782}
"[[0], [2], [3, 1], [1], [3, 1, 2, 0, 2], [1, 1, 0, 1], [0, 0]]",29.7465105337253,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.17044828647027854**0.28030854307293895) * (x[1]**0.5396918530328184) * (x[2]),31.78701250032611,{'errortest': 30.379195886380096}
"[[0], [2], [3, 1], [2, 0, 0], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",31.63746371346971,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.23737059275995231**0.798024840642619) * (x[1]**0.6104605826533634) * (x[2]),33.656632236982695,{'errortest': 32.25228368468053}
"[[0], [3], [1, 2], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1, 1, 1], [0, 0]]",31.947718047386918,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3209132621594838 * (x[1]**0.7297445657313131) * (x[2]),31.852388088127302,{'errortest': 31.41944869804181}
"[[0], [3], [1, 2], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1, 1, 1], [0, 0]]",35.221442814107704,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9194435362252064 * (x[1]**0.6097501485947332) * (x[2]),35.128436206452186,{'errortest': 34.721196159339705}
"[[0], [2], [1, 2], [0, 0, 0], [1, 2, 2, 2, 0], [1, 0, 1, 1, 1, 1], [0, 0]]",36.84104045313399,"[1, 1, 1, 2, 3, 4, 1]",6,((Constant-x[0]*Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.4570603349454311-x[0]*0.15482377682992288*0.6447226775862378)**0.7760879067090994) * (x[1]**0.6969482768508528) * (x[2]),36.0565124170709,{'errortest': 36.43818355165065}
"[[0], [3], [2, 2], [1], [0, 2, 3, 1], [1, 1, 1, 1, 1, 0], [0, 0]]",38.42881110659904,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.1774862165809119 * (x[1]**0.6535514167033754) * (x[2]),40.57324190188202,{'errortest': 39.02054495193479}
"[[0], [3], [2, 2], [2, 1, 2], [0, 2, 3, 1], [0, 1, 0, 1], [0, 0]]",39.65479882448372,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4479326743007429) * (x[2]),41.118611699125985,{'errortest': 40.613312990109485}
"[[0], [3], [3, 3], [1], [0, 2, 3, 1], [1, 1, 1, 1, 1, 0], [0, 0, 0]]",40.74765963612813,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.29173276987706953 * (x[1]**0.5845859848227736) * (x[2]),42.991508608343686,{'errortest': 41.34103697061098}
"[[0], [2], [3, 3], [0, 0, 0], [3, 2, 2, 2], [1, 1, 1, 1, 1, 0], [0, 0]]",42.23945148877621,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.07188434766877339**0.9220793572945192) * (x[1]**0.7189143100086753) * (x[2]),44.441132881108835,{'errortest': 42.81783848443622}
"[[0], [3], [1, 3], [2, 0], [1, 3, 3, 1], [1, 1, 1, 1, 1, 0], [0, 0]]",42.46852921411751,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.12726917073300903 * (x[1]**0.6745334682643168) * (x[2]),44.700098200835825,{'errortest': 43.05031289045084}
"[[0], [2], [0, 1], [2, 0, 0], [2, 2, 2, 2], [1, 1, 0, 1], [0]]",43.16405550537476,"[1, 1, 1, 2, 2, 3, 1]",6,(Constant*Constant*x[0]**Constant) * (x[1]**Constant) * (x[2]),(0.33388135516295714*0.6737604629455723*x[0]**0.42103532320321535) * (x[1]**0.7798176178099292) * (x[2]),44.634133131270104,{'errortest': 42.39658260167383}
"[[0], [3], [1, 3], [0, 0, 0], [3, 2, 2, 2], [0, 0, 1, 1, 1, 1], [0, 0]]",43.237722017727066,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5915352801173482) * (x[2]),45.434660423861736,{'errortest': 42.86720931986056}
"[[0], [3], [3, 3], [2, 1, 2], [0, 2, 3, 1], [0, 1, 1, 1, 1, 0], [0, 0, 0]]",43.93387363698056,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4260424222456435) * (x[2]),45.63718474066188,{'errortest': 44.814172389733656}
"[[0], [2], [1, 3], [2, 0], [0, 2, 3, 1], [1, 1, 1, 1, 1, 0], [0, 0]]",47.607201989967166,"[1, 1, 1, 2, 2, 3, 0]",5,((Constant+Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.260500627735738+0.5972672812876634*0.5278364176575676)**0.2132075375911261) * (x[1]**0.415887015407835) * (x[2]),50.09568528334646,{'errortest': 48.19627012904126}
"[[0], [3], [3, 3], [1], [3, 1, 2, 0, 2], [0, 1, 0, 1], [0, 0]]",49.07934825636562,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.599092494290963) * (x[2]),51.62897312370241,{'errortest': 48.552347345237216}
"[[0], [3], [3, 1], [2, 1, 2], [3, 2, 2, 2], [1, 0, 1, 1, 1, 1], [0]]",49.98639987221371,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.1944636507705414 * (x[1]**0.5802030094309597) * (x[2]),52.4446001941092,{'errortest': 50.56047313008316}
