genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [1, 2], [0, 0, 1], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",5.534433929717411,"[1, 1, 2, 3, 5, 6, 1]",6,(Constant+x[0]-Constant*Constant)+((Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.6938656710766157+x[0]-0.3205594233247334*0.9223491898569153)+((0.4051597308248286*0.9348487743460404)**0.34279431266099947) * (x[1]**0.5851415608084326) * (x[2]),6.681603356820337,{'errortest': 6.214101806935212}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.557837050640311,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7941857354460083 * (x[1]**0.5736903437357606) * (x[2]),6.8506870766543635,{'errortest': 6.286401724721365}
"[[0], [1], [3, 2], [0, 0, 0], [2, 3, 3, 0, 1], [1, 1, 1, 1, 1, 1, 1], [0]]",5.578730993386912,"[1, 1, 2, 1, 2, 3, 0]",5,(Constant*(Constant/Constant**Constant)) * (x[1]**Constant) * (x[2]),(0.5355104601552997*(0.5820965853753105/0.18284800385767952**0.6711488767272817)) * (x[1]**0.5536507649113696) * (x[2]),6.44113872384288,{'errortest': 6.120894187735579}
"[[0], [0], [3, 3], [1], [0, 2, 3, 1], [1, 1, 0, 1], [0]]",5.744113794137188,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.9770039803069419+0.977296212060922 * (x[1]**0.5509537788235279) * (x[2]),6.671839624135939,{'errortest': 6.325793332366704}
"[[0], [0], [3, 3], [], [3], [0, 0], [0, 0]]",5.971621438318364,"[1, 1, 2, 0, 1, 2, 2]",5,x[0]/x[0] * (x[1]**Constant) * (x[2]),x[0]/x[0] * (x[1]**0.5462494753312179) * (x[2]),7.228529549813461,{'errortest': 6.694887711083601}
"[[0], [3], [2, 2], [0, 0, 0], [0, 2, 0, 1], [1, 0, 0, 1, 0], [0, 0, 0, 0]]",6.712059634156768,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.36412615350868716 * (x[1]**0.6609788198190686) * (x[2]),8.077497667686869,{'errortest': 7.429193851407323}
"[[0], [2], [2, 2], [0, 0, 0], [0, 2, 3], [1, 1, 1, 1, 1, 1, 1], [0]]",7.0600799350688215,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9549816458346738+0.3261997097277052**0.6144091158878616)**0.9247436480518595) * (x[1]**0.5033312679984416) * (x[2]),8.312033887461677,{'errortest': 7.789044057459743}
"[[0], [2], [1, 2], [1, 0, 2, 2], [2, 0, 0], [1, 0, 0, 0, 1], [0, 0, 0]]",7.744389387621394,"[1, 1, 1, 2, 3, 4, 3]",6,(((Constant*x[0])+x[0]+x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.6832022199674338*x[0])+x[0]+x[0])**0.11384461775946575) * (x[1]**0.5367076826367365) * (x[2]),8.682035773096642,{'errortest': 8.415611751335243}
"[[0], [1], [1, 2], [2, 2, 2], [3, 0, 1, 2], [1, 1, 1], [0]]",8.459775490623102,"[1, 1, 2, 3, 2, 3, 0]",5,((Constant/Constant)+(Constant**Constant)) * (x[1]**Constant) * (x[2]),((0.34407053735387405/0.1736618296669783)+(0.5466063357892571**0.7093299895750601)) * (x[1]**0.4329688405308052) * (x[2]),9.214154157066458,{'errortest': 9.040630438652684}
"[[0], [2], [1, 2], [0, 0, 0], [0, 1, 2, 0, 2], [1, 1, 1, 0, 1, 1], [0]]",9.01664160193606,"[1, 1, 1, 2, 3, 4, 1]",6,((Constant+Constant-Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.6594338904759125+0.8795030745232215-0.1746226581553586*x[0])**0.06052811039541173) * (x[1]**0.5597694293773949) * (x[2]),8.796373379767996,{'errortest': 8.936567351893896}
"[[0], [1], [3, 3], [2, 0], [3, 2, 2, 2], [0, 0, 1, 1], [0, 0]]",9.648715612884054,"[1, 1, 2, 0, 1, 2, 2]",5,(x[0]/x[0]) * (x[1]**Constant) * (x[2]),(x[0]/x[0]) * (x[1]**0.5631598806351071) * (x[2]),9.406489790329207,{'errortest': 9.534937715835966}
"[[0], [0], [2, 2], [2, 1, 0], [0, 0, 0, 1, 0], [1, 1, 1, 1, 0, 1, 1], [0, 0, 0, 0]]",10.296634069443893,"[1, 1, 2, 2, 2, 3, 0]",5,(Constant**Constant)+((Constant+Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.4828110903138523**0.7532824209189345)+((0.1106649586973163+0.3409313872207682)**0.872596389491125) * (x[1]**0.6135006236056377) * (x[2]),11.907140196816298,{'errortest': 11.043629290163203}
"[[0], [1], [1, 2], [0, 0, 1], [3, 3, 1, 2, 0], [1, 1, 1, 1, 1, 0], [0]]",12.034563170283846,"[1, 1, 2, 3, 5, 6, 1]",6,((Constant/Constant/Constant-Constant)*((Constant+x[0])**Constant)) * (x[1]**Constant) * (x[2]),((0.07902405594375317/0.4258893978267181/0.12287969433112278-0.6630372251972174)*((0.49446386085152016+x[0])**0.3808208140687568)) * (x[1]**0.5367271858673875) * (x[2]),13.294260034743886,{'errortest': 13.002127349230575}
"[[0], [0], [2, 2], [0, 2, 1], [2, 0, 3, 3], [0, 1, 1, 1], [0, 0]]",13.329762194854965,"[1, 1, 2, 2, 2, 3, 1]",6,(x[0]*Constant**Constant)+(Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]*0.5117156423877268**0.2077092849057599)+(0.43925981150818916**0.6985669800766428) * (x[1]**0.591904992457424) * (x[2]),15.001333073149835,{'errortest': 14.067706868190538}
"[[0], [3], [1, 3], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",20.384001837519975,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.14980275520766606 * (x[1]**0.802915601251899) * (x[2]),19.894674439677836,{'errortest': 19.88999231102155}
"[[0], [1], [1, 2], [0, 0, 1], [0, 1, 2, 0, 2], [1, 1, 1, 1, 1, 1, 1], [0]]",21.75105645730209,"[1, 1, 2, 3, 5, 6, 0]",5,((Constant+Constant-Constant*Constant)+((Constant*Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.21889781507091188+0.8225579977116445-0.2080948354359322*0.50819900355421)+((0.1131599900261715*0.10508706950020075)**0.5827377012385236)) * (x[1]**0.5034631887711112) * (x[2]),23.663430319449294,{'errortest': 22.43079275774743}
"[[0], [3], [1, 2], [2, 0], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",28.04498158544382,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.033003015285402615 * (x[1]**0.8902142330931216) * (x[2]),29.666841047459506,{'errortest': 28.606484297454802}
"[[0], [1], [1, 3], [2, 2], [3, 2, 2, 2], [1, 1, 1, 1, 1, 1, 1], [0]]",38.230381761733796,"[1, 1, 2, 2, 2, 3, 0]",5,((Constant/Constant)*Constant) * (x[1]**Constant) * (x[2]),((0.8090947851512822/0.7376123411757165)*0.4470673944434833) * (x[1]**0.534153439511736) * (x[2]),40.453048811555966,{'errortest': 38.835403655319965}
"[[0], [3], [1, 3], [2, 0], [0, 1, 2, 0, 2], [1, 0, 1, 1], [0, 0]]",42.70824762267533,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.15518034622682653 * (x[1]**0.6499099988214702) * (x[2]),44.95935302073165,{'errortest': 43.291646372778786}
"[[0], [2], [2, 1], [0, 1, 1, 0], [0, 1, 1, 0, 0], [1, 1, 1, 0, 1, 0], [0]]",42.82221992216517,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.8967562541427809+0.4263897343706453**0.10623708089044148)**0.621445934941452) * (x[1]**0.38497932699226645) * (x[2]),45.2407711027212,{'errortest': 43.42768584691891}
