genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [1, 3], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.231150791302295,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7898460963203325 * (x[1]**0.5767120122372152) * (x[2]),6.33224096161981,{'errortest': 5.873526964170979}
"[[0], [0], [1, 2], [0, 0, 1], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",5.534433929717411,"[1, 1, 2, 3, 5, 6, 1]",6,(Constant+x[0]-Constant*Constant)+((Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.6938656710766157+x[0]-0.3205594233247334*0.9223491898569153)+((0.4051597308248286*0.9348487743460404)**0.34279431266099947) * (x[1]**0.5851415608084326) * (x[2]),6.681603356820337,{'errortest': 6.214101806935212}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.557837050640311,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7941857354460083 * (x[1]**0.5736903437357606) * (x[2]),6.8506870766543635,{'errortest': 6.286401724721365}
"[[0], [1], [3, 2], [0, 0, 0], [2, 3, 3, 0, 1], [1, 1, 1, 1, 1, 1, 1], [0]]",5.578730993386912,"[1, 1, 2, 1, 2, 3, 0]",5,(Constant*(Constant/Constant**Constant)) * (x[1]**Constant) * (x[2]),(0.5355104601552997*(0.5820965853753105/0.18284800385767952**0.6711488767272817)) * (x[1]**0.5536507649113696) * (x[2]),6.44113872384288,{'errortest': 6.120894187735579}
"[[0], [0], [3, 3], [1], [0, 2, 3, 1], [1, 1, 0, 1], [0]]",5.744113794137188,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.9770039803069419+0.977296212060922 * (x[1]**0.5509537788235279) * (x[2]),6.671839624135939,{'errortest': 6.325793332366704}
"[[0], [2], [3, 3], [1], [0, 2, 3, 1], [1, 1, 0, 1], [0, 0]]",5.753612775090518,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8372304682301982**0.8868351198508092) * (x[1]**0.5646215646181242) * (x[2]),7.06408183221426,{'errortest': 6.4917333309265555}
"[[0], [2], [1, 2], [0, 2], [2, 3], [1, 1, 1, 1, 1, 0], [0]]",5.780683160354092,"[1, 1, 1, 2, 2, 3, 0]",5,((Constant*Constant/Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.6580184342347531*0.587001032449294/0.6156562009287482)**0.16643650429202472) * (x[1]**0.5557003427752153) * (x[2]),7.038628001419948,{'errortest': 6.501479176082191}
"[[0], [0], [3, 3], [], [3], [0, 0], [0, 0]]",5.971621438318364,"[1, 1, 2, 0, 1, 2, 2]",5,x[0]/x[0] * (x[1]**Constant) * (x[2]),x[0]/x[0] * (x[1]**0.5462494753312179) * (x[2]),7.228529549813461,{'errortest': 6.694887711083601}
"[[0], [3], [2, 2], [0, 0, 0], [0, 2, 0, 1], [1, 0, 0, 1, 0], [0, 0, 0, 0]]",6.712059634156768,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.36412615350868716 * (x[1]**0.6609788198190686) * (x[2]),8.077497667686869,{'errortest': 7.429193851407323}
"[[0], [3], [1, 2], [1, 0, 2], [3, 2, 2, 2], [1, 1, 0, 1, 1, 1, 1], [0, 0, 0]]",6.746433367855616,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7985810374337767 * (x[1]**0.5686933053677998) * (x[2]),8.240472175035627,{'errortest': 7.535389534936272}
"[[0], [2], [2, 2], [0, 0, 0], [0, 2, 3], [1, 1, 1, 1, 1, 1, 1], [0]]",7.0600799350688215,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9549816458346738+0.3261997097277052**0.6144091158878616)**0.9247436480518595) * (x[1]**0.5033312679984416) * (x[2]),8.312033887461677,{'errortest': 7.789044057459743}
"[[0], [3], [3, 3], [1], [3, 3, 2, 2], [1, 1, 0, 1], [0]]",12.655384354390282,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.024309726660731945 * (x[1]**0.9876671212785757) * (x[2]),11.709460248853848,{'errortest': 12.532039486586795}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",24.589903093683414,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3307950103771089 * (x[1]**0.627460559855031) * (x[2]),26.438027022923137,{'errortest': 25.226481386165307}
"[[0], [1], [3, 3], [1], [0, 2, 3, 1], [0, 0, 0, 1, 0], [0, 0, 0]]",27.744441126691378,"[1, 1, 2, 0, 1, 2, 2]",5,(x[0]+x[0]) * (x[1]**Constant) * (x[2]),(x[0]+x[0]) * (x[1]**0.4176143246727517) * (x[2]),28.56724337920569,{'errortest': 28.962973976811703}
"[[0], [1], [1, 2], [1, 0, 0], [3, 2, 2, 2, 2], [1, 0, 0, 1, 1, 0], [0, 0, 0]]",28.137771363223244,"[1, 1, 2, 3, 5, 6, 3]",6,(((Constant/x[0])*x[0]*Constant)*(Constant*x[0]**Constant)) * (x[1]**Constant) * (x[2]),(((0.7121247081282486/x[0])*x[0]*0.5484914415467272)*(0.11987619261218041*x[0]**0.4827093329063601)) * (x[1]**0.8532909925752673) * (x[2]),29.226139203107543,{'errortest': 28.964099585713303}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0]]",29.705787973110954,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6843024568708148 * (x[1]**0.5260471467970274) * (x[2]),31.757248937595307,{'errortest': 30.34084563883724}
"[[0], [1], [3, 1], [0, 1, 1], [0, 2, 2, 2], [1, 1, 1, 1, 1, 1, 1], [0, 0]]",32.1473437607471,"[1, 1, 2, 2, 4, 5, 0]",5,(Constant+(Constant*Constant*(Constant*Constant))) * (x[1]**Constant) * (x[2]),(0.045849260679174386+(0.3867764355578379*0.5670404341592032*(0.44460087590229846*0.9975730290397404))) * (x[1]**0.8238101188228875) * (x[2]),31.91494395670453,{'errortest': 31.587626358852813}
"[[0], [1], [2, 0], [2, 0, 2], [3, 2, 3], [0, 0, 0, 1, 0], [0, 0, 0]]",32.853256144880014,"[1, 1, 2, 3, 3, 4, 3]",6,((x[0]**Constant)/x[0]*x[0]/Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.7834608133321144)/x[0]*x[0]/0.4579355077228786) * (x[1]**0.38431831004733386) * (x[2]),34.2363094913241,{'errortest': 33.872867673585944}
