genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [1, 2], [0, 0, 1], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",5.534433929717411,"[1, 1, 2, 3, 5, 6, 1]",6,(Constant+x[0]-Constant*Constant)+((Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.6938656710766157+x[0]-0.3205594233247334*0.9223491898569153)+((0.4051597308248286*0.9348487743460404)**0.34279431266099947) * (x[1]**0.5851415608084326) * (x[2]),6.681603356820337,{'errortest': 6.214101806935212}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.557837050640311,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7941857354460083 * (x[1]**0.5736903437357606) * (x[2]),6.8506870766543635,{'errortest': 6.286401724721365}
"[[0], [1], [3, 2], [0, 0, 0], [2, 3, 3, 0, 1], [1, 1, 1, 1, 1, 1, 1], [0]]",5.578730993386912,"[1, 1, 2, 1, 2, 3, 0]",5,(Constant*(Constant/Constant**Constant)) * (x[1]**Constant) * (x[2]),(0.5355104601552997*(0.5820965853753105/0.18284800385767952**0.6711488767272817)) * (x[1]**0.5536507649113696) * (x[2]),6.44113872384288,{'errortest': 6.120894187735579}
"[[0], [0], [3, 3], [1], [0, 2, 3, 1], [1, 1, 0, 1], [0]]",5.744113794137188,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.9770039803069419+0.977296212060922 * (x[1]**0.5509537788235279) * (x[2]),6.671839624135939,{'errortest': 6.325793332366704}
"[[0], [0], [3, 3], [], [3], [0, 0], [0, 0]]",5.971621438318364,"[1, 1, 2, 0, 1, 2, 2]",5,x[0]/x[0] * (x[1]**Constant) * (x[2]),x[0]/x[0] * (x[1]**0.5462494753312179) * (x[2]),7.228529549813461,{'errortest': 6.694887711083601}
"[[0], [3], [2, 2], [0, 0, 0], [0, 2, 0, 1], [1, 0, 0, 1, 0], [0, 0, 0, 0]]",6.712059634156768,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.36412615350868716 * (x[1]**0.6609788198190686) * (x[2]),8.077497667686869,{'errortest': 7.429193851407323}
"[[0], [2], [2, 2], [0, 0, 0], [0, 2, 3], [1, 1, 1, 1, 1, 1, 1], [0]]",7.0600799350688215,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9549816458346738+0.3261997097277052**0.6144091158878616)**0.9247436480518595) * (x[1]**0.5033312679984416) * (x[2]),8.312033887461677,{'errortest': 7.789044057459743}
"[[0], [2], [1, 2], [1, 0, 2, 2], [2, 0, 0], [1, 0, 0, 0, 1], [0, 0, 0]]",7.744389387621394,"[1, 1, 1, 2, 3, 4, 3]",6,(((Constant*x[0])+x[0]+x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.6832022199674338*x[0])+x[0]+x[0])**0.11384461775946575) * (x[1]**0.5367076826367365) * (x[2]),8.682035773096642,{'errortest': 8.415611751335243}
"[[0], [1], [1, 2], [2, 2, 2], [3, 0, 1, 2], [1, 1, 1], [0]]",8.459775490623102,"[1, 1, 2, 3, 2, 3, 0]",5,((Constant/Constant)+(Constant**Constant)) * (x[1]**Constant) * (x[2]),((0.34407053735387405/0.1736618296669783)+(0.5466063357892571**0.7093299895750601)) * (x[1]**0.4329688405308052) * (x[2]),9.214154157066458,{'errortest': 9.040630438652684}
"[[0], [2], [1, 2], [0, 0, 0], [0, 1, 2, 0, 2], [1, 1, 1, 0, 1, 1], [0]]",9.01664160193606,"[1, 1, 1, 2, 3, 4, 1]",6,((Constant+Constant-Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.6594338904759125+0.8795030745232215-0.1746226581553586*x[0])**0.06052811039541173) * (x[1]**0.5597694293773949) * (x[2]),8.796373379767996,{'errortest': 8.936567351893896}
"[[0], [2], [1, 2], [1, 0, 2, 2], [3, 3, 2, 2], [1, 0, 1, 0], [0, 0]]",11.572912474646376,"[1, 1, 1, 2, 3, 4, 2]",6,(((Constant/x[0])/Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.6254696157963432/x[0])/0.8591698754769207*x[0])**0.5601800904842922) * (x[1]**0.5880816288166023) * (x[2]),11.235057609306319,{'errortest': 11.335272053586342}
"[[0], [2], [2, 2], [0, 0, 0], [3, 3], [0, 0, 1], [0, 0]]",12.030183283375091,"[1, 1, 1, 1, 1, 2, 2]",6,((x[0]/x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]/x[0]**0.13381684510450442)**0.062287401296260425) * (x[1]**0.5302756803642165) * (x[2]),13.64638040358439,{'errortest': 12.847473965186111}
"[[0], [2], [2, 1], [1, 1, 1, 0], [0, 2, 3], [0, 0, 0, 1, 0], [0, 0]]",16.124816275659757,"[1, 1, 1, 1, 1, 2, 2]",6,(((x[0]+x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])**0.5902641832489666)**0.9768977593958345) * (x[1]**0.500496141112465) * (x[2]),16.92631754496029,{'errortest': 16.98835242680966}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",17.864175633317792,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5866193498771498 * (x[1]**0.5776846289208846) * (x[2]),19.636017238128957,{'errortest': 18.551459577317363}
"[[0], [3], [1, 2], [2, 0], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",17.983599278154163,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6180408553660827 * (x[1]**0.5712366737611052) * (x[2]),19.76439374386166,{'errortest': 18.671960922095973}
"[[0], [0], [2, 2], [2, 0], [3, 0, 3], [0, 1, 1, 0, 0], [0, 0, 0, 0]]",24.243693585177155,"[1, 1, 2, 2, 2, 3, 1]",6,(x[0]**Constant)/(Constant+Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.8419242192654892)/(0.13388193908328938+0.26259879266602515**0.5537852048861552) * (x[1]**0.5044435270669447) * (x[2]),25.2189752305925,{'errortest': 24.686540677776502}
"[[0], [3], [1, 3], [0, 1, 1], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",26.881733384551264,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.36156093903500053 * (x[1]**0.610241515841901) * (x[2]),28.797007510804725,{'errortest': 27.51293920342455}
"[[0], [0], [3, 2], [0, 2], [3, 0, 3], [1, 1, 1, 0, 0], [0, 0]]",29.495857191503035,"[1, 1, 2, 1, 2, 3, 0]",5,Constant/(Constant+Constant**Constant) * (x[1]**Constant) * (x[2]),0.36053836969713937/(0.45742360476074484+0.05512044924674053**0.8660013994263743) * (x[1]**0.6403776833958578) * (x[2]),29.326199866459895,{'errortest': 29.006681739867922}
"[[0], [0], [0, 2], [2, 0, 2], [3, 3, 0], [0, 1, 1, 1], [0, 0]]",38.94248068989296,"[1, 1, 2, 3, 3, 4, 1]",6,x[0]/Constant/Constant+(Constant**Constant) * (x[1]**Constant) * (x[2]),x[0]/0.963055271860985/0.10167130389022938+(0.7418798178604713**0.28670009435692323) * (x[1]**0.4096459962808634) * (x[2]),41.11079433705383,{'errortest': 39.68057201200503}
"[[0], [1], [3, 2], [2], [2, 1], [1, 1, 1], [0]]",39.829127026387184,"[1, 1, 2, 1, 1, 2, 0]",5,(Constant*(Constant**Constant)) * (x[1]**Constant) * (x[2]),(0.0678703793022657*(0.1323979863737682**0.5917532863661665)) * (x[1]**0.9023353521832855) * (x[2]),41.86257062830716,{'errortest': 40.392015532386324}
