genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [3, 3], [], [3], [0, 0], [0, 0]]",5.971621438318364,5,x[0]/x[0] * (x[1]**Constant) * (x[2]),x[0]/x[0] * (x[1]**0.5462494753312179) * (x[2]),7.228529549813461,{'errortest': 6.694887711083601},"[1, 1, 2, 0, 1, 2, 2]"
"[[0], [1], [3, 2], [1], [2, 1], [1, 1, 1], []]",10.616851358364082,5,(Constant*((Constant-Constant)**Constant)) * (x[1]**Constant) * (x[2]),(0.4169069742410102*((0.8603480014982757-0.2295754580894469)**0.5345476101995328)) * (x[1]**0.6644710184226021) * (x[2]),12.116555967735826,{'errortest': 11.32055709225463},"[1, 1, 2, 1, 2, 3, 0]"
"[[0], [1], [1, 2], [0, 0, 0], [3, 3, 3, 0, 1], [1, 1, 1, 1, 1, 1, 1], [0]]",13.014558118702135,5,((Constant/Constant/Constant/Constant)+(Constant-Constant**Constant)) * (x[1]**Constant) * (x[2]),((0.23846619742140907/0.5047475230002119/0.2756333835486937/0.7038104696711834)+(0.8613920026773978-0.6259751834845094**0.8048223107813568)) * (x[1]**0.45202439287204843) * (x[2]),12.49429925395197,{'errortest': 12.935602352332829},"[1, 1, 2, 3, 5, 6, 0]"
"[[0], [3], [1, 1], [], [], [1, 1, 0, 0, 0, 1, 1], []]",13.421356760801363,3,Constant * (x[1]**Constant) * (x[2]),0.49810546949052603 * (x[1]**0.607700583139345) * (x[2]),15.080290828931503,{'errortest': 14.134712983565665},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [1], [2, 0], [0, 2], [1, 1, 0], [0, 0]]",15.49244711510588,6,((Constant+Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.5814364681499992+0.9246949852392568*x[0])**0.3180702506642774) * (x[1]**0.5082259483043797) * (x[2]),16.995284458731003,{'errortest': 16.397034372253998},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [1], [0, 1], [0, 2, 1, 2], [2, 0, 2, 0, 3], [1, 1, 0, 0, 1, 0], [0, 0, 0]]",15.655580072464934,6,(Constant*Constant+x[0]*((x[0]+Constant)/x[0])) * (x[1]**Constant) * (x[2]),(0.8742514062970106*0.09714290481290866+x[0]*((x[0]+0.6014133376400984)/x[0])) * (x[1]**0.48185978050718825) * (x[2]),16.446167113714182,{'errortest': 16.606160455848524},"[1, 1, 2, 4, 5, 6, 3]"
"[[0], [1], [0, 3], [2, 2], [2, 3], [1, 1, 1], []]",17.008782408456494,5,(Constant*Constant/Constant) * (x[1]**Constant) * (x[2]),(0.766074692820412*0.5753885370018139/0.2502012388795334) * (x[1]**0.5073710958887917) * (x[2]),16.467183001517867,{'errortest': 16.721342482796135},"[1, 1, 2, 2, 2, 3, 0]"
"[[0], [2], [1], [2, 0], [2, 3], [1, 0, 0], [0, 0]]",18.544019197528005,6,((Constant*x[0]/x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.681409451191855*x[0]/x[0])**0.8632991154387382) * (x[1]**0.6172959208358826) * (x[2]),18.179311447512095,{'errortest': 18.142092880317175},"[1, 1, 1, 2, 2, 3, 2]"
"[[0], [0], [1, 3], [2, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0]]",19.107476512812816,6,(x[0]-x[0]-Constant)+Constant * (x[1]**Constant) * (x[2]),(x[0]-x[0]-0.19706539124278222)+0.47816441144833455 * (x[1]**0.5991165496187949) * (x[2]),20.873618318963704,{'errortest': 19.77893927604297},"[1, 1, 2, 2, 3, 4, 2]"
"[[0], [1], [3, 3], [], [0], [1, 1], []]",20.611992328097134,4,(Constant+Constant) * (x[1]**Constant) * (x[2]),(0.08703184435745082+0.4535350691154586) * (x[1]**0.5802982553058159) * (x[2]),22.431849976601253,{'errortest': 21.280324391209852},"[1, 1, 2, 0, 1, 2, 0]"
"[[0], [1], [2, 2], [2, 2], [3], [0, 1], [0]]",20.957817551740877,6,((x[0]**Constant)/(Constant**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.12254206269546142)/(0.8004484281185229**0.6631376907454626)) * (x[1]**0.49101804125245174) * (x[2]),22.70535887889821,{'errortest': 21.746097916638092},"[1, 1, 2, 2, 1, 2, 1]"
"[[0], [1], [1, 3], [0, 0], [3, 0, 1, 2], [0, 1, 0, 0, 1], [0, 0, 0]]",21.75384298417435,6,((x[0]/Constant+x[0]-x[0])*Constant) * (x[1]**Constant) * (x[2]),((x[0]/0.48311513485727875+x[0]-x[0])*0.16016192429831289) * (x[1]**0.6660117039831639) * (x[2]),22.151714358979397,{'errortest': 22.712351688279544},"[1, 1, 2, 2, 4, 5, 3]"
"[[0], [0], [2, 1], [0, 1, 1], [3, 0, 0, 1, 2], [0, 0, 1, 0, 1, 1], [0, 0, 0]]",21.807661207237356,6,(x[0]/x[0]**Constant)+((Constant+x[0])-(Constant*Constant)) * (x[1]**Constant) * (x[2]),(x[0]/x[0]**0.3098289729010446)+((0.4883031549862811+x[0])-(0.5111531347868055*0.10158202082649781)) * (x[1]**0.5200780432365228) * (x[2]),22.734213430777352,{'errortest': 22.125463853114184},"[1, 1, 2, 3, 5, 6, 3]"
"[[0], [3], [], [], [], [0], [0]]",21.866268403598752,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5331950624106951) * (x[2]),22.359760170271073,{'errortest': 22.987224917636933},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [0], [0]]",22.174465393214017,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5285815335598032) * (x[2]),22.661621008947954,{'errortest': 23.348530374276837},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [0], [0]]",22.639027672779154,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5243985159187663) * (x[2]),23.137332656056913,{'errortest': 23.844936172260628},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [2, 0], [0, 1], [1, 0, 0], [0, 0]]",22.72843985940947,6,((Constant+x[0]-x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.5632815498700455+x[0]-x[0])**0.7358528836438357) * (x[1]**0.5518806029044155) * (x[2]),24.61744697528199,{'errortest': 23.391542732244364},"[1, 1, 1, 2, 2, 3, 2]"
"[[0], [1], [2, 3], [0, 0], [3, 0, 1, 2], [0, 1, 0, 0, 1], [0, 0, 0]]",23.242707687128114,6,((x[0]/Constant**Constant)+x[0]) * (x[1]**Constant) * (x[2]),((x[0]/0.45888720781101333**0.4883072414530134)+x[0]) * (x[1]**0.417219852181541) * (x[2]),23.80470938000887,{'errortest': 24.502203737552648},"[1, 1, 2, 1, 2, 3, 2]"
"[[0], [2], [3], [], [], [0], [0]]",23.36450751364623,5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.5060575721109136) * (x[1]**0.5068840960502358) * (x[2]),24.62097494479884,{'errortest': 24.379905476936454},"[1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2], [0], [3], [0, 0], [0, 0]]",24.09914172067062,6,((x[0]/x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]/x[0]**0.44426076401817605)**0.23294585215175379) * (x[1]**0.5847203167696098) * (x[2]),24.252653209339954,{'errortest': 23.697858988199517},"[1, 1, 1, 1, 1, 2, 2]"
"[[0], [3], [2], [], [], [1], []]",25.583057567772403,3,Constant * (x[1]**Constant) * (x[2]),0.6580994043088794 * (x[1]**0.5433332661939999) * (x[2]),27.536137160613468,{'errortest': 26.23320743509035},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [0], [2, 2], [0, 3, 2], [1, 0, 0, 1], [0, 0]]",27.578344849538908,6,(Constant+x[0]**Constant) * (x[1]**Constant) * (x[2]),(0.6346771482679133+x[0]**0.2678625131367709) * (x[1]**0.4314250234850706) * (x[2]),29.478498696022672,{'errortest': 28.342358482232907},"[1, 1, 1, 2, 1, 2, 1]"
"[[0], [3], [], [], [1, 3, 1, 1, 1, 3], [1], []]",28.05649292304587,3,Constant * (x[1]**Constant) * (x[2]),0.9301026980204702 * (x[1]**0.495044147810324) * (x[2]),30.10121787858948,{'errortest': 28.703838879343333},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [1], []]",29.667295709641067,3,Constant * (x[1]**Constant) * (x[2]),0.7968838070103537 * (x[1]**0.6199462080214823) * (x[2]),29.476606850727237,{'errortest': 29.18516097443209},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [0], [0]]",31.022927179151175,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4853412746284709) * (x[2]),31.987341489601953,{'errortest': 32.15312533812898},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [1, 1], [0, 2, 0, 2], [2, 0, 2, 0, 3], [1, 0, 0, 0, 0, 1], [0, 0, 0, 0]]",32.3319526985754,6,((Constant*x[0]+x[0])*(x[0]+x[0]/Constant)) * (x[1]**Constant) * (x[2]),((0.4219682379261842*x[0]+x[0])*(x[0]+x[0]/0.5474910644992744)) * (x[1]**0.3507794637981517) * (x[2]),32.284934786228426,{'errortest': 33.72962465789919},"[1, 1, 2, 4, 5, 6, 4]"
"[[0], [1], [3, 3], [1], [0, 3, 0], [1, 1, 0, 0], [0, 0]]",39.86466765579285,4,(Constant+Constant) * (x[1]**Constant) * (x[2]),(0.5132930303304788+0.8423644246008962) * (x[1]**0.4066622512776218) * (x[2]),42.212313922429516,{'errortest': 40.477805579912065},"[1, 1, 2, 0, 1, 2, 0]"
"[[0], [1], [1, 3], [0, 1], [0, 0, 1, 2], [0, 0, 1, 1, 0], [0, 0, 0]]",40.35821057120599,6,((x[0]+x[0]+(Constant-Constant))*x[0]) * (x[1]**Constant) * (x[2]),((x[0]+x[0]+(0.07815581179240527-0.8857307076147392))*x[0]) * (x[1]**0.42481834398155527) * (x[2]),40.574145544434415,{'errortest': 41.74582273705017},"[1, 1, 2, 2, 4, 5, 3]"
"[[0], [2], [3, 2], [], [], [0], [0]]",40.97950593611194,5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.044174523456364745) * (x[1]**0.437941035815707) * (x[2]),43.29127218839953,{'errortest': 41.60198855143395},"[1, 1, 1, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [1], []]",45.575658613899,3,Constant * (x[1]**Constant) * (x[2]),0.7659715858896887 * (x[1]**0.44566901779333123) * (x[2]),48.00749062353731,{'errortest': 46.16816061428548},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [0], [0, 1], [0, 2, 2], [0, 0, 0, 1], [0, 0, 0]]",48.75451602900738,6,(x[0]+x[0]*(x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]+x[0]*(x[0]*0.3156834919841247)**0.8703505774782543) * (x[1]**0.35789505444950553) * (x[2]),50.62844585316817,{'errortest': 49.59194601531656},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [0], [3, 3], [], [0], [0, 0], [0, 0]]",50.41829338215878,5,x[0]+x[0] * (x[1]**Constant) * (x[2]),x[0]+x[0] * (x[1]**0.3775792753125493) * (x[2]),52.489410601566746,{'errortest': 51.19013347791584},"[1, 1, 2, 0, 1, 2, 2]"
"[[0], [1], [0, 3], [0, 1], [2, 1, 0, 2, 0, 0], [0, 0, 1, 0, 1, 0, 1], [0, 0, 0, 0]]",51.19433656157943,6,(x[0]*x[0]-(Constant+x[0])*Constant) * (x[1]**Constant) * (x[2]),(x[0]*x[0]-(0.651413461281596+x[0])*0.10717035454674695) * (x[1]**0.393880463693966) * (x[2]),52.77079640498479,{'errortest': 52.12944967715317},"[1, 1, 2, 2, 4, 5, 3]"
"[[0], [2], [3], [2, 2], [2, 3, 2], [1, 0, 0, 1], [0, 0]]",52.30984446155732,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3579397126078233**0.25231662376723263) * (x[1]**0.39879793499259786) * (x[2]),54.89512700737848,{'errortest': 52.88769831506129},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [1, 0, 1], [0]]",54.491177025979354,3,Constant * (x[1]**Constant) * (x[2]),0.3451355421505131 * (x[1]**0.47469595239142903) * (x[2]),57.088679194983484,{'errortest': 55.06087895655816},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [1], [2], [1, 1], []]",59.02485069766665,5,(((Constant*Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.3977563409442164*0.4234293146631649)**0.9174784995280779)**0.9807649608784575) * (x[1]**0.48306488951358273) * (x[2]),61.71413018924251,{'errortest': 59.58521478960475},"[1, 1, 1, 1, 1, 2, 0]"
"[[0], [0], [1, 0], [0, 0, 2, 2], [3, 2, 3, 3, 3], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0]]",59.44105739748707,6,(x[0]/x[0]*x[0]/Constant)/x[0]/x[0] * (x[1]**Constant) * (x[2]),(x[0]/x[0]*x[0]/0.5797667734190856)/x[0]/x[0] * (x[1]**0.20671063797023337) * (x[2]),62.442144710826334,{'errortest': 59.91637229592972},"[1, 1, 2, 4, 5, 6, 5]"
"[[0], [1], [3, 2], [2, 2], [0, 3], [0, 1, 0], [0]]",60.289023404961945,5,(x[0]+(Constant**Constant)) * (x[1]**Constant) * (x[2]),(x[0]+(0.22056373838826937**0.7113742312420692)) * (x[1]**0.23551738318015913) * (x[2]),62.913068704563614,{'errortest': 60.899296836514466},"[1, 1, 2, 1, 1, 2, 1]"
"[[0], [2], [2, 2], [2, 2], [2, 3], [0, 1], [0]]",61.25759279797924,6,((x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.4173332268293334)**0.5767288228502249) * (x[1]**0.2516720395125567) * (x[2]),63.99364490366993,{'errortest': 61.83180134030492},"[1, 1, 1, 1, 0, 1, 1]"
"[[0], [2], [2], [1], [3], [0, 0], [0, 0]]",61.38422729996549,6,(((x[0]/x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]/x[0])**0.506093502860238)**0.20720656771320367) * (x[1]**0.24766059785811656) * (x[2]),64.16539386893757,{'errortest': 61.94369676799828},"[1, 1, 1, 1, 1, 2, 2]"
"[[0], [2], [3], [2, 2, 1], [0, 0, 0], [1], [0]]",62.023080006352785,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3911365732161258**0.45347033976737194) * (x[1]**0.28296975270293434) * (x[2]),64.80632192773909,{'errortest': 62.58046874229786},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [3], [0, 0], [], [0], [0]]",62.20999542133084,5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.9488065618294145) * (x[1]**0.22753167597763113) * (x[2]),64.87496652454347,{'errortest': 62.80946421278393},"[1, 1, 1, 0, 0, 1, 1]"
"[[0], [1], [0, 0], [0, 2, 0, 2], [3, 2, 0, 2, 0, 0], [0, 0, 1, 0, 0, 0, 1], [0, 0, 0, 0, 0]]",62.52519956824449,6,(x[0]/x[0]*Constant+x[0]*x[0]+x[0]) * (x[1]**Constant) * (x[2]),(x[0]/x[0]*0.8125155216087937+x[0]*x[0]+x[0]) * (x[1]**0.09085712795210299) * (x[2]),65.2205093940537,{'errortest': 63.120483464796926},"[1, 1, 2, 4, 5, 6, 5]"
"[[0], [3], [3, 3], [], [0], [0], [0]]",63.6548618511432,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.17956454380820608) * (x[2]),66.38147847495964,{'errortest': 64.23757050832387},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [1, 3], [0, 0], [3, 2, 0, 1], [0, 1, 0, 1, 0], [0, 0, 0]]",63.72650727744653,6,((x[0]/Constant*x[0]+Constant)-x[0]) * (x[1]**Constant) * (x[2]),((x[0]/0.7541869371277269*x[0]+0.716645631018733)-x[0]) * (x[1]**0.15923150123881313) * (x[2]),66.43234146680041,{'errortest': 64.31483993963866},"[1, 1, 2, 2, 4, 5, 3]"
"[[0], [2], [1], [2, 1], [0, 2], [0, 1, 1], [0]]",64.04822352569452,6,((x[0]+(Constant*Constant))**Constant) * (x[1]**Constant) * (x[2]),((x[0]+(0.018141537925211337*0.6362649410410615))**0.1852594362629354) * (x[1]**0.1630459554939997) * (x[2]),66.85718525917996,{'errortest': 64.60660882093235},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [0], [3, 3], [], [3], [0, 0], [0, 0]]",64.3050835248377,5,x[0]/x[0] * (x[1]**Constant) * (x[2]),x[0]/x[0] * (x[1]**0.14973085408863418) * (x[2]),67.13364805650721,{'errortest': 64.85785909966212},"[1, 1, 2, 0, 1, 2, 2]"
"[[0], [2], [1], [1, 1], [0, 3, 0], [0, 0, 0, 1], [0, 0, 0]]",64.47960646639339,6,(((x[0]+x[0])/(x[0]+Constant))**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])/(x[0]+0.4506373681325574))**0.23211436324569346) * (x[1]**0.13217651493901073) * (x[2]),67.30568571725615,{'errortest': 65.03386477158067},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [1], [0, 3], [2, 2], [2, 3], [1, 0, 1], [0]]",64.48270484447856,6,(Constant*x[0]/Constant) * (x[1]**Constant) * (x[2]),(0.1666602663932627*x[0]/0.29784606998536245) * (x[1]**0.20975406509633232) * (x[2]),67.24112087097292,{'errortest': 65.0553104229715},"[1, 1, 2, 2, 2, 3, 1]"
"[[0], [0], [3, 2], [2, 2], [3, 0], [1, 0, 0], [0, 0, 0]]",64.49252146629364,6,Constant/(x[0]**Constant) * (x[1]**Constant) * (x[2]),0.19458395510006055/(x[0]**0.2600440094334697) * (x[1]**0.3334911881604311) * (x[2]),67.32568933179142,{'errortest': 65.03714890826542},"[1, 1, 2, 1, 1, 2, 1]"
"[[0], [2], [2], [0], [3], [0, 0], [0, 0]]",64.57694087519577,6,((x[0]/x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]/x[0]**0.51734276249156)**0.7134155464173184) * (x[1]**0.13613401131885106) * (x[2]),67.38559607180161,{'errortest': 65.13625936152934},"[1, 1, 1, 1, 1, 2, 2]"
"[[0], [2], [0], [2, 1], [3, 0, 1, 2], [0, 1, 1, 0, 1], [0, 0]]",64.78256575764522,6,(x[0]/(Constant+Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]/(0.5038958794294865+0.9289412695957935)**0.6870662931290712) * (x[1]**0.1516777354625637) * (x[2]),67.55781607236727,{'errortest': 65.35122543737945},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [2], [0], [1, 1], [2, 0, 0], [1, 0, 1, 0], [0, 0]]",65.03998475063123,6,((Constant*x[0])+(Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.5867078949196413*x[0])+(0.7562059417516938+x[0])**0.22307904139182877) * (x[1]**0.03874931732681586) * (x[2]),67.86165485159303,{'errortest': 65.59713169121483},"[1, 1, 1, 2, 3, 4, 2]"
"[[0], [0], [2, 3], [0], [0, 2], [1, 0, 1], [0]]",65.08069293736537,6,(Constant+x[0]**Constant)*Constant * (x[1]**Constant) * (x[2]),(0.6095943547305266+x[0]**0.5308621620421005)*0.6429096566878721 * (x[1]**0.09751371093256456) * (x[2]),67.90298293424601,{'errortest': 65.63650189670446},"[1, 1, 2, 1, 2, 3, 1]"
"[[0], [3], [], [2, 2, 2, 0], [], [0], [0]]",65.21137249464083,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.09009012650974879) * (x[2]),68.00737937089285,{'errortest': 65.7746084302911},"[1, 1, 0, 0, 0, 1, 1]"
