genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [1, 2], [0, 0, 1], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",5.534433929717411,"[1, 1, 2, 3, 5, 6, 1]",6,(Constant+x[0]-Constant*Constant)+((Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.6938656710766157+x[0]-0.3205594233247334*0.9223491898569153)+((0.4051597308248286*0.9348487743460404)**0.34279431266099947) * (x[1]**0.5851415608084326) * (x[2]),6.681603356820337,{'errortest': 6.214101806935212}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.557837050640311,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7941857354460083 * (x[1]**0.5736903437357606) * (x[2]),6.8506870766543635,{'errortest': 6.286401724721365}
"[[0], [1], [3, 2], [0, 0, 0], [2, 3, 3, 0, 1], [1, 1, 1, 1, 1, 1, 1], [0]]",5.578730993386912,"[1, 1, 2, 1, 2, 3, 0]",5,(Constant*(Constant/Constant**Constant)) * (x[1]**Constant) * (x[2]),(0.5355104601552997*(0.5820965853753105/0.18284800385767952**0.6711488767272817)) * (x[1]**0.5536507649113696) * (x[2]),6.44113872384288,{'errortest': 6.120894187735579}
"[[0], [0], [3, 3], [1], [0, 2, 3, 1], [1, 1, 0, 1], [0]]",5.744113794137188,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.9770039803069419+0.977296212060922 * (x[1]**0.5509537788235279) * (x[2]),6.671839624135939,{'errortest': 6.325793332366704}
"[[0], [2], [3, 3], [1], [0, 2, 3, 1], [1, 1, 0, 1], [0, 0]]",5.753612775090518,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8372304682301982**0.8868351198508092) * (x[1]**0.5646215646181242) * (x[2]),7.06408183221426,{'errortest': 6.4917333309265555}
"[[0], [2], [1, 2], [0, 2], [2, 3], [1, 1, 1, 1, 1, 0], [0]]",5.780683160354092,"[1, 1, 1, 2, 2, 3, 0]",5,((Constant*Constant/Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.6580184342347531*0.587001032449294/0.6156562009287482)**0.16643650429202472) * (x[1]**0.5557003427752153) * (x[2]),7.038628001419948,{'errortest': 6.501479176082191}
"[[0], [0], [3, 3], [], [3], [0, 0], [0, 0]]",5.971621438318364,"[1, 1, 2, 0, 1, 2, 2]",5,x[0]/x[0] * (x[1]**Constant) * (x[2]),x[0]/x[0] * (x[1]**0.5462494753312179) * (x[2]),7.228529549813461,{'errortest': 6.694887711083601}
"[[0], [3], [2, 2], [0, 0, 0], [0, 2, 0, 1], [1, 0, 0, 1, 0], [0, 0, 0, 0]]",6.712059634156768,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.36412615350868716 * (x[1]**0.6609788198190686) * (x[2]),8.077497667686869,{'errortest': 7.429193851407323}
"[[0], [2], [2, 2], [0, 0, 0], [0, 2, 3], [1, 1, 1, 1, 1, 1, 1], [0]]",7.0600799350688215,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9549816458346738+0.3261997097277052**0.6144091158878616)**0.9247436480518595) * (x[1]**0.5033312679984416) * (x[2]),8.312033887461677,{'errortest': 7.789044057459743}
"[[0], [2], [1, 2], [1, 0, 2, 2], [2, 0, 0], [1, 0, 0, 0, 1], [0, 0, 0]]",7.744389387621394,"[1, 1, 1, 2, 3, 4, 3]",6,(((Constant*x[0])+x[0]+x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.6832022199674338*x[0])+x[0]+x[0])**0.11384461775946575) * (x[1]**0.5367076826367365) * (x[2]),8.682035773096642,{'errortest': 8.415611751335243}
"[[0], [1], [1, 2], [2, 2, 2], [3, 0, 1, 2], [1, 1, 1], [0]]",8.459775490623102,"[1, 1, 2, 3, 2, 3, 0]",5,((Constant/Constant)+(Constant**Constant)) * (x[1]**Constant) * (x[2]),((0.34407053735387405/0.1736618296669783)+(0.5466063357892571**0.7093299895750601)) * (x[1]**0.4329688405308052) * (x[2]),9.214154157066458,{'errortest': 9.040630438652684}
"[[0], [3], [3, 3], [0, 0, 0], [3], [1, 0, 1, 1], [0, 0]]",8.599663606594644,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5487460036985369 * (x[1]**0.6329391114073335) * (x[2]),8.420796563115285,{'errortest': 8.45015383212837}
"[[0], [2], [1, 2], [0, 0, 0], [0, 1, 2, 0, 2], [1, 1, 1, 0, 1, 1], [0]]",9.01664160193606,"[1, 1, 1, 2, 3, 4, 1]",6,((Constant+Constant-Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.6594338904759125+0.8795030745232215-0.1746226581553586*x[0])**0.06052811039541173) * (x[1]**0.5597694293773949) * (x[2]),8.796373379767996,{'errortest': 8.936567351893896}
"[[0], [1], [1, 3], [2, 0, 2, 2], [3, 2, 2, 2], [1, 0, 1, 0, 1], [0, 0]]",11.582384737189765,"[1, 1, 2, 2, 3, 4, 2]",6,((Constant/x[0]*Constant)*x[0]) * (x[1]**Constant) * (x[2]),((0.6552499623495965/x[0]*0.34513468250842394)*x[0]) * (x[1]**0.7415783324592118) * (x[2]),11.13993622797708,{'errortest': 11.24512538058349}
"[[0], [3], [1, 3], [0, 0, 0], [3, 2, 2, 2], [1, 1, 1, 1], [0, 0]]",14.229272576836209,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7850864528697661 * (x[1]**0.6001387901889297) * (x[2]),13.846218170637957,{'errortest': 13.906827533276054}
"[[0], [2], [2, 2], [0, 2, 1], [0, 2, 2, 2], [1, 0, 0, 1, 1, 1], [0, 0]]",14.575745077862809,"[1, 1, 1, 1, 1, 2, 1]",6,((Constant+x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.7547850106554741+x[0]**0.5434676701152705)**0.7119307113772692) * (x[1]**0.4802524918487159) * (x[2]),16.01112841606622,{'errortest': 15.525501263304218}
"[[0], [0], [3, 2], [2, 2, 1], [0, 1, 1, 1, 2], [1, 0, 1, 1, 1, 1], [0, 0]]",15.702560899355431,"[1, 1, 2, 1, 1, 2, 1]",6,Constant+(x[0]**Constant) * (x[1]**Constant) * (x[2]),0.921337280646848+(x[0]**0.3542272844505233) * (x[1]**0.5259927178248559) * (x[2]),16.941099295916022,{'errortest': 16.719845721177485}
"[[0], [3], [3, 3], [], [3], [1, 0, 1, 1], [0, 0]]",15.79042522901884,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4490255629529849 * (x[1]**0.6143081359141889) * (x[2]),17.48103818765004,{'errortest': 16.480599088197067}
"[[0], [0], [1, 2], [0, 0, 1], [0, 1, 2, 0, 2], [0, 1, 0, 1, 0, 1, 1], [0, 0, 0]]",19.519239900323427,"[1, 1, 2, 3, 5, 6, 3]",6,(x[0]+Constant-x[0]*Constant)+((x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]+0.6736107876206-x[0]*0.43930697703983923)+((x[0]*0.5821378071917717)**0.7059761803917576) * (x[1]**0.5684068323698271) * (x[2]),20.29315417705893,{'errortest': 20.641192016061225}
"[[0], [3], [3, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",23.71420411573033,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9256284274023135 * (x[1]**0.5944044899825228) * (x[2]),23.382361602716387,{'errortest': 23.27796359254542}
