genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [1, 3], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.231150791302295,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7898460963203325 * (x[1]**0.5767120122372152) * (x[2]),6.33224096161981,{'errortest': 5.873526964170979}
"[[0], [0], [1, 2], [0, 0, 1], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",5.534433929717411,"[1, 1, 2, 3, 5, 6, 1]",6,(Constant+x[0]-Constant*Constant)+((Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.6938656710766157+x[0]-0.3205594233247334*0.9223491898569153)+((0.4051597308248286*0.9348487743460404)**0.34279431266099947) * (x[1]**0.5851415608084326) * (x[2]),6.681603356820337,{'errortest': 6.214101806935212}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.557837050640311,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7941857354460083 * (x[1]**0.5736903437357606) * (x[2]),6.8506870766543635,{'errortest': 6.286401724721365}
"[[0], [1], [3, 2], [0, 0, 0], [2, 3, 3, 0, 1], [1, 1, 1, 1, 1, 1, 1], [0]]",5.578730993386912,"[1, 1, 2, 1, 2, 3, 0]",5,(Constant*(Constant/Constant**Constant)) * (x[1]**Constant) * (x[2]),(0.5355104601552997*(0.5820965853753105/0.18284800385767952**0.6711488767272817)) * (x[1]**0.5536507649113696) * (x[2]),6.44113872384288,{'errortest': 6.120894187735579}
"[[0], [0], [3, 3], [1], [0, 2, 3, 1], [1, 1, 0, 1], [0]]",5.744113794137188,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.9770039803069419+0.977296212060922 * (x[1]**0.5509537788235279) * (x[2]),6.671839624135939,{'errortest': 6.325793332366704}
"[[0], [2], [3, 3], [1], [0, 2, 3, 1], [1, 1, 0, 1], [0, 0]]",5.753612775090518,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8372304682301982**0.8868351198508092) * (x[1]**0.5646215646181242) * (x[2]),7.06408183221426,{'errortest': 6.4917333309265555}
"[[0], [2], [1, 2], [0, 2], [2, 3], [1, 1, 1, 1, 1, 0], [0]]",5.780683160354092,"[1, 1, 1, 2, 2, 3, 0]",5,((Constant*Constant/Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.6580184342347531*0.587001032449294/0.6156562009287482)**0.16643650429202472) * (x[1]**0.5557003427752153) * (x[2]),7.038628001419948,{'errortest': 6.501479176082191}
"[[0], [0], [3, 3], [], [3], [0, 0], [0, 0]]",5.971621438318364,"[1, 1, 2, 0, 1, 2, 2]",5,x[0]/x[0] * (x[1]**Constant) * (x[2]),x[0]/x[0] * (x[1]**0.5462494753312179) * (x[2]),7.228529549813461,{'errortest': 6.694887711083601}
"[[0], [3], [2, 2], [0, 0, 0], [0, 2, 0, 1], [1, 0, 0, 1, 0], [0, 0, 0, 0]]",6.712059634156768,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.36412615350868716 * (x[1]**0.6609788198190686) * (x[2]),8.077497667686869,{'errortest': 7.429193851407323}
"[[0], [3], [1, 2], [1, 0, 2], [3, 2, 2, 2], [1, 1, 0, 1, 1, 1, 1], [0, 0, 0]]",6.746433367855616,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7985810374337767 * (x[1]**0.5686933053677998) * (x[2]),8.240472175035627,{'errortest': 7.535389534936272}
"[[0], [3], [0, 2], [0, 0, 1], [3, 2, 2, 2], [1, 1, 1, 1, 0], [0]]",7.553703092412215,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3184443525963393 * (x[1]**0.6747264498608431) * (x[2]),8.917654912557929,{'errortest': 8.25704073773059}
"[[0], [2], [1, 2], [0, 2, 2], [3, 3, 3, 2, 0], [0, 1, 0, 1, 1, 0], [0, 0]]",9.487249264458468,"[1, 1, 1, 2, 2, 3, 2]",6,((x[0]/Constant/x[0])**Constant) * (x[1]**Constant) * (x[2]),((x[0]/0.3974178375737206/x[0])**0.0347141881890175) * (x[1]**0.558958609509404) * (x[2]),9.258589839797356,{'errortest': 9.390892164832152}
"[[0], [2], [1, 2], [0, 2], [0, 3], [1, 1, 1, 1, 1, 0], [0]]",11.166566116725951,"[1, 1, 1, 2, 2, 3, 0]",5,((Constant+Constant/Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.44030509933959316+0.39795966250585557/0.6082316261777938)**0.2158870526268537) * (x[1]**0.5290326971810327) * (x[2]),12.840161672492254,{'errortest': 11.93294047936383}
"[[0], [0], [1, 2], [0, 0, 1], [0, 1, 2, 0, 2], [1, 0, 1, 0, 1, 1], [0, 0]]",11.808788426906732,"[1, 1, 2, 3, 5, 6, 2]",6,(Constant+x[0]-Constant*x[0])+((Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.25263201660503587+x[0]-0.14489446496429748*x[0])+((0.8072493233052963*0.7726614882458533)**0.38696978049910846) * (x[1]**0.54919250081775) * (x[2]),13.484547404948252,{'errortest': 12.579686805198719}
"[[0], [3], [3, 3], [2, 0], [3, 3, 2, 2], [1, 0, 1, 1, 1, 1], [0]]",14.811735003218953,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.18405346816924306 * (x[1]**0.7707097752452136) * (x[2]),14.303081678382759,{'errortest': 14.393050521634898}
"[[0], [2], [1, 2], [1, 0, 2], [0, 1, 2, 0, 2, 3, 3], [1, 0, 0, 1], [0, 0, 0]]",16.238919660274433,"[1, 1, 1, 2, 3, 4, 2]",6,(((Constant+x[0])-x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.6727692237769921+x[0])-x[0]*0.9589421353398629)**0.6425042912921103) * (x[1]**0.5446561416502204) * (x[2]),17.96547933419598,{'errortest': 16.981731260115044}
"[[0], [0], [1, 2], [0, 0, 1], [0, 3, 3, 0, 0], [0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",19.346509442988413,"[1, 1, 2, 3, 5, 6, 4]",6,(x[0]+x[0]/x[0]/Constant)+((x[0]+Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]+x[0]/x[0]/0.3811058960059581)+((x[0]+0.36531870065802263)**0.03336604264652221) * (x[1]**0.5020824817333357) * (x[2]),21.19891632943024,{'errortest': 20.086140944772513}
