genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [1, 3], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.231150791302295,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7898460963203325 * (x[1]**0.5767120122372152) * (x[2]),6.33224096161981,{'errortest': 5.873526964170979}
"[[0], [0], [1, 2], [0, 0, 1], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",5.534433929717411,"[1, 1, 2, 3, 5, 6, 1]",6,(Constant+x[0]-Constant*Constant)+((Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.6938656710766157+x[0]-0.3205594233247334*0.9223491898569153)+((0.4051597308248286*0.9348487743460404)**0.34279431266099947) * (x[1]**0.5851415608084326) * (x[2]),6.681603356820337,{'errortest': 6.214101806935212}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.557837050640311,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7941857354460083 * (x[1]**0.5736903437357606) * (x[2]),6.8506870766543635,{'errortest': 6.286401724721365}
"[[0], [1], [3, 2], [0, 0, 0], [2, 3, 3, 0, 1], [1, 1, 1, 1, 1, 1, 1], [0]]",5.578730993386912,"[1, 1, 2, 1, 2, 3, 0]",5,(Constant*(Constant/Constant**Constant)) * (x[1]**Constant) * (x[2]),(0.5355104601552997*(0.5820965853753105/0.18284800385767952**0.6711488767272817)) * (x[1]**0.5536507649113696) * (x[2]),6.44113872384288,{'errortest': 6.120894187735579}
"[[0], [0], [3, 3], [1], [0, 2, 3, 1], [1, 1, 0, 1], [0]]",5.744113794137188,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.9770039803069419+0.977296212060922 * (x[1]**0.5509537788235279) * (x[2]),6.671839624135939,{'errortest': 6.325793332366704}
"[[0], [2], [3, 3], [1], [0, 2, 3, 1], [1, 1, 0, 1], [0, 0]]",5.753612775090518,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8372304682301982**0.8868351198508092) * (x[1]**0.5646215646181242) * (x[2]),7.06408183221426,{'errortest': 6.4917333309265555}
"[[0], [2], [1, 2], [0, 2], [2, 3], [1, 1, 1, 1, 1, 0], [0]]",5.780683160354092,"[1, 1, 1, 2, 2, 3, 0]",5,((Constant*Constant/Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.6580184342347531*0.587001032449294/0.6156562009287482)**0.16643650429202472) * (x[1]**0.5557003427752153) * (x[2]),7.038628001419948,{'errortest': 6.501479176082191}
"[[0], [0], [3, 3], [], [3], [0, 0], [0, 0]]",5.971621438318364,"[1, 1, 2, 0, 1, 2, 2]",5,x[0]/x[0] * (x[1]**Constant) * (x[2]),x[0]/x[0] * (x[1]**0.5462494753312179) * (x[2]),7.228529549813461,{'errortest': 6.694887711083601}
"[[0], [3], [2, 2], [0, 0, 0], [0, 2, 0, 1], [1, 0, 0, 1, 0], [0, 0, 0, 0]]",6.712059634156768,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.36412615350868716 * (x[1]**0.6609788198190686) * (x[2]),8.077497667686869,{'errortest': 7.429193851407323}
"[[0], [3], [1, 2], [1, 0, 2], [3, 2, 2, 2], [1, 1, 0, 1, 1, 1, 1], [0, 0, 0]]",6.746433367855616,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7985810374337767 * (x[1]**0.5686933053677998) * (x[2]),8.240472175035627,{'errortest': 7.535389534936272}
"[[0], [1], [3, 2], [0, 2, 1], [3, 3, 1, 2, 0], [1, 1, 1, 1, 1, 1, 1], [0, 0, 0, 0]]",18.369510813784004,"[1, 1, 2, 1, 2, 3, 0]",5,(Constant/(Constant/Constant**Constant)) * (x[1]**Constant) * (x[2]),(0.9658936560934502/(0.25753009993778087/0.037842007003040634**0.33029398422406986)) * (x[1]**0.4854595402870844) * (x[2]),20.22448915472817,{'errortest': 19.077157879062266}
"[[0], [1], [3, 1], [0, 0, 0], [2, 3, 3, 0, 1], [1, 1, 1, 1, 1, 1, 1], [0]]",21.624091122775415,"[1, 1, 2, 2, 4, 5, 0]",5,(Constant*(Constant/Constant/Constant+Constant)) * (x[1]**Constant) * (x[2]),(0.9714187890627987*(0.5128110515961526/0.12935012378923993/0.548220506467149+0.7401674595969252)) * (x[1]**0.3325939424468952) * (x[2]),20.606969762489562,{'errortest': 21.473009948500383}
"[[0], [0], [3, 3], [0, 0, 0], [2, 3, 3, 0, 1], [1, 1, 1, 1, 1, 1, 1], [0]]",21.992998035623522,"[1, 1, 2, 0, 1, 2, 0]",4,Constant*Constant * (x[1]**Constant) * (x[2]),0.9443056743583486*0.6030341041352215 * (x[1]**0.5704831220625705) * (x[2]),23.84949695465233,{'errortest': 22.655827712599883}
"[[0], [3], [3, 3], [2, 0], [3, 2, 2, 2], [1, 1, 1, 1, 1, 0], [0, 0]]",29.003520952076812,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9076957438946398 * (x[1]**0.4949379883216901) * (x[2]),31.067293142219476,{'errortest': 29.646615391799592}
"[[0], [3], [2, 2], [0, 0, 0], [0, 2, 0, 1], [1, 0, 0, 1, 0], [0, 0, 0, 0]]",36.14052007741131,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4160515366605808 * (x[1]**0.5620532543294763) * (x[2]),38.29776257894208,{'errortest': 36.748423382783436}
"[[0], [3], [3, 3], [0, 2], [0, 2, 0, 1], [1, 0, 0, 1, 0], [0, 0, 0, 0]]",38.06510679870823,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7292325316210603 * (x[1]**0.4878793513046755) * (x[2]),40.31783139017975,{'errortest': 38.675604844162535}
"[[0], [3], [1, 3], [2, 0], [3, 3, 2, 2], [1, 1, 0, 1], [0, 0, 0]]",38.16260705156425,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.17828450644964322 * (x[1]**0.6541359556995902) * (x[2]),40.30017451304602,{'errortest': 38.7548495132031}
"[[0], [2], [1, 2], [1, 0, 0], [3, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1, 1], [0]]",39.25728230369297,"[1, 1, 1, 2, 3, 4, 1]",6,(((Constant/Constant)*x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.9367241896661566/0.36963730318973353)*x[0]*0.7397746044556809)**0.4534490953861986) * (x[1]**0.4144051772860424) * (x[2]),41.19823821784642,{'errortest': 40.0427258093746}
