genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [3, 3], [1], [3, 2, 2, 2], [1, 1, 0, 1], [0, 0]]",4.867673942155242,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.488093285789993 * (x[1]**0.6357776437589767) * (x[2]),5.699839602574458,{'errortest': 5.3396875816886915}
"[[0], [3], [3, 1], [1], [3, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",5.077817205032772,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7012418411377029 * (x[1]**0.5931976775496216) * (x[2]),5.9277534229024615,{'errortest': 5.580600508460124}
"[[0], [3], [1, 2], [2, 1, 2], [3, 1, 2, 0, 2], [1, 1, 0, 1], [0, 0, 0]]",5.154965945347648,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.46006062569973827 * (x[1]**0.6448162223613799) * (x[2]),5.715232403705154,{'errortest': 5.469530492764654}
"[[0], [3], [1, 2], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1, 1, 1], [0, 0]]",5.192530551753359,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5597912531481615 * (x[1]**0.6218198314481509) * (x[2]),5.7787577225651106,{'errortest': 5.529287818188171}
"[[0], [3], [1, 3], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.231150791302295,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7898460963203325 * (x[1]**0.5767120122372152) * (x[2]),6.33224096161981,{'errortest': 5.873526964170979}
"[[0], [2], [2, 2], [1], [1, 3, 3, 1], [1, 1, 0, 1], [0, 0]]",5.3382454732190245,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant-Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.8558164548904403-0.6613857127498699)**0.1560296087287908)**0.7033874134236034) * (x[1]**0.5726727671465862) * (x[2]),6.1478630287613205,{'errortest': 5.8363857583414145}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.3799804789100945,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8777309847102928 * (x[1]**0.5646189392802116) * (x[2]),6.423742456066188,{'errortest': 6.002404067027029}
"[[0], [2], [3, 1], [2, 0, 0], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",5.436694443427407,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.17349500868517065**0.10142224018642432) * (x[1]**0.5686731258955915) * (x[2]),6.6297223362659095,{'errortest': 6.12545738099906}
"[[0], [3], [3, 3], [2, 1, 2], [3, 2, 2, 2], [1, 1, 0, 1], [0, 0, 0]]",5.4776282266266785,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3546617006881061 * (x[1]**0.6683615228808456) * (x[2]),6.641553563636697,{'errortest': 6.121620325683717}
"[[0], [2], [3, 3], [1], [0, 2, 3, 1], [1, 1, 1, 1, 1, 0], [0, 0]]",5.487246391637597,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.15933921763091952**0.07985308437396987) * (x[1]**0.5650055595360407) * (x[2]),6.674369221167738,{'errortest': 6.175119073432687}
"[[0], [3], [3, 3], [1, 1, 2], [0, 2, 3, 1], [1, 1, 1, 1, 1, 1, 1], [0, 0, 0]]",8.942531532943454,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5986980310701605 * (x[1]**0.6232795801419948) * (x[2]),8.741825070874738,{'errortest': 8.782818990566305}
"[[0], [3], [3, 3], [2, 1, 2], [3, 2, 2, 2], [1, 1, 0, 1], [0, 0, 0]]",10.926958286860344,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.44371371903988277 * (x[1]**0.6271675948330843) * (x[2]),12.512948077520393,{'errortest': 11.654949616918087}
"[[0], [3], [3, 1], [1], [3, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",11.275167066280535,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.45819476464502784 * (x[1]**0.6225640646269319) * (x[2]),12.875279701427441,{'errortest': 12.002350340472516}
"[[0], [1], [1, 0], [1, 1, 0, 2], [0, 2, 3, 1, 0, 3], [1, 0, 1, 1, 1, 1, 0, 0], [0, 0]]",14.025765754872248,"[1, 1, 2, 4, 6, 7, 2]",6,(((Constant+x[0])*(Constant/Constant))-Constant+Constant/x[0]) * (x[1]**Constant) * (x[2]),(((0.6833923216006281+x[0])*(0.24633121380268141/0.5216892530725518))-0.3880174793254495+0.8454130741691133/x[0]) * (x[1]**0.49234815758048456) * (x[2]),15.745180385710034,{'errortest': 14.273994966762112}
"[[0], [3], [3, 3], [2, 0], [3, 2, 2, 2], [1, 1, 0, 1], [0, 0, 0]]",22.439891028373175,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5068090718864601 * (x[1]**0.5830277158876597) * (x[2]),24.292123097365593,{'errortest': 23.097217131798782}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1, 1, 1], [0, 0]]",22.885528116029565,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3744717597641096 * (x[1]**0.6175624039668289) * (x[2]),24.708909366522704,{'errortest': 23.53200498496277}
"[[0], [3], [1, 2], [0, 0, 0], [3, 2, 2, 2], [0, 0, 1, 1, 1, 1], [0, 0]]",29.324266266422757,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5685663567300503) * (x[2]),30.58784052858579,{'errortest': 29.533338786680627}
"[[0], [3], [3, 3], [2, 1, 2], [0, 2, 3, 1], [1, 1, 1, 1, 1, 0], [0, 0, 0]]",41.35007840019069,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6626356204965534 * (x[1]**0.48465485296153166) * (x[2]),43.672201506935096,{'errortest': 41.951091510160204}
"[[0], [3], [3, 3], [1], [0, 2, 3, 1], [1, 1, 1, 1, 1, 0], [0, 0, 0]]",42.64837502479721,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.10142092211368747 * (x[1]**0.8757617101463453) * (x[2]),42.57298468130824,{'errortest': 42.04324695404835}
"[[0], [3], [3, 1], [1], [3, 2, 2, 2], [1, 0, 1, 1, 1, 1], [0]]",43.76156001430922,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4501001709756679 * (x[1]**0.518537749681761) * (x[2]),46.112531172213444,{'errortest': 44.353248748848905}
"[[0], [3], [1, 2], [0, 0, 0], [3, 2, 2, 2], [0, 0, 1, 1, 1, 1], [0, 0]]",44.51816049154519,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4227802805059282) * (x[2]),46.25375695392383,{'errortest': 45.38820183797019}
"[[0], [2], [3, 3], [0, 0, 1, 0], [0, 2, 3, 1], [1, 1, 1, 1, 1, 1, 1], [0]]",45.54533701305242,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3090309284419729**0.5581186926723494) * (x[1]**0.49194484902174507) * (x[2]),47.94947281961926,{'errortest': 46.134573163219464}
"[[0], [3], [2, 2], [2, 1, 2], [1, 3, 3, 1], [1, 1, 0, 1], [0, 0]]",49.76869185235309,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.22331249274091025 * (x[1]**0.5653651184411237) * (x[2]),52.22811450846959,{'errortest': 50.34396324185807}
"[[0], [3], [1, 3], [1, 1], [1, 3, 1, 1], [0, 1, 1, 1, 1, 0], [0, 0]]",50.54585360495424,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.38349707029230995) * (x[2]),52.60866487355605,{'errortest': 51.31567463305363}
"[[0], [2], [3, 1], [2, 1, 2], [0, 1, 2, 0, 2], [1, 1, 0, 1], [0, 0, 0]]",51.11023968283876,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9514421815589117**0.4100257217763231) * (x[1]**0.6195855086344472) * (x[2]),51.39558838593976,{'errortest': 50.566479801647496}
"[[0], [3], [3, 3], [1], [0, 2, 3, 1], [1, 1, 1, 1, 1, 0], [0, 0]]",52.76352769629174,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.52387979308506 * (x[1]**0.4409813279952056) * (x[2]),55.3391967884956,{'errortest': 53.33839963409796}
"[[0], [3], [3, 3], [1], [0, 2, 3, 1], [1, 0, 1, 1, 1, 1], [0, 0, 0]]",53.78065407514395,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.13431474101908425 * (x[1]**0.5933322303031358) * (x[2]),56.3229553069015,{'errortest': 54.34727420053356}
"[[0], [3], [1, 2], [2, 1, 2], [1, 3, 3, 1], [1, 1, 0, 1], [0, 0]]",54.13427234465454,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6178272670206719 * (x[1]**0.4089663942606636) * (x[2]),56.74921659727742,{'errortest': 54.7072786016431}
"[[0], [3], [2, 2], [1], [0, 2, 3, 1], [1, 1, 0, 1], [0, 0]]",55.247531115762555,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.563400836485678 * (x[1]**0.6889942634748203) * (x[2]),55.73356171353128,{'errortest': 54.680121950325805}
"[[0], [2], [3, 1], [2, 0, 0], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",55.36591674506289,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5831848811355904**0.44031760408712783) * (x[1]**0.3675316219745516) * (x[2]),58.019085097740664,{'errortest': 55.937504645147676}
"[[0], [2], [3, 3], [1], [0, 2, 3, 1], [0, 1, 1, 1, 1, 0], [0, 0]]",57.78369697690791,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.61997631229778) * (x[1]**0.31197440911686924) * (x[2]),60.32158737395628,{'errortest': 58.41254788619534}
"[[0], [2], [3, 3], [2, 0], [0, 1, 2, 0, 2, 0, 1], [1, 1, 1, 1, 1, 0], [0, 0]]",58.06143193912174,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.15447698119427544**0.5371386146827151) * (x[1]**0.4260091242586749) * (x[2]),60.745326387489996,{'errortest': 58.62509679978999}
"[[0], [3], [3, 3], [2, 0], [3, 2, 2, 2], [1, 1, 1, 1, 1, 1, 1], [0]]",58.52791559387386,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8519448029277488 * (x[1]**0.3189172900964473) * (x[2]),61.24998288837601,{'errortest': 59.09317919852101}
