genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [1, 3], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.231150791302295,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7898460963203325 * (x[1]**0.5767120122372152) * (x[2]),6.33224096161981,{'errortest': 5.873526964170979}
"[[0], [2], [3, 3], [1], [0, 2, 3, 1], [1, 1, 1, 1, 1, 0], [0, 0]]",5.487246391637597,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.15933921763091952**0.07985308437396987) * (x[1]**0.5650055595360407) * (x[2]),6.674369221167738,{'errortest': 6.175119073432687}
"[[0], [0], [1, 2], [0, 0, 1], [0, 1, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0]]",5.534433929717411,"[1, 1, 2, 3, 5, 6, 1]",6,(Constant+x[0]-Constant*Constant)+((Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.6938656710766157+x[0]-0.3205594233247334*0.9223491898569153)+((0.4051597308248286*0.9348487743460404)**0.34279431266099947) * (x[1]**0.5851415608084326) * (x[2]),6.681603356820337,{'errortest': 6.214101806935212}
"[[0], [3], [1, 3], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0]]",5.557837050640311,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7941857354460083 * (x[1]**0.5736903437357606) * (x[2]),6.8506870766543635,{'errortest': 6.286401724721365}
"[[0], [1], [3, 2], [0, 0, 0], [2, 3, 3, 0, 1], [1, 1, 1, 1, 1, 1, 1], [0]]",5.578730993386912,"[1, 1, 2, 1, 2, 3, 0]",5,(Constant*(Constant/Constant**Constant)) * (x[1]**Constant) * (x[2]),(0.5355104601552997*(0.5820965853753105/0.18284800385767952**0.6711488767272817)) * (x[1]**0.5536507649113696) * (x[2]),6.44113872384288,{'errortest': 6.120894187735579}
"[[0], [0], [3, 3], [1], [0, 2, 3, 1], [1, 1, 0, 1], [0]]",5.744113794137188,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.9770039803069419+0.977296212060922 * (x[1]**0.5509537788235279) * (x[2]),6.671839624135939,{'errortest': 6.325793332366704}
"[[0], [2], [3, 3], [1], [0, 2, 3, 1], [1, 1, 0, 1], [0, 0]]",5.753612775090518,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8372304682301982**0.8868351198508092) * (x[1]**0.5646215646181242) * (x[2]),7.06408183221426,{'errortest': 6.4917333309265555}
"[[0], [2], [1, 2], [0, 2], [2, 3], [1, 1, 1, 1, 1, 0], [0]]",5.780683160354092,"[1, 1, 1, 2, 2, 3, 0]",5,((Constant*Constant/Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.6580184342347531*0.587001032449294/0.6156562009287482)**0.16643650429202472) * (x[1]**0.5557003427752153) * (x[2]),7.038628001419948,{'errortest': 6.501479176082191}
"[[0], [0], [3, 3], [], [3], [0, 0], [0, 0]]",5.971621438318364,"[1, 1, 2, 0, 1, 2, 2]",5,x[0]/x[0] * (x[1]**Constant) * (x[2]),x[0]/x[0] * (x[1]**0.5462494753312179) * (x[2]),7.228529549813461,{'errortest': 6.694887711083601}
"[[0], [3], [2, 2], [0, 0, 0], [0, 2, 0, 1], [1, 0, 0, 1, 0], [0, 0, 0, 0]]",6.712059634156768,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.36412615350868716 * (x[1]**0.6609788198190686) * (x[2]),8.077497667686869,{'errortest': 7.429193851407323}
"[[0], [3], [1, 2], [1, 0, 2], [3, 2, 2, 2], [1, 1, 0, 1, 1, 1, 1], [0, 0, 0]]",6.746433367855616,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7985810374337767 * (x[1]**0.5686933053677998) * (x[2]),8.240472175035627,{'errortest': 7.535389534936272}
"[[0], [3], [1, 2], [2, 1, 2], [3, 1, 2, 0, 2], [1, 1, 0, 1, 1, 1, 1], [0, 0, 0]]",8.31017361260189,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8181704774182638 * (x[1]**0.5616390852337371) * (x[2]),9.89646447038645,{'errortest': 9.099222737918607}
"[[0], [3], [1, 3], [1], [0, 1, 2, 0, 2, 3, 3], [1, 1, 0, 1], [0]]",11.194793605026117,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5451981482333159 * (x[1]**0.6384054323201636) * (x[2]),10.87646544563217,{'errortest': 10.919904270331699}
"[[0], [2], [1, 3], [0, 2, 1], [3, 3, 1, 2, 0], [1, 1, 1, 1, 0], [0, 0]]",12.574142771545382,"[1, 1, 1, 2, 2, 3, 0]",5,((Constant/Constant/Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.7608525653192572/0.0844435375574808/0.9194524306300159)**0.49382151854743084) * (x[1]**0.39813939294288625) * (x[2]),14.130703123395389,{'errortest': 13.327616279592576}
"[[0], [2], [1, 2], [1, 0, 0], [0, 1, 2, 0, 2, 3, 3], [1, 1, 0, 1, 1, 1, 1], [0]]",13.83463790843386,"[1, 1, 1, 2, 3, 4, 1]",6,(((Constant+Constant)-x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.4469856961785855+0.955769443578406)-x[0]*0.3584309694566006)**0.16102387033533572) * (x[1]**0.5704283945020553) * (x[2]),13.21474821697928,{'errortest': 13.51065794920398}
"[[0], [0], [3, 0], [1, 0, 2], [3, 2, 0, 0], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",19.123398392782864,"[1, 1, 2, 2, 4, 5, 1]",6,Constant/(Constant*x[0])+Constant+Constant * (x[1]**Constant) * (x[2]),0.768116449764304/(0.9471413987775673*x[0])+0.5457451471274302+0.41969383569144136 * (x[1]**0.6797353115992643) * (x[2]),18.731106420249812,{'errortest': 18.680345688213706}
"[[0], [2], [3, 3], [0, 0, 1], [0, 2, 3, 1], [0, 1, 0, 1], [0]]",20.041661117673982,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.7181286452812646) * (x[1]**0.5578611987279852) * (x[2]),20.899894991426184,{'errortest': 20.554827760197163}
"[[0], [3], [3, 2], [2, 0], [3, 2, 2, 2], [1, 0, 1, 1], [0, 0, 0, 0]]",21.06956206048261,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5034026795964346 * (x[1]**0.5874998020511539) * (x[2]),22.890402964352305,{'errortest': 21.733293322820074}
"[[0], [2], [1, 2], [0, 0, 2], [0, 1, 2, 0, 2, 3, 3], [1, 0, 1, 1], [0, 0]]",21.982449918159187,"[1, 1, 1, 2, 3, 4, 1]",6,((Constant+x[0]-Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.19918784916612353+x[0]-0.8610570271799638*0.09395954578767451)**0.35891800910684546) * (x[1]**0.5031510079542929) * (x[2]),23.472153679120584,{'errortest': 22.89762867415083}
"[[0], [0], [3, 3], [1], [0, 2, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0]]",22.063684227867746,"[1, 1, 2, 0, 1, 2, 2]",5,x[0]+x[0] * (x[1]**Constant) * (x[2]),x[0]+x[0] * (x[1]**0.5284702843202963) * (x[2]),22.55965511020486,{'errortest': 23.226479168595944}
"[[0], [0], [3, 2], [2, 0, 1], [0, 1, 2, 0, 2], [0, 1, 0, 1, 0, 1], [0, 0]]",23.83608055773739,"[1, 1, 2, 1, 1, 2, 1]",5,x[0]+(Constant**Constant) * (x[1]**Constant) * (x[2]),x[0]+(0.26825333672424134**0.2291294743178246) * (x[1]**0.6198295814734602) * (x[2]),23.565345863284588,{'errortest': 23.393542596977476}
"[[0], [1], [1, 3], [0, 0, 0], [3, 2, 2, 2], [1, 0, 1, 1, 1], [0]]",23.849846621392157,"[1, 1, 2, 2, 4, 5, 1]",6,((Constant/x[0]*Constant*Constant)*Constant) * (x[1]**Constant) * (x[2]),((0.06926008492592284/x[0]*0.9907358249689868*0.328689174675038)*0.9122717642080538) * (x[1]**0.9857585147432188) * (x[2]),24.032740526212997,{'errortest': 22.90532634648486}
