genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3], [1, 2], [], [1, 0, 0], [0, 0, 0]]",6.840248858411388,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3999224046400479**0.03573918194113368) * (x[1]**0.545158997915336) * (x[2]),7.187291439400273,{'errortest': 7.3102358455968295}
"[[0], [2], [3], [], [], [1], []]",12.07299806212275,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6925103960390633**0.9270384352862697) * (x[1]**0.5674867977195741) * (x[2]),12.242766210600433,{'errortest': 12.483504401640415}
"[[0], [1], [3, 0], [2, 0], [2, 3, 2], [1, 0, 0, 1], [0, 0]]",12.558445325955578,"[1, 1, 2, 2, 3, 4, 2]",6,(Constant*x[0]/x[0]*Constant) * (x[1]**Constant) * (x[2]),(0.5333551669067997*x[0]/x[0]*0.1749179188590193) * (x[1]**0.8451237415857781) * (x[2]),10.977451721892859,{'errortest': 12.219165362336117}
"[[0], [1], [0, 0], [2, 0, 2, 2], [0, 0, 1, 0], [1, 1, 0, 0, 0], [0, 0, 0]]",12.966111082278113,"[1, 1, 2, 4, 4, 5, 3]",6,(Constant+Constant+x[0]-x[0]+x[0]) * (x[1]**Constant) * (x[2]),(0.8278870711286941+0.5030909191382705+x[0]-x[0]+x[0]) * (x[1]**0.44674467861908407) * (x[2]),12.300887074339853,{'errortest': 13.240234199992631}
"[[0], [2], [2], [2, 0], [3], [1, 0], [0, 0]]",13.655672041122333,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.2977329863880429**0.9478132714247034)**0.49434840869479735) * (x[1]**0.5904386520068445) * (x[2]),13.82834830059266,{'errortest': 14.060397515118707}
"[[0], [1], [0, 2], [2, 0, 0], [3, 0, 0, 2], [0, 0, 1, 0, 0], [0, 0, 0, 0]]",15.970721307718017,"[1, 1, 2, 3, 4, 5, 4]",6,(x[0]/x[0]+Constant+(x[0]*x[0]**Constant)) * (x[1]**Constant) * (x[2]),(x[0]/x[0]+0.7590902781507316+(x[0]*x[0]**0.686516487634945)) * (x[1]**0.41092139634369684) * (x[2]),14.944905433565685,{'errortest': 16.27882853308233}
"[[0], [2], [3], [2, 0, 1], [3, 2, 0, 2], [0, 0, 1, 0, 0], [0, 0, 0]]",20.18075233269277,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.8976589892820669) * (x[1]**0.5447648232971933) * (x[2]),19.065992653069717,{'errortest': 20.445814904662228}
"[[0], [2], [1, 0], [0, 0, 2, 1], [0, 3, 2], [0, 0, 1, 0, 0, 0], [0, 0, 0]]",22.3195238783164,"[1, 1, 1, 2, 3, 4, 3]",6,((x[0]+x[0]/Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),((x[0]+x[0]/0.2416388360054108*x[0])**0.3383047553925447) * (x[1]**0.4439508588046581) * (x[2]),20.983538548590886,{'errortest': 22.55866772133855}
"[[0], [2], [1, 1], [1, 2], [0, 3], [0, 0, 1, 1, 0, 0], [0, 0, 0]]",22.616577499862277,"[1, 1, 1, 2, 2, 3, 2]",6,(((x[0]+x[0])/Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])/0.31910443714313985)**0.4740840257650796) * (x[1]**0.4729012522729966) * (x[2]),21.618688162562012,{'errortest': 22.480319040743712}
"[[0], [3], [], [], [3, 0, 0, 2], [0], [0]]",23.424455952695173,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5169524403899799) * (x[2]),22.026635599440002,{'errortest': 23.718867806213243}
"[[0], [3], [], [], [], [0], [0]]",24.015732173222705,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5136529146707098) * (x[2]),22.586098817225952,{'errortest': 24.300732218652627}
"[[0], [3], [], [], [], [0], [0]]",25.42439922897295,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.506540764771827) * (x[2]),23.923635165317723,{'errortest': 25.68412399640701}
"[[0], [3], [0, 0], [2, 0, 0, 0], [3, 1], [1, 0, 0], [0, 0]]",29.588356969219973,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.23284544851767275 * (x[1]**0.649401742836335) * (x[2]),28.916463529805448,{'errortest': 29.769583777483174}
"[[0], [3], [], [], [], [0], [0]]",34.811806418326185,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4640977565757961) * (x[2]),32.892478061162905,{'errortest': 34.89468518144053}
"[[0], [2], [0, 2], [2, 0, 2, 1], [3, 2, 0, 2], [0, 1, 1, 0, 0], [0, 0, 0]]",36.69910017658509,"[1, 1, 1, 2, 2, 3, 1]",6,(x[0]/Constant*Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]/0.7113883455309815*0.8390225801609095**0.12807541339210549) * (x[1]**0.4171450513280528) * (x[2]),34.62875810067513,{'errortest': 36.73767557459921}
"[[0], [1], [1, 2], [2, 1, 2, 2], [2, 0, 3, 1], [0, 1, 0, 1], [0, 0, 0, 0]]",36.744489214566244,"[1, 1, 2, 3, 3, 4, 2]",6,((x[0]*(Constant+x[0]))/(Constant**Constant)) * (x[1]**Constant) * (x[2]),((x[0]*(0.04221969164756123+x[0]))/(0.5723660845197263**0.4556728390617737)) * (x[1]**0.4226383696679661) * (x[2]),34.436587625870025,{'errortest': 36.858153759593115}
"[[0], [2], [1], [0, 1], [0, 2, 2], [0, 0, 1, 1], [0, 0]]",40.41548791504918,"[1, 1, 1, 2, 3, 4, 2]",6,((x[0]+x[0]*(Constant*Constant))**Constant) * (x[1]**Constant) * (x[2]),((x[0]+x[0]*(0.6899823912793885*0.18450925790524553))**0.9207656944252268) * (x[1]**0.4221232567559279) * (x[2]),38.26440913460184,{'errortest': 40.39502957598048}
"[[0], [2], [0, 2], [1, 2], [0, 0], [0, 0, 1, 0, 0], [0, 0, 0]]",43.5065018592007,"[1, 1, 1, 2, 2, 3, 2]",6,((x[0]+x[0])+Constant**Constant) * (x[1]**Constant) * (x[2]),((x[0]+x[0])+0.8541317590122971**0.016838707812523057) * (x[1]**0.2833736302412847) * (x[2]),41.11706282567168,{'errortest': 43.386951126458015}
"[[0], [1], [1, 1], [2, 0, 2, 2], [0, 0, 1, 0], [0, 0, 1, 1, 0, 0], [0, 0, 0]]",48.05739960011264,"[1, 1, 2, 4, 4, 5, 3]",6,((x[0]+x[0]+Constant)-(Constant+x[0])) * (x[1]**Constant) * (x[2]),((x[0]+x[0]+0.805170478620331)-(0.9577690010392835+x[0])) * (x[1]**0.40571328919099325) * (x[2]),45.59193539036956,{'errortest': 47.940845926943894}
"[[0], [2], [1, 1], [2, 1], [0, 3], [1, 1, 1], [0, 0, 0]]",49.609623477204984,"[1, 1, 1, 2, 2, 3, 0]",5,((Constant+(Constant/Constant))**Constant) * (x[1]**Constant) * (x[2]),((0.34963439394390317+(0.22896726343971352/0.9227870863482993))**0.5067169787676086) * (x[1]**0.3983349667109233) * (x[2]),47.30204808519308,{'errortest': 49.42567058920172}
"[[0], [1], [0, 2], [1, 2, 1], [3, 0, 0, 2], [1, 0, 1, 0, 0], [0, 0, 0]]",49.87000313485651,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant/x[0])+Constant+((x[0]*x[0])**Constant)) * (x[1]**Constant) * (x[2]),((0.7889731117504067/x[0])+0.17200499971521566+((x[0]*x[0])**0.1839019644799037)) * (x[1]**0.5320541646750497) * (x[2]),45.84771186570288,{'errortest': 48.905227476507655}
