genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3], [1, 2], [], [1, 0, 0], [0, 0, 0]]",6.840248858411388,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3999224046400479**0.03573918194113368) * (x[1]**0.545158997915336) * (x[2]),7.187291439400273,{'errortest': 7.3102358455968295}
"[[0], [3], [3], [], [], [1], []]",7.865162908701569,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.13543065909779417 * (x[1]**0.7811817500915258) * (x[2]),8.793982804192792,{'errortest': 8.411966918016125}
"[[0], [2], [0, 0], [2, 0, 2, 2], [3, 3], [0, 0, 1], [0, 0]]",7.982354633388341,"[1, 1, 1, 2, 2, 3, 2]",6,(x[0]/x[0]/Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]/x[0]/0.1418633810493014**0.4463153797374996) * (x[1]**0.4481650024696183) * (x[2]),7.835853341687256,{'errortest': 8.103941226163805}
"[[0], [2], [0, 0], [2, 0, 2, 2], [3, 3], [0, 0, 0, 1], [0, 0, 0]]",9.832473764636994,"[1, 1, 1, 2, 2, 3, 3]",6,(x[0]/x[0]/x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]/x[0]/x[0]**0.5314911089247384) * (x[1]**0.5437529853454491) * (x[2]),8.938026456552121,{'errortest': 9.39084671791978}
"[[0], [2], [3], [], [], [1], []]",12.07299806212275,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6925103960390633**0.9270384352862697) * (x[1]**0.5674867977195741) * (x[2]),12.242766210600433,{'errortest': 12.483504401640415}
"[[0], [2], [3], [], [3, 2, 0, 2], [1], []]",12.400395336980777,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.0775435000813639**0.856798352402362) * (x[1]**0.7889921895962138) * (x[2]),13.418942791226353,{'errortest': 12.99472819859314}
"[[0], [1], [3, 0], [2, 0], [2, 3, 2], [1, 0, 0, 1], [0, 0]]",12.558445325955578,"[1, 1, 2, 2, 3, 4, 2]",6,(Constant*x[0]/x[0]*Constant) * (x[1]**Constant) * (x[2]),(0.5333551669067997*x[0]/x[0]*0.1749179188590193) * (x[1]**0.8451237415857781) * (x[2]),10.977451721892859,{'errortest': 12.219165362336117}
"[[0], [1], [0, 0], [2, 0, 2, 2], [0, 0, 1, 0], [1, 1, 0, 0, 0], [0, 0, 0]]",12.966111082278113,"[1, 1, 2, 4, 4, 5, 3]",6,(Constant+Constant+x[0]-x[0]+x[0]) * (x[1]**Constant) * (x[2]),(0.8278870711286941+0.5030909191382705+x[0]-x[0]+x[0]) * (x[1]**0.44674467861908407) * (x[2]),12.300887074339853,{'errortest': 13.240234199992631}
"[[0], [2], [2], [2, 0], [3], [1, 0], [0, 0]]",13.655672041122333,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.2977329863880429**0.9478132714247034)**0.49434840869479735) * (x[1]**0.5904386520068445) * (x[2]),13.82834830059266,{'errortest': 14.060397515118707}
"[[0], [1], [0, 2], [2, 0, 0], [3, 0, 0, 2], [0, 0, 1, 0, 0], [0, 0, 0, 0]]",15.970721307718017,"[1, 1, 2, 3, 4, 5, 4]",6,(x[0]/x[0]+Constant+(x[0]*x[0]**Constant)) * (x[1]**Constant) * (x[2]),(x[0]/x[0]+0.7590902781507316+(x[0]*x[0]**0.686516487634945)) * (x[1]**0.41092139634369684) * (x[2]),14.944905433565685,{'errortest': 16.27882853308233}
"[[0], [2], [1], [2, 2], [3, 0, 0, 2], [0, 1, 1, 0, 0], [0]]",17.549584241214312,"[1, 1, 1, 2, 1, 2, 1]",6,((x[0]/Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]/0.6055176020050137)**0.5330237884977533) * (x[1]**0.5318509435670181) * (x[2]),16.681804486424838,{'errortest': 17.62944773517314}
"[[0], [1], [3, 2], [1, 2], [3, 0, 0], [1, 0, 0, 1], [0, 0, 0]]",18.13159058639598,"[1, 1, 2, 1, 2, 3, 2]",6,(Constant/((x[0]+x[0])**Constant)) * (x[1]**Constant) * (x[2]),(0.8281242990956785/((x[0]+x[0])**0.6755940290795757)) * (x[1]**0.5862513699884913) * (x[2]),18.051776601831662,{'errortest': 18.113447580342264}
"[[0], [2], [0, 2], [2, 0, 2, 2], [3, 0, 0, 2], [0, 0, 1], [0, 0, 0]]",20.124020106487045,"[1, 1, 1, 2, 2, 3, 2]",6,(x[0]/x[0]+Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]/x[0]+0.328818360315586**0.8887179282642323) * (x[1]**0.46843037309935676) * (x[2]),19.406430014598552,{'errortest': 20.303245093404907}
"[[0], [2], [3], [2, 0, 1], [3, 2, 0, 2], [0, 0, 1, 0, 0], [0, 0, 0]]",20.18075233269277,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.8976589892820669) * (x[1]**0.5447648232971933) * (x[2]),19.065992653069717,{'errortest': 20.445814904662228}
"[[0], [3], [3], [], [], [1], []]",25.100418519603053,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5523790687646464 * (x[1]**0.6596873639742671) * (x[2]),22.450450295356934,{'errortest': 24.361926556850385}
"[[0], [1], [1, 0], [2, 0, 2, 2], [3, 2, 0, 2], [0, 0, 1, 0, 0], [0, 0, 0, 0]]",26.54632226484004,"[1, 1, 2, 4, 4, 5, 4]",6,((x[0]/x[0]*Constant)+x[0]*x[0]) * (x[1]**Constant) * (x[2]),((x[0]/x[0]*0.26078847238996483)+x[0]*x[0]) * (x[1]**0.500447029675206) * (x[2]),24.970983266295825,{'errortest': 26.804930130779116}
"[[0], [1], [3, 0], [2, 2], [2, 0, 2], [1, 0, 0], [0, 0]]",33.426230691063815,"[1, 1, 2, 2, 2, 3, 2]",6,(Constant*x[0]+x[0]) * (x[1]**Constant) * (x[2]),(0.9013465817767669*x[0]+x[0]) * (x[1]**0.5036362207311403) * (x[2]),31.941813832552466,{'errortest': 33.252969616351194}
"[[0], [3], [3], [2, 0, 1], [], [1], [0, 0, 0]]",40.48056241062491,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.825357444311147 * (x[1]**0.6314077647250508) * (x[2]),36.96779223100131,{'errortest': 39.53139560016336}
"[[0], [2], [3], [2, 0, 0], [3, 2, 0, 2], [1], [0]]",47.949723905902935,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5842412512487678**0.8626307203252901) * (x[1]**0.43642495768280165) * (x[2]),45.76737024612668,{'errortest': 47.792938937316244}
"[[0], [1], [3, 0], [2, 0], [0, 3, 2], [1, 0, 0, 1], [0, 0]]",48.35201092936551,"[1, 1, 2, 2, 3, 4, 2]",6,(Constant+x[0]/x[0]*Constant) * (x[1]**Constant) * (x[2]),(0.3890571333216418+x[0]/x[0]*0.3935691485063981) * (x[1]**0.646504208811054) * (x[2]),44.19356721475696,{'errortest': 47.26089248373641}
"[[0], [2], [3], [], [3, 2, 0, 2], [1], []]",52.63661412127022,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6261367668528662**0.7195935737418825) * (x[1]**0.3773341628232415) * (x[2]),50.176370477442845,{'errortest': 52.41963871046977}
"[[0], [1], [3, 3], [1, 1], [2, 0], [0, 0, 1, 0, 0], [0, 0, 0]]",54.60663989752996,"[1, 1, 2, 0, 1, 2, 2]",5,(x[0]*x[0]) * (x[1]**Constant) * (x[2]),(x[0]*x[0]) * (x[1]**0.30955381615394295) * (x[2]),51.853947391615044,{'errortest': 54.40755807829318}
"[[0], [1], [1, 2], [2, 2, 2], [0, 2, 2, 1, 0, 2], [1, 0, 0, 1, 0, 1, 1], [0, 0, 0]]",55.368834095001084,"[1, 1, 2, 3, 2, 3, 2]",6,((Constant+x[0])*(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((0.9194929422002348+x[0])*(x[0]**0.47243882531452785)) * (x[1]**0.2248709105025669) * (x[2]),52.61699261792126,{'errortest': 55.13240828017388}
"[[0], [2], [3], [2, 0, 1], [3, 2, 0, 2], [0, 0, 1, 0, 0], [0, 0, 0]]",56.10676900852353,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.47838486631453214) * (x[1]**0.2923961964201557) * (x[2]),53.408296993159496,{'errortest': 55.85937268473335}
"[[0], [2], [1], [2, 2], [3, 0, 0, 2], [0, 1, 1, 0, 0], [0]]",58.13140666560177,"[1, 1, 1, 2, 1, 2, 1]",6,((x[0]/Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]/0.47764389523117134)**0.06036279546572387) * (x[1]**0.2442515619801061) * (x[2]),55.37512109548616,{'errortest': 57.85300149246677}
"[[0], [2], [1], [2, 2], [3, 0, 0, 2], [1, 1, 1, 0, 0], [0]]",58.69944150870363,"[1, 1, 1, 2, 1, 2, 0]",5,((Constant/Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9123596680869117/0.17872012073812227)**0.43142241795820035) * (x[1]**0.149786244483328) * (x[2]),55.88802383943614,{'errortest': 58.40730648004464}
"[[0], [2], [2], [0], [3, 2, 0, 2], [1, 1], []]",58.70093083945919,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant/Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.7470729972296214/0.3976420200378864**0.3610001703037585)**0.6602331102509038) * (x[1]**0.23156031694588464) * (x[2]),55.92555233652972,{'errortest': 58.416372142180364}
"[[0], [1], [3, 0], [0, 2], [3, 2, 0, 2], [0, 1, 1, 0], [0, 0]]",60.602545312341334,"[1, 1, 2, 2, 3, 4, 2]",6,(x[0]/Constant*Constant+x[0]) * (x[1]**Constant) * (x[2]),(x[0]/0.32480796113220867*0.9942572509966708+x[0]) * (x[1]**0.003403314306104188) * (x[2]),57.70627488350778,{'errortest': 60.30821972101269}
"[[0], [0], [3, 2], [2, 2, 1, 0], [2, 3, 2, 1, 0, 2], [1, 1, 0, 1, 0, 1, 1], [0, 0, 0]]",61.44130882482778,"[1, 1, 2, 1, 1, 2, 0]",5,Constant*(Constant**Constant) * (x[1]**Constant) * (x[2]),0.007067866821743873*(0.4546389747141485**0.21552817894158616) * (x[1]**0.7387231092289943) * (x[2]),58.672125164626394,{'errortest': 61.15828028827695}
"[[0], [2], [3], [1, 2], [0, 3, 0], [0, 0, 1, 1, 0, 0], [0]]",62.24374289837088,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.09568638035361365) * (x[1]**0.05497833594161072) * (x[2]),59.350778028929895,{'errortest': 61.934841587238324}
