genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [0], [3, 0], [1, 0, 0], [0]]",3.62095838413508,"[1, 1, 1, 1, 1, 2, 1]",6,((Constant/x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.5615995026698616/x[0]**0.09469008986322869)**0.896662263514828) * (x[1]**0.6025635260717551) * (x[2]),4.285789070512208,{'errortest': 4.764603072310758}
"[[0], [2], [1, 1], [2, 2], [2, 0, 1, 3], [1, 1, 0], [0, 0]]",3.6553387649744598,"[1, 1, 1, 2, 1, 2, 0]",5,((Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9976327018855126*0.546743812206172)**0.39080968981641284) * (x[1]**0.5762259066567177) * (x[2]),3.8173152355222064,{'errortest': 4.178031757082017}
"[[0], [2], [3, 0], [2], [2, 2, 2], [1, 1], [0, 0]]",3.6626037719774924,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5514771606775256**0.33258164841735394) * (x[1]**0.5715191530776322) * (x[2]),3.772561188590225,{'errortest': 4.112633258026541}
"[[0], [2], [2, 1], [2, 2], [2, 0, 1, 3], [1, 1, 0], [0, 0]]",3.6675758202751543,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.4609944404529168**0.6091477529915383)**0.22097201586155957) * (x[1]**0.5588745171813633) * (x[2]),3.737590854560948,{'errortest': 4.1127871852762405}
"[[0], [3], [2, 1], [0, 2], [0, 0, 1, 3], [1, 1, 0], [0, 0]]",3.67533405505292,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7056008482236998 * (x[1]**0.5898345097222067) * (x[2]),3.969664294973096,{'errortest': 4.377045211320191}
"[[0], [2], [2], [0, 1], [2, 2, 2], [1, 1, 0], [0, 0]]",3.698669090997361,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant*Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.6884368265229623*0.22354722314782194**0.33979440291048046)**0.004670212165566179) * (x[1]**0.5425050037570781) * (x[2]),3.9358441496098244,{'errortest': 4.516769542904384}
"[[0], [2], [3, 0], [2], [2, 2, 2], [1, 0, 0], [0, 0]]",3.710434188372065,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8410972845390245**0.0038581933047970862) * (x[1]**0.5417411221960567) * (x[2]),3.9681887928695763,{'errortest': 4.5654494433477}
"[[0], [2], [2, 1], [2, 2], [2, 0, 1, 3], [1, 1, 0], [0, 0]]",3.7186424918680228,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.850636925801331**0.8037234997738224)**0.9477099330839046) * (x[1]**0.562914397690792) * (x[2]),3.6960643003431417,{'errortest': 3.963036785529021}
"[[0], [2], [3, 0], [2], [2, 2, 2], [1, 0, 0], [0, 0]]",3.7716025891177716,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9017980953664304**0.6288001527497062) * (x[1]**0.5492199881056145) * (x[2]),4.1355304008888245,{'errortest': 4.764955495534208}
"[[0], [2], [1, 3], [0, 2], [0, 0], [1, 1, 0], [0]]",3.775271761199257,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant+Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.025446614748333762+0.288018770394875+x[0])**0.006954110176389583) * (x[1]**0.5456463404566123) * (x[2]),3.7326105580711206,{'errortest': 4.084064880127164}
"[[0], [2], [2, 0], [2], [2, 2, 2], [1, 1], [0, 0]]",3.783340331276642,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.7049369188129091**0.47796749887869283)**0.1426381020718268) * (x[1]**0.5503518658154369) * (x[2]),3.6532476550431645,{'errortest': 3.8950991857505937}
"[[0], [2], [2], [0], [0, 0], [1, 1, 0], [0]]",3.803528820068463,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.8148415119539817+0.8004287081754451**0.38072874863234796)**0.027334021415874266) * (x[1]**0.5452864773222824) * (x[2]),3.6398353866957196,{'errortest': 3.8824998224920497}
"[[0], [2], [3, 0], [0, 1], [0, 0], [1, 1], [0, 0]]",3.8415197808657036,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.4827008039994761**0.7957399006230258) * (x[1]**0.6262917728396272) * (x[2]),3.912602270774285,{'errortest': 3.9001042532809125}
"[[0], [3], [2], [0], [2, 2, 2, 0, 2], [1, 1, 0], [0, 0]]",4.193698721401485,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3854162472298699 * (x[1]**0.679507570447325) * (x[2]),4.289413906374518,{'errortest': 4.012722169123238}
"[[0], [2], [2], [0, 2], [2, 2, 2], [1, 1, 0], [0, 0]]",4.8542997761798174,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant*Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9919702383913034*0.796914162158461**0.8756635042671448)**0.3553709327758805) * (x[1]**0.5416048824246565) * (x[2]),5.68758882190113,{'errortest': 6.566678895471623}
"[[0], [3], [1, 0], [0, 1, 0, 2], [3, 0, 0, 3], [1, 0, 1, 1, 0, 1, 1], [0, 0, 0]]",5.4895601785528045,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6579939760966469 * (x[1]**0.5848656194287937) * (x[2]),6.432286119224253,{'errortest': 7.266467663524891}
"[[0], [2], [3, 0], [0, 2], [0, 0, 1, 3], [1, 0, 0], [0]]",6.639314808059322,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.826752127900353**0.07638958320971934) * (x[1]**0.5644708518636364) * (x[2]),6.161651664719315,{'errortest': 5.594701259449563}
"[[0], [2], [2, 0], [2], [2, 2, 2], [1, 0, 0], [0]]",8.092975577904985,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.2698943235126082**0.9462752302158538)**0.06351630937262676) * (x[1]**0.5252743496308957) * (x[2]),9.394689422580935,{'errortest': 10.450934081871072}
"[[0], [1], [2, 0], [0, 1, 0], [0, 0, 3, 2, 2], [1, 0, 0, 0, 1, 1], [0, 0, 0]]",8.385778412363841,"[1, 1, 2, 3, 5, 6, 3]",6,((Constant+x[0]**Constant)+(x[0]/x[0])*Constant*Constant) * (x[1]**Constant) * (x[2]),((0.17160080445853687+x[0]**0.558851179000123)+(x[0]/x[0])*0.4217305724186239*0.830386293899076) * (x[1]**0.48738051965825213) * (x[2]),8.974489210914912,{'errortest': 10.209778739461695}
"[[0], [2], [2], [1, 2], [2, 2, 2], [0, 1, 0, 1, 0], [0, 0]]",8.836020602121762,"[1, 1, 1, 1, 1, 2, 1]",6,(((x[0]*Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]*0.9901293182914336)**0.04473541651320656)**0.9218725469118478) * (x[1]**0.5128980624482545) * (x[2]),10.225891057535657,{'errortest': 11.433083778914746}
"[[0], [2], [3, 0], [2], [2, 2, 2], [1, 1], [0, 0]]",8.990188911086593,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.4162431516587427**0.5800160536249002) * (x[1]**0.5791318280182298) * (x[2]),10.308888515106885,{'errortest': 11.303297542257145}
"[[0], [2], [2, 1], [0], [2, 2, 2], [1, 1, 0], [0]]",9.300369715421839,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant*Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.20765932189522618*0.2003909063454431**0.9410656032960366)**0.7857084446270771) * (x[1]**0.8388335057926763) * (x[2]),10.216378525526716,{'errortest': 10.814791775082139}
"[[0], [2], [2, 1], [0, 1], [2, 2, 2], [1, 0, 0], [0, 0]]",9.441066433603163,"[1, 1, 1, 1, 1, 2, 1]",6,((Constant*x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.8845341437551526*x[0]**0.7386695078928369)**0.5168787684772452) * (x[1]**0.5421546532939207) * (x[2]),10.62021001881509,{'errortest': 12.235729089140108}
"[[0], [1], [3, 0], [0, 2], [0, 0, 1, 3], [1, 1, 0, 1, 0], [0, 0]]",11.37490861957577,"[1, 1, 2, 2, 3, 4, 1]",6,(Constant+Constant+x[0]-Constant) * (x[1]**Constant) * (x[2]),(0.6920885717143525+0.5649804534930887+x[0]-0.4570595622900736) * (x[1]**0.44569177099673174) * (x[2]),12.873043554997883,{'errortest': 15.007167481668517}
"[[0], [2], [3, 0], [0, 2], [2, 2, 2], [1, 1], [0, 0]]",11.976554220673938,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5353843505399725**0.6800744729959383) * (x[1]**0.5520306938882108) * (x[2]),13.556892346254555,{'errortest': 14.656783787915396}
"[[0], [3], [3, 0], [0, 2], [2, 2, 2], [0, 1], [0, 0]]",15.72993387470288,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5335725270203131) * (x[2]),17.479475517076754,{'errortest': 19.796519361323405}
"[[0], [2], [3, 0], [0, 1], [2, 2, 2], [1, 1, 0], [0, 0]]",16.82388977267408,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5018052303133231**0.4199445104576459) * (x[1]**0.6325242657717453) * (x[2]),17.19453371200263,{'errortest': 16.657061815308897}
"[[0], [3], [1, 0], [0, 1, 0, 2], [0, 0, 1, 3], [1, 1], [0, 0, 0]]",17.568618663042226,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6522387358968323 * (x[1]**0.5181765091763187) * (x[2]),19.560077682198234,{'errortest': 20.787280393907956}
"[[0], [2], [2, 0], [0, 1], [3, 1, 2, 0, 2, 3], [1, 1, 1, 1, 0, 1, 1], [0, 0]]",18.95104450910219,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant/Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.8315353713258673/0.8220195320745127**0.3692807939308399)**0.6076213259763259) * (x[1]**0.45947601106489033) * (x[2]),21.09564594335557,{'errortest': 22.389345923744635}
"[[0], [2], [2, 1], [0, 2], [0, 0, 1, 3], [1, 0, 0], [0, 0]]",20.74368779151999,"[1, 1, 1, 1, 1, 2, 1]",6,((Constant+x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.8677851403936369+x[0]**0.6800274911115616)**0.3226613824595538) * (x[1]**0.5767361880052528) * (x[2]),20.892662305321657,{'errortest': 19.604159076711078}
"[[0], [2], [3, 0], [2], [2, 2, 2], [0, 1], [0, 0]]",21.524172345556305,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.10845827169727607) * (x[1]**0.4334979499514371) * (x[2]),23.896945932628835,{'errortest': 25.432157915756857}
"[[0], [2], [1, 3], [2, 2], [2, 2, 2], [0, 1, 0], [0]]",21.56233467603111,"[1, 1, 1, 2, 1, 2, 1]",6,((x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]*0.583422448512458)**0.6610650269726143) * (x[1]**0.49961979243738197) * (x[2]),24.132855010404317,{'errortest': 26.563895652823486}
"[[0], [2], [2, 1], [0, 1], [0, 0], [1, 1, 1], [0, 0]]",21.934103907419136,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.33249214404845917+0.40189868027949915**0.0067368636446878405)**0.8774812526106797) * (x[1]**0.3925523101389451) * (x[2]),24.31909200288459,{'errortest': 25.689593153881624}
"[[0], [2], [3, 0], [2], [2, 2, 2], [0, 1], [0, 0]]",22.39449325248398,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.8542872606987166) * (x[1]**0.44916747785343214) * (x[2]),25.142169871392642,{'errortest': 27.840511677743518}
"[[0], [2], [2, 0], [0, 1], [0, 0], [1, 1], [0, 0]]",25.23673724861765,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.14662596523601634+0.22903822224990533**0.2123159521542518)**0.4706703117894495) * (x[1]**0.4021831378999743) * (x[2]),27.785859574651845,{'errortest': 29.180227769255787}
"[[0], [3], [3, 0], [0, 2], [2, 2, 2], [1, 1], [0, 0]]",25.278435950910644,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8457341007701461 * (x[1]**0.4161876855128406) * (x[2]),27.817741803131707,{'errortest': 29.205744992623444}
"[[0], [3], [2, 1], [0, 1], [0, 0, 1, 3], [0, 1], [0, 0]]",25.381258050351647,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.6022043210802158) * (x[2]),25.63166024681512,{'errortest': 22.158560897146472}
"[[0], [2], [2], [0], [0, 0], [1, 1, 0], [0]]",25.523431092065366,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.5246560873536672+0.3404929312662407**0.46497608240134847)**0.7541817205688853) * (x[1]**0.3780249793287459) * (x[2]),28.10773238049294,{'errortest': 29.516101227620304}
"[[0], [2], [2, 1], [2, 2], [0, 0], [1, 1, 0], [0, 0]]",25.544186692546692,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.4073362688256186**0.6339622477184836)**0.9890976574898539) * (x[1]**0.467052419519691) * (x[2]),28.05499050832746,{'errortest': 29.421523705610173}
"[[0], [3], [2, 1], [1, 2], [0, 0, 1, 3], [1, 1, 0], [0, 0]]",26.298398438926608,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.77720520034748 * (x[1]**0.4158693477850338) * (x[2]),28.891240723008533,{'errortest': 30.28947917546381}
"[[0], [2], [3, 0], [2], [2, 2, 2], [1, 1], [0, 0]]",26.368846225277107,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.016697407535210096**0.10618771302261965) * (x[1]**0.4398611521559892) * (x[2]),28.946463224807072,{'errortest': 30.334913991616347}
"[[0], [3], [2, 0], [1, 2], [0, 0, 1, 3], [1, 1], [0, 0]]",27.063158212280516,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9363252503481433 * (x[1]**0.3809241483924296) * (x[2]),29.721864255999233,{'errortest': 31.141878340092926}
"[[0], [3], [3, 0], [2], [2, 2, 2], [1, 0, 0], [0, 0]]",27.964516622348594,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7711026882175182 * (x[1]**0.39513003972452965) * (x[2]),30.65780248938945,{'errortest': 32.08032614864015}
"[[0], [2], [2], [1, 2], [0, 0, 1, 3], [1, 1], [0, 0]]",28.373357093446796,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.7352389785375677+0.45552682469142325)**0.5158132607622952)**0.9855356607399725) * (x[1]**0.3417067166721486) * (x[2]),31.123026774162508,{'errortest': 32.56795904190984}
"[[0], [2], [2, 1], [2], [2, 2, 2], [1, 0, 0], [0]]",29.364117887161953,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.5534677894261664**0.8633638248225586)**0.47905723598505645) * (x[1]**0.3715876982224493) * (x[2]),32.141310761847365,{'errortest': 33.5840895549406}
"[[0], [2], [3, 0], [0, 1], [2, 2, 2], [1, 1, 0, 1, 0], [0, 0]]",29.659744497065343,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8743147146791614**0.4218429064345046) * (x[1]**0.34097488510629503) * (x[2]),32.4691694354568,{'errortest': 33.92350434318035}
"[[0], [2], [2, 1], [0, 2], [3, 2, 2, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",30.18013949684914,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant/Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9577735838984109/0.2535245422060144**0.9039982275827242)**0.9611544969077622) * (x[1]**0.4669744666400484) * (x[2]),30.39545934241136,{'errortest': 29.818341470721556}
"[[0], [2], [2, 1], [2, 2], [2, 0, 1, 3], [1, 1, 0], [0, 0]]",30.200249442217764,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9012849660162712**0.27858877435963336)**0.12688669875232872) * (x[1]**0.3241093987795082) * (x[2]),33.04376511307165,{'errortest': 34.50661325202893}
"[[0], [0], [0, 0], [0, 1, 0, 1], [2, 2, 2, 2, 0, 3, 0], [1, 1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",30.233046754342354,"[1, 1, 2, 4, 7, 8, 3]",6,Constant*Constant*(Constant*x[0])*x[0]+Constant/(x[0]+Constant) * (x[1]**Constant) * (x[2]),0.4476237582285827*0.7288394487613837*(0.6724042158301983*x[0])*x[0]+0.15291748132680638/(x[0]+0.16730175557653515) * (x[1]**0.5656208993115638) * (x[2]),32.809822736155,{'errortest': 33.5597601450415}
"[[0], [2], [3, 1], [0, 1], [0, 0], [1, 0, 0], [0, 0]]",30.274210477453185,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7238974509721288**0.45096281258119864) * (x[1]**0.3420898961349793) * (x[2]),33.111065524281265,{'errortest': 34.56953227955238}
"[[0], [2], [2, 1], [2, 2], [2, 0, 1, 3], [1, 1, 0], [0, 0]]",30.392714323929894,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.4943763800010561**0.6129654595414992)**0.6346643293665348) * (x[1]**0.35734660539428476) * (x[2]),33.22670851429694,{'errortest': 34.681961694710246}
"[[0], [2], [3, 0], [2], [0, 0], [1, 1, 0], [0, 0]]",30.418073421921076,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7966059120085528**0.8788667906750449) * (x[1]**0.6512924725129914) * (x[2]),31.75697918032432,{'errortest': 31.495693715221385}
"[[0], [3], [3, 0], [2], [2, 2, 2], [0, 1, 0], [0, 0]]",30.57301340807302,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.34035909891164984) * (x[2]),33.697036626973244,{'errortest': 35.901827368855606}
"[[0], [2], [2], [0, 1], [0, 0], [1, 1], [0, 0]]",31.35521146329554,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.32201816497857283+0.8494940283812026**0.7752504372076784)**0.1306073047002687) * (x[1]**0.2970915563580534) * (x[2]),34.262694162092615,{'errortest': 35.73936917175019}
