genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [1, 3], [0, 2], [0, 0], [1, 1, 0], [0]]",3.775271761199257,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant+Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.025446614748333762+0.288018770394875+x[0])**0.006954110176389583) * (x[1]**0.5456463404566123) * (x[2]),3.7326105580711206,{'errortest': 4.084064880127164}
"[[0], [2], [2, 0], [2], [2, 2, 2], [1, 1], [0, 0]]",3.783340331276642,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.7049369188129091**0.47796749887869283)**0.1426381020718268) * (x[1]**0.5503518658154369) * (x[2]),3.6532476550431645,{'errortest': 3.8950991857505937}
"[[0], [2], [2], [0], [0, 0], [1, 1, 0], [0]]",4.182767643864525,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.8739635635158988+0.4400705386531977**0.4052238373486021)**0.6034421229813965) * (x[1]**0.512388892040155) * (x[2]),3.6737943346644286,{'errortest': 3.7844840287282255}
"[[0], [2], [3], [1, 2], [], [1], [0]]",4.408396919451735,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6353765545097756**0.11122121082461078) * (x[1]**0.5592291712216927) * (x[2]),4.031221510183191,{'errortest': 3.8732833986128017}
"[[0], [0], [3, 3], [0, 1], [0], [1, 1], [0]]",4.858131583660043,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.8484150009751223+0.15074691903033122 * (x[1]**0.8061547677812577) * (x[2]),5.093649271988333,{'errortest': 4.5986055798008}
"[[0], [2], [1], [2, 1], [3, 0], [1, 1, 0], [0, 0]]",5.34742645791689,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant/(Constant+x[0]))**Constant) * (x[1]**Constant) * (x[2]),((0.2198249366304551/(0.2588517210233734+x[0]))**0.19913651815604294) * (x[1]**0.5679605428771501) * (x[2]),6.270350654529542,{'errortest': 6.695962758639508}
"[[0], [0], [2, 0], [2, 2, 2], [2, 2, 2], [1, 1, 1, 0], [0, 0, 0, 0]]",5.810283375346721,"[1, 1, 2, 3, 2, 3, 0]",5,(Constant**Constant)*Constant*Constant * (x[1]**Constant) * (x[2]),(0.5222562543342442**0.2751311494326252)*0.9533279604292408*0.820368993985568 * (x[1]**0.5839464331956189) * (x[2]),6.800636083700154,{'errortest': 7.658847030734139}
"[[0], [2], [1], [1, 2], [0, 3], [1, 0, 0], [0, 0]]",5.834010057931274,"[1, 1, 1, 2, 2, 3, 2]",6,(((Constant+x[0])/x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.4331911322549885+x[0])/x[0])**0.6419909119051823) * (x[1]**0.4828008280499121) * (x[2]),6.938278429729742,{'errortest': 7.216301799535561}
"[[0], [2], [0], [0, 1], [0, 0, 3], [1, 1, 0, 0], [0, 0]]",6.223357622938385,"[1, 1, 1, 2, 3, 4, 2]",6,(Constant+Constant+(x[0]/x[0])**Constant) * (x[1]**Constant) * (x[2]),(0.477344206153573+0.49028811021045626+(x[0]/x[0])**0.4598867581646874) * (x[1]**0.468264605218753) * (x[2]),5.211438262949141,{'errortest': 4.816923685068601}
"[[0], [2], [3], [0, 2], [3, 0, 2], [1, 0, 1], [0, 0]]",6.604799415523507,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5735478454162779**0.6790995821721378) * (x[1]**0.6136486135547143) * (x[2]),6.347899682516198,{'errortest': 5.75929452182566}
"[[0], [0], [2, 3], [0, 1], [2, 2, 2], [1, 1, 1, 0], [0, 0, 0, 0]]",9.032932275987461,"[1, 1, 2, 1, 2, 3, 0]",5,(Constant*Constant**Constant)*Constant * (x[1]**Constant) * (x[2]),(0.8645918290552298*0.11953447885995594**0.0970229453140089)*0.9749777751746429 * (x[1]**0.6220391437461674) * (x[2]),8.901089910153976,{'errortest': 8.264298773951792}
"[[0], [2], [1], [1, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0]]",10.138053785227418,"[1, 1, 1, 2, 3, 4, 2]",6,(((x[0]+Constant)+Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+0.8053529500368837)+0.3468237855666688+x[0])**0.7102611721810035) * (x[1]**0.41856512258501655) * (x[2]),11.395154213748881,{'errortest': 13.395761452957993}
"[[0], [3], [2, 0], [2, 2, 2], [2, 2, 2], [1, 1], [0, 0]]",12.227380827060308,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.2852544413986794 * (x[1]**0.6635258113628686) * (x[2]),13.66577396481933,{'errortest': 14.632943975055849}
"[[0], [2], [1], [0, 2], [3, 2], [1, 1, 0], [0, 0]]",14.071257135863293,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant/Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.865516866129032/0.24901296773794512*x[0])**0.36384820945793317) * (x[1]**0.43635423418715313) * (x[2]),16.057821137909766,{'errortest': 18.169201353298153}
"[[0], [2], [3], [1, 2], [3, 0, 2], [1, 0, 0], [0, 0]]",16.723655252479617,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.1851437392332157**0.49869596324959775) * (x[1]**0.5801530276141801) * (x[2]),18.584042772368395,{'errortest': 19.74181583867059}
"[[0], [3], [3], [2, 1], [0, 3], [0, 1], [0]]",17.403131810968546,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5054448549640428) * (x[2]),19.72284663815583,{'errortest': 22.671666434459045}
"[[0], [2], [3], [1, 2], [], [1], [0]]",18.198529396012958,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.40284108551050046**0.13359729314534186) * (x[1]**0.61320539052778) * (x[2]),18.566844321109677,{'errortest': 18.029385202241016}
"[[0], [3], [0], [1, 2], [1, 3], [1, 0, 1, 1, 1], [0]]",19.46476738484771,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7662548275818214 * (x[1]**0.4825842477634499) * (x[2]),21.613116478118457,{'errortest': 22.895112390301815}
"[[0], [2], [3], [0, 1], [1, 0, 3], [1, 0, 0, 1], [0]]",19.62822903171321,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9030040116338608**0.6522354252083732) * (x[1]**0.45417715812079684) * (x[2]),21.81836790401976,{'errortest': 23.123801989152813}
