genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [1, 3], [0, 2], [0, 0], [1, 1, 0], [0]]",3.775271761199257,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant+Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.025446614748333762+0.288018770394875+x[0])**0.006954110176389583) * (x[1]**0.5456463404566123) * (x[2]),3.7326105580711206,{'errortest': 4.084064880127164}
"[[0], [2], [2, 0], [2], [2, 2, 2], [1, 1], [0, 0]]",3.783340331276642,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.7049369188129091**0.47796749887869283)**0.1426381020718268) * (x[1]**0.5503518658154369) * (x[2]),3.6532476550431645,{'errortest': 3.8950991857505937}
"[[0], [2], [2], [0], [0, 0], [1, 1, 0], [0]]",4.182767643864525,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.8739635635158988+0.4400705386531977**0.4052238373486021)**0.6034421229813965) * (x[1]**0.512388892040155) * (x[2]),3.6737943346644286,{'errortest': 3.7844840287282255}
"[[0], [2], [3], [1, 2], [], [1], [0]]",4.408396919451735,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6353765545097756**0.11122121082461078) * (x[1]**0.5592291712216927) * (x[2]),4.031221510183191,{'errortest': 3.8732833986128017}
"[[0], [0], [3, 2], [0, 1], [0, 0, 1, 2], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",4.574430266767735,"[1, 1, 2, 1, 2, 3, 1]",6,Constant+(Constant+x[0]**Constant) * (x[1]**Constant) * (x[2]),0.5525609802786645+(0.4856533055418536+x[0]**0.09305230662879116) * (x[1]**0.4888250888370428) * (x[2]),4.588670026525367,{'errortest': 5.360775738598326}
"[[0], [3], [2], [2], [3], [1, 0, 0], [0, 0]]",4.610544486835211,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7039679417128534 * (x[1]**0.5808265182690181) * (x[2]),5.384468307036237,{'errortest': 6.14139035814621}
"[[0], [3], [2, 1], [0, 2], [0, 0], [1, 1, 0], [0, 0]]",4.7074049178299235,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9117207611370923 * (x[1]**0.5666540725921398) * (x[2]),4.309971612560545,{'errortest': 4.03264228085287}
"[[0], [0], [3, 3], [0, 1], [0], [1, 1], [0]]",4.858131583660043,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.8484150009751223+0.15074691903033122 * (x[1]**0.8061547677812577) * (x[2]),5.093649271988333,{'errortest': 4.5986055798008}
"[[0], [2], [1], [2, 1], [3, 0], [1, 1, 0], [0, 0]]",5.34742645791689,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant/(Constant+x[0]))**Constant) * (x[1]**Constant) * (x[2]),((0.2198249366304551/(0.2588517210233734+x[0]))**0.19913651815604294) * (x[1]**0.5679605428771501) * (x[2]),6.270350654529542,{'errortest': 6.695962758639508}
"[[0], [2], [0], [0, 1], [0, 3, 3], [1, 1, 0, 0], [0, 0]]",5.627362803486022,"[1, 1, 1, 2, 3, 4, 2]",6,(Constant+Constant/(x[0]/x[0])**Constant) * (x[1]**Constant) * (x[2]),(0.31541252317849+0.7238283586009778/(x[0]/x[0])**0.3693395377026395) * (x[1]**0.5531772009590652) * (x[2]),5.097837549632848,{'errortest': 4.649071524266375}
"[[0], [0], [2, 0], [2, 2, 2], [2, 2, 2], [1, 1, 1, 0], [0, 0, 0, 0]]",5.810283375346721,"[1, 1, 2, 3, 2, 3, 0]",5,(Constant**Constant)*Constant*Constant * (x[1]**Constant) * (x[2]),(0.5222562543342442**0.2751311494326252)*0.9533279604292408*0.820368993985568 * (x[1]**0.5839464331956189) * (x[2]),6.800636083700154,{'errortest': 7.658847030734139}
"[[0], [2], [3], [1, 2, 2], [0, 3, 3], [1, 0, 1, 0], [0, 0]]",5.953153788828678,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.064346298919715**0.1208478969802198) * (x[1]**0.5705390859259013) * (x[2]),6.9736271336896865,{'errortest': 7.868126715824156}
"[[0], [2], [2], [0], [0, 3, 3], [0, 1], [0, 0]]",6.468920180872245,"[1, 1, 1, 1, 1, 2, 1]",6,((x[0]+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]+0.04300201947529603**0.14828520221013397)**0.37533685616548307) * (x[1]**0.519987620633995) * (x[2]),6.899052419880382,{'errortest': 7.769364345750038}
"[[0], [2], [1], [2, 1], [3, 0], [1, 1, 0], [0, 0]]",8.63767362628955,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant/(Constant+x[0]))**Constant) * (x[1]**Constant) * (x[2]),((0.9811391778266748/(0.9106298311993749+x[0]))**0.7025951109442442) * (x[1]**0.5640151418670312) * (x[2]),9.652059265144594,{'errortest': 9.538893175415607}
"[[0], [2], [1, 3], [1, 0], [0, 3, 0], [1, 1, 0, 0], [0, 0]]",8.701265917431646,"[1, 1, 1, 2, 3, 4, 2]",6,(((Constant+Constant)/x[0]+x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.6520377380047372+0.49329169915765425)/x[0]+x[0])**0.636239190246612) * (x[1]**0.43400542624301286) * (x[2]),10.236827329390092,{'errortest': 10.909618143241252}
"[[0], [2], [0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0]]",8.928692261385088,"[1, 1, 1, 2, 3, 4, 2]",6,(Constant+Constant+(x[0]+x[0])**Constant) * (x[1]**Constant) * (x[2]),(0.18267444380108+0.37474814584867555+(x[0]+x[0])**0.3172460611804515) * (x[1]**0.4424704796348524) * (x[2]),10.271026906983073,{'errortest': 11.981138588114122}
"[[0], [2], [2], [0, 1], [3, 0], [1, 0, 0], [0, 0]]",10.570454935013219,"[1, 1, 1, 1, 1, 2, 1]",6,((Constant/x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.6416074618602455/x[0]**0.9158059395597373)**0.7415205453034938) * (x[1]**0.5258515910885496) * (x[2]),11.42082088420389,{'errortest': 10.248742801182033}
"[[0], [1], [2, 1], [2, 0, 0], [0, 0, 3, 2], [1, 1, 0, 0, 0], [0, 0, 0]]",17.659550243731058,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant**Constant)+(Constant+x[0]/x[0]*x[0])) * (x[1]**Constant) * (x[2]),((0.8033944853178685**0.7055275289928613)+(0.3480903335194926+x[0]/x[0]*x[0])) * (x[1]**0.3651336520429137) * (x[2]),20.048075268267674,{'errortest': 22.24655801919352}
"[[0], [2], [3], [2, 1], [3, 0], [1, 1, 0], [0]]",19.43514420226637,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8755933325043802**0.1804403147301773) * (x[1]**0.44985499464307477) * (x[2]),21.618987854644928,{'errortest': 22.925547538675495}
