genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [1, 3], [0, 2], [0, 0], [1, 1, 0], [0]]",3.775271761199257,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant+Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.025446614748333762+0.288018770394875+x[0])**0.006954110176389583) * (x[1]**0.5456463404566123) * (x[2]),3.7326105580711206,{'errortest': 4.084064880127164}
"[[0], [2], [2, 0], [2], [2, 2, 2], [1, 1], [0, 0]]",3.783340331276642,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.7049369188129091**0.47796749887869283)**0.1426381020718268) * (x[1]**0.5503518658154369) * (x[2]),3.6532476550431645,{'errortest': 3.8950991857505937}
"[[0], [2], [2], [0], [0, 0], [1, 1, 0], [0]]",4.182767643864525,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.8739635635158988+0.4400705386531977**0.4052238373486021)**0.6034421229813965) * (x[1]**0.512388892040155) * (x[2]),3.6737943346644286,{'errortest': 3.7844840287282255}
"[[0], [2], [3], [1, 2], [], [1], [0]]",4.408396919451735,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6353765545097756**0.11122121082461078) * (x[1]**0.5592291712216927) * (x[2]),4.031221510183191,{'errortest': 3.8732833986128017}
"[[0], [0], [3, 2], [0, 1], [0, 0, 1, 2], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",4.574430266767735,"[1, 1, 2, 1, 2, 3, 1]",6,Constant+(Constant+x[0]**Constant) * (x[1]**Constant) * (x[2]),0.5525609802786645+(0.4856533055418536+x[0]**0.09305230662879116) * (x[1]**0.4888250888370428) * (x[2]),4.588670026525367,{'errortest': 5.360775738598326}
"[[0], [3], [2], [2], [3], [1, 0, 0], [0, 0]]",4.610544486835211,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7039679417128534 * (x[1]**0.5808265182690181) * (x[2]),5.384468307036237,{'errortest': 6.14139035814621}
"[[0], [0], [3, 3], [0, 1], [0], [1, 1], [0]]",4.858131583660043,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.8484150009751223+0.15074691903033122 * (x[1]**0.8061547677812577) * (x[2]),5.093649271988333,{'errortest': 4.5986055798008}
"[[0], [2], [1], [2, 1], [3, 0], [1, 1, 0], [0, 0]]",5.34742645791689,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant/(Constant+x[0]))**Constant) * (x[1]**Constant) * (x[2]),((0.2198249366304551/(0.2588517210233734+x[0]))**0.19913651815604294) * (x[1]**0.5679605428771501) * (x[2]),6.270350654529542,{'errortest': 6.695962758639508}
"[[0], [2], [0], [0, 1], [0, 3, 3], [1, 1, 0, 0], [0, 0]]",5.627362803486022,"[1, 1, 1, 2, 3, 4, 2]",6,(Constant+Constant/(x[0]/x[0])**Constant) * (x[1]**Constant) * (x[2]),(0.31541252317849+0.7238283586009778/(x[0]/x[0])**0.3693395377026395) * (x[1]**0.5531772009590652) * (x[2]),5.097837549632848,{'errortest': 4.649071524266375}
"[[0], [0], [2, 0], [2, 2, 2], [2, 2, 2], [1, 1, 1, 0], [0, 0, 0, 0]]",5.810283375346721,"[1, 1, 2, 3, 2, 3, 0]",5,(Constant**Constant)*Constant*Constant * (x[1]**Constant) * (x[2]),(0.5222562543342442**0.2751311494326252)*0.9533279604292408*0.820368993985568 * (x[1]**0.5839464331956189) * (x[2]),6.800636083700154,{'errortest': 7.658847030734139}
"[[0], [2], [1], [1, 2], [0, 3], [1, 0, 0], [0, 0]]",5.834010057931274,"[1, 1, 1, 2, 2, 3, 2]",6,(((Constant+x[0])/x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.4331911322549885+x[0])/x[0])**0.6419909119051823) * (x[1]**0.4828008280499121) * (x[2]),6.938278429729742,{'errortest': 7.216301799535561}
"[[0], [2], [0], [0, 1], [0, 0, 3], [1, 1, 0, 0], [0, 0]]",6.223357622938385,"[1, 1, 1, 2, 3, 4, 2]",6,(Constant+Constant+(x[0]/x[0])**Constant) * (x[1]**Constant) * (x[2]),(0.477344206153573+0.49028811021045626+(x[0]/x[0])**0.4598867581646874) * (x[1]**0.468264605218753) * (x[2]),5.211438262949141,{'errortest': 4.816923685068601}
"[[0], [2], [1], [1, 1], [3, 3, 0], [1, 0, 0, 0], [0, 0, 0]]",6.398778567775378,"[1, 1, 1, 2, 3, 4, 3]",6,(((Constant/x[0])/(x[0]+x[0]))**Constant) * (x[1]**Constant) * (x[2]),(((0.4936474860887269/x[0])/(x[0]+x[0]))**0.2656258371586403) * (x[1]**0.5890769673018285) * (x[2]),6.154066545424088,{'errortest': 7.068955883063529}
"[[0], [0], [2, 2], [2, 2, 2], [2, 2, 2], [1, 1, 1, 0], [0, 0]]",6.463504477650457,"[1, 1, 2, 2, 1, 2, 0]",5,(Constant**Constant)*(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.03412864884748168**0.17067250651620003)*(0.8734569942359841**0.7660548554157974) * (x[1]**0.6540517958894149) * (x[2]),6.360040530544412,{'errortest': 5.768010317309604}
"[[0], [2], [3], [0, 2], [3, 0, 2], [1, 0, 1], [0, 0]]",10.67192146972253,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.1872858619336244**0.8716218404182188) * (x[1]**0.7000024042515876) * (x[2]),11.93971200793811,{'errortest': 12.81021232166689}
"[[0], [2], [1], [2, 1], [0, 0, 2, 3, 2, 2], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0]]",10.899100479525652,"[1, 1, 1, 2, 2, 3, 2]",6,((x[0]+(Constant+x[0]))**Constant) * (x[1]**Constant) * (x[2]),((x[0]+(0.7685418157014561+x[0]))**0.18000995908255724) * (x[1]**0.55171332646997) * (x[2]),10.435737571157631,{'errortest': 9.272498156094478}
"[[0], [2], [1], [1, 2], [0, 3, 3], [1, 0, 0], [0, 0]]",11.439241261181508,"[1, 1, 1, 2, 2, 3, 2]",6,(((Constant+x[0])/x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.9608633808643167+x[0])/x[0])**0.10539508866531089) * (x[1]**0.4849969272451592) * (x[2]),13.044789990208088,{'errortest': 14.055940229087932}
"[[0], [2], [3], [2, 1, 2], [2, 2, 2], [1, 1, 0, 0, 0], [0, 0, 0]]",12.208958010170681,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6229327768953353**0.13316903361061772) * (x[1]**0.5015573787008247) * (x[2]),13.871370926381132,{'errortest': 15.037221964412142}
