genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [1, 3], [0, 2], [0, 0], [1, 1, 0], [0]]",3.775271761199257,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant+Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.025446614748333762+0.288018770394875+x[0])**0.006954110176389583) * (x[1]**0.5456463404566123) * (x[2]),3.7326105580711206,{'errortest': 4.084064880127164}
"[[0], [2], [2, 0], [2], [2, 2, 2], [1, 1], [0, 0]]",3.783340331276642,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.7049369188129091**0.47796749887869283)**0.1426381020718268) * (x[1]**0.5503518658154369) * (x[2]),3.6532476550431645,{'errortest': 3.8950991857505937}
"[[0], [2], [2], [0], [0, 0], [1, 1, 0], [0]]",4.182767643864525,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.8739635635158988+0.4400705386531977**0.4052238373486021)**0.6034421229813965) * (x[1]**0.512388892040155) * (x[2]),3.6737943346644286,{'errortest': 3.7844840287282255}
"[[0], [2], [3], [1, 2], [], [1], [0]]",4.408396919451735,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6353765545097756**0.11122121082461078) * (x[1]**0.5592291712216927) * (x[2]),4.031221510183191,{'errortest': 3.8732833986128017}
"[[0], [0], [3, 3], [0, 1], [0], [1, 1], [0]]",4.858131583660043,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.8484150009751223+0.15074691903033122 * (x[1]**0.8061547677812577) * (x[2]),5.093649271988333,{'errortest': 4.5986055798008}
"[[0], [2], [1], [2, 1], [3, 0], [1, 1, 0], [0, 0]]",5.34742645791689,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant/(Constant+x[0]))**Constant) * (x[1]**Constant) * (x[2]),((0.2198249366304551/(0.2588517210233734+x[0]))**0.19913651815604294) * (x[1]**0.5679605428771501) * (x[2]),6.270350654529542,{'errortest': 6.695962758639508}
"[[0], [0], [2, 0], [2, 2, 2], [2, 2, 2], [1, 1, 1, 0], [0, 0, 0, 0]]",5.810283375346721,"[1, 1, 2, 3, 2, 3, 0]",5,(Constant**Constant)*Constant*Constant * (x[1]**Constant) * (x[2]),(0.5222562543342442**0.2751311494326252)*0.9533279604292408*0.820368993985568 * (x[1]**0.5839464331956189) * (x[2]),6.800636083700154,{'errortest': 7.658847030734139}
"[[0], [2], [1], [1, 2], [0, 3], [1, 0, 0], [0, 0]]",5.834010057931274,"[1, 1, 1, 2, 2, 3, 2]",6,(((Constant+x[0])/x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.4331911322549885+x[0])/x[0])**0.6419909119051823) * (x[1]**0.4828008280499121) * (x[2]),6.938278429729742,{'errortest': 7.216301799535561}
"[[0], [2], [0], [0, 1], [0, 0, 3], [1, 1, 0, 0], [0, 0]]",6.223357622938385,"[1, 1, 1, 2, 3, 4, 2]",6,(Constant+Constant+(x[0]/x[0])**Constant) * (x[1]**Constant) * (x[2]),(0.477344206153573+0.49028811021045626+(x[0]/x[0])**0.4598867581646874) * (x[1]**0.468264605218753) * (x[2]),5.211438262949141,{'errortest': 4.816923685068601}
"[[0], [2], [3], [0, 2], [3, 0, 2], [1, 0, 1], [0, 0]]",6.604799415523507,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5735478454162779**0.6790995821721378) * (x[1]**0.6136486135547143) * (x[2]),6.347899682516198,{'errortest': 5.75929452182566}
"[[0], [3], [0], [1, 2, 2], [3, 0, 2], [1, 0, 1, 1, 1], [0, 0]]",8.798861811193417,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.696586771195881 * (x[1]**0.619189402939449) * (x[2]),8.643840544057515,{'errortest': 8.006852411350845}
"[[0], [2], [2, 0], [2], [2, 2, 2], [1, 1, 1, 0], [0, 0]]",10.085079497129884,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9754646730755631**0.44094520091223843)**0.9625310300233527) * (x[1]**0.5058204223304572) * (x[2]),11.582529128949135,{'errortest': 12.708972901675777}
"[[0], [2], [0, 2], [2, 1], [3, 2], [1, 1, 1], [0, 0]]",12.36836956003231,"[1, 1, 1, 2, 2, 3, 0]",5,(Constant/(Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.27083789699149574/(0.1444408088681579*0.7162687955279473)**0.9261474753807525) * (x[1]**0.4726498906186807) * (x[2]),11.650161002113501,{'errortest': 10.952761641020368}
"[[0], [2], [3, 3], [0, 2], [0, 2], [1, 1, 0], [0, 0]]",13.13067582063811,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8941463313081967**0.602967555028686) * (x[1]**0.496976365624605) * (x[2]),14.863021376083587,{'errortest': 16.04768720024722}
"[[0], [2], [0], [1, 2], [3, 2], [1, 1, 0, 1], [0, 0]]",14.475141087011126,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant/Constant)*x[0]**Constant) * (x[1]**Constant) * (x[2]),((0.6552592270679412/0.7184138717401105)*x[0]**0.5138517420058429) * (x[1]**0.515181049556376) * (x[2]),16.460463977816232,{'errortest': 18.752707531959842}
"[[0], [1], [2, 2], [2, 1, 2], [0, 0, 1, 3, 1, 1, 3], [1, 0, 0, 1], [0, 0]]",15.970092572086356,"[1, 1, 2, 2, 2, 3, 2]",6,((Constant**Constant)+((x[0]+x[0])**Constant)) * (x[1]**Constant) * (x[2]),((0.7914176449225205**0.6058908293025166)+((x[0]+x[0])**0.04183611008563415)) * (x[1]**0.3844635904105306) * (x[2]),18.035157734544075,{'errortest': 19.420286466522686}
"[[0], [2], [1], [1, 1, 1, 2], [0, 0, 2, 3, 2, 2], [1, 1, 0, 0, 0, 0, 1], [0, 0]]",16.12443593080459,"[1, 1, 1, 2, 3, 4, 2]",6,(((Constant+Constant)+(x[0]*x[0]))**Constant) * (x[1]**Constant) * (x[2]),(((0.43874458855244847+0.08501065819577691)+(x[0]*x[0]))**0.8588961270753178) * (x[1]**0.5054025639916628) * (x[2]),17.129542728568023,{'errortest': 17.758617652304682}
"[[0], [2], [0, 3], [0, 1], [1, 0, 3], [1, 1, 1, 1], [0]]",16.362907237504793,"[1, 1, 1, 2, 3, 4, 0]",5,(Constant-Constant+(Constant/Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.5193776739979492-0.5724561165129891+(0.19177206139518332/0.38768549444981293)**0.6979194162790229) * (x[1]**0.5472730626539736) * (x[2]),18.242109135890473,{'errortest': 19.424253116227142}
