genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [1, 3], [0, 2], [0, 0], [1, 1, 0], [0]]",3.775271761199257,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant+Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.025446614748333762+0.288018770394875+x[0])**0.006954110176389583) * (x[1]**0.5456463404566123) * (x[2]),3.7326105580711206,{'errortest': 4.084064880127164}
"[[0], [2], [2, 0], [2], [2, 2, 2], [1, 1], [0, 0]]",3.783340331276642,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.7049369188129091**0.47796749887869283)**0.1426381020718268) * (x[1]**0.5503518658154369) * (x[2]),3.6532476550431645,{'errortest': 3.8950991857505937}
"[[0], [2], [2], [0], [0, 0], [1, 1, 0], [0]]",4.182767643864525,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.8739635635158988+0.4400705386531977**0.4052238373486021)**0.6034421229813965) * (x[1]**0.512388892040155) * (x[2]),3.6737943346644286,{'errortest': 3.7844840287282255}
"[[0], [2], [3], [1, 2], [], [1], [0]]",4.408396919451735,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6353765545097756**0.11122121082461078) * (x[1]**0.5592291712216927) * (x[2]),4.031221510183191,{'errortest': 3.8732833986128017}
"[[0], [0], [3, 3], [0, 1], [0], [1, 1], [0]]",4.858131583660043,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.8484150009751223+0.15074691903033122 * (x[1]**0.8061547677812577) * (x[2]),5.093649271988333,{'errortest': 4.5986055798008}
"[[0], [2], [1], [2, 1], [3, 0], [1, 1, 0], [0, 0]]",5.34742645791689,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant/(Constant+x[0]))**Constant) * (x[1]**Constant) * (x[2]),((0.2198249366304551/(0.2588517210233734+x[0]))**0.19913651815604294) * (x[1]**0.5679605428771501) * (x[2]),6.270350654529542,{'errortest': 6.695962758639508}
"[[0], [0], [2, 0], [2, 2, 2], [2, 2, 2], [1, 1, 1, 0], [0, 0, 0, 0]]",5.810283375346721,"[1, 1, 2, 3, 2, 3, 0]",5,(Constant**Constant)*Constant*Constant * (x[1]**Constant) * (x[2]),(0.5222562543342442**0.2751311494326252)*0.9533279604292408*0.820368993985568 * (x[1]**0.5839464331956189) * (x[2]),6.800636083700154,{'errortest': 7.658847030734139}
"[[0], [2], [1], [1, 2], [0, 3], [1, 0, 0], [0, 0]]",5.834010057931274,"[1, 1, 1, 2, 2, 3, 2]",6,(((Constant+x[0])/x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.4331911322549885+x[0])/x[0])**0.6419909119051823) * (x[1]**0.4828008280499121) * (x[2]),6.938278429729742,{'errortest': 7.216301799535561}
"[[0], [2], [0], [0, 1], [0, 0, 3], [1, 1, 0, 0], [0, 0]]",6.223357622938385,"[1, 1, 1, 2, 3, 4, 2]",6,(Constant+Constant+(x[0]/x[0])**Constant) * (x[1]**Constant) * (x[2]),(0.477344206153573+0.49028811021045626+(x[0]/x[0])**0.4598867581646874) * (x[1]**0.468264605218753) * (x[2]),5.211438262949141,{'errortest': 4.816923685068601}
"[[0], [2], [3], [0, 2], [3, 0, 2], [1, 0, 1], [0, 0]]",6.604799415523507,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5735478454162779**0.6790995821721378) * (x[1]**0.6136486135547143) * (x[2]),6.347899682516198,{'errortest': 5.75929452182566}
"[[0], [2], [2], [2], [3], [0, 0, 0], [0, 0]]",6.667692234955276,"[1, 1, 1, 1, 0, 1, 1]",6,((x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.38817936108150575)**0.5032538817273947) * (x[1]**0.5547318101676567) * (x[2]),6.639271530994334,{'errortest': 6.6985547131640075}
"[[0], [3], [], [2, 1], [], [1, 1, 0], [0]]",6.7019646979528105,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8288837370407874 * (x[1]**0.5882537080998496) * (x[2]),6.336788440188856,{'errortest': 5.752809831604444}
"[[0], [3], [0, 3], [0], [3, 0, 3, 1], [1, 1, 0, 1, 1], [0, 0]]",6.846795883892049,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.330413416432328 * (x[1]**0.7131238851681699) * (x[2]),6.941495969425013,{'errortest': 6.338853567185818}
"[[0], [2], [3], [0, 2], [3, 0, 2], [1, 0, 1], [0, 0]]",7.263910069987692,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.945937396468742**0.4832828914767965) * (x[1]**0.5224203104129576) * (x[2]),8.482065649928794,{'errortest': 9.520985017302127}
"[[0], [3], [0, 3], [2, 2, 2], [3, 0, 3, 1], [1, 1], [0, 0]]",7.865019014586403,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9166103642336559 * (x[1]**0.5275597044109374) * (x[2]),9.14210690910506,{'errortest': 10.188769315491234}
"[[0], [2], [2], [0], [3], [0, 1], [0]]",8.407652169743189,"[1, 1, 1, 1, 1, 2, 1]",6,((x[0]/Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]/0.7454389326308454**0.9829112560384021)**0.3112194568903296) * (x[1]**0.5462776384851664) * (x[2]),8.406916683938055,{'errortest': 8.404867087847952}
"[[0], [2], [1], [1, 0], [0, 3, 0], [0, 1, 1, 0], [0, 0]]",10.496699603571228,"[1, 1, 1, 2, 3, 4, 2]",6,(((x[0]+Constant)/Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+0.7131327918666903)/0.6172108982529221+x[0])**0.7834660179684378) * (x[1]**0.39876613776303715) * (x[2]),11.284471709622041,{'errortest': 13.126466870176543}
"[[0], [2], [3, 3], [0], [3], [0, 1], [0]]",12.67392969164414,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.4938619077028116) * (x[1]**0.515242888143479) * (x[2]),14.428405687643561,{'errortest': 16.61219192430979}
"[[0], [1], [1, 0], [0, 0, 0, 1], [0, 0, 1, 3, 1, 1, 3], [1, 1, 0, 1, 0, 1, 0, 0], [0, 0, 0, 0]]",13.53800788165898,"[1, 1, 2, 4, 7, 8, 4]",6,((Constant+Constant+x[0]-Constant)/x[0]-Constant-(x[0]/x[0])) * (x[1]**Constant) * (x[2]),((0.7046935455493482+0.6746334942422563+x[0]-0.02438394947051048)/x[0]-0.25155482831751574-(x[0]/x[0])) * (x[1]**0.45204163973065337) * (x[2]),13.963864883323938,{'errortest': 11.978853067047329}
