genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [1, 3], [0, 2], [0, 0], [1, 1, 0], [0]]",3.775271761199257,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant+Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.025446614748333762+0.288018770394875+x[0])**0.006954110176389583) * (x[1]**0.5456463404566123) * (x[2]),3.7326105580711206,{'errortest': 4.084064880127164}
"[[0], [2], [2, 0], [2], [2, 2, 2], [1, 1], [0, 0]]",3.783340331276642,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.7049369188129091**0.47796749887869283)**0.1426381020718268) * (x[1]**0.5503518658154369) * (x[2]),3.6532476550431645,{'errortest': 3.8950991857505937}
"[[0], [2], [2], [0], [0, 0], [1, 1, 0], [0]]",4.182767643864525,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.8739635635158988+0.4400705386531977**0.4052238373486021)**0.6034421229813965) * (x[1]**0.512388892040155) * (x[2]),3.6737943346644286,{'errortest': 3.7844840287282255}
"[[0], [2], [3], [1, 2], [], [1], [0]]",4.408396919451735,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6353765545097756**0.11122121082461078) * (x[1]**0.5592291712216927) * (x[2]),4.031221510183191,{'errortest': 3.8732833986128017}
"[[0], [0], [3, 3], [0, 1], [0], [1, 1], [0]]",4.858131583660043,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.8484150009751223+0.15074691903033122 * (x[1]**0.8061547677812577) * (x[2]),5.093649271988333,{'errortest': 4.5986055798008}
"[[0], [2], [1], [2, 1], [3, 0], [1, 1, 0], [0, 0]]",5.34742645791689,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant/(Constant+x[0]))**Constant) * (x[1]**Constant) * (x[2]),((0.2198249366304551/(0.2588517210233734+x[0]))**0.19913651815604294) * (x[1]**0.5679605428771501) * (x[2]),6.270350654529542,{'errortest': 6.695962758639508}
"[[0], [2], [0], [0, 1], [0, 3, 3], [1, 1, 0, 0], [0, 0]]",5.627362803486022,"[1, 1, 1, 2, 3, 4, 2]",6,(Constant+Constant/(x[0]/x[0])**Constant) * (x[1]**Constant) * (x[2]),(0.31541252317849+0.7238283586009778/(x[0]/x[0])**0.3693395377026395) * (x[1]**0.5531772009590652) * (x[2]),5.097837549632848,{'errortest': 4.649071524266375}
"[[0], [0], [2, 0], [2, 2, 2], [2, 2, 2], [1, 1, 1, 0], [0, 0, 0, 0]]",5.810283375346721,"[1, 1, 2, 3, 2, 3, 0]",5,(Constant**Constant)*Constant*Constant * (x[1]**Constant) * (x[2]),(0.5222562543342442**0.2751311494326252)*0.9533279604292408*0.820368993985568 * (x[1]**0.5839464331956189) * (x[2]),6.800636083700154,{'errortest': 7.658847030734139}
"[[0], [2], [1], [1, 2], [0, 3], [1, 0, 0], [0, 0]]",5.834010057931274,"[1, 1, 1, 2, 2, 3, 2]",6,(((Constant+x[0])/x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.4331911322549885+x[0])/x[0])**0.6419909119051823) * (x[1]**0.4828008280499121) * (x[2]),6.938278429729742,{'errortest': 7.216301799535561}
"[[0], [2], [0], [0, 1], [0, 0, 3], [1, 1, 0, 0], [0, 0]]",6.223357622938385,"[1, 1, 1, 2, 3, 4, 2]",6,(Constant+Constant+(x[0]/x[0])**Constant) * (x[1]**Constant) * (x[2]),(0.477344206153573+0.49028811021045626+(x[0]/x[0])**0.4598867581646874) * (x[1]**0.468264605218753) * (x[2]),5.211438262949141,{'errortest': 4.816923685068601}
"[[0], [2], [0], [0, 1], [0, 0, 3], [1, 1, 0, 0], [0, 0]]",6.364236941051706,"[1, 1, 1, 2, 3, 4, 2]",6,(Constant+Constant+(x[0]/x[0])**Constant) * (x[1]**Constant) * (x[2]),(0.08768380849106716+0.4908388748261542+(x[0]/x[0])**0.28518455119493924) * (x[1]**0.4990803582643617) * (x[2]),5.5362355417918,{'errortest': 5.064763740129962}
"[[0], [2], [3], [0, 2], [3, 0, 2], [1, 0, 1], [0, 0]]",6.604799415523507,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5735478454162779**0.6790995821721378) * (x[1]**0.6136486135547143) * (x[2]),6.347899682516198,{'errortest': 5.75929452182566}
"[[0], [2], [1], [1, 2], [0, 3], [1, 0, 0], [0, 0]]",7.515287377009186,"[1, 1, 1, 2, 2, 3, 2]",6,(((Constant+x[0])/x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.3664647039464075+x[0])/x[0])**0.16824977588083356) * (x[1]**0.5074097267162353) * (x[2]),8.784676528291035,{'errortest': 9.698106730268046}
"[[0], [2], [0], [1, 2], [0, 0, 3], [1, 1, 0], [0, 0]]",8.261563434438191,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant+Constant)+x[0]**Constant) * (x[1]**Constant) * (x[2]),((0.6515007936091056+0.39881787527614243)+x[0]**0.19423513862841135) * (x[1]**0.42138585287693175) * (x[2]),9.608507210186675,{'errortest': 11.08814067953901}
"[[0], [1], [1, 3], [1, 0, 1, 2], [0, 0, 2, 3, 2, 2], [1, 1, 0, 0, 0, 0, 1], [0, 0, 0]]",10.114178417355737,"[1, 1, 2, 2, 4, 5, 3]",6,(((Constant+Constant)+x[0]*x[0])/x[0]) * (x[1]**Constant) * (x[2]),(((0.803603136975847+0.17757756651210777)+x[0]*x[0])/x[0]) * (x[1]**0.39680970306020047) * (x[2]),11.85093573194744,{'errortest': 12.529723366286536}
"[[0], [2], [1], [2, 1], [2, 2, 2], [1, 0, 1, 0], [0, 0]]",13.652254700163683,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant*(x[0]*Constant))**Constant) * (x[1]**Constant) * (x[2]),((0.6862409807325196*(x[0]*0.6195920376048327))**0.7995263212906203) * (x[1]**0.635335429395962) * (x[2]),15.108336496851708,{'errortest': 16.63789425471499}
"[[0], [2], [2], [0, 0], [2, 2, 2, 3], [1, 1, 1, 0, 0], [0, 0, 0, 0]]",16.06077030645423,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant*Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.5620053655076303*0.972579446188335**0.240930533067235)**0.18860664196097865) * (x[1]**0.48502942235734836) * (x[2]),17.99940924939093,{'errortest': 19.235966357542594}
"[[0], [0], [3, 1], [0, 1], [2, 2, 2, 2], [1, 1, 1, 0, 1], [0, 0, 0, 0]]",18.27074948596116,"[1, 1, 2, 2, 4, 5, 1]",6,Constant*(Constant*Constant*(x[0]*Constant)) * (x[1]**Constant) * (x[2]),0.8160576250986906*(0.7540711306807976*0.5963096701686601*(x[0]*0.4368569447784988)) * (x[1]**0.7449576351122199) * (x[2]),20.590345346882177,{'errortest': 23.368749992847853}
