genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [3, 3, 3, 3], [0, 2, 2, 0], [3, 1, 3, 2, 1, 1, 3], [0], [1, 1, 1]]",0.31254860747481694,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.6463487491982861)**0.09774705019303054),0.2893562400945161,{'errortest': 0.3561944516795659}
"[[0], [0], [2, 1], [3, 3, 2], [0, 0], [1, 3, 1, 1, 1], [1, 1, 1, 0, 0, 1], [0, 0, 0]]",0.34204055296360597,"[1, 1, 2, 3, 1, 3, 4, 1]",7,(Constant**Constant)-(Constant/(Constant-x[0]**Constant)),(0.5096618352134786**0.38953851439331255)-(0.41973545338193785/(0.3749131371386184-x[0]**0.5403971276508197)),0.344054809898172,{'errortest': 0.3619775918186059}
"[[0], [0], [0, 1], [3, 3, 1, 2], [1, 1, 2, 1], [0, 0, 2, 2, 1, 2, 3], [1, 1, 0, 1, 0, 1, 1], [0, 0, 0]]",0.34494350653977773,"[1, 1, 2, 4, 3, 6, 7, 2]",7,Constant+Constant+(((x[0]*Constant)*(x[0]-Constant))*(Constant**Constant)),0.682857554563223+0.9088393297819339+(((x[0]*0.503039358063693)*(x[0]-0.7854742507629031))*(0.30556567971633986**0.8166695364475532)),0.3190962173806901,{'errortest': 0.3906012095910562}
"[[0], [0], [2, 1], [3, 3, 1], [2, 0], [1, 3, 1, 1, 1], [1, 1, 1, 0, 0, 1], [0, 0, 1]]",0.3565698838460456,"[1, 1, 2, 3, 2, 4, 5, 2]",7,(Constant**Constant)-(Constant/(Constant-x[0]-x[0])),(0.6041517535418809**0.056067778670441215)-(0.8077988734555844/(0.206571377804336-x[0]-x[0])),0.35450212504007433,{'errortest': 0.377302000173194}
"[[0], [2], [1], [3, 3], [], [2], [0, 0], [0, 1]]",0.39141564643714627,"[1, 1, 1, 2, 0, 1, 2, 2]",6,((x[0]*x[1])**Constant),((x[0]*x[1])**0.08666227210974597),0.40571290350425493,{'errortest': 0.4181542443923955}
"[[0], [0], [2, 1], [3, 3, 2], [0, 0], [1, 3, 1, 1, 1], [1, 1, 1, 0, 0, 1], [0, 0, 0]]",0.39255213300182407,"[1, 1, 2, 3, 1, 3, 4, 1]",7,(Constant**Constant)-(Constant/(Constant-x[0]**Constant)),(0.5860543664670553**0.019290465306463167)-(0.32052299468213685/(0.2644922870307278-x[0]**0.5160927449860265)),0.3786292716882907,{'errortest': 0.42134867205461307}
"[[0], [0], [0, 3], [2, 2, 1, 3], [1, 2, 2, 1], [0, 0, 2, 2, 1, 2, 3], [1, 1, 0, 1, 1, 0, 1, 0], [0, 0]]",0.41289241126346626,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant+Constant)**Constant)+(x[0]**Constant)*Constant,((0.36085588904098465+0.850611819122475)**0.34627063063906127)+(x[0]**0.8365940991032438)*0.6875235895627957,0.39213529814589937,{'errortest': 0.4582285816068929}
"[[0], [0], [2, 1], [3, 3, 1], [0, 0], [1, 3, 1, 1, 1], [1, 1, 0, 0, 0, 1], [0, 0, 0]]",0.432614171638427,"[1, 1, 2, 3, 2, 5, 6, 3]",7,(Constant**Constant)-(Constant/(x[0]-x[0]-x[0]-Constant)),(0.46389631462713576**0.1709098419670526)-(0.7902585169219464/(x[0]-x[0]-x[0]-0.5161463090465164)),0.41860831897706524,{'errortest': 0.4618451613489788}
"[[0], [2], [1], [3, 3], [], [3], [0, 0], [1, 0]]",0.43831105918019014,"[1, 1, 1, 2, 0, 1, 2, 2]",6,((x[1]/x[0])**Constant),((x[1]/x[0])**0.0953769971164381),0.4601323572386717,{'errortest': 0.44580093440629953}
"[[0], [0], [0, 0], [2, 2, 1, 3], [1, 1, 2, 1], [0, 0, 2, 2, 1, 2, 3], [1, 1, 0, 1, 1, 1, 1, 0], [1, 1]]",0.44376577790673194,"[1, 1, 2, 4, 4, 7, 8, 2]",7,((Constant+Constant)**Constant)+((x[1]*Constant)**Constant)*(Constant-(Constant*Constant))/x[1],((0.8012665946544428+0.6805166103802829)**0.9639380050339995)+((x[1]*0.6900463332662707)**0.6740623704017563)*(0.16008205864846592-(0.3442115109510566*0.7092729238717138))/x[1],0.415782561708786,{'errortest': 0.4823795457801237}
"[[0], [0], [0, 0], [3, 3, 1, 2], [0, 1, 2], [0, 1, 2, 0, 2, 0], [0, 1, 0, 1, 1, 1, 0], [0, 0, 1]]",0.4533082009820728,"[1, 1, 2, 4, 3, 6, 7, 3]",7,x[0]+Constant-(x[0]*Constant+(Constant*Constant))+(x[1]**Constant),x[0]+0.9246123283261184-(x[0]*0.6197616585235778+(0.9365760050314612*0.29857258393214214))+(x[1]**0.009496164908609495),0.47201724127545,{'errortest': 0.47637185469675936}
"[[0], [0], [0, 0], [3, 3, 1, 2], [1, 1, 2, 1], [0, 0, 1, 2, 1, 2, 3], [1, 1, 0, 1, 1, 1, 1, 0], [0, 0, 1]]",0.4541734234797028,"[1, 1, 2, 4, 3, 6, 7, 1]",7,Constant+Constant+((x[0]-Constant)*(Constant-Constant))*(Constant**Constant),0.8651899430939616+0.6591791615538615+((x[0]-0.6493658170675477)*(0.32451436823115243-0.7032679822061303))*(0.7632406151420273**0.40757098427646765),0.43774198443513124,{'errortest': 0.48504844634937444}
"[[0], [2], [2], [3, 3, 3, 3], [0, 2, 2, 0], [3, 1, 3, 2, 1, 1, 3], [0], [1, 1, 1]]",0.48099271610076,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.8172425397057885)**0.05280413658343841),0.44988371413181133,{'errortest': 0.5186717525663256}
"[[0], [2], [2], [3], [], [], [0], [1]]",0.4943276838675154,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.5746160845287203)**0.16992053754693703),0.5205676144722367,{'errortest': 0.5047512077015155}
"[[0], [2], [0, 0], [3, 3, 1, 2], [0, 0], [0, 0, 1, 2, 1, 2, 3], [0, 1, 0, 0, 1, 1, 1, 0], [0, 0, 1]]",0.5518565714198356,"[1, 1, 1, 2, 0, 1, 2, 1]",6,(x[0]+Constant**Constant),(x[0]+0.5717394262373373**0.8085278202816206),0.513524915524809,{'errortest': 0.5987265637967168}
"[[0], [2], [1], [3, 3, 1, 2], [], [3], [0, 1, 0, 1, 1, 1, 1, 0], [0, 0, 1]]",0.5907529991876719,"[1, 1, 1, 2, 0, 1, 2, 1]",6,((x[0]/Constant)**Constant),((x[0]/0.15932597902062917)**0.15441824864826958),0.5538647834391546,{'errortest': 0.6291461895243411}
"[[0], [2], [0, 0], [1, 0], [0, 0, 0, 2], [2, 3, 0, 3, 0, 1], [0, 1, 1, 1, 1, 1, 1], [0, 1, 1]]",0.5960075688705562,"[1, 1, 1, 2, 4, 6, 7, 1]",7,((x[0]*Constant/Constant+Constant)/Constant+Constant-Constant**Constant),((x[0]*0.06946598492704203/0.15002443452154746+0.30997850049404796)/0.8945322036154543+0.9307550714410572-0.08514347341509099**0.3429176534732411),0.5507042192962724,{'errortest': 0.6382904870706916}
"[[0], [2], [2], [3], [], [], [0], [1]]",0.6120366056935989,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.43063404141123696)**0.24372180615749062),0.6430172049632804,{'errortest': 0.6165764198348135}
"[[0], [0], [2, 3], [3, 3, 1, 2], [1, 1, 1, 1], [3, 0, 1, 2, 1, 2, 3], [0, 1, 0, 1, 1, 0, 1, 0], [0, 0, 1]]",0.7493615463134435,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(x[0]**Constant)/Constant,(x[0]**0.9322635993562647)/0.7287089968362996,0.6858662981633667,{'errortest': 0.7962387314875363}
"[[0], [0], [0, 3], [3, 3, 1, 1], [2, 0, 0, 2], [0, 1, 1, 2, 1, 2, 3], [1, 1, 1, 1, 1, 1, 1, 0], [0, 0, 1]]",0.8041489821910123,"[1, 1, 2, 2, 0, 2, 3, 0]",5,Constant+Constant-Constant,0.8140008594871967+0.4852680897782897-0.24054578149199635,0.7745315170419257,{'errortest': 0.8343960632802839}
"[[0], [1], [1, 2], [0, 3, 3], [1, 0, 0, 2], [3, 0, 2, 0, 3, 0, 3], [0, 0, 1, 0, 0, 1, 1, 1], [0, 1, 0, 0, 0]]",0.8151154045322988,"[1, 1, 2, 3, 2, 5, 6, 4]",7,(((x[0]/x[1])+Constant*x[0]+x[0])/(Constant**Constant)),(((x[0]/x[1])+0.043230987230641005*x[0]+x[0])/(0.3052101118996019**0.1535016026488869)),0.7471116717190228,{'errortest': 0.8605270909759732}
"[[0], [0], [0, 0], [3, 3, 2, 1], [2, 1, 2, 1], [0, 0, 1, 2, 2, 2, 3], [0, 1, 0, 1, 1, 1, 1, 0], [0, 0, 1]]",0.8268703720387603,"[1, 1, 2, 4, 3, 5, 6, 2]",7,x[0]+Constant+(x[0]**Constant)-((Constant*Constant)*Constant),x[0]+0.3785113797031444+(x[0]**0.37133353271622593)-((0.7676573574830592*0.1045624578101344)*0.42460829517216925),0.8596554749057881,{'errortest': 0.8479266947076974}
"[[0], [2], [1], [3, 3, 3, 3], [0, 2, 2, 0], [3, 1, 3, 2, 1, 1, 3], [0, 0, 1, 1, 1, 1, 1, 0], [1, 1, 1]]",0.860177043512125,"[1, 1, 1, 2, 0, 1, 2, 2]",6,((x[1]/x[1])**Constant),((x[1]/x[1])**0.5999968037980995),0.8305329072756783,{'errortest': 0.889666725533196}
"[[0], [2], [2, 1], [3, 3, 3, 3], [2, 0], [3, 1, 3, 2, 1, 1, 3], [0, 0, 1, 0, 0, 1], [0, 0, 1, 1]]",0.8712372772340541,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.6018229064707133)**0.14494951596965688),0.8378816241478921,{'errortest': 0.9020557792319651}
"[[0], [2], [1], [3, 0], [0, 1], [1, 3, 3, 1], [1, 0, 0, 1, 1], [0, 1, 1]]",0.8823178878664326,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((Constant-x[0]/x[1]/(Constant-Constant))**Constant),((0.8614050293774256-x[0]/x[1]/(0.8125479265025264-0.7079732201515129))**0.15302401924285802),0.8526699672000124,{'errortest': 0.9115314341396608}
"[[0], [2], [2, 1], [3, 3], [], [3], [0, 1, 1, 1, 0, 0, 1, 0], [0, 1, 1, 0]]",0.8823858717857841,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.7832364300610772)**0.2267961739448464),0.8452931204082825,{'errortest': 0.9144782109999244}
"[[0], [2], [2, 1], [3, 3, 1], [2, 0], [3, 3, 3, 3, 1, 1, 3], [0, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0, 1, 1]]",0.8843357520236089,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.9148415825619427)**0.21177892313671298),0.8465887735560506,{'errortest': 0.9166447117999929}
"[[0], [2], [3, 1], [3, 3, 1], [0, 2, 2, 0], [1, 3, 1, 1, 1], [0, 0, 1, 0, 1, 1, 1, 0], [0, 0, 0]]",0.9177800061884028,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.48782025586157574),0.8687110191826868,{'errortest': 0.9535637402093031}
"[[0], [0], [0, 0], [3, 3, 1, 2], [0, 1, 2], [3, 0, 0, 2, 1, 2, 3], [1, 1, 0, 1, 1, 1, 1, 0], [0, 0, 1]]",0.9306578551620676,"[1, 1, 2, 4, 3, 6, 7, 1]",7,Constant/Constant+(x[0]+Constant*(Constant-Constant))*(Constant**Constant),0.23712340153459788/0.5946524748962723+(x[0]+0.4541566134752769*(0.5280304778046381-0.21207940939021908))*(0.3986071414790714**0.755197916308509),0.8821116797922876,{'errortest': 0.9657238185339998}
"[[0], [2], [2, 1], [3, 3, 1], [2, 0], [0, 0, 3], [1, 1, 1, 1], [0]]",0.9412114646905294,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.3144587500270837**0.13392851723107058)**0.5685929455046577),0.9115534819184488,{'errortest': 0.9697486989629289}
"[[0], [3], [2, 1], [3, 3, 1], [0, 1], [2, 2, 2, 0, 0], [1, 0, 0, 0, 0, 1], [0, 1, 0]]",0.9981684658532639,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.8567342485246753,0.9685121110203572,{'errortest': 1.026120037164817}
"[[0], [2], [0, 3], [1, 3, 1], [2, 0, 0, 2], [0, 0, 1, 2, 1, 2, 3], [1, 1, 0, 0, 0, 1], [0, 0, 0]]",1.179004487024583,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((Constant+Constant+x[0])-x[0]**Constant),((0.6710946090286806+0.06890437966025786+x[0])-x[0]**0.08153523341780522),1.114670372665282,{'errortest': 1.2151927807069445}
"[[0], [3], [0, 0], [3, 3, 1, 1], [1, 1, 2, 1], [0, 0, 1, 2, 1, 2, 3, 0], [1, 1, 0, 1, 0, 1, 1, 0, 0], [0, 1, 1]]",1.2404752742793503,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.6081161164245192,1.2108739717455097,{'errortest': 1.2664922239854288}
"[[0], [3], [2, 3], [3, 3, 3, 3], [0, 2, 2, 0], [1, 3, 1, 1, 1], [1, 1, 1, 0, 0, 1], [1, 1, 1]]",1.408566864642673,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.43695859452141084,1.3790196362787255,{'errortest': 1.4336085395842941}
"[[0], [0], [2, 0], [3, 3, 0], [2, 2, 2, 1], [3, 3, 3, 3, 2], [1, 1, 1, 0, 0, 1], [1, 0, 1]]",1.8388063348515413,"[1, 1, 2, 3, 2, 3, 4, 1]",7,(Constant**Constant)/Constant/Constant/x[1],(0.9040139782643125**0.9327172445275276)/0.6252188401364299/0.33273837790322114/x[1],1.8094510808237363,{'errortest': 1.8621117617793332}
"[[0], [0], [2, 1], [3, 3, 2], [2, 2], [1, 3, 1, 1, 1], [0, 0, 0], [0, 0, 0]]",1.8423163462061622,"[1, 1, 2, 3, 1, 2, 3, 3]",7,(x[0]**Constant)-(x[0]/(x[0]**Constant)),(x[0]**0.45227749913460547)-(x[0]/(x[0]**0.6115258321433497)),1.8104351682435538,{'errortest': 1.8661741548840174}
"[[0], [0], [2, 1], [3, 3, 3, 3], [0, 0], [3, 1, 3, 2, 1, 1, 3], [0, 1, 0], [1, 1, 1]]",1.8832288941031494,"[1, 1, 2, 3, 0, 2, 3, 2]",6,(x[1]**Constant)/(Constant-x[1]),(x[1]**0.610211459782499)/(0.401324213303363-x[1]),1.8530138632794604,{'errortest': 1.9065531198685843}
"[[0], [0], [2, 3], [3, 3, 2], [0, 0], [1, 3, 1, 1, 1], [1, 1, 1, 1, 0, 1], [0, 0, 0]]",2.0222396800844558,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant**Constant)-Constant,(0.7775694880505368**0.9015573030769156)-0.9805797198694635,1.9928755673321847,{'errortest': 2.0450410295620363}
"[[0], [0], [3, 2], [3, 3, 2], [2, 0], [1, 3, 1, 1, 1], [1, 0, 1, 0, 0, 1], [0, 0, 0]]",2.1762213866299387,"[1, 1, 2, 1, 0, 1, 2, 1]",6,Constant-(x[0]**Constant),0.6449510299900441-(x[0]**0.3704045366985257),2.1618132782289843,{'errortest': 2.195447421427476}
"[[0], [0], [2, 1], [0, 2, 1, 1], [2, 0, 0, 2, 0], [0, 3, 3, 1, 3, 1, 2], [1, 1, 1, 1, 1, 0, 0, 1], [0, 0]]",6.333996387480363,"[1, 1, 2, 3, 5, 7, 8, 2]",7,(Constant+Constant/Constant**Constant)/((Constant-Constant**Constant)/(x[0]-x[0]*Constant)),(0.6898849737335215+0.722658853012382/0.874194290836599**0.01081446029599975)/((0.7252601861849327-0.5436958392018159**0.492538838281922)/(x[0]-x[0]*0.9521648076319659)),6.453135703165298,{'errortest': 6.334285935324758}
"[[0], [2], [2], [0, 2, 1, 3], [1, 1, 2, 1], [0, 0, 2, 2, 1, 2, 3], [0, 1, 0, 1], [1, 1]]",30.194732464726837,"[1, 1, 1, 1, 2, 3, 4, 2]",7,(((x[1]+Constant)+(x[1]*Constant)**Constant)**Constant),(((x[1]+0.3741505415705618)+(x[1]*0.08548093576950777)**0.9012191716591152)**0.4187805954937881),30.853578356642878,{'errortest': 30.153162332123234}
"[[0], [0], [1, 2], [3, 0, 2], [0, 1, 2], [0, 1, 2, 0, 2, 0], [0, 0, 0, 1, 1, 0], [0, 0, 1, 0]]",1278.3459234376858,"[1, 1, 2, 3, 3, 5, 6, 4]",7,(x[0]+x[0]-x[1]*(Constant+Constant))*((x[0]**Constant)**Constant),(x[0]+x[0]-x[1]*(0.03917409266033911+0.25110828620616443))*((x[0]**0.8734041308929467)**0.47206863736676297),1326.2462611987628,{'errortest': 1270.7172399197882}
"[[0], [0], [3, 1], [0, 3, 1], [1, 0, 2, 0], [0, 3, 1, 0, 1, 1, 3], [0, 1, 1, 0, 0, 0, 1, 0], [0, 1, 1, 1]]",4359.858506269876,"[1, 1, 2, 2, 2, 5, 6, 4]",7,x[0]+((Constant/Constant)-x[1]+x[1]-x[1]),x[0]+((0.6197287483897088/0.9663974432018254)-x[1]+x[1]-x[1]),4473.241461051422,{'errortest': 4354.912872923882}
"[[0], [1], [2, 1], [3, 0, 2], [2, 2, 1], [1, 0, 2, 0], [0, 1, 0, 0, 1], [0, 1, 0]]",4523.138506786692,"[1, 1, 2, 3, 3, 4, 5, 3]",7,((x[0]**Constant)-(Constant+x[1]*((x[0]+Constant)**Constant))),((x[0]**0.7275532693325266)-(0.19227003773090157+x[1]*((x[0]+0.10516458371715032)**0.3142810993722456))),4677.529623906552,{'errortest': 4502.661492926133}
"[[0], [1], [1, 0], [0, 3, 1, 2], [2, 0, 2, 0, 1], [2, 3, 0, 1, 2, 2, 3, 0], [0, 0, 1, 1, 0, 0, 1, 0, 1], [0, 1, 0, 1, 1]]",12263.15644609385,"[1, 1, 2, 4, 5, 8, 9, 5]",7,((x[0]*x[1]/Constant+Constant)-(x[0]*x[1]*Constant)/((x[1]+Constant)**Constant)),((x[0]*x[1]/0.38021819753494834+0.0212343743106167)-(x[0]*x[1]*0.363526814733345)/((x[1]+0.9872795391335628)**0.8834037096409812)),12868.614966972764,{'errortest': 12125.141003989662}
