genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 3, 3, 3], [0, 2, 2, 0], [0, 3, 1, 1, 1], [1, 1, 1, 0, 0, 1], [1, 1, 1]]",0.25243780509215225,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.9132911866881495**0.9844813664177023)+(0.8079689531774689**0.24083099483160764),0.25123097549513884,{'errortest': 0.2920234457764586}
"[[0], [0], [2, 2], [3, 3, 1, 1], [1, 0, 2, 1], [0, 0, 2, 1, 1, 2, 3, 0], [1, 1, 1, 0, 0, 0], [0, 0, 1]]",0.26093955290147103,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.9943263700509674**0.9378821548694174)+(0.5343581959472041**0.1566260246108533),0.26378288403014327,{'errortest': 0.2972673791814756}
"[[0], [0], [3, 3], [3, 3, 1, 1], [2, 0, 0, 2], [0, 1, 1, 2, 1, 2, 3], [1, 1, 1, 1, 1, 1, 1, 0], [0, 0, 1]]",0.30241264816791197,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant+Constant,0.7575496784708856+0.8942453220462816,0.2804685005821963,{'errortest': 0.34698747039346695}
"[[0], [2], [0, 0], [3, 3, 1, 2], [0, 0], [0, 0, 1, 2, 1, 2, 3], [1, 1, 0, 1, 1, 1, 1, 0], [0, 0, 1]]",0.3037037373295652,"[1, 1, 1, 2, 0, 1, 2, 0]",5,(Constant+Constant**Constant),(0.9975726305213948+0.9670807401893808**0.013053437782080235),0.3149969288120694,{'errortest': 0.3304229320691245}
"[[0], [2], [2], [3, 3, 3, 3], [0, 2, 2, 0], [3, 1, 3, 2, 1, 1, 3], [0], [1, 1, 1]]",0.31254860747481694,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.6463487491982861)**0.09774705019303054),0.2893562400945161,{'errortest': 0.3561944516795659}
"[[0], [0], [3, 3], [3, 3, 1, 1], [0, 0], [0, 0, 1, 2, 1, 2, 3], [1, 1, 0, 1, 1, 1, 1, 0], [0, 0, 0]]",0.31981043353260225,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant+Constant,0.9297880266070618+0.6929193894955039,0.29634779378450465,{'errortest': 0.36364357570530603}
"[[0], [0], [2, 1], [3, 3, 2], [0, 0], [1, 3, 1, 1, 1], [1, 1, 1, 0, 0, 1], [0, 0, 0]]",0.34204055296360597,"[1, 1, 2, 3, 1, 3, 4, 1]",7,(Constant**Constant)-(Constant/(Constant-x[0]**Constant)),(0.5096618352134786**0.38953851439331255)-(0.41973545338193785/(0.3749131371386184-x[0]**0.5403971276508197)),0.344054809898172,{'errortest': 0.3619775918186059}
"[[0], [0], [0, 1], [3, 3, 1, 2], [1, 1, 2, 1], [0, 0, 2, 2, 1, 2, 3], [1, 1, 0, 1, 0, 1, 1], [0, 0, 0]]",0.34494350653977773,"[1, 1, 2, 4, 3, 6, 7, 2]",7,Constant+Constant+(((x[0]*Constant)*(x[0]-Constant))*(Constant**Constant)),0.682857554563223+0.9088393297819339+(((x[0]*0.503039358063693)*(x[0]-0.7854742507629031))*(0.30556567971633986**0.8166695364475532)),0.3190962173806901,{'errortest': 0.3906012095910562}
"[[0], [0], [2, 2], [3, 3, 3, 3], [0, 2, 2, 0], [0, 3, 1, 1, 1], [1, 1, 1, 0, 0, 1], [1, 1, 1]]",0.35629948000534123,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.6446587356866187**0.4469815208630745)+(0.6803156125154266**0.7582140415383049),0.3307419020884301,{'errortest': 0.39848483146896946}
"[[0], [0], [2, 1], [3, 3, 1], [2, 0], [1, 3, 1, 1, 1], [1, 1, 1, 0, 0, 1], [0, 0, 1]]",0.3565698838460456,"[1, 1, 2, 3, 2, 4, 5, 2]",7,(Constant**Constant)-(Constant/(Constant-x[0]-x[0])),(0.6041517535418809**0.056067778670441215)-(0.8077988734555844/(0.206571377804336-x[0]-x[0])),0.35450212504007433,{'errortest': 0.377302000173194}
"[[0], [2], [1], [3, 3], [], [2], [0, 0], [0, 1]]",0.39141564643714627,"[1, 1, 1, 2, 0, 1, 2, 2]",6,((x[0]*x[1])**Constant),((x[0]*x[1])**0.08666227210974597),0.40571290350425493,{'errortest': 0.4181542443923955}
"[[0], [0], [2, 1], [3, 3, 2], [0, 0], [1, 3, 1, 1, 1], [1, 1, 1, 0, 0, 1], [0, 0, 0]]",0.39255213300182407,"[1, 1, 2, 3, 1, 3, 4, 1]",7,(Constant**Constant)-(Constant/(Constant-x[0]**Constant)),(0.5860543664670553**0.019290465306463167)-(0.32052299468213685/(0.2644922870307278-x[0]**0.5160927449860265)),0.3786292716882907,{'errortest': 0.42134867205461307}
"[[0], [0], [2, 1], [3, 2, 1], [0, 0, 0], [0, 3, 2, 0, 2, 0, 3], [0, 1, 0, 1, 1, 1, 1, 0], [0, 0, 1, 0]]",0.4448871251211739,"[1, 1, 2, 3, 3, 6, 7, 2]",7,(x[0]**Constant)+((Constant/x[0]**Constant)*(Constant+Constant*Constant+Constant)),(x[0]**0.6906129569788267)+((0.7853028838851904/x[0]**0.0049271873059517635)*(0.4761133087578001+0.1566023948894738*0.5560603436011252+0.4497184557183108)),0.4269392839817692,{'errortest': 0.4892563153253966}
"[[0], [0], [3, 2], [3, 3, 1, 2], [0, 0], [0, 0, 1, 2, 1, 2, 3], [0, 1, 0, 1, 1, 1, 1, 0], [0, 0, 1]]",0.535137630363118,"[1, 1, 2, 1, 0, 1, 2, 1]",5,x[0]+(Constant**Constant),x[0]+(0.581778316265081**0.14200414907990933),0.5320065149884533,{'errortest': 0.5733381298230282}
"[[0], [0], [3, 2], [3, 3, 1], [0, 2, 2, 0], [0, 3, 1, 1, 1], [1, 1, 1, 0, 0, 1], [0, 0, 1]]",0.553742891462121,"[1, 1, 2, 1, 0, 1, 2, 0]",5,Constant+(Constant**Constant),0.5909447874033361+(0.46929852926836946**0.4019256524792775),0.5247283447061942,{'errortest': 0.5889026615019198}
"[[0], [0], [2, 3], [3, 3, 1, 1], [0, 2, 2, 0], [0, 3, 1, 1, 1], [0, 1, 1, 0, 0, 0], [0, 0, 1]]",0.5864072724271252,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(x[0]**Constant)+Constant,(x[0]**0.09873135073593131)+0.3110956646909804,0.5533941482721187,{'errortest': 0.6228178902678367}
"[[0], [2], [2, 1], [0, 3, 3, 3], [0, 0], [0, 0, 2, 2, 1, 2, 3], [0, 1, 1, 0, 0, 1], [0, 0, 1]]",0.678537752509348,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((x[0]+Constant+Constant*x[0]**Constant)**Constant),((x[0]+0.7968710880887695+0.10716748451445735*x[0]**0.38709570257416714)**0.30792625892309566),0.6413053001036251,{'errortest': 0.7143402517358411}
"[[0], [0], [0, 3], [2, 2, 1, 3], [1, 1, 2, 1], [0, 0, 2, 2, 1, 2, 3], [1, 1, 0, 0, 1, 0, 1, 0], [0, 0]]",0.695781394868547,"[1, 1, 2, 2, 2, 4, 5, 2]",7,((Constant+Constant)**Constant)+((x[0]*x[0])**Constant)*Constant,((0.6025147579822683+0.1589353246198878)**0.0888519403485174)+((x[0]*x[0])**0.09589493728694165)*0.20329794882529062,0.6646931329776349,{'errortest': 0.7285260566244531}
"[[0], [0], [3, 2], [3, 3, 1, 1], [1, 0, 2, 1], [0, 0, 2, 1, 1, 2, 3, 0], [1, 1, 1, 0, 0, 0], [0, 0, 1]]",0.7133707745808465,"[1, 1, 2, 1, 0, 1, 2, 0]",5,Constant+(Constant**Constant),0.38241499342923324+(0.7688861713697348**0.9824813056178238),0.6838468908395311,{'errortest': 0.7450623197597779}
"[[0], [0], [0, 3], [3, 3, 1, 1], [2, 0, 0, 2], [0, 1, 1, 2, 1, 2, 3], [1, 0, 1, 1, 1, 1, 1, 0], [0, 0, 1]]",0.7790816628984802,"[1, 1, 2, 2, 0, 2, 3, 1]",6,Constant+x[0]-Constant,0.3731419319290533+x[0]-0.13808041309125374,0.7170629085458504,{'errortest': 0.8227666332323283}
"[[0], [2], [1], [3, 3, 1, 2], [1, 2], [0, 0, 2, 2, 1, 2, 3], [1, 1, 0, 1, 0, 1, 1], [0, 0, 1]]",0.795837260451029,"[1, 1, 1, 2, 0, 1, 2, 0]",5,((Constant+Constant)**Constant),((0.3323086425705787+0.8855280626743531)**0.33129816519755406),0.7662253865342049,{'errortest': 0.8262046588294478}
"[[0], [2], [1], [3, 3, 3, 3], [], [3, 3], [0, 1, 1, 0, 0, 1], [0, 0, 1]]",0.815427653902714,"[1, 1, 1, 2, 0, 1, 2, 1]",6,((x[0]/Constant)**Constant),((x[0]/0.31786973859218226)**0.7025941116911678),0.8379400028927566,{'errortest': 0.8430260829373711}
"[[0], [2], [1], [2, 0, 1, 2], [0, 0, 0], [0, 3, 2, 1, 2, 0, 3], [0, 1, 0, 1, 1, 1, 1, 0], [0, 0, 1, 0]]",0.8558297631201082,"[1, 1, 1, 2, 3, 5, 6, 2]",7,(((x[0]+Constant**Constant)/x[0]*Constant-Constant*Constant)**Constant),(((x[0]+0.023262458466955405**0.33559450348186615)/x[0]*0.8194545912650535-0.21409937959923775*0.29872958388666637)**0.13121752509055917),0.8276721402211024,{'errortest': 0.8846880442928553}
"[[0], [2], [2, 2], [1, 3, 3, 3], [0, 2, 2, 0], [3, 0, 1, 2, 1, 2, 3], [1, 1, 1, 1, 1, 0, 1, 0], [0, 0, 1]]",0.8604367707198572,"[1, 1, 1, 1, 2, 2, 3, 0]",6,(((Constant/Constant+Constant)**Constant)**Constant),(((0.20235698129573376/0.8019469771012631+0.6620263294926414)**0.029234271162740577)**0.10368347097020714),0.8307925493580555,{'errortest': 0.8899231451915101}
"[[0], [2], [2, 3], [3, 3], [], [2], [0, 0], [0, 1]]",0.8637931021707287,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.9063728113056048)**0.031209197426227298),0.8329341622729265,{'errortest': 0.8937248787459975}
"[[0], [2], [2], [3, 2], [0, 0, 0], [0, 3, 2, 0, 2, 0, 3], [1, 1, 1, 0, 0, 1], [0, 0, 1, 0]]",0.8707182587563655,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.5507069192559322**0.16737345315242935)**0.11084825544797605),0.8410709121464848,{'errortest': 0.9000751104357178}
"[[0], [2], [2], [3, 3, 3, 3], [2, 0], [2], [0], [0, 1]]",0.8917912778418288,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.3296193395789604)**0.777438099130094),0.8515390122984884,{'errortest': 0.9249128201056381}
"[[0], [2], [3, 3], [3, 3, 1, 1], [0, 0], [0, 0, 1, 2, 1, 2, 3], [1, 1, 1, 1, 1, 1, 1, 0], [0, 0, 1]]",0.9064973981425741,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.9196605502994717**0.5908616067821235),0.8768425337494198,{'errortest': 0.9354239853734616}
"[[0], [2], [1, 2], [3, 3, 3, 3], [], [2, 3, 1, 1, 1], [0, 0, 1, 0, 0, 1], [0, 0, 0]]",0.9860447791458208,"[1, 1, 1, 2, 0, 1, 2, 2]",6,((x[0]*x[0])**Constant),((x[0]*x[0])**0.6239339073426017),0.913088752933122,{'errortest': 1.0279570823712612}
"[[0], [0], [3, 3], [3, 3], [], [2, 1], [0, 0, 1], [0, 0, 0, 0]]",1.0388708697683087,"[1, 1, 2, 0, 0, 1, 2, 2]",5,x[0]*x[0],x[0]*x[0],0.9502538913239892,{'errortest': 1.084700871939707}
