genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 3, 3, 3], [0, 2, 2, 0], [0, 3, 1, 1, 1], [1, 1, 1, 0, 0, 1], [1, 1, 1]]",0.25243780509215225,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.9132911866881495**0.9844813664177023)+(0.8079689531774689**0.24083099483160764),0.25123097549513884,{'errortest': 0.2920234457764586}
"[[0], [0], [2, 2], [3, 3, 1, 1], [1, 0, 2, 1], [0, 0, 2, 1, 1, 2, 3, 0], [1, 1, 1, 0, 0, 0], [0, 0, 1]]",0.26093955290147103,"[1, 1, 2, 2, 0, 1, 2, 0]",5,(Constant**Constant)+(Constant**Constant),(0.9943263700509674**0.9378821548694174)+(0.5343581959472041**0.1566260246108533),0.26378288403014327,{'errortest': 0.2972673791814756}
"[[0], [2], [0, 0], [3, 3, 1, 2], [0, 0], [0, 0, 1, 2, 1, 2, 3], [1, 1, 0, 1, 1, 1, 1, 0], [0, 0, 1]]",0.3037037373295652,"[1, 1, 1, 2, 0, 1, 2, 0]",5,(Constant+Constant**Constant),(0.9975726305213948+0.9670807401893808**0.013053437782080235),0.3149969288120694,{'errortest': 0.3304229320691245}
"[[0], [2], [2], [3, 3, 3, 3], [0, 2, 2, 0], [3, 1, 3, 2, 1, 1, 3], [0], [1, 1, 1]]",0.31254860747481694,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.6463487491982861)**0.09774705019303054),0.2893562400945161,{'errortest': 0.3561944516795659}
"[[0], [0], [2, 1], [3, 3, 2], [0, 0], [1, 3, 1, 1, 1], [1, 1, 1, 0, 0, 1], [0, 0, 0]]",0.34204055296360597,"[1, 1, 2, 3, 1, 3, 4, 1]",7,(Constant**Constant)-(Constant/(Constant-x[0]**Constant)),(0.5096618352134786**0.38953851439331255)-(0.41973545338193785/(0.3749131371386184-x[0]**0.5403971276508197)),0.344054809898172,{'errortest': 0.3619775918186059}
"[[0], [0], [0, 1], [3, 3, 1, 2], [1, 1, 2, 1], [0, 0, 2, 2, 1, 2, 3], [1, 1, 0, 1, 0, 1, 1], [0, 0, 0]]",0.34494350653977773,"[1, 1, 2, 4, 3, 6, 7, 2]",7,Constant+Constant+(((x[0]*Constant)*(x[0]-Constant))*(Constant**Constant)),0.682857554563223+0.9088393297819339+(((x[0]*0.503039358063693)*(x[0]-0.7854742507629031))*(0.30556567971633986**0.8166695364475532)),0.3190962173806901,{'errortest': 0.3906012095910562}
"[[0], [0], [2, 1], [3, 3, 1], [2, 0], [1, 3, 1, 1, 1], [1, 1, 1, 0, 0, 1], [0, 0, 1]]",0.3565698838460456,"[1, 1, 2, 3, 2, 4, 5, 2]",7,(Constant**Constant)-(Constant/(Constant-x[0]-x[0])),(0.6041517535418809**0.056067778670441215)-(0.8077988734555844/(0.206571377804336-x[0]-x[0])),0.35450212504007433,{'errortest': 0.377302000173194}
"[[0], [2], [1], [3, 3], [], [2], [0, 0], [0, 1]]",0.39141564643714627,"[1, 1, 1, 2, 0, 1, 2, 2]",6,((x[0]*x[1])**Constant),((x[0]*x[1])**0.08666227210974597),0.40571290350425493,{'errortest': 0.4181542443923955}
"[[0], [0], [2, 1], [3, 3, 2], [0, 0], [1, 3, 1, 1, 1], [1, 1, 1, 0, 0, 1], [0, 0, 0]]",0.39255213300182407,"[1, 1, 2, 3, 1, 3, 4, 1]",7,(Constant**Constant)-(Constant/(Constant-x[0]**Constant)),(0.5860543664670553**0.019290465306463167)-(0.32052299468213685/(0.2644922870307278-x[0]**0.5160927449860265)),0.3786292716882907,{'errortest': 0.42134867205461307}
"[[0], [0], [0, 3], [2, 2, 1, 3], [1, 2, 2, 1], [0, 0, 2, 2, 1, 2, 3], [1, 1, 0, 1, 1, 0, 1, 0], [0, 0]]",0.41289241126346626,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant+Constant)**Constant)+(x[0]**Constant)*Constant,((0.36085588904098465+0.850611819122475)**0.34627063063906127)+(x[0]**0.8365940991032438)*0.6875235895627957,0.39213529814589937,{'errortest': 0.4582285816068929}
"[[0], [0], [2, 1], [3, 3, 1], [0, 0], [1, 3, 1, 1, 1], [1, 1, 0, 0, 0, 1], [0, 0, 0]]",0.432614171638427,"[1, 1, 2, 3, 2, 5, 6, 3]",7,(Constant**Constant)-(Constant/(x[0]-x[0]-x[0]-Constant)),(0.46389631462713576**0.1709098419670526)-(0.7902585169219464/(x[0]-x[0]-x[0]-0.5161463090465164)),0.41860831897706524,{'errortest': 0.4618451613489788}
"[[0], [0], [0, 0], [3, 3, 1, 2], [0, 0, 0], [0, 3, 2, 0, 2, 0, 3], [0, 1, 0, 1, 1, 1, 1, 0], [0, 0, 1, 0]]",0.4360454288553744,"[1, 1, 2, 4, 3, 7, 8, 3]",7,x[0]+Constant/(x[0]*Constant+Constant*Constant)+(Constant/x[1]**Constant),x[0]+0.1885809750201921/(x[0]*0.1722431801293839+0.01720756900864473*0.05406110479833148)+(0.21747822143837947/x[1]**0.41536791066695),0.44949885818451024,{'errortest': 0.4374247557326326}
"[[0], [2], [1], [3, 3], [], [3], [0, 0], [1, 0]]",0.43831105918019014,"[1, 1, 1, 2, 0, 1, 2, 2]",6,((x[1]/x[0])**Constant),((x[1]/x[0])**0.0953769971164381),0.4601323572386717,{'errortest': 0.44580093440629953}
"[[0], [0], [0, 0], [2, 2, 1, 3], [1, 1, 2, 1], [0, 0, 2, 2, 1, 2, 3], [1, 1, 0, 1, 1, 1, 1, 0], [1, 1]]",0.44376577790673194,"[1, 1, 2, 4, 4, 7, 8, 2]",7,((Constant+Constant)**Constant)+((x[1]*Constant)**Constant)*(Constant-(Constant*Constant))/x[1],((0.8012665946544428+0.6805166103802829)**0.9639380050339995)+((x[1]*0.6900463332662707)**0.6740623704017563)*(0.16008205864846592-(0.3442115109510566*0.7092729238717138))/x[1],0.415782561708786,{'errortest': 0.4823795457801237}
"[[0], [0], [0, 2], [3, 2, 1], [1, 2, 2, 1], [0, 0, 2, 2, 1, 2, 3], [1, 1, 0, 0, 0, 1], [0, 0, 0]]",0.5102404254092116,"[1, 1, 2, 3, 3, 4, 5, 3]",7,Constant+((Constant+x[0])**Constant)*((x[0]*x[0])**Constant),0.8818438901786664+((0.666176940675383+x[0])**0.40804493581356327)*((x[0]*x[0])**0.12471837683375975),0.5281487043553497,{'errortest': 0.536384261292429}
"[[0], [0], [2, 0], [3, 3, 1], [1, 2, 2, 1], [0, 0, 1, 2, 1, 2, 3], [1, 1, 0, 1, 0, 0, 1, 0], [0, 0, 1]]",0.6600963431451758,"[1, 1, 2, 3, 2, 4, 5, 2]",7,(Constant**Constant)+Constant+((x[0]-Constant)*x[0]),(0.5385130203289361**0.5298365196181258)+0.3027885929274454+((x[0]-0.31959126012721906)*x[0]),0.6345861357845218,{'errortest': 0.7029381433542893}
"[[0], [0], [2, 3], [3, 3, 1, 2], [1, 1, 2, 1], [0, 0, 2, 2, 1, 2, 3], [0, 0, 0, 1, 1, 0, 1, 0], [0, 0, 1]]",0.6671903823702616,"[1, 1, 2, 1, 0, 1, 2, 2]",6,(x[0]**Constant)+x[0],(x[0]**0.38186268385566524)+x[0],0.6676656747671283,{'errortest': 0.7037112172868412}
"[[0], [2], [0, 0], [3, 3, 2, 1], [2, 1, 2, 1], [0, 0, 1, 2, 2, 2, 3], [0, 0, 0, 1, 1, 1, 1, 0], [0, 0, 1]]",0.6693557804151037,"[1, 1, 1, 2, 0, 1, 2, 2]",6,(x[0]+x[0]**Constant),(x[0]+x[0]**0.3895419466571687),0.6697480231215179,{'errortest': 0.7058991351773465}
"[[0], [1], [2, 1], [3, 3, 1], [0, 0], [1, 3, 1, 1, 1], [1, 1, 0, 0, 0, 1], [0, 0, 0]]",0.6816650722832394,"[1, 1, 2, 3, 2, 5, 6, 3]",7,((Constant**Constant)-(Constant/(x[0]-x[0]-x[0]-Constant))),((0.8480264622059506**0.8786190317297978)-(0.45916129544173345/(x[0]-x[0]-x[0]-0.562157473679374))),0.6604261130734334,{'errortest': 0.7099797401252774}
"[[0], [0], [0, 1], [3, 3, 1, 2], [1, 1, 2, 1], [0, 0, 1, 2, 2, 2, 3], [0, 1, 0, 1, 1, 1, 1, 0], [0, 0, 1]]",0.7402607798581554,"[1, 1, 2, 4, 3, 6, 7, 2]",7,x[0]+Constant+(((x[0]-Constant)*(Constant*Constant))*(Constant**Constant)),x[0]+0.23992670057385157+(((x[0]-0.07013782136590418)*(0.7428693671360451*0.12572383275547128))*(0.7341884254722832**0.695083758118223)),0.6786806835675624,{'errortest': 0.7854747354886072}
"[[0], [2], [2], [3, 3, 3, 3], [0, 2, 2, 0], [3, 1, 3, 2, 1, 1, 3], [0], [1, 1, 1]]",0.7981030428274272,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.054589055563998734)**0.14335004226338544),0.7680584001179246,{'errortest': 0.8284972963949855}
"[[0], [0], [2, 3], [3, 3, 1, 1], [0, 2, 2, 0], [0, 1, 1, 2, 1, 2, 3], [0, 1], [0, 1, 1]]",0.8174112067926423,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(x[0]**Constant)+Constant,(x[0]**0.2812685155443707)+0.08393566160041899,0.7763532261189668,{'errortest': 0.8520833712099969}
"[[0], [2], [2], [1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0]]",0.8371722820250661,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[1]-x[1]+x[0]+Constant)**Constant)**Constant),(((x[1]-x[1]+x[0]+0.6273023647548018)**0.4229257962688454)**0.13320531155283755),0.8060957267495955,{'errortest': 0.8675181505679944}
"[[0], [2], [2], [3, 2], [], [3], [0, 1], [0]]",0.8604732757793977,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.17428695379676507)**0.013251451100261935),0.8307295508011301,{'errortest': 0.8899994659076532}
"[[0], [2], [1], [0, 3, 1, 2], [1, 2], [3, 1, 3, 2, 1, 1, 3], [0, 1, 0, 1, 1, 1, 1, 0], [0, 0, 1]]",0.8817839858892624,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(((x[0]/Constant)-x[0]/Constant)**Constant),(((x[0]/0.5411725770910903)-x[0]/0.8354263721785429)**0.04064178842138466),0.8504212288158319,{'errortest': 0.9116816480920079}
"[[0], [2], [2], [3, 3, 2], [0, 0], [], [0], [0, 0, 0]]",0.9090765831074036,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.7187703005810019)**0.5671228458763128),0.8629785540487815,{'errortest': 0.9439955089588761}
"[[0], [2], [2, 3], [3, 3], [0, 0], [3], [0, 0], [0, 0, 0]]",0.9242457004302992,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.9784747380143158)**0.5614486444779955),0.8729553184590993,{'errortest': 0.9606566178067917}
"[[0], [3], [2, 1], [3, 3, 2], [1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 0, 1], [0, 1]]",0.9346788020240407,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9224460805130297,0.9050211343402144,{'errortest': 0.9632873196355232}
"[[0], [3], [2, 1], [3, 3, 1], [0, 1], [2, 2, 2, 0, 0], [1, 0, 0, 0, 0, 1], [0, 1, 0]]",1.052059609417891,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.8011772629900643,1.0224104131927736,{'errortest': 1.079510326873273}
