genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [1, 0], [2, 3, 0, 3], [0, 0, 1], [0, 2, 2, 3, 3, 0, 3], [1, 1, 0, 1, 0, 1, 1, 0], [1, 1, 0]]",0.9375853312265497,7,(((Constant+Constant**Constant)*x[1])*Constant/x[1]/(Constant+Constant)/x[0]),(((0.5376646112487424+0.406919711614147**0.2664090191699372)*x[1])*0.7461553463626641/x[1]/(0.09077714355024091+0.2580722185882287)/x[0]),1.078558070994631,{'errortest': 1.1490518769191966},"[1, 1, 2, 4, 3, 7, 8, 3]"
"[[0], [1], [2, 1], [2, 0, 2], [0, 0, 0, 2, 1], [0, 3, 0, 1, 3, 0, 3], [1, 0, 1, 0, 0, 0, 1, 0], [1, 0, 0, 0, 1]]",1.7533882117060928,7,(((Constant+x[1]**Constant)**Constant)/(Constant+x[0]-x[0]/x[0]+(Constant**Constant))),(((0.7642601400140393+x[1]**0.6270404520333603)**0.21534443202305797)/(0.6683219481482835+x[0]-x[0]/x[0]+(0.41954104626258937**0.525262626897784))),1.828485295030079,{'errortest': 1.9700670987103317},"[1, 1, 2, 3, 4, 6, 7, 4]"
"[[0], [2], [1, 2], [2, 3, 3, 2], [1, 1, 2, 2], [1, 1, 1, 0], [0, 1, 1, 1, 0], [1, 1]]",1.8381972900439247,7,((((x[1]-Constant)**Constant)-Constant)**Constant),((((x[1]-0.035849209438122864)**0.7255314395966189)-0.3040291523226055)**0.2247620858853444),1.9330628743614098,{'errortest': 2.0552729314605043},"[1, 1, 1, 2, 1, 2, 3, 1]"
"[[0], [2], [2], [1], [2, 2], [2, 3], [1, 0, 0], [1, 1]]",1.869939503441383,7,(((Constant*x[1])**Constant)**Constant),(((0.9464380220963917*x[1])**0.21522306417153958)**0.6744750378084905),1.9425467039275164,{'errortest': 2.106313209254812},"[1, 1, 1, 1, 2, 1, 2, 1]"
"[[0], [2], [1, 2], [1, 3, 1], [2, 0, 1, 1, 2], [1, 0, 1, 0], [0, 1, 1, 1, 0], [1, 1]]",1.970926123323259,7,(((x[1]-Constant+Constant)-Constant)**Constant),(((x[1]-0.7418016329552475+0.8122204355066204)-0.916340049328575)**0.13029180128052542),2.029201864503236,{'errortest': 2.2101753185534605},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [2], [3], [], [], [], [0], [1]]",2.0064382098307383,5,(x[1]**Constant),(x[1]**0.1264076723961225),2.061160346663073,{'errortest': 2.245382237280132},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2], [2], [1], [2], [1, 0], [1]]",2.1117261312498865,7,((((Constant*x[1])**Constant)**Constant)**Constant),((((0.005204620060368037*x[1])**0.8234664722825074)**0.7062994336576583)**0.6067350038267117),2.136547075390654,{'errortest': 2.3412855744435372},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [0], [2, 2], [1, 2], [1, 0, 0], [0, 1, 1, 0, 0], [0, 0, 0, 0, 1, 1], [0, 1, 0, 0]]",2.1737743527346507,7,(((x[0]+x[1])-x[0]-x[0])**Constant)+((Constant+Constant**Constant)**Constant),(((x[0]+x[1])-x[0]-x[0])**0.04283736915574998)+((0.5290561269750979+0.4587197623341034**0.2881757562637569)**0.013268530875911733),2.225188944204473,{'errortest': 2.409362388789622},"[1, 1, 2, 2, 3, 5, 6, 4]"
"[[0], [2], [2], [1], [1, 2], [2, 3], [1, 0, 0], [1, 0]]",2.202645668921116,7,((((Constant*x[1])/x[0])**Constant)**Constant),((((0.26235918407204895*x[1])/x[0])**0.3750984376868256)**0.32241728284185733),2.2432742429633623,{'errortest': 2.4322762267227205},"[1, 1, 1, 1, 2, 2, 3, 2]"
"[[0], [2], [2], [1], [1, 2], [0, 0], [1, 0, 1], [1]]",2.256781511447509,7,((((Constant+x[1])+Constant)**Constant)**Constant),((((0.765521356406856+x[1])+0.5154366613741831)**0.285601455256314)**0.35940552635550505),2.294307521869117,{'errortest': 2.4888007620236507},"[1, 1, 1, 1, 2, 2, 3, 1]"
"[[0], [2], [2], [2], [1], [2], [1, 0], [1]]",2.3142177118760237,7,((((Constant*x[1])**Constant)**Constant)**Constant),((((0.24679335922710277*x[1])**0.21834318793603158)**0.5791636384108162)**0.9342420463122887),2.3467566361879624,{'errortest': 2.5440685166243595},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [1], [0, 3], [3, 2], [0], [0, 0, 2], [1, 1, 1, 0], [0]]",2.430238217852769,6,(Constant+(Constant+Constant**Constant)*x[0]),(0.8721691070585954+(0.9848861501332372+0.8611834460524153**0.13139267865507098)*x[0]),2.465300163342402,{'errortest': 2.666512524390683},"[1, 1, 2, 2, 1, 3, 4, 1]"
"[[0], [2], [0, 3], [3, 2], [1, 2], [2, 3, 3], [0, 0, 0, 1], [0, 1, 0]]",2.696202374749772,7,(x[0]*((x[1]/x[0])**Constant)**Constant),(x[0]*((x[1]/x[0])**0.17460829491094498)**0.6005280238841681),2.6946838790972,{'errortest': 2.9296884164211963},"[1, 1, 1, 2, 1, 2, 3, 3]"
"[[0], [1], [2, 3], [2, 1, 1, 2], [1, 2], [0, 3], [1, 0, 1], [1]]",2.7008512404882516,7,((((Constant+x[1])**Constant)**Constant)/Constant),((((0.8533381949294325+x[1])**0.6973089033246558)**0.19586266354510073)/0.5383716009435414),2.831925512932057,{'errortest': 2.793741728559031},"[1, 1, 2, 1, 1, 2, 3, 1]"
"[[0], [2], [2], [2], [1], [2], [1, 0], [1]]",2.8123280502000756,7,((((Constant*x[1])**Constant)**Constant)**Constant),((((0.0022678491074769047*x[1])**0.41967129790548885)**0.8528815136110464)**0.5688863454884591),2.8180053401490386,{'errortest': 3.024501077386644},"[1, 1, 1, 1, 1, 1, 2, 1]"
