genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 3], [2], [0, 2], [0, 3, 0, 1, 3, 0, 3], [0, 0, 0, 0, 1], [1, 1, 0]]",0.8394181386386154,"[1, 1, 2, 1, 1, 2, 3, 3]",7,((x[1]+x[1]**Constant)**Constant)/x[0],((x[1]+x[1]**0.3693766548651588)**0.14654552665201248)/x[0],0.8975447119827616,{'errortest': 1.0109656222515273}
"[[0], [1], [2, 0], [2, 2, 0], [0, 1, 2, 2], [0, 0, 0, 3, 3, 0, 3], [1, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0]]",0.8452638808127433,"[1, 1, 2, 3, 4, 5, 6, 4]",7,(((Constant+x[0]**Constant)**Constant)+((x[0]+Constant)**Constant)/x[0]/x[0]),(((0.7503807946280829+x[0]**0.6690282669608961)**0.926224773467969)+((x[0]+0.9435239396529014)**0.8687180621588327)/x[0]/x[0]),0.9201499335005464,{'errortest': 1.0148899686339048}
"[[0], [1], [1, 0], [2, 3, 0, 3], [0, 0, 1], [0, 2, 2, 3, 3, 0, 3], [1, 1, 0, 1, 0, 1, 1, 0], [1, 1, 0]]",0.9375853312265497,"[1, 1, 2, 4, 3, 7, 8, 3]",7,(((Constant+Constant**Constant)*x[1])*Constant/x[1]/(Constant+Constant)/x[0]),(((0.5376646112487424+0.406919711614147**0.2664090191699372)*x[1])*0.7461553463626641/x[1]/(0.09077714355024091+0.2580722185882287)/x[0]),1.078558070994631,{'errortest': 1.1490518769191966}
"[[0], [0], [2, 1], [1, 2, 0], [1, 2, 0, 1, 1], [3, 0, 3, 3, 2, 1, 2, 0], [0, 0, 1, 1, 1, 1, 1, 1, 0], [0, 1, 0, 0, 1]]",0.9497965936776273,"[1, 1, 2, 3, 5, 8, 9, 3]",7,(((x[0]/x[1])+Constant)**Constant)/((Constant/Constant**Constant)*(Constant-Constant)*(Constant+x[0])),(((x[0]/x[1])+0.5055460112524593)**0.7726321979860147)/((0.638600075686663/0.5547781985074223**0.5079553160082674)*(0.17808596127644294-0.043868699079081086)*(0.3369584290853488+x[0])),1.0552407336538019,{'errortest': 1.1451345651966056}
"[[0], [0], [2, 0], [2, 2, 0], [1, 1, 2, 2], [0, 0, 0, 3, 3, 0, 3], [0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 1]]",0.9986551438335348,"[1, 1, 2, 3, 4, 5, 6, 4]",7,(((x[0]+Constant)**Constant)**Constant)+((x[0]+x[0])**Constant)/Constant/x[0],(((x[0]+0.8473646509489567)**0.23793720924185124)**0.9909252361583791)+((x[0]+x[0])**0.003499961029189591)/0.46717710934828127/x[0],1.1314256707368455,{'errortest': 1.225813106565109}
"[[0], [0], [2, 0], [2, 2, 0], [0, 1, 2, 2], [0, 0, 0, 3, 3, 0, 3], [0, 1, 0, 1, 1, 0], [0, 0, 0, 0, 1]]",1.0345575055713454,"[1, 1, 2, 3, 4, 5, 6, 3]",7,((x[0]+Constant**Constant)**Constant)+((x[0]+Constant)**Constant)/Constant/x[0],((x[0]+0.07318964941204298**0.9388362158516067)**0.21310473320719547)+((x[0]+0.23533394831729448)**0.132683385681043)/0.4371521910148922/x[0],1.1658811371818751,{'errortest': 1.2613763567993221}
"[[0], [1], [2, 1], [2, 2, 0], [0, 0, 2, 2], [2, 0, 0, 3, 3, 0, 3], [1, 0, 1, 0, 0, 1], [0, 0, 0, 0, 1]]",1.040002613842098,"[1, 1, 2, 3, 4, 5, 6, 3]",7,(((Constant*x[0]**Constant)**Constant)+((Constant+x[0]**Constant)/x[0]/Constant)),(((0.8768418231479534*x[0]**0.2621756411310877)**0.45299485686937224)+((0.6498952972810573+x[0]**0.18399493338106676)/x[0]/0.7051557068767444)),1.1730339884538756,{'errortest': 1.2710239369190948}
"[[0], [1], [2, 1], [2, 2, 0], [0, 1, 2, 2], [0, 0, 0, 3, 3, 0, 3], [1, 0, 1, 1, 1, 0], [0, 0, 0]]",1.1564494046856288,"[1, 1, 2, 3, 4, 5, 6, 2]",7,(((Constant+x[0]**Constant)**Constant)+(((Constant+Constant)**Constant)/Constant/x[0])),(((0.46160129433807784+x[0]**0.9343010708502208)**0.03704850939883464)+(((0.9050013970555305+0.18920179304227003)**0.10811088546632475)/0.523905816493894/x[0])),1.2849559796112133,{'errortest': 1.3864837655597122}
"[[0], [0], [2, 0], [2, 2, 0], [0, 1, 2, 0, 0], [3, 0, 0, 3, 3, 0, 3], [1, 1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1]]",1.165502810915883,"[1, 1, 2, 3, 4, 6, 7, 3]",7,((Constant/Constant**Constant)**Constant)+((x[0]+Constant)**Constant)/x[0]/x[0]+Constant,((0.8860595922815541/0.8270768306777658**0.5891982378116115)**0.5949742063497695)+((x[0]+0.7015943830679013)**0.3809553882102028)/x[0]/x[0]+0.18363815140800754,1.2839609214405001,{'errortest': 1.3499817593912333}
"[[0], [1], [2, 1], [2, 2, 0], [0, 0, 2, 2], [0, 0, 0, 3, 3, 0, 3], [1, 0, 1, 0, 0, 1], [0, 0, 0, 0, 1]]",1.1954898478791869,"[1, 1, 2, 3, 4, 5, 6, 3]",7,(((Constant+x[0]**Constant)**Constant)+((Constant+x[0]**Constant)/x[0]/Constant)),(((0.6375792013501466+x[0]**0.1310045851778714)**0.2676936036620844)+((0.5723088861220744+x[0]**0.5685947004028357)/x[0]/0.5627789111700939)),1.3111074357786598,{'errortest': 1.3864916493459776}
"[[0], [1], [1, 0], [2, 1, 0, 2], [2, 0, 2, 2, 2, 2], [0, 0, 0, 3, 1, 0, 3], [0, 1, 0, 1, 0, 1, 1], [1, 0, 0, 1, 0]]",1.2066519031047696,"[1, 1, 2, 4, 6, 6, 7, 3]",7,(((x[1]**Constant)+(Constant+x[0]+Constant))/x[0]-Constant+(Constant**Constant)),(((x[1]**0.0057514701952221525)+(0.5243323206423655+x[0]+0.14929852899714813))/x[0]-0.703841615484684+(0.8019082526334016**0.1536008593397793)),1.3312302482265101,{'errortest': 1.438994318432598}
"[[0], [0], [2, 0], [2, 2, 0], [0, 1, 2, 2], [0, 0, 0, 3, 3, 0, 3], [1, 0, 0, 1, 0, 0, 1, 0], [1, 0, 0, 0]]",1.2146339911823945,"[1, 1, 2, 3, 4, 5, 6, 4]",7,((Constant+x[1]**Constant)**Constant)+((x[0]+Constant)**Constant)/x[0]/x[0],((0.233349969773458+x[1]**0.20345528087803166)**0.3804720674880884)+((x[0]+0.14781603892793904)**0.8048054001840471)/x[0]/x[0],1.327837956807798,{'errortest': 1.4387185985527828}
"[[0], [0], [2, 0], [2, 2, 0], [0, 1, 2, 2], [0, 0, 0, 3, 3, 0, 3], [0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 1]]",1.4678528143881617,"[1, 1, 2, 3, 4, 5, 6, 4]",7,((x[0]+x[0]**Constant)**Constant)+((x[0]+Constant)**Constant)/Constant/x[0],((x[0]+x[0]**0.006962747908498601)**0.49786466870583024)+((x[0]+0.39766116347269087)**0.5628910667478246)/0.6539193692254635/x[0],1.5787904994010882,{'errortest': 1.7030789626466252}
"[[0], [0], [1, 3], [2, 2, 3], [1, 1, 2, 2], [0, 0, 0, 3, 1, 0, 3], [1, 0, 1, 0, 0, 0], [0, 0, 0]]",1.7566157183420883,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant+x[0])**Constant)+((Constant+x[0])**Constant))/x[0],(((0.21766354697009727+x[0])**0.2596033673460191)+((0.4943922831482298+x[0])**0.1767230128226548))/x[0],1.8553563635315802,{'errortest': 1.958691926699963}
"[[0], [0], [2, 0], [2, 2, 0], [1, 1, 2, 2], [3, 0, 0, 3, 3, 0, 3], [1, 1, 0, 0, 1, 0, 1, 0], [0, 0, 0, 0, 1]]",1.7646721100312333,"[1, 1, 2, 3, 4, 5, 6, 3]",7,(((Constant/Constant)**Constant)**Constant)+((x[0]+x[0])**Constant)/Constant/x[0],(((0.5288238923628462/0.5536169721020049)**0.092554035524953)**0.5468315907800578)+((x[0]+x[0])**0.003505317854330725)/0.7730309900469182/x[0],1.8547060545012088,{'errortest': 1.9803384448218662}
