genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [1, 0], [2, 3, 0, 3], [0, 0, 1], [0, 2, 2, 3, 3, 0, 3], [1, 1, 0, 1, 0, 1, 1, 0], [1, 1, 0]]",0.9375853312265497,7,(((Constant+Constant**Constant)*x[1])*Constant/x[1]/(Constant+Constant)/x[0]),(((0.5376646112487424+0.406919711614147**0.2664090191699372)*x[1])*0.7461553463626641/x[1]/(0.09077714355024091+0.2580722185882287)/x[0]),1.078558070994631,{'errortest': 1.1490518769191966},"[1, 1, 2, 4, 3, 7, 8, 3]"
"[[0], [2], [3], [], [], [], [0], [1]]",2.0064382098307383,5,(x[1]**Constant),(x[1]**0.1264076723961225),2.061160346663073,{'errortest': 2.245382237280132},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2], [2], [1], [2], [1, 0], [1]]",2.1117261312498865,7,((((Constant*x[1])**Constant)**Constant)**Constant),((((0.005204620060368037*x[1])**0.8234664722825074)**0.7062994336576583)**0.6067350038267117),2.136547075390654,{'errortest': 2.3412855744435372},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [2], [2], [1], [1, 2], [2, 3], [1, 0, 0], [1, 0]]",2.202645668921116,7,((((Constant*x[1])/x[0])**Constant)**Constant),((((0.26235918407204895*x[1])/x[0])**0.3750984376868256)**0.32241728284185733),2.2432742429633623,{'errortest': 2.4322762267227205},"[1, 1, 1, 1, 2, 2, 3, 2]"
"[[0], [2], [2], [1], [1, 2], [0, 0], [1, 0, 1], [1]]",2.256781511447509,7,((((Constant+x[1])+Constant)**Constant)**Constant),((((0.765521356406856+x[1])+0.5154366613741831)**0.285601455256314)**0.35940552635550505),2.294307521869117,{'errortest': 2.4888007620236507},"[1, 1, 1, 1, 2, 2, 3, 1]"
"[[0], [2], [0], [2, 0], [1, 1, 2, 2], [3, 0, 3, 2, 3], [1, 0, 0, 1, 1, 0], [0, 0, 1]]",2.322480548828506,7,(((Constant/x[0])**Constant)+(x[0]/Constant)*Constant**Constant),(((0.6234136038598134/x[0])**0.34443128130878)+(x[0]/0.4032474864880694)*0.5868529535263163**0.21557124433215702),2.3731600245702413,{'errortest': 2.5556021155240924},"[1, 1, 1, 2, 3, 4, 5, 2]"
"[[0], [1], [0, 3], [3, 2], [2, 0, 0, 2], [3, 2, 2, 1, 1, 0], [1, 1, 1, 0], [0, 1, 0]]",2.6276955445289834,6,(Constant/(Constant**Constant)*Constant),(0.9132061319647556/(0.1192601831234138**0.634253316745084)*0.4935853423907749),2.6570136125552604,{'errortest': 2.8463565321482793},"[1, 1, 2, 2, 1, 2, 3, 0]"
"[[0], [1], [2, 1], [1, 0, 1], [0, 1, 2, 2, 2, 2], [1, 0, 2, 0, 1, 3, 0], [0, 1, 1, 1, 1, 1, 0, 1], [0, 1]]",2.784752120730465,7,(((x[0]-Constant+(Constant*Constant))**Constant)+(Constant-Constant/(x[1]+Constant))),(((x[0]-0.7291564007835167+(0.5735929406047099*0.922741901993474))**0.40294972861708844)+(0.7513745783653805-0.6373781323320462/(x[1]+0.16421201507854377))),2.7985862831111437,{'errortest': 3.00518858346874},"[1, 1, 2, 3, 6, 7, 8, 2]"
"[[0], [1], [0, 3], [3, 2], [0], [0, 0, 2], [1, 1, 1, 0], [0]]",2.8351188003460814,6,(Constant+(Constant+Constant**Constant)*x[0]),(0.1734717630568935+(0.7611611904121836+0.945499135416248**0.5218287977167924)*x[0]),2.827422632847095,{'errortest': 3.063877302416956},"[1, 1, 2, 2, 1, 3, 4, 1]"
"[[0], [1], [2, 3], [3], [], [0], [0, 1], [0]]",2.9597854661445506,6,((x[0]**Constant)+Constant),((x[0]**0.5274297393576488)+0.43232744834258474),2.9650684591899052,{'errortest': 3.17426086398302},"[1, 1, 2, 1, 0, 1, 2, 1]"
