genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 3], [2], [0, 2], [0, 3, 0, 1, 3, 0, 3], [0, 0, 0, 0, 1], [1, 1, 0]]",0.8394181386386154,"[1, 1, 2, 1, 1, 2, 3, 3]",7,((x[1]+x[1]**Constant)**Constant)/x[0],((x[1]+x[1]**0.3693766548651588)**0.14654552665201248)/x[0],0.8975447119827616,{'errortest': 1.0109656222515273}
"[[0], [1], [2, 0], [2, 2, 0], [0, 1, 2, 2], [0, 0, 0, 3, 3, 0, 3], [1, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0]]",0.8452638808127433,"[1, 1, 2, 3, 4, 5, 6, 4]",7,(((Constant+x[0]**Constant)**Constant)+((x[0]+Constant)**Constant)/x[0]/x[0]),(((0.7503807946280829+x[0]**0.6690282669608961)**0.926224773467969)+((x[0]+0.9435239396529014)**0.8687180621588327)/x[0]/x[0]),0.9201499335005464,{'errortest': 1.0148899686339048}
"[[0], [1], [1, 0], [2, 3, 0, 3], [0, 0, 1], [0, 2, 2, 3, 3, 0, 3], [1, 1, 0, 1, 0, 1, 1, 0], [1, 1, 0]]",0.9375853312265497,"[1, 1, 2, 4, 3, 7, 8, 3]",7,(((Constant+Constant**Constant)*x[1])*Constant/x[1]/(Constant+Constant)/x[0]),(((0.5376646112487424+0.406919711614147**0.2664090191699372)*x[1])*0.7461553463626641/x[1]/(0.09077714355024091+0.2580722185882287)/x[0]),1.078558070994631,{'errortest': 1.1490518769191966}
"[[0], [0], [2, 1], [1, 2, 0], [1, 2, 0, 1, 1], [3, 0, 3, 3, 2, 1, 2, 0], [0, 0, 1, 1, 1, 1, 1, 1, 0], [0, 1, 0, 0, 1]]",0.9497965936776273,"[1, 1, 2, 3, 5, 8, 9, 3]",7,(((x[0]/x[1])+Constant)**Constant)/((Constant/Constant**Constant)*(Constant-Constant)*(Constant+x[0])),(((x[0]/x[1])+0.5055460112524593)**0.7726321979860147)/((0.638600075686663/0.5547781985074223**0.5079553160082674)*(0.17808596127644294-0.043868699079081086)*(0.3369584290853488+x[0])),1.0552407336538019,{'errortest': 1.1451345651966056}
"[[0], [0], [2, 0], [2, 2, 0], [0, 1, 2, 2], [0, 0, 0, 3, 3, 0, 3], [0, 1, 0, 1, 1, 0], [0, 0, 0, 0, 1]]",1.0345575055713454,"[1, 1, 2, 3, 4, 5, 6, 3]",7,((x[0]+Constant**Constant)**Constant)+((x[0]+Constant)**Constant)/Constant/x[0],((x[0]+0.07318964941204298**0.9388362158516067)**0.21310473320719547)+((x[0]+0.23533394831729448)**0.132683385681043)/0.4371521910148922/x[0],1.1658811371818751,{'errortest': 1.2613763567993221}
"[[0], [1], [2, 1], [2, 2, 0], [0, 1, 2, 2], [0, 0, 0, 3, 3, 0, 3], [1, 0, 1, 1, 1, 0], [0, 0, 0]]",1.1564494046856288,"[1, 1, 2, 3, 4, 5, 6, 2]",7,(((Constant+x[0]**Constant)**Constant)+(((Constant+Constant)**Constant)/Constant/x[0])),(((0.46160129433807784+x[0]**0.9343010708502208)**0.03704850939883464)+(((0.9050013970555305+0.18920179304227003)**0.10811088546632475)/0.523905816493894/x[0])),1.2849559796112133,{'errortest': 1.3864837655597122}
"[[0], [1], [2, 0], [2, 0, 2], [0, 1, 2, 2], [0, 3, 0, 1, 3, 0, 3], [1, 0, 1, 0, 0, 0, 1, 0], [1, 0, 0, 0, 1]]",1.2070295277061938,"[1, 1, 2, 3, 4, 5, 6, 4]",7,(((Constant+x[1]**Constant)**Constant)/(Constant+x[0])-x[0]/(x[0]**Constant)),(((0.09978382704240185+x[1]**0.9816734557910588)**0.20126645804814236)/(0.05500664688853918+x[0])-x[0]/(x[0]**0.35368602311698216)),1.119801467416122,{'errortest': 1.251143773017709}
"[[0], [1], [2, 1], [2, 2, 0], [0, 0, 2, 2], [0, 0, 0, 3, 3, 0, 3], [1, 0, 1, 0, 0, 1], [0, 0, 0, 0, 1]]",1.2472909944868185,"[1, 1, 2, 3, 4, 5, 6, 3]",7,(((Constant+x[0]**Constant)**Constant)+((Constant+x[0]**Constant)/x[0]/Constant)),(((0.0020134293320970276+x[0]**0.3782130981663534)**0.36912778127525303)+((0.5875431424166921+x[0]**0.600103026959405)/x[0]/0.6521543673980685)),1.3724141098699987,{'errortest': 1.478615331430273}
"[[0], [0], [2, 1], [1, 1, 0], [2, 1, 2, 2, 2, 2], [0, 3, 0, 2, 3, 3, 2], [1, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0]]",1.316268718554877,"[1, 1, 2, 3, 6, 6, 7, 4]",7,((Constant+(x[0]/x[0]))**Constant)+((Constant*Constant)/x[0]/x[0]),((0.8936407747083229+(x[0]/x[0]))**0.9721906070447367)+((0.9479336554314307*0.7304196509353454)/x[0]/x[0]),1.4218704517418699,{'errortest': 1.5192020200311276}
"[[0], [1], [2, 0], [0, 2, 0], [0, 1, 2, 2, 0], [0, 0, 0, 3, 3, 0, 3], [1, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0]]",1.3354051437224315,"[1, 1, 2, 3, 5, 7, 8, 5]",7,((Constant+x[0]+(x[0]+Constant)**Constant)/(x[0]**Constant)/x[0]+Constant/x[0]),((0.48901780525555805+x[0]+(x[0]+0.8716221521319285)**0.32997497540376575)/(x[0]**0.7890088642537302)/x[0]+0.999553952795962/x[0]),1.2124555909815418,{'errortest': 1.3831939665238389}
"[[0], [1], [1, 0], [2, 3, 0, 3], [0, 1, 2, 2], [0, 0, 0, 3, 3, 0, 3], [1, 0, 0, 1, 0, 1, 1, 0], [0, 0, 0]]",1.670409419010092,"[1, 1, 2, 4, 3, 6, 7, 3]",7,(((Constant+x[0]**Constant)+x[0])+(Constant/x[0])/Constant+Constant),(((0.6393821438901633+x[0]**0.18178464705592168)+x[0])+(0.5627275783598555/x[0])/0.5592654942411479+0.06812573399596777),1.7818109088832135,{'errortest': 1.8818729097875486}
"[[0], [1], [2, 0], [2, 2, 0, 2], [1, 1, 0, 2, 2], [0, 0, 0, 3, 1, 0, 3], [1, 0, 1, 1, 0, 0, 1, 0], [0, 0, 0, 0, 1]]",1.9655744286156935,"[1, 1, 2, 3, 4, 6, 7, 3]",7,((((Constant+x[0])**Constant)**Constant)+((Constant+Constant)**Constant)/x[0]-x[0]+Constant),((((0.6442603901322324+x[0])**0.1883545575685237)**0.7512009514837956)+((0.5935370619068526+0.6356157068710176)**0.03295705279990646)/x[0]-x[0]+0.9092045662198193),2.0587602582220077,{'errortest': 2.1665453522605174}
"[[0], [2], [0, 0], [2, 2, 0], [0, 0, 2, 2, 2, 2], [0, 0, 0, 2, 3, 3, 2], [1, 1, 1, 1, 1, 0], [1, 0, 0]]",1.9899894384076087,"[1, 1, 1, 2, 2, 3, 4, 0]",6,((Constant+Constant**Constant)+(Constant+Constant**Constant)**Constant),((0.7650065882668252+0.6140299578043011**0.5892868529703675)+(0.8010432117994567+0.9621976591511716**0.9161731303217365)**0.3875829103004368),2.0595532949024884,{'errortest': 2.2317388910546176}
"[[0], [1], [2, 0], [1, 0, 1], [0, 1, 1, 2, 1, 0], [0, 0, 0, 3, 3, 0, 3, 1, 0, 3], [1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1], [0, 0, 1, 0, 0, 1, 1]]",2.0312098943711496,"[1, 1, 2, 3, 6, 10, 11, 7]",7,(((Constant+x[0]+(x[0]+x[1]))**Constant)/(x[0]/Constant)+x[0]/((x[1]-x[1])+Constant/Constant)),(((0.1526917576898137+x[0]+(x[0]+x[1]))**0.32490801661026714)/(x[0]/0.09513956286259684)+x[0]/((x[1]-x[1])+0.11853456503726778/0.31494849989110474)),2.1191083865238998,{'errortest': 2.2097615557219203}
