genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [1, 0], [2, 3, 0, 3], [0, 0, 1], [0, 2, 2, 3, 3, 0, 3], [1, 1, 0, 1, 0, 1, 1, 0], [1, 1, 0]]",0.9375853312265497,7,(((Constant+Constant**Constant)*x[1])*Constant/x[1]/(Constant+Constant)/x[0]),(((0.5376646112487424+0.406919711614147**0.2664090191699372)*x[1])*0.7461553463626641/x[1]/(0.09077714355024091+0.2580722185882287)/x[0]),1.078558070994631,{'errortest': 1.1490518769191966},"[1, 1, 2, 4, 3, 7, 8, 3]"
"[[0], [1], [2, 1], [2, 0, 2], [0, 0, 0, 2, 1], [0, 3, 0, 1, 3, 0, 3], [1, 0, 1, 0, 0, 0, 1, 0], [1, 0, 0, 0, 1]]",1.7533882117060928,7,(((Constant+x[1]**Constant)**Constant)/(Constant+x[0]-x[0]/x[0]+(Constant**Constant))),(((0.7642601400140393+x[1]**0.6270404520333603)**0.21534443202305797)/(0.6683219481482835+x[0]-x[0]/x[0]+(0.41954104626258937**0.525262626897784))),1.828485295030079,{'errortest': 1.9700670987103317},"[1, 1, 2, 3, 4, 6, 7, 4]"
"[[0], [2], [2], [2, 3, 3, 2], [1, 1, 2, 2], [0, 0], [0, 1, 1, 1, 0], [1, 1]]",1.8320888536803377,7,((((x[1]+Constant)**Constant)**Constant)**Constant),((((x[1]+0.23616912065761786)**0.3885279975521434)**0.5937617840226189)**0.6722940164371405),1.9175421118797928,{'errortest': 2.0599894267278476},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [2], [1, 2], [2, 3, 3, 2], [1, 1, 2, 2], [1, 1, 1, 0], [0, 1, 1, 1, 0], [1, 1]]",1.8381972900439247,7,((((x[1]-Constant)**Constant)-Constant)**Constant),((((x[1]-0.035849209438122864)**0.7255314395966189)-0.3040291523226055)**0.2247620858853444),1.9330628743614098,{'errortest': 2.0552729314605043},"[1, 1, 1, 2, 1, 2, 3, 1]"
"[[0], [2], [2], [2], [0, 2], [2], [1, 0], [1]]",1.8697653815041537,7,(((Constant*x[1]**Constant)**Constant)**Constant),(((0.19372329462248072*x[1]**0.757230531695853)**0.3877065443453478)**0.7034537960231839),1.9443991732108579,{'errortest': 2.097799035410373},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [2], [2], [1], [2, 2], [2, 3], [1, 0, 0], [1, 1]]",1.869939503441383,7,(((Constant*x[1])**Constant)**Constant),(((0.9464380220963917*x[1])**0.21522306417153958)**0.6744750378084905),1.9425467039275164,{'errortest': 2.106313209254812},"[1, 1, 1, 1, 2, 1, 2, 1]"
"[[0], [2], [1, 2], [1, 3, 1], [2, 0, 1, 1, 2], [1, 0, 1, 0], [0, 1, 1, 1, 0], [1, 1]]",1.970926123323259,7,(((x[1]-Constant+Constant)-Constant)**Constant),(((x[1]-0.7418016329552475+0.8122204355066204)-0.916340049328575)**0.13029180128052542),2.029201864503236,{'errortest': 2.2101753185534605},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [2], [3], [], [], [], [0], [1]]",2.0064382098307383,5,(x[1]**Constant),(x[1]**0.1264076723961225),2.061160346663073,{'errortest': 2.245382237280132},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [2, 3], [2, 3, 3, 2], [1, 2], [2, 0, 1, 0], [0, 1, 1], [1, 1, 0]]",2.0361404736699886,7,((((x[1]*Constant)**Constant)**Constant)+Constant),((((x[1]*0.8016583873833103)**0.09821744042133673)**0.7099636084280563)+0.9485944780866169),2.096368882930662,{'errortest': 2.2760103125926325},"[1, 1, 2, 1, 1, 2, 3, 1]"
"[[0], [2], [2], [2, 0], [0], [2], [0, 0, 0, 0, 1], [1, 0]]",2.1025720078659584,7,(((x[1]*x[0]**Constant)**Constant)**Constant),(((x[1]*x[0]**0.26646922209522683)**0.16437188618928156)**0.7245923660177254),2.1495114249485123,{'errortest': 2.3402130578999425},"[1, 1, 1, 1, 1, 1, 2, 2]"
"[[0], [2], [2], [2], [1], [2], [1, 0], [1]]",2.1117261312498865,7,((((Constant*x[1])**Constant)**Constant)**Constant),((((0.005204620060368037*x[1])**0.8234664722825074)**0.7062994336576583)**0.6067350038267117),2.136547075390654,{'errortest': 2.3412855744435372},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [2], [2], [1], [1, 2], [0, 0], [1, 0, 1], [1]]",2.1162659562860644,7,((((Constant+x[1])+Constant)**Constant)**Constant),((((0.7993886772170966+x[1])+0.021504570887472152)**0.3876240565690968)**0.48706605796402924),2.237073681444065,{'errortest': 2.272932487008661},"[1, 1, 1, 1, 2, 2, 3, 1]"
"[[0], [2], [2], [1], [1, 2], [2, 3], [1, 0, 0], [1, 0]]",2.1627761549834945,7,((((Constant*x[1])/x[0])**Constant)**Constant),((((0.37468601231966536*x[1])/x[0])**0.9049578719802875)**0.25033794446312163),2.2641626642502524,{'errortest': 2.2694954324771213},"[1, 1, 1, 1, 2, 2, 3, 2]"
"[[0], [0], [2, 2], [1, 2], [1, 0, 0], [0, 1, 1, 0, 0], [0, 0, 0, 0, 1, 1], [0, 1, 0, 0]]",2.1737743527346507,7,(((x[0]+x[1])-x[0]-x[0])**Constant)+((Constant+Constant**Constant)**Constant),(((x[0]+x[1])-x[0]-x[0])**0.04283736915574998)+((0.5290561269750979+0.4587197623341034**0.2881757562637569)**0.013268530875911733),2.225188944204473,{'errortest': 2.409362388789622},"[1, 1, 2, 2, 3, 5, 6, 4]"
"[[0], [2], [2], [1], [1, 2], [2, 3], [1, 0, 0], [1, 0]]",2.202645668921116,7,((((Constant*x[1])/x[0])**Constant)**Constant),((((0.26235918407204895*x[1])/x[0])**0.3750984376868256)**0.32241728284185733),2.2432742429633623,{'errortest': 2.4322762267227205},"[1, 1, 1, 1, 2, 2, 3, 2]"
