genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 3], [2], [0, 2], [0, 3, 0, 1, 3, 0, 3], [0, 0, 0, 0, 1], [1, 1, 0]]",0.8394181386386154,"[1, 1, 2, 1, 1, 2, 3, 3]",7,((x[1]+x[1]**Constant)**Constant)/x[0],((x[1]+x[1]**0.3693766548651588)**0.14654552665201248)/x[0],0.8975447119827616,{'errortest': 1.0109656222515273}
"[[0], [1], [2, 0], [2, 2, 0], [0, 1, 2, 2], [0, 0, 0, 3, 3, 0, 3], [1, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0]]",0.8452638808127433,"[1, 1, 2, 3, 4, 5, 6, 4]",7,(((Constant+x[0]**Constant)**Constant)+((x[0]+Constant)**Constant)/x[0]/x[0]),(((0.7503807946280829+x[0]**0.6690282669608961)**0.926224773467969)+((x[0]+0.9435239396529014)**0.8687180621588327)/x[0]/x[0]),0.9201499335005464,{'errortest': 1.0148899686339048}
"[[0], [1], [1, 0], [2, 3, 0, 3], [0, 0, 1], [0, 2, 2, 3, 3, 0, 3], [1, 1, 0, 1, 0, 1, 1, 0], [1, 1, 0]]",0.9375853312265497,"[1, 1, 2, 4, 3, 7, 8, 3]",7,(((Constant+Constant**Constant)*x[1])*Constant/x[1]/(Constant+Constant)/x[0]),(((0.5376646112487424+0.406919711614147**0.2664090191699372)*x[1])*0.7461553463626641/x[1]/(0.09077714355024091+0.2580722185882287)/x[0]),1.078558070994631,{'errortest': 1.1490518769191966}
"[[0], [0], [2, 1], [1, 2, 0], [1, 2, 0, 1, 1], [3, 0, 3, 3, 2, 1, 2, 0], [0, 0, 1, 1, 1, 1, 1, 1, 0], [0, 1, 0, 0, 1]]",0.9497965936776273,"[1, 1, 2, 3, 5, 8, 9, 3]",7,(((x[0]/x[1])+Constant)**Constant)/((Constant/Constant**Constant)*(Constant-Constant)*(Constant+x[0])),(((x[0]/x[1])+0.5055460112524593)**0.7726321979860147)/((0.638600075686663/0.5547781985074223**0.5079553160082674)*(0.17808596127644294-0.043868699079081086)*(0.3369584290853488+x[0])),1.0552407336538019,{'errortest': 1.1451345651966056}
"[[0], [1], [2, 1], [2, 2, 0], [0, 1, 2, 2], [0, 0, 0, 3, 3, 0, 3], [1, 0, 1, 1, 1, 0], [0, 0, 0]]",1.1564494046856288,"[1, 1, 2, 3, 4, 5, 6, 2]",7,(((Constant+x[0]**Constant)**Constant)+(((Constant+Constant)**Constant)/Constant/x[0])),(((0.46160129433807784+x[0]**0.9343010708502208)**0.03704850939883464)+(((0.9050013970555305+0.18920179304227003)**0.10811088546632475)/0.523905816493894/x[0])),1.2849559796112133,{'errortest': 1.3864837655597122}
"[[0], [1], [2, 0], [2, 0, 2], [0, 1, 2, 2], [0, 3, 0, 1, 3, 0, 3], [1, 0, 1, 0, 0, 0, 1, 0], [1, 0, 0, 0, 1]]",1.2070295277061938,"[1, 1, 2, 3, 4, 5, 6, 4]",7,(((Constant+x[1]**Constant)**Constant)/(Constant+x[0])-x[0]/(x[0]**Constant)),(((0.09978382704240185+x[1]**0.9816734557910588)**0.20126645804814236)/(0.05500664688853918+x[0])-x[0]/(x[0]**0.35368602311698216)),1.119801467416122,{'errortest': 1.251143773017709}
"[[0], [0], [2, 1], [1, 1, 0], [2, 1, 2, 2, 2, 2], [0, 3, 0, 2, 3, 3, 2], [1, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0]]",1.316268718554877,"[1, 1, 2, 3, 6, 6, 7, 4]",7,((Constant+(x[0]/x[0]))**Constant)+((Constant*Constant)/x[0]/x[0]),((0.8936407747083229+(x[0]/x[0]))**0.9721906070447367)+((0.9479336554314307*0.7304196509353454)/x[0]/x[0]),1.4218704517418699,{'errortest': 1.5192020200311276}
"[[0], [1], [2, 0], [2, 2, 0], [0, 1, 2, 2], [0, 0, 0, 3, 3, 0, 3], [1, 0, 0, 1, 1, 0], [1, 0, 0]]",1.4802190128200223,"[1, 1, 2, 3, 4, 5, 6, 3]",7,(((Constant+x[1]**Constant)**Constant)+((x[0]+Constant)**Constant)/Constant/x[0]),(((0.8114075290910723+x[1]**0.5357369342645681)**0.09923623038111684)+((x[0]+0.05546438214952376)**0.6357515415176472)/0.4220422491391209/x[0]),1.6003067530479544,{'errortest': 1.683655664571463}
"[[0], [1], [2, 0], [1, 0, 0], [2, 1, 2, 2, 2, 2], [0, 3, 0, 2, 3, 3, 2], [1, 0, 0, 1, 1, 0, 0], [1, 0, 0, 0]]",1.5973790714546516,"[1, 1, 2, 3, 6, 6, 7, 4]",7,(((Constant+(x[1]/x[0]))**Constant)+Constant*Constant/x[0]/x[0]),(((0.21697872829099407+(x[1]/x[0]))**0.03614384163912665)+0.8815034278933811*0.8472211786548385/x[0]/x[0]),1.6892994807729742,{'errortest': 1.7776060672505083}
"[[0], [0], [2, 0], [2, 2, 0], [1, 0, 1, 2], [0, 0, 0, 3, 3, 0, 3], [0, 0, 0, 1, 0, 1, 1], [1, 1, 0, 0]]",1.621546087117991,"[1, 1, 2, 3, 4, 6, 7, 4]",7,(((x[1]+x[1])**Constant)**Constant)+(x[0]+Constant**Constant)/(x[0]/Constant)+Constant,(((x[1]+x[1])**0.1234821101590905)**0.29940034041505226)+(x[0]+0.5360183478475458**0.642320623453942)/(x[0]/0.8027160332654374)+0.4163249095689827,1.719917675285731,{'errortest': 1.8606756781739688}
"[[0], [0], [1, 0], [2, 0, 0, 2], [2, 1, 2, 2, 1, 2], [0, 0, 0, 1, 0, 0, 3], [0, 1, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",1.6477919883857588,"[1, 1, 2, 4, 6, 7, 8, 3]",7,((x[0]**Constant)+(Constant+Constant)+Constant)-x[0]+(Constant+Constant)/(x[0]**Constant),((x[0]**0.39934576871123084)+(0.8655095163600791+0.9987025664457342)+0.3188599707707095)-x[0]+(0.9560210205388804+0.9332976851673863)/(x[0]**0.027351433948008874),1.7697379254289398,{'errortest': 1.859247442013021}
"[[0], [2], [2, 0], [2, 0, 2], [0, 1, 2, 2], [0, 1, 1, 1, 0, 2, 2, 3], [0, 0, 0, 0, 0, 1, 1, 0, 0], [1, 1]]",1.8329676790558158,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]+x[1]**Constant)**Constant)**Constant),(((x[1]+x[1]**0.3366085735558717)**0.9424896792083827)**0.17060460123883125),1.9253632281823967,{'errortest': 2.053437018045842}
"[[0], [1], [2, 2], [2, 2, 0], [2, 2], [0, 0, 0, 3, 3, 0, 3], [1, 0, 1, 1, 1, 0], [1, 1]]",1.8957021888437995,"[1, 1, 2, 2, 2, 1, 2, 1]",7,(((Constant**Constant)**Constant)+((x[1]**Constant)**Constant)),(((0.09440783085040583**0.07908066994903873)**0.569541877331256)+((x[1]**0.4934867991480235)**0.18918150892280616)),1.969306302140151,{'errortest': 2.1371254881982766}
"[[0], [1], [2, 1], [1, 0, 2], [0, 0, 1, 2, 1], [0, 3, 0, 1, 1, 1, 3, 2], [1, 0, 1, 1, 1, 0, 1, 0, 1], [0, 0, 0, 1]]",1.9522567320967976,"[1, 1, 2, 3, 5, 8, 9, 3]",7,(((Constant+x[0]/Constant+Constant)**Constant)-((Constant-x[0])-Constant/((x[0]*Constant)**Constant))),(((0.25162718586227806+x[0]/0.8259599460717661+0.6869592974481843)**0.003955189553423666)-((0.4225058486699469-x[0])-0.45750654312219363/((x[0]*0.19285150421516062)**0.5874841543644068))),2.021048096448791,{'errortest': 2.1893317154254066}
"[[0], [2], [2, 0], [1], [0, 1, 2, 2], [2, 0, 0, 3], [1, 0, 0, 1, 1, 0], [1, 0, 0]]",2.053894051351712,"[1, 1, 1, 1, 2, 3, 4, 2]",7,(((Constant*x[1]+(x[0]+Constant))**Constant)**Constant),(((0.1804952665274947*x[1]+(x[0]+0.7426873822222567))**0.26895598453519476)**0.576659257761204),2.101169416775812,{'errortest': 2.2912666435056486}
"[[0], [2], [2], [2], [2, 2], [0, 0], [0, 1, 1, 1, 0], [1, 1]]",2.1533403014064962,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.34494381738862745)**0.6153628379952643)**0.5279381225039057),2.196787183382359,{'errortest': 2.3887802651882706}
