K,Rem,cdrag
0.6,6672.078364844247,2.095916088846033
0.6,6189.295781608308,2.2731025224153574
0.6,10290.790900414408,1.7932907129229283
0.6,10290.790900414408,1.735434358204046
0.6,8763.218098775276,1.9923544735436909
0.6,7929.142907261251,2.0073713644255653
0.6,7173.902235757863,2.087220489884549
0.6,6803.6623146420325,2.090309052499716
0.6,6314.114165167301,2.2595224728852323
0.6,6024.107788093917,1.9791659632517604
0.6,10513.97068533062,1.7903194321206106
0.6,10513.97068533062,1.7316063298929028
0.6,8945.530108362644,1.9881019985595692
0.6,8096.80859266247,2.001935297344481
0.6,7326.889722170182,2.080984209743605
0.6,6947.610840458582,2.0885704416278696
0.6,6450.996860180363,2.257569558409723
0.6,6152.264161417493,1.9651151577098616
0.6,10739.707912514,1.7829929079637823
0.6,10739.707912514,1.7278088274933934
0.6,9135.02646122857,1.9851254823532591
0.6,8264.50812026474,1.9948503859362328
0.6,7480.282765648052,2.073955317738856
0.6,7092.709302272746,2.0839949975051044
0.6,6590.050051957752,2.2512690889729674
0.6,6281.796507440919,1.9608666119808984
0.6,6017.657707483313,2.0023341915861192
0.6,10962.630303155467,1.7787108710767807
0.6,10962.630303155467,1.726579990230105
0.6,9318.73276372931,1.9776386722628376
0.6,8432.561402275234,1.9895228238300628
0.6,7637.304307476654,2.067963605672004
0.6,7239.73981948576,2.0782839244872013
0.6,6728.586493554596,2.242871949749432
0.6,6408.797272389612,1.9626357619004584
0.6,6094.887933790817,2.0586338984831443
0.6,6142.305014015044,1.9974595179746637
0.6,6032.604911559138,1.958987935447307
0.6,6032.604911559138,1.8972217722936735
0.6,6254.44482784128,1.942419748780976
0.6,6254.44482784128,1.88853490448603
0.6,6478.433317079441,1.9269080138497656
0.6,6478.433317079441,1.8796266938037336
0.6,6698.25592526222,1.9137527814305104
0.6,6698.25592526222,1.8677475047143848
0.6,6920.344957699332,1.9007440146836556
0.6,6920.344957699332,1.861050580350776
0.6,7139.589949467063,1.8891510080506653
0.6,7139.589949467063,1.851552125901092
0.6,6068.470018142752,2.103210497354855
0.6,7359.66668628709,1.8783541861348945
0.6,7359.66668628709,1.8373002150691693
0.6,6254.472312843721,2.0964226396041106
0.6,7579.779392464698,1.8671639051005435
0.6,7579.779392464698,1.8293096704501812
0.6,6440.646820092947,2.0888283345427605
0.6,7802.220405306954,1.855520046521931
0.6,7802.220405306954,1.821869678170985
0.6,6628.091866272178,2.082247424922285
0.6,8024.448259190248,1.8456397395598163
0.6,8024.448259190248,1.8140969500318436
0.6,6818.214134614668,2.0747689149234656
0.6,6138.068619538954,2.083869260929022
0.6,8244.845538292251,1.840971806948244
0.6,8244.845538292251,1.8063140955082049
0.6,7000.199467387076,2.0673854970849312
0.6,6310.109543154832,2.078386940968347
0.6,8466.492748184994,1.8342683535584736
0.6,8466.492748184994,1.7985067586964936
0.6,7181.141857263851,2.0597098225170463
0.6,6483.2635730616175,2.071928121098648
0.6,8688.962054250018,1.826999329159252
0.6,8688.962054250018,1.7937233073286354
0.6,7364.638579142183,2.053043237479041
0.6,6651.923205243784,2.06519622479384
0.6,6013.441949138568,2.1482897235986305
0.6,8907.91660496965,1.8215760562173933
0.6,8907.91660496965,1.7866836445666234
0.6,7553.134562870503,2.046075263372644
0.6,6827.84055877076,2.0579224875749484
0.6,6168.520069514845,2.142282675215904
0.6,9127.803398063212,1.816763938351648
0.6,9127.803398063212,1.779658081193227
0.6,7739.995615181422,2.0372111305442204
0.6,7002.381353922523,2.050049573946415
0.6,6325.408709401881,2.135448998498035
0.6,9346.939293956042,1.811937491222778
0.6,9346.939293956042,1.7726817128397558
0.6,7927.149442641971,2.026756510122277
0.6,7181.566185985311,2.0438478081695908
0.6,6482.582987823454,2.130287252550868
0.6,6123.751062615058,2.1367039970036945
0.6,9567.121153736034,1.8066604187254347
0.6,9567.121153736034,1.767289989885229
0.6,8115.459953522997,2.0200771172845404
0.6,7350.8218081705245,2.0368140615380947
0.6,6638.368295336233,2.124345599273462
0.6,6271.002627760851,2.128863627137396
0.6,9794.553760309742,1.7989967456453226
0.6,9794.553760309742,1.7622628298897354
0.6,8300.353599528504,2.013959308227596
0.6,7523.413774845239,2.025968202437011
0.6,6793.49955617203,2.117626726601129
0.6,6421.277790309215,2.1249507726559766
0.6,10019.11504331918,1.7930647752309563
0.6,10019.11504331918,1.7558930868188374
0.6,8491.441240923023,2.0072806061331696
0.6,7698.890547257631,2.024878722138049
0.6,6948.944643229301,2.1109759323085093
0.6,6564.8515356128,2.119279012458941
0.6,6066.520902902715,2.3037352942053464
0.6,10253.141381380896,1.796126666418858
0.6,10253.141381380896,1.7409427733591083
0.6,8708.115193736212,2.0020624546532355
0.6,7855.79742519305,2.0210541872350523
0.6,7085.010432740019,2.105287496679229
0.6,6696.611220175874,2.1130795773548288
0.6,6191.477227912248,2.289250397692568
0.6,10476.340319499204,1.7930829905021566
0.6,10476.340319499204,1.7369792071080823
0.6,8890.529429286089,1.9975738947763588
0.6,8023.551904907996,2.0152790134442755
0.6,7238.067724790127,2.0986032243080968
0.6,6840.656180163501,2.110822950844917
0.6,6328.3728253824975,2.286640571695005
0.6,6011.901265249948,1.9953628447499827
0.6,10702.089139020349,1.7856818901488123
0.6,10702.089139020349,1.733051829529907
0.6,9080.048941147705,1.9943795326648703
0.6,8191.329690907757,2.007860970696969
0.6,7391.513895297087,2.0911457599753667
0.6,6985.798403750117,2.1057113216967744
0.6,6467.450810198036,2.2796160076555
0.6,6141.543951882381,1.990398654613031
0.6,10924.997558088162,1.7813365938743189
0.6,10924.997558088162,1.7317153623177588
0.6,9263.773227735948,1.986663559879736
0.6,8359.469776052645,2.0022164768746267
0.6,7548.601119177097,2.0847380033883165
0.6,7132.915118957038,2.0994827726478533
0.6,6605.966010054433,2.270520385073849
0.6,6268.657589881746,1.9915587184371255
1.2,6092.417234122546,1.4844910270260765
1.2,6092.417234122546,1.5531368235741363
1.2,6285.057720151581,1.4781259043475807
1.2,6285.057720151581,1.54656626208462
1.2,6476.936945376131,1.4720537656468806
1.2,6476.936945376131,1.5410673388372382
1.2,6182.537374250768,1.554401850588102
1.2,6668.70624802995,1.466260739231883
1.2,6668.70624802995,1.5353836338631424
1.2,6366.222917987407,1.548693975006283
1.2,6074.4890156368665,1.6448997359773172
1.2,6860.345860664767,1.4601073437416228
1.2,6860.345860664767,1.5307203448791151
1.2,6550.164804151793,1.5424744814862696
1.2,6251.688974871587,1.6382991692941709
1.2,7052.4628447212845,1.4537657079976494
1.2,7052.4628447212845,1.5245918229656508
1.2,6734.906337007998,1.5368294688669413
1.2,6430.044606341254,1.6314980782378512
1.2,6125.421131316171,1.5555049488572836
1.2,7245.713228363776,1.4465222494495469
1.2,7245.713228363776,1.5198440806219593
1.2,6917.248164086985,1.5306135373264127
1.2,6607.322122090761,1.623758590727724
1.2,6296.406489349932,1.5484546601306513
1.2,6149.356338902841,1.4968452039958722
1.2,6019.213598597616,1.5967195425574203
1.2,7438.501389223196,1.4386333518532868
1.2,7438.501389223196,1.5141260841969992
1.2,7099.867647101887,1.5249141888640978
1.2,6784.3031666354855,1.6167867457891834
1.2,6465.881433425275,1.5421099252612642
1.2,6316.826446954752,1.4912297248266686
1.2,6182.842398086666,1.5888996576298875
1.2,6059.25992724605,1.5915700486395743
1.2,7631.270239332046,1.4313363387977367
1.2,7631.270239332046,1.5116167943890804
1.2,7279.659819205202,1.5184830316040736
1.2,6962.794425669882,1.6078253306305474
1.2,6636.6441285816,1.536430892012439
1.2,6483.587821272931,1.486631162297441
1.2,6346.347833676113,1.5818006784127323
1.2,6223.319126822381,1.5855418519457003
1.2,6022.749041149456,1.5802050737329834
1.2,7823.935318694591,1.4239444308408766
1.2,7823.935318694591,1.5047170907424776
1.2,7464.314009582114,1.5125098504781798
1.2,7142.176118943071,1.6004289065360946
1.2,6806.350953673978,1.5307769045376516
1.2,6650.258245509398,1.4802146342067253
1.2,6510.64098785855,1.575831978849394
1.2,6384.28563744899,1.5799132546737424
1.2,6177.325741912911,1.5795029951723576
1.2,6109.486125068276,1.6170570645077182
1.2,6033.964888795068,1.5866293985875497
1.2,8017.183947740529,1.415540847701788
1.2,8017.183947740529,1.499334728605321
1.2,7645.136077885767,1.5048134435306113
1.2,7322.00885532412,1.5936502807005044
1.2,6976.750065000185,1.5245571172772414
1.2,6814.4933955502,1.4738342741740935
1.2,6674.514127132818,1.5699052834745382
1.2,6545.1143425487335,1.5738968280279644
1.2,6330.315226513057,1.5743611094737398
1.2,6266.660238593736,1.6108102642907276
1.2,6186.445342021448,1.5817401463205922
1.2,6063.135035468998,1.5847689427186356
1.2,6109.530508147655,1.6112650919180649
1.2,8208.175548213998,1.4095159747071022
1.2,8208.175548213998,1.4937189936408484
1.2,7828.484274377456,1.4993738988143064
1.2,7501.474342398485,1.584173499320885
1.2,7152.928881492064,1.5177114438368773
1.2,6980.110893295993,1.469823949298083
1.2,6837.819028207077,1.5644199775127314
1.2,6708.54186349647,1.5669691032595032
1.2,6485.686034098858,1.5645962231151311
1.2,6423.730161773004,1.607160971180792
1.2,6338.089325444341,1.5765132195207507
1.2,6214.476210513403,1.580991375527512
1.2,6262.122475557829,1.602179405020053
1.2,6142.554195051789,1.573786201953664
1.2,8401.216496529772,1.4022643632509324
1.2,8401.216496529772,1.4884198502445087
1.2,8010.574683356213,1.4929699993866368
1.2,7682.115303166056,1.5756403786796542
1.2,7328.42431199145,1.511599297487328
1.2,7144.332680612153,1.4629084969866462
1.2,7001.888295327038,1.5590667415841788
1.2,6870.84488574222,1.5614051942609055
1.2,6639.085700294333,1.5578786014673678
1.2,6581.013947587998,1.6010524072964167
1.2,6492.430299922685,1.5710867729498712
1.2,6362.4938653299605,1.5748706933609622
1.2,6416.101005927957,1.5939655275685385
1.2,6288.690229776605,1.5703455075198616
1.2,8594.25172850245,1.3958680158358625
1.2,8594.25172850245,1.478994523085604
1.2,8196.596533533715,1.4859762015648128
1.2,7863.166588197301,1.5692816468346993
1.2,7501.034924447521,1.5050937898813963
1.2,7311.92826639537,1.4546514337897092
1.2,7170.318806814861,1.552808123613419
1.2,7035.289055313964,1.5564314908299464
1.2,6793.338248670558,1.5529949248176738
1.2,6739.688716007254,1.592234034809341
1.2,6649.310106988321,1.5648093173713988
1.2,6510.471590648776,1.5675070909659106
1.2,6572.019264876469,1.586843858127979
1.2,6440.157418903904,1.5649186861099496
1.2,8786.24891761665,1.3884137352144017
1.2,8786.24891761665,1.4760141943940612
1.2,8376.22876161102,1.477122018497285
1.2,8046.192172878592,1.5615773677993938
1.2,7674.223042268396,1.4986750363706138
1.2,7475.758816152285,1.4473947625554224
1.2,7340.089610505995,1.5456617298779334
1.2,7196.066234195323,1.5511813109839712
1.2,6942.496172945412,1.5468455516222883
1.2,6900.530934074596,1.5856817063402533
1.2,6804.609984597578,1.5592971008160894
1.2,6659.294694604316,1.5593781147883303
1.2,6726.264274727788,1.5816621517645344
1.2,6587.987081143846,1.5543014267823676
1.2,8979.135632570937,1.3814714154678125
1.2,8979.135632570937,1.4691732603168748
1.2,8558.683993893665,1.4703791416581566
1.2,8228.327026776793,1.553283497672569
1.2,7847.298280250112,1.489718468795027
1.2,7645.229182336385,1.439989722793657
1.2,7507.900915106206,1.5394048945276078
1.2,7359.764051752038,1.5447481321204763
1.2,7098.198283232387,1.540026834386651
1.2,7059.696987919687,1.5797135338125834
1.2,6958.724104559728,1.553238811657138
1.2,6807.041351158324,1.5537664052464324
1.2,6880.788604665508,1.5757763362812507
1.2,6741.014962206458,1.5495125102294065
1.2,9171.035226923716,1.3743763561879967
1.2,9171.035226923716,1.461433538958851
1.2,8743.167571858567,1.4625053336061598
1.2,8413.426271837066,1.543305125218818
1.2,8024.190104257986,1.4837992133815183
1.2,7808.859060236649,1.4297544960013833
1.2,7680.076020831353,1.5321293033358327
1.2,7524.17987291609,1.5402737957413908
1.2,7253.805899366474,1.5337432556997492
1.2,7218.723746443004,1.5735894803750925
1.2,7113.313041502511,1.5472195974333918
1.2,6954.10731734728,1.5477164690753047
1.2,7035.148307100202,1.5689833915613975
1.2,6890.369030066734,1.5428966271188893
1.2,9364.208256558532,1.3666255362805957
1.2,9364.208256558532,1.4537859977853145
1.2,8927.863443869377,1.4554820758228155
1.2,8596.709486587626,1.5312883010648568
1.2,8203.850162797617,1.4774286494419269
1.2,7978.601829321678,1.4206879260858714
1.2,7856.684035051695,1.523734400354207
1.2,7691.840920778362,1.5329676634620435
1.2,7409.827140375054,1.5228782843650197
1.2,7383.27531830034,1.567094426749797
1.2,7271.046803085887,1.542799676944159
1.2,7104.815466923255,1.5386140274456026
1.2,7193.241744249051,1.5603779543681713
1.2,7039.941099620074,1.5370021916756682
1.2,9555.868552066171,1.360492028184209
1.2,9555.868552066171,1.447273634898376
1.2,9113.836956065365,1.4488228429205796
1.2,8781.747866469208,1.521855915574472
1.2,8373.03942906092,1.4691342644966527
1.2,8146.060166000366,1.4122744100166231
1.2,8027.662408190888,1.5149639681335882
1.2,7856.402824164504,1.5288950493583513
1.2,7565.074241804159,1.5149729085588586
1.2,7546.625178033119,1.5584371306104046
1.2,7431.8750730642705,1.5345522170075163
1.2,7255.394695054355,1.5322397514770576
1.2,7350.3888392024755,1.5538933714804273
1.2,7190.918143886144,1.5279721123055363
1.2,6062.0211779340525,1.5616069204585827
1.2,6062.0211779340525,1.531217543464031
1.2,6260.346603069476,1.5506920278270415
1.2,6260.346603069476,1.526896488039968
1.2,6084.132557138348,1.58001070655812
1.2,6458.560162788314,1.5462186767237165
1.2,6458.560162788314,1.5194226151992096
1.2,6272.909195520903,1.5774628381125473
1.2,6092.222674153033,1.5824222150999294
1.2,6656.706759487776,1.535842851104952
1.2,6656.706759487776,1.5159931737641918
1.2,6466.018251878963,1.5713238345222853
1.2,6279.036754709104,1.573909639922384
1.2,6067.754903360679,1.6547818874625604
1.2,6855.121290066293,1.5275914592613848
1.2,6855.121290066293,1.5087842810114476
1.2,6654.428568558572,1.5665680712393937
1.2,6464.0644766929545,1.5703884696852095
1.2,6248.194793886133,1.648563070828247
1.2,6105.506974064698,1.5459060374041305
1.2,6092.553545547888,1.5225865329163089
1.2,7053.120683135426,1.5228454010829808
1.2,7053.120683135426,1.5025604716564838
1.2,6842.435745582451,1.5610716658745023
1.2,6649.270013859992,1.5636539907943998
1.2,6430.181427934105,1.6428304568368148
1.2,6282.668656780327,1.5391006853796627
1.2,6269.946222040098,1.516476951774989
1.2,6159.515153938119,1.588876642221524
1.2,6008.921604348195,1.6649615173266046
1.2,6110.940888379862,1.5781981659714346
1.2,7250.821857010425,1.5121814793496646
1.2,7250.821857010425,1.4980764260546122
1.2,7034.411481149458,1.5586167628307397
1.2,6831.051040086286,1.55777741959114
1.2,6611.027892579707,1.634007706130336
1.2,6462.077332829047,1.532957209458952
1.2,6447.590828822071,1.509081011529759
1.2,6337.014561514199,1.5811894115132834
1.2,6180.075306281382,1.6581283705009475
1.2,6285.61562968709,1.5741538342364465
1.2,6112.097653324773,1.5751549735776529
1.2,6132.269994282983,1.6365071323834055
1.2,6012.553343361322,1.6099623279700763
1.2,6069.06767467518,1.6704421465781016
1.2,7447.735129172129,1.5056226984618544
1.2,7447.735129172129,1.4914078064637302
1.2,7227.607313420458,1.5536428127512876
1.2,7015.355156338812,1.550808867569618
1.2,6795.141860361089,1.6277198772966162
1.2,6638.567794208639,1.5255639068186413
1.2,6624.475177767106,1.5028343499510273
1.2,6513.147653516215,1.5757242075697926
1.2,6348.103824940365,1.650883587887225
1.2,6460.832782149719,1.5670231401950423
1.2,6284.749492219115,1.5690138864665106
1.2,6303.553695904188,1.630142961042533
1.2,6179.815239797372,1.6042069105165746
1.2,6237.569079778724,1.6624241777741215
1.2,7646.069116402922,1.4983619948289248
1.2,7646.069116402922,1.485658950384405
1.2,7418.882608877484,1.546916149085534
1.2,7201.52326777839,1.54333299945741
1.2,6979.2292007215865,1.6208390788160731
1.2,6816.046902441373,1.518087202553263
1.2,6800.813839358561,1.4954914034435294
1.2,6691.74507536513,1.569904259086501
1.2,6516.268617754064,1.6458365306157945
1.2,6633.862938605267,1.5593210185993172
1.2,6456.807353958798,1.562087662588015
1.2,6475.287685301459,1.623783234599521
1.2,6348.180719692878,1.597086612258375
1.2,6408.733750049256,1.655029084165068
1.2,7843.487747717967,1.491355919340106
1.2,7843.487747717967,1.4791349658667128
1.2,7608.578491696633,1.5430817205953888
1.2,7382.168888359896,1.5386233507417597
1.2,7162.2544011697055,1.6125832371647004
1.2,6994.722817724209,1.5090928983297056
1.2,6982.282732406229,1.4875888801724264
1.2,6872.750492769199,1.5641717727593203
1.2,6684.968011682132,1.6381842166164993
1.2,6807.350873737472,1.5533301661172212
1.2,6628.614735204686,1.5544900552939016
1.2,6645.552104362732,1.617181324350733
1.2,6515.193501294649,1.5899856787630686
1.2,6580.186711294786,1.646696902507497
1.2,8040.6488604737715,1.4829729788216777
1.2,8040.6488604737715,1.471244213214422
1.2,7801.161231442857,1.5380589619863378
1.2,7568.01940972904,1.5343857914185632
1.2,7343.335575625298,1.606595654737127
1.2,7173.234930400856,1.5006244913609663
1.2,7160.480416113544,1.4798797772571763
1.2,7049.235038020695,1.5558506261485976
1.2,6856.720961434012,1.6315146001240657
1.2,6979.00607726894,1.5450892297696197
1.2,6800.933985851947,1.5464603652799307
1.2,6814.552484195399,1.6118770773854243
1.2,6680.388175426873,1.583768385599382
1.2,6751.130155388742,1.6375871096069534
1.2,8238.493411867377,1.4746032498029231
1.2,8238.493411867377,1.465139027197413
1.2,7992.121745934769,1.5311320950292506
1.2,7752.864387313427,1.527691888488569
1.2,7525.793635626628,1.6002397443453462
1.2,7354.301001721771,1.4928369982090013
1.2,7337.585796263138,1.473171690967507
1.2,7225.126709753737,1.5485862587726662
1.2,7026.758578752785,1.624335261882307
1.2,7151.847426308288,1.5368698194915122
1.2,6977.134574287042,1.539139271839211
1.2,6989.697459849381,1.6033247722236297
1.2,6849.550275688021,1.5761394580549712
1.2,6922.695174434675,1.6312937866638706
1.2,8436.122067438702,1.4681021497409463
1.2,8436.122067438702,1.4572907680291838
1.2,8180.885278735162,1.5246947389881955
1.2,7939.516657133922,1.521522169612689
1.2,7710.744380309347,1.5937756774726677
1.2,7534.9236565952915,1.483215943265152
1.2,7519.011313751484,1.4663108717789894
1.2,7403.28108047096,1.5411022620621342
1.2,7199.365544554974,1.6197751651441883
1.2,7324.075014092167,1.5256887603427534
1.2,7150.943542466521,1.53437725019999
1.2,7159.405475710392,1.5966661947143166
1.2,7016.078119651495,1.5693021051875011
1.2,7096.032478473408,1.6243239124651072
1.2,8634.069040998294,1.461331782095378
1.2,8634.069040998294,1.4510375804799809
1.2,8370.462622444864,1.5161829256384758
1.2,8127.812297170108,1.5163387234056036
1.2,7889.052328124879,1.58661664282505
1.2,7717.77461140651,1.474633723809481
1.2,7700.856641904014,1.4585986332306502
1.2,7578.338571927764,1.5316402943557352
1.2,7371.651246113111,1.613445969693902
1.2,7496.1094154580815,1.5168977523337153
1.2,7324.929574061586,1.5272988081283154
1.2,7331.906399305247,1.5879099297364057
1.2,7183.420931016814,1.5619460086511356
1.2,7269.389114514466,1.6156134246487364
1.2,8831.165388119447,1.4555773419290474
1.2,8831.165388119447,1.4431948883023236
1.2,8562.133712479577,1.506374439747173
1.2,8320.699359742057,1.508174211116119
1.2,8073.792219452707,1.576218269811873
1.2,7900.572945433212,1.469449991287617
1.2,7886.4020666966435,1.4468930765600176
1.2,7762.001636183973,1.5223488942758137
1.2,7547.7637937324,1.6054247211270858
1.2,7672.405396077691,1.5107370124463506
1.2,7501.434819684406,1.519586826592312
1.2,7506.030397215198,1.5789313221695491
1.2,7352.194381175806,1.5537658533970513
1.2,7443.18873845655,1.6071405767556963
1.2,9028.880339665968,1.4482382313502395
1.2,9028.880339665968,1.437605313843899
1.2,8753.889213747185,1.4998367168380746
1.2,8503.955520201296,1.5010290288522954
1.2,8257.67989858121,1.568461116354506
1.2,8083.25374467788,1.4572595236087489
1.2,8072.234103354203,1.4432918210934127
1.2,7937.531454435481,1.513673923710153
1.2,7719.902253825522,1.597353887090097
1.2,7852.70784681406,1.4998005540183188
1.2,7680.031752121441,1.511619244013361
1.2,7678.033093197638,1.5703492373590004
1.2,7521.087683240787,1.548306581662089
1.2,7614.109739195719,1.598960533913485
1.2,9226.66861502541,1.4407732388464978
1.2,9226.66861502541,1.4303948807473938
1.2,8945.53614011037,1.490263250042141
1.2,8689.528073802723,1.4953161531963055
1.2,8440.78394634708,1.560901780387459
1.2,8266.675465893988,1.4436040141514022
1.2,8262.850874677848,1.4369134875549257
1.2,8116.319901069816,1.5042732390031843
1.2,7894.808889098687,1.586984707019807
1.2,8034.020334428981,1.490386539175615
1.2,7859.186511465192,1.5003978493925625
1.2,7856.999381571104,1.561004546215075
1.2,7695.915507986763,1.5399578927124618
1.2,7789.849386496427,1.5916920579011729
1.2,9425.464411929084,1.432233973513064
1.2,9425.464411929084,1.4199854772159068
1.2,9136.537809530297,1.4852980116239918
1.2,8870.068995000776,1.487777290984845
1.2,8616.924975320018,1.5530652742558135
1.2,8446.985892679335,1.4353586943703007
1.2,8448.571646474209,1.4287173334067305
1.2,8297.319976833523,1.493778415104204
1.2,8071.5087874412675,1.5757141831761732
1.2,8214.68296347377,1.4832446467892648
1.2,8038.30419811237,1.4935024727907718
1.2,8028.3262828096385,1.551440732598943
1.2,7869.364357982077,1.5314543041906847
1.2,7962.693703374376,1.5814998556300817
1.2,9621.683414001736,1.4272108587404098
1.2,9621.683414001736,1.412785114061064
1.2,9326.047443641324,1.4771348783406326
1.2,9056.376929024673,1.480859459214189
1.2,8803.340956114173,1.5425422112563885
1.2,8631.109382214707,1.4255394557395558
1.2,8629.830420403989,1.4231253251534155
1.2,8474.845260274926,1.4846913623360405
1.2,8246.333626182022,1.5659219773929374
1.2,8397.61743055088,1.4753677179477085
1.2,8216.035410514773,1.4856349044193755
1.2,8205.835408874409,1.5402635592151377
1.2,8048.567712236562,1.5237072196457386
1.2,8139.37421986605,1.5699285649181574
1.2,9819.234551387304,1.4192774249332916
1.2,9819.234551387304,1.401338554496951
1.2,9517.946469874258,1.4707316653341536
1.2,9238.721611091303,1.4707431736847976
1.2,8991.522450601558,1.5336669103753071
1.2,8817.185269426493,1.4174051322771564
1.2,8810.775375623854,1.4166760373940088
1.2,8652.174762386583,1.474250602926414
1.2,8425.449442569525,1.5561509737018178
1.2,8581.677069987796,1.4673112902237206
1.2,8394.293794325997,1.4769918461026623
1.2,8381.083178151828,1.535298159430799
1.2,8223.106055973301,1.516496810275575
1.2,8311.278957438402,1.558295621737905
1.2,6161.84465493895,1.584606163684459
1.2,6161.84465493895,1.5567155389037974
1.2,6350.813231410444,1.5739722409453472
1.2,6350.813231410444,1.553192578086364
1.2,6170.104364640786,1.6091149469286408
1.2,6540.037955195205,1.5654392769182888
1.2,6540.037955195205,1.545835818398843
1.2,6349.794134352234,1.604278344252682
1.2,6169.21362177466,1.6090826347192984
1.2,6728.866300699299,1.5605085770709488
1.2,6728.866300699299,1.5394970034775235
1.2,6529.099916883158,1.598702790432487
1.2,6345.848788990385,1.602182756668678
1.2,6137.771589934388,1.6856780021601343
1.2,6917.407515130291,1.5495691020266027
1.2,6917.407515130291,1.5348283267616138
1.2,6712.188572333916,1.5962810460359755
1.2,6519.211480043453,1.5962230781571485
1.2,6310.243176589621,1.6766302801963582
1.2,6169.013538868559,1.5709916324369846
1.2,6156.13036495062,1.5453159938586865
1.2,6051.645595686244,1.624178025493632
1.2,6004.750578958763,1.6147921767338989
1.2,7105.197255102916,1.5428722818873135
1.2,7105.197255102916,1.527941910209392
1.2,6896.441458315643,1.5912837423321269
1.2,6694.981900083241,1.5890335672244402
1.2,6485.83276628226,1.670222434113718
1.2,6337.323763977796,1.5634834205264871
1.2,6324.810986391512,1.5388785824016191
1.2,6219.615927040064,1.618706193623198
1.2,6063.14358132938,1.689955566545818
1.2,6171.850617240815,1.6075026508270611
1.2,6004.683663455846,1.606394523218995
1.2,6023.784971537457,1.6724863096418885
1.2,7294.344267484847,1.5354051349409166
1.2,7294.344267484847,1.5220563657291433
1.2,7078.860906361814,1.584453820111535
1.2,6872.530124093807,1.581341994530291
1.2,6661.397905284607,1.6631758711171354
1.2,6506.579671335933,1.5559366839804227
1.2,6492.972090846835,1.5312768409677862
1.2,6389.936899367789,1.6128202771773132
1.2,6223.511091916714,1.6849032617675563
1.2,6336.859638096633,1.599647008017096
1.2,6168.77052713537,1.599357917233117
1.2,6187.565198398783,1.666065831200576
1.2,6067.196350120375,1.6359702962466434
1.2,6126.453039308384,1.7015446022499825
1.2,7482.618932456066,1.5281902685297686
1.2,7482.618932456066,1.5153154115868868
1.2,7259.774168033583,1.58065236870605
1.2,7044.808882688944,1.5765271369038725
1.2,6835.947039665353,1.6547856606008864
1.2,6676.975645074896,1.5467826300374894
1.2,6666.028409300815,1.5230737703771682
1.2,6562.555251680914,1.6070171967686109
1.2,6384.387558073506,1.677161787126564
1.2,6502.302710251664,1.5935202013303544
1.2,6332.616843363822,1.5916310750084273
1.2,6349.939910607352,1.6594237075626035
1.2,6226.398367506122,1.628721110169106
1.2,6289.8298339642815,1.6930807635775869
1.2,7670.646244545866,1.5196049529018325
1.2,7670.646244545866,1.5072091185835266
1.2,7443.438929585737,1.575522423256844
1.2,7222.050412838303,1.5722239985407462
1.2,7008.638940454666,1.6486664912839164
1.2,6847.2159389505205,1.538140979045223
1.2,6835.963355689391,1.5152011666559309
1.2,6730.858204056326,1.5984619056032887
1.2,6548.181881177564,1.6704614716303854
1.2,6665.995429199339,1.585052125490632
1.2,6496.949537176987,1.5834468340890535
1.2,6511.104391807221,1.6541318743446902
1.2,6383.931737009025,1.6224115100902066
1.2,6452.716979603627,1.6838966053563964
1.2,7859.326953624462,1.511001532117448
1.2,7859.326953624462,1.500943346351246
1.2,7625.555833448118,1.568470349259616
1.2,7398.333780209718,1.565416492006156
1.2,7182.644975250241,1.6421083755269203
1.2,7019.892739402829,1.5302035392517928
1.2,7004.854137755087,1.5083339873501962
1.2,6898.59496147082,1.59104410431777
1.2,6710.33934150979,1.6632778744850751
1.2,6830.822408699112,1.5766467615448976
1.2,6664.989500877556,1.5759510762410642
1.2,6678.138242411904,1.6454383927350498
1.2,6545.255027397265,1.6146038366605666
1.2,6616.195659295971,1.6775378486769572
1.2,8047.800371442569,1.504291330948644
1.2,8047.800371442569,1.4929407230577492
1.2,7805.573883339247,1.561930938149482
1.2,7576.336475851428,1.559100964786911
1.2,7359.027657682567,1.6355163289909915
1.2,7192.143978489307,1.520351543336852
1.2,7177.862790173654,1.5013183052072725
1.2,7068.4846361606005,1.5833428695461822
1.2,6874.9460247105,1.658742041800964
1.2,6995.0601078049785,1.5651499532790174
1.2,6830.74128698489,1.571124470213553
1.2,6839.975546937592,1.638763941975263
1.2,6704.059382167998,1.6075769389373842
1.2,6781.447319743141,1.6706072685530968
1.2,8236.57622981191,1.4973134152573544
1.2,8236.57622981191,1.486584567451695
1.2,7986.370449063827,1.5531415383394267
1.2,7755.910875097778,1.5539251899663324
1.2,7529.069975506733,1.6281819539183815
1.2,7366.521608037562,1.5115085322009358
1.2,7351.275781276384,1.4934681257659286
1.2,7235.421294273793,1.5736142076268096
1.2,7039.245958392891,1.6523917718788537
1.2,7159.108159774236,1.5561520822028856
1.2,6996.656805472312,1.5638877221197895
1.2,7004.478918426104,1.6299170367651548
1.2,6863.640519499999,1.6000383938921965
1.2,6946.768856835352,1.6618948365372113
1.2,8424.54270864761,1.491414609978021
1.2,8424.54270864761,1.4786283638183182
1.2,8169.163999923856,1.54305321805939
1.2,7939.86610795978,1.5455913458658712
1.2,7705.252044581208,1.617577609522745
1.2,7540.84603990545,1.5062337400067354
