K,Rem,frictionFactor
1.378,2205.5842464086973,2.1027497262927928
1.378,2151.8594533652363,2.2155943592109977
1.378,2074.724542794753,2.2706949605141142
1.378,2031.4754095722308,2.642491532319678
1.402,2308.694227220777,2.115079581596349
1.402,2308.694227220777,2.0947843761717264
1.402,2220.356020754229,2.192525437679827
1.402,2162.1199307811144,2.038031677818896
1.402,2139.7184251403346,2.1996398434780446
1.402,2057.554328068773,2.236568245623015
1.402,2023.4650364433007,2.526628259053497
1.427,2292.8391722725114,2.0404529835326426
1.427,2292.8391722725114,2.1124977194289647
1.427,2213.356937477715,1.9975757529318303
1.427,2169.23667819028,2.092550635549806
1.427,2096.4736680787773,2.2197114234292035
1.427,2042.4352770840344,2.08696523627228
1.427,2046.6178805198351,2.513268910629713
1.451,2278.2908027461426,2.010582370564688
1.451,2278.2908027461426,1.9236599460310375
1.451,2238.455041580413,2.1312875545808416
1.451,2153.7543660305614,1.9425719616849404
1.451,2109.953469591793,2.0527578303921272
1.451,2086.094732292001,2.193506614342239
1.451,2011.30565155374,2.378395609832024
1.476,2250.646045221239,2.073987148335341
1.476,2250.646045221239,1.8408840510881508
1.476,2262.7664366472613,1.8536344209356728
1.476,2184.011034294723,2.141544111680669
1.476,2078.335700086699,1.8893022249664555
1.476,2067.2986903733777,2.090069779764598
1.476,2035.0173189561665,2.3125485720847205
1.5,2241.2513961590357,2.018712076575232
1.5,2241.2513961590357,1.801053995216761
1.5,2228.088554362465,2.038420986637075
1.5,2109.9193856013576,1.973103811660843
1.5,2074.916960713273,2.070524606231809
1.5,2016.854068894104,2.123924468754929
1.5,1988.162750331386,2.2916186354828785
0.3,2601.2522762632,8.523933982985026
0.3,2601.2522762632,8.645089251883439
0.3,2057.731954835107,13.708832156368192
0.3,1613.6149188096197,11.298898425241097
0.3,1426.3472079954197,15.100046600358183
0.3,1221.4742095512663,15.746417492652784
0.3,1106.7919069181,22.858759886772408
0.324,2584.7563734292894,7.907526819681193
0.324,2584.7563734292894,11.161773470127748
0.324,1901.4676881288517,11.100084192076867
0.324,1639.5176714446502,16.327000234887432
0.324,1335.67474192052,14.415936523827233
0.324,1234.7620235665927,15.63262685753777
0.324,1093.9146138426477,23.82365671110774
0.349,2661.3302655534017,6.097805473882062
0.349,2661.3302655534017,11.552424624645036
0.349,1972.1861222708103,10.563290135616365
0.349,1689.842964589683,13.395853643660743
0.349,1441.649688734327,12.48076263682652
0.349,1311.631930883486,13.723911672595472
0.349,1146.9280556909432,23.33463633944385
0.373,2732.293313455913,6.195964667885348
0.373,2732.293313455913,8.354091781825723
0.373,2066.507949407765,9.04543907776461
0.373,1779.172730671743,11.309638033277324
0.373,1524.4433314980215,12.264904996061556
0.373,1405.4966548695156,11.9514492337297
0.373,1288.2127559193543,14.871099132341428
0.398,2715.1708210154884,5.947062655523311
0.398,2715.1708210154884,7.783371388598479
0.398,2143.797498817692,8.89565726245562
0.398,1837.4715853997163,8.529945350572083
0.398,1614.882457895615,11.988129546494877
0.398,1415.8325595810982,10.999254627886629
0.398,1306.8814229390412,14.246277726927469
0.422,2729.1168151363904,6.771855055304518
0.422,2729.1168151363904,7.9049078473343215
0.422,2130.8108776927647,8.887624814367529
0.422,1813.2657217425765,9.617949152006354
0.422,1596.0927733301162,12.227117617317788
0.422,1408.4959528639026,9.576588672643034
0.422,1351.7406416431816,15.255033117628027
0.447,2733.6671629108864,5.569365731593293
0.447,2733.6671629108864,7.619337760922053
0.447,2133.6527456986364,9.039089874771566
0.447,1843.2375284310904,8.362638242056832
0.447,1674.061320560655,10.66970505181759
0.447,1503.7405067049967,9.457421106260336
0.447,1416.0438075844036,12.12763265924928
0.471,2729.9200518646453,5.893820727317888
0.471,2729.9200518646453,7.926299539116652
0.471,2107.8177572040154,8.462525321177338
0.471,1817.2773228514936,7.30241214641858
0.471,1659.9121746281503,10.692352958692435
0.471,1455.1650289526283,8.922644955938424
0.471,1419.431115246214,11.810305645326846
0.496,2718.342019115204,6.433802573850502
0.496,2718.342019115204,6.347940144767824
0.496,2240.4350933097244,7.5555946880606895
0.496,1872.9123273874536,10.454689068556222
0.496,1616.218268499436,9.145443706531948
0.496,1534.391643981818,9.056638428443003
0.496,1441.0537558228648,11.510740971694643
0.52,2751.2691845396425,5.078762797068372
0.52,2751.2691845396425,7.182160778017742
0.52,2122.8051132115847,8.529988749747888
0.52,1874.9063235219292,7.343145423717924
0.52,1760.0972521258936,8.378168524738054
0.52,1541.5291708992572,8.545734093650942
0.52,1464.5101245079386,10.692224917434416
0.545,2711.9436778000068,6.355382785528141
0.545,2711.9436778000068,4.6770609857658245
0.545,2356.900823913625,7.595536413721765
0.545,1904.679003140636,7.355000024646552
0.545,1757.618384887173,8.86429622530333
0.545,1607.236652422364,7.288358122840169
0.545,1570.508389894174,8.949681968921574
0.569,2796.859246360001,4.523230225342848
0.569,2796.859246360001,5.170223478311229
0.569,2274.756664272541,7.195455085910776
0.569,1953.3573388243487,7.31379354989761
0.569,1799.5539932449249,6.480686612209055
0.569,1689.1097681902338,7.977176046850389
0.569,1534.8373653405638,8.572837301048759
0.594,2774.9242871675788,4.817208998878381
0.594,2774.9242871675788,5.352634720030209
0.594,2252.879468642694,6.855950954046987
0.594,1955.2060069312247,6.622731538861625
0.594,1801.1988368763905,7.274457680633167
0.594,1664.1733807118785,6.815660793154103
0.594,1591.136963112682,8.58041622936512
0.618,2762.901424035184,4.702146041623559
0.618,2762.901424035184,4.822921842200646
0.618,2342.1147751801072,6.2339197008021765
0.618,2019.371216257064,5.884909638878946
0.618,1865.9594075776863,6.43524365159995
0.618,1742.1563130673112,7.069814994241322
0.618,1640.8337063287654,6.63547346854495
0.643,2689.116529580776,5.6137492119456045
0.643,2689.116529580776,4.68639217478486
0.643,2408.1168959072647,5.43041499377909
0.643,2065.8736884690925,5.844671796959562
0.643,1904.6679736465435,6.042936235638134
0.643,1750.8568473066032,5.959070977781623
0.643,1644.2383518009,8.09340363948322
0.667,2680.7452659142104,5.194128417307702
0.667,2680.7452659142104,4.816429955089521
0.667,2364.105690661644,5.1460234928635575
0.667,2092.758810328511,5.660293568437156
0.667,1899.3991078203671,5.872609649464995
0.667,1776.464919075647,5.851379294868377
0.667,1672.6553706858651,8.193385540430288
0.692,2724.957049188908,4.31627064135885
0.692,2724.957049188908,4.66082872951061
0.692,2341.866915475145,4.993663699922223
0.692,2106.568232647778,5.522522678616845
0.692,1911.9110954445805,5.698603581587888
0.692,1790.5842062078395,6.105937207634607
0.692,1701.7584666622045,6.530517749694391
0.716,2734.335367332482,3.869855690139703
0.716,2734.335367332482,5.308188511385692
0.716,2263.347426974764,4.426406179186993
0.716,2119.0941761446734,5.530821506449728
0.716,1910.4297888051235,5.384544113715888
0.716,1816.120509606859,6.050505123377248
0.716,1703.7229845113457,5.971962959281548
0.741,2725.010215057041,3.977095148410681
0.741,2725.010215057041,3.746661575117772
0.741,2422.1112934321563,5.326964788852703
0.741,2088.8483515017847,4.243989963192927
0.741,2003.018927399958,5.716935551457042
0.741,1811.818691718496,4.972797598805386
0.741,1729.829134404549,6.16122324871504
0.765,2693.8349237344314,4.356712495939471
0.765,2693.8349237344314,3.482210823583043
0.765,2435.2077679542417,4.976834168863845
0.765,2094.3712774505348,4.26270457693253
0.765,2029.1130555312957,5.173131767185419
0.765,1853.0917099325911,4.634587422345241
0.765,1800.3377003461528,6.126495137431214
0.79,2703.819878963349,3.583861499055392
0.79,2703.819878963349,4.5878247039386935
0.79,2288.026834056782,4.320527461633102
0.79,2092.269077377795,4.587264969415235
0.79,1961.1183347183303,4.881585416478696
0.79,1888.5234397706324,5.398589966619465
0.79,1765.7797391907093,6.086462248097247
0.814,2677.2227778344427,3.675228245188453
0.814,2677.2227778344427,3.4947942320681533
0.814,2384.798466003773,4.868309784966052
0.814,2115.958276409292,3.992355369738883
0.814,2059.4749370042077,4.703094671863175
0.814,1885.458741112174,4.551956116536808
0.814,1807.1106190043292,5.650423532943175
0.839,2668.5490469841466,3.5217807378682484
0.839,2668.5490469841466,3.504968319165715
0.839,2406.3263321113345,4.53119860472257
0.839,2108.72255364669,4.026792958244482
0.839,2058.4233894613494,4.389574391613995
0.839,1895.540774612877,4.206931348095872
0.839,1806.6956669709955,5.8346136891050495
0.863,2652.2408540620136,3.5461139716800303
0.863,2652.2408540620136,3.490515860832018
0.863,2377.08029387264,3.9805018285159295
0.863,2144.927675561698,4.260214194776265
0.863,2024.661140454122,3.828068801089208
0.863,1935.2782852348832,4.313094019179959
0.863,1849.2682957415984,4.618279901290488
0.888,2655.1132803236205,3.200618681718266
0.888,2655.1132803236205,3.383593009182174
0.888,2392.189170327422,3.834015356228284
0.888,2165.304476259101,3.918184752772061
0.888,2080.89396962845,3.6182661937168095
0.888,1974.023318090552,4.037625267975281
0.888,1890.4042075375653,4.419347973668848
0.912,2621.181793530533,3.2901283139308237
0.912,2621.181793530533,3.2480102592232143
0.912,2385.7388695615623,3.687381474553731
0.912,2217.4969699161225,3.0183312867004286
0.912,2161.228181852003,3.969028986752381
0.912,1981.7388186471337,3.843986428212353
0.912,1861.3580580844368,4.082454498921992
0.937,2609.4396361477434,3.2374989539644927
0.937,2609.4396361477434,3.0574027099225862
0.937,2365.911561991904,3.8302777791940463
0.937,2121.6767298262625,3.3447016229267508
0.937,2071.611975405597,3.723645209394337
0.937,1982.462636260213,3.813889278436788
0.937,1873.3757591068213,4.337183341511263
0.961,2595.2551680584097,3.0392322535305767
0.961,2595.2551680584097,3.69505820074909
0.961,2297.462632244472,3.238633901283285
0.961,2180.0489577408066,3.668862644358254
0.961,2053.8866458017146,3.649858061951625
0.961,1971.6538646493325,3.3507596132869844
0.961,1892.975009115716,4.323122590837524
0.986,2591.276349434389,2.69299726979879
0.986,2591.276349434389,3.325969592601731
0.986,2333.284740501543,3.216497825713112
0.986,2203.821490266537,3.271030622150372
0.986,2057.544363276149,3.765426741540328
0.986,1915.4954743663247,3.54777544913456
0.986,1860.5399326511645,4.6075589943128215
1.01,2568.0726929847265,2.7566991066435693
1.01,2568.0726929847265,3.1887523851800923
1.01,2359.45692881781,3.372937294397953
1.01,2166.7909148533354,3.065325295874258
1.01,2112.847366610598,3.3226704070776374
1.01,1969.7088642712888,3.607283255247281
1.01,1880.5696144339609,4.135471058774121
1.035,2537.9197711338848,2.7761058560577485
1.035,2537.9197711338848,3.007554647573733
1.035,2370.2464941675657,3.1134108849678954
1.035,2229.7363525777787,2.93339851571192
1.035,2122.599203141436,3.259868140059267
1.035,1984.3328334308728,3.2272378938176614
1.035,1921.6174235148724,3.912685391046717
1.059,2522.9352494825143,2.768273478859201
1.059,2522.9352494825143,2.941235985936988
1.059,2322.347990480448,3.138071692579314
1.059,2169.265921287852,3.108100447480697
1.059,2082.6088746631444,2.975473068944801
1.059,2016.0101461733475,3.4959956909668684
1.059,1893.7593623167509,3.6525866730066032
1.084,2499.9667482613786,2.7531801574099384
1.084,2499.9667482613786,2.785300885758302
1.084,2331.6382445004865,3.1124411513468773
1.084,2163.4007348505093,3.002108891793674
1.084,2065.9114306990737,3.208502225825263
1.084,1977.9336047981076,3.240677151769132
1.084,1911.256398642148,3.4414385035980293
1.108,2480.2754899258566,2.831112616214956
1.108,2480.2754899258566,2.4894479920607098
1.108,2372.001382211853,2.834191833543471
1.108,2166.6514263160243,3.1004757158240057
1.108,2054.658163570471,3.081571480995954
1.108,1987.042687099685,3.1917379257660947
1.108,1899.350939411588,3.4083643985743435
1.133,2465.7402284147515,2.682066543370126
1.133,2465.7402284147515,2.6843536775008534
1.133,2321.126087632437,2.849491433523324
1.133,2171.356403925949,2.8641373996827166
1.133,2050.0344466034844,3.1033191127840527
1.133,1986.0668068179248,2.927913903306676
1.133,1952.0916876566869,3.288517809900732
1.157,2439.076207001248,2.734521893136406
1.157,2439.076207001248,2.537480012278459
1.157,2349.2297500845466,2.5539637087722418
1.157,2203.390652256872,2.911893297173277
1.157,2062.2670995724143,2.7266325949460573
1.157,2002.189744962152,3.0821662778636165
1.157,1917.1905321803388,3.316620784950976
1.182,2436.224503830545,2.5267834017587627
1.182,2436.224503830545,2.553137298762857
1.182,2306.1426817890324,2.659856130202533
1.182,2166.533210046446,2.734137852852165
1.182,2067.9663233939773,2.768076491101312
1.182,1994.418084668587,2.8634020422437687
1.182,1953.0661742061552,3.088456012641153
1.206,2407.8718063102483,2.5189767262739235
1.206,2407.8718063102483,2.5796242956969166
1.206,2255.568228841483,2.520523070521965
1.206,2173.892430447224,2.7815552218421584
1.206,2043.504820158996,2.645389376466222
1.206,1996.4691488205704,2.841355975151378
1.206,1918.8205020504568,3.0457906116007987
1.231,2398.570759929777,2.556258914141738
1.231,2398.570759929777,2.1854106760107954
1.231,2324.0617572781453,2.5394002594045237
1.231,2158.4057660377925,2.54429760009992
1.231,2068.068038935199,2.71091427679204
1.231,1980.8885517292151,2.792997802692951
1.231,1939.903645613021,2.945336277380493
1.255,2389.5401758671564,2.3391746979278327
1.255,2389.5401758671564,2.361524043241104
1.255,2258.068293496253,2.67403074075779
1.255,2143.1953103147366,2.1090429079625186
1.255,2116.565788000016,2.762285007783261
1.255,1956.645400540072,2.619917023595987
1.255,1934.025907132011,2.9464628403443096
1.28,2356.664928570864,2.32836853886808
1.28,2356.664928570864,2.2617704109429493
1.28,2265.284368248868,2.5550534097413333
1.28,2124.015184773501,2.4728256040590337
1.28,2058.8975990270906,2.5138754746005096
1.28,2002.72807946352,2.511582481185268
1.28,1924.6277127328376,2.8950285005099814
1.304,2343.6312358038285,2.331192859290648
1.304,2343.6312358038285,2.310373491237142
1.304,2241.9674613540374,2.444991759112946
1.304,2125.8070287344467,2.3614567041378014
1.304,2077.910397194538,2.40019962535894
1.304,1979.9384159442025,2.5801488528375813
1.304,1927.737188788302,2.7009779445160755
1.329,2319.201603037121,2.251745596114872
1.329,2319.201603037121,2.348891424405771
1.329,2220.430869727327,2.285115499694821
1.329,2129.0536460164644,2.3164643576814385
1.329,2057.6813981241958,2.4443097227516377
1.329,1985.116274919232,2.5260787982733146
1.329,1928.3128244875409,2.718651252876872
1.353,2312.18990958997,2.110790145506704
1.353,2312.18990958997,2.293388952410308
1.353,2198.8007048913296,2.31906905163535
1.353,2135.3202464948145,2.168279341855999
1.353,2037.218678871476,2.2656631682834494
1.353,1959.3339361970543,2.5850635254830454
1.353,1921.7140814692737,2.78438453268793
1.378,2289.579027984805,2.0897958140481605
1.378,2289.579027984805,2.2231095521389173
1.378,2179.3875399177555,2.1891319949739354
1.378,2141.497421913792,2.1468350941983174
1.378,2074.165299226986,2.2705235887720776
1.378,1985.968966707426,2.335749454305584
1.378,1931.102377251025,2.727718183628607
1.402,2272.172329671934,2.13412489502674
1.402,2272.172329671934,2.121677969650853
1.402,2170.629701929222,2.229358870598673
1.402,2099.215329475429,2.080624168077033
1.402,2062.7138169643977,2.254050363970879
1.402,1969.7327104827943,2.3004630878555075
1.402,1923.7686074692804,2.607805561194112
1.427,2257.116417584419,2.0585439360922835
1.427,2257.116417584419,2.1392113642654267
1.427,2164.5146049632126,2.03096759635771
1.427,2106.4287000521017,2.1363232952709943
1.427,2020.9534204942968,2.274336997838586
1.427,1955.7073899833988,2.146374724679957
1.427,1946.1345233313225,2.593693096550533
1.451,2243.0528486731737,2.0282766900278077
1.451,2243.0528486731737,1.9477808109085424
1.451,2189.465219299517,2.16672502727663
1.451,2091.716329430833,1.9828870548450637
1.451,2034.559000407279,2.102869311033635
1.451,1998.2268928935437,2.2554578532156078
1.451,1913.325207357918,2.453899896019313
1.476,2215.5169219460363,2.0924094025478244
1.476,2215.5169219460363,1.864041343882776
1.476,2213.0887241422543,1.8844003459764835
1.476,2121.210204436088,2.185967702532491
1.476,2004.106689439764,1.935383197304184
1.476,1980.299033432076,2.148939968398437
1.476,1936.147299084803,2.3858075375137973
1.5,2205.993849040955,2.0367867182217503
1.5,2205.993849040955,1.823796211470453
1.5,2178.990865760085,2.0723672230944
1.5,2049.052077677906,2.014007580678321
1.5,2000.857661083896,2.12108394808411
1.5,1931.879143667372,2.1836219795379
1.5,1891.7714293302267,2.363820266289963
0.3,2976.9527080381504,7.453656884189726
0.3,2976.9527080381504,8.00041787694534
0.3,2349.455839022002,11.051941957192234
0.3,1979.2083398257903,13.027782756679551
0.3,1760.728987014224,14.867223053352165
0.3,1576.8120355671283,14.585486202747555
0.3,1451.6234767305004,19.97727854264637
0.324,2797.856677453594,11.157813911185563
0.324,2797.856677453594,9.787591260167614
0.324,2325.4000601642256,13.6628032740513
0.324,1965.9728991434188,12.854541712821478
0.324,1734.8195955873764,15.637791090022676
0.324,1511.1252086828576,16.2110602692137
0.324,1411.8538924316308,20.564541377142625
0.349,2969.642944871862,7.1649184405515
0.349,2969.642944871862,10.94217067195304
0.349,2234.000040837176,11.439853321657706
0.349,1964.4930196508783,12.727295938918475
0.349,1762.7934174747147,12.164450616063968
0.349,1632.9375688371392,15.227579415368456
0.349,1494.8012259461543,16.923885590510416
0.373,2952.706065511913,8.110558803676707
0.373,2952.706065511913,8.658319865043227
0.373,2388.03298383286,9.906053684429189
0.373,2067.7426861599843,13.17113469762928
0.373,1744.370233764704,11.943617655251082
0.373,1669.363625311123,12.2929487632696
0.373,1542.305121232818,19.818364234253764
0.398,2996.792800031616,7.206847121709791
0.398,2996.792800031616,7.986195752806661
0.398,2471.7546845201773,8.939519630147311
0.398,2095.4336078413376,12.560784157293815
0.398,1812.214656540784,10.819970389617673
0.398,1757.2331968025214,12.789883914520663
0.398,1575.9936033765548,15.6556322288752
0.422,3003.2587523397096,7.278786725667446
0.422,3003.2587523397096,7.1656344599482855
0.422,2492.6970398057497,9.387518485839516
0.422,2113.816367046736,9.757491812684616
0.422,1915.2743017343175,10.58845828810648
0.422,1763.7922557638562,10.493528395195804
0.422,1669.0908101718956,15.52451405732132
0.447,3035.150971778836,6.458107534938646
0.447,3035.150971778836,7.525915930469252
0.447,2453.7199059595714,8.618282708291071
0.447,2115.327044071678,10.148581388048353
0.447,1904.236859638947,10.412165310401305
0.447,1799.747477430196,10.704099670380282
0.447,1679.8872092790448,11.98272750194018
0.471,2949.761322566721,6.933062798618968
0.471,2949.761322566721,6.831804626323184
0.471,2479.015299831308,8.143955843824326
0.471,2188.6588044403293,7.367632071341601
0.471,1981.0557914434648,10.19124817478013
0.471,1789.005304676279,9.800336470956358
0.471,1692.3017229143934,12.05146481814298
0.496,2961.25960996593,6.377655473211593
0.496,2961.25960996593,7.1458207095921376
0.496,2469.8862001802777,8.17284820582857
0.496,2151.394248936964,10.076407777104826
0.496,1889.9585069135928,10.442969167281422
0.496,1796.26651358528,9.281519531922864
0.496,1779.1683091320251,10.835262716093078
0.52,2958.5078001425163,5.579141117775207
0.52,2958.5078001425163,7.028802126018843
0.52,2438.546323384439,8.345851185370217
0.52,2106.3168415053487,9.197718558510536
0.52,1962.4402506166523,7.8703427648176625
0.52,1888.9891502430005,9.631512441338812
0.52,1743.4817102776371,10.468715021033564
0.545,2938.1855919617005,6.475005933280394
0.545,2938.1855919617005,5.389027878682486
0.545,2522.136813777242,9.179114849093306
0.545,2064.554909113066,8.970532221349215
0.545,1947.4597917600456,8.351275794082452
0.545,1905.7967437417,7.472603509953805
0.545,1821.657657331297,11.460708252819243
0.569,2952.4555782499287,5.63429503240082
0.569,2952.4555782499287,5.1826361063803885
0.569,2577.2718361270004,7.095180936916828
0.569,2266.740110539255,6.905008894324456
0.569,2079.681484824484,7.430334408307817
0.569,1932.991383152055,7.475623330737576
0.569,1833.8102934276528,10.032350164592785
0.594,2947.614565284942,5.452680002277884
0.594,2947.614565284942,6.083493201220882
0.594,2567.112008227316,6.166000513064364
0.594,2302.4519153466485,6.615948901734637
0.594,2088.6276995880503,6.9558869535602375
0.594,2014.2149075919936,7.105238418229589
0.594,1881.1396543930969,8.94217243555437
0.618,2934.393516909698,5.28001169818624
0.618,2934.393516909698,5.85901294461744
0.618,2508.216978665104,6.0393699457620365
0.618,2330.7874128511576,5.979319807783413
0.618,2179.5514685953235,6.944542771356078
0.618,1983.410624813488,6.908605661774416
0.618,1903.9873350672096,8.152718316359115
0.643,2967.037739721422,4.836029095130004
0.643,2967.037739721422,4.670514929989048
0.643,2634.8062205353526,6.01453537503877
0.643,2352.967356973263,5.400997424562382
0.643,2264.857599990125,5.656443861439768
0.643,2099.306790584729,6.210526066642988
0.643,1975.5792415571636,7.257564091765493
0.667,2936.3598249063166,4.308118627980071
0.667,2936.3598249063166,5.237509663236749
0.667,2555.5225009365504,6.445309289976246
0.667,2278.1016607949127,5.723364036607719
0.667,2211.566140825701,5.398352680841158
0.667,2114.6537102295365,6.509855075590476
0.667,1958.6030686919996,6.780911789054858
0.692,2901.445368611763,4.770322841679565
0.692,2901.445368611763,4.814599224422686
0.692,2497.743796088507,6.292551130865679
0.692,2245.3361545054386,4.982860597449207
0.692,2275.9173561243915,5.745260224016345
0.692,2086.681876163056,5.99385678084063
0.692,2011.343183828214,6.236425842917641
0.716,2861.7082940701416,4.707234685221963
0.716,2861.7082940701416,4.63070640344945
0.716,2558.688624711492,4.967644710531923
0.716,2379.249821540027,5.62729525726479
0.716,2158.203601648597,5.3663284640630735
0.716,2116.134869036881,5.92726646184394
0.716,2018.260218076892,6.495070347505568
0.741,2846.3043673839056,4.68370167024744
0.741,2846.3043673839056,4.205261604630932
0.741,2642.0122200312585,5.030093107244673
0.741,2392.390582124143,4.300163946267074
0.741,2317.0404712308627,5.502701363488917
0.741,2101.415140609397,5.061007954246189
0.741,2087.6782389623927,5.822881023970636
0.765,2892.609911034158,3.7745134176969617
0.765,2892.609911034158,4.607776988906179
0.765,2554.0874264952577,5.002841171733426
0.765,2390.2898580215315,4.370312772496932
0.765,2294.2661481512578,4.69205408729957
0.765,2115.5206100554947,5.859843469402967
0.765,1979.1019559401664,6.002837135072407
0.79,2817.650143655888,4.493374365012814
0.79,2817.650143655888,3.941710420471162
0.79,2569.1849659160466,5.218283463266717
0.79,2323.63792994851,4.318533442690628
0.79,2270.426891434511,4.8590528714019205
0.79,2127.164898841328,5.784310869218943
0.79,2020.666122796072,5.130807507845835
0.814,2811.8015577709925,3.857737599365796
0.814,2811.8015577709925,4.199940516249475
0.814,2544.796175411451,4.853612421767246
0.814,2345.745644769453,4.201568522425161
0.814,2284.3127469899523,4.746923411896498
0.814,2147.880347366567,5.088340521131498
0.814,2102.386033532255,5.024786943994731
0.839,2799.630956610402,4.018189472601926
0.839,2799.630956610402,3.5702801624405267
0.839,2624.654413433696,5.272705372862696
0.839,2343.1523181887883,3.5340700802049065
0.839,2305.81585849932,4.931968641453604
0.839,2158.961545063441,4.476922229158778
0.839,2131.041287054481,4.590420535241897
0.863,2793.3844042770224,3.5696414104841927
0.863,2793.3844042770224,3.5708352326826125
0.863,2575.9592077322945,4.394282719643472
0.863,2390.7855747433587,4.176245190265076
0.863,2275.563451981456,4.192589309353825
0.863,2169.7770212184464,4.629596432044407
0.863,2104.154005575548,5.124380645795875
0.888,2767.5897527456377,3.8061451118555127
0.888,2767.5897527456377,3.4935457924344395
0.888,2573.384136674438,4.007490947478095
0.888,2417.5436684908527,3.9326664611187
0.888,2305.180955672856,3.29538455596297
0.888,2266.5660314244565,4.44325279643919
0.888,2107.739282512616,4.868200407191677
0.912,2731.3340331520258,3.441484060607096
0.912,2731.3340331520258,3.597820843210336
0.912,2625.0570630336374,3.6577213977254552
0.912,2464.1458856591776,3.6035822717911095
0.912,2349.8951014426066,3.483259908195859
0.912,2265.399690626363,3.788567758176196
0.912,2179.2151691436825,4.59162983854607
0.937,2717.4950463572018,3.47812459797971
0.937,2717.4950463572018,3.4864759383506185
0.937,2556.685574437881,3.496106150412741
0.937,2423.282452598149,3.5960170598026098
0.937,2312.636812477259,3.7712853875995584
0.937,2167.4915484534013,4.121551679172332
0.937,2129.014508577758,4.419331978119973
0.961,2706.1702138467936,3.242574854728319
0.961,2706.1702138467936,3.36945145493171
0.961,2561.970440755698,3.806991960365713
0.961,2386.2087508617888,3.4901437330757656
0.961,2306.469094914257,3.2612568452487314
0.961,2241.627325602653,4.294272061412391
0.961,2101.97132464497,3.9950003546087287
0.986,2676.028007082318,3.391494592379513
0.986,2676.028007082318,3.144058033594091
0.986,2566.1370944658765,3.031329738559067
0.986,2381.0486897900787,4.285498201941587
0.986,2171.228144749487,3.444059845744736
0.986,2181.4570085498,3.705256828211815
0.986,2111.6298204014947,4.241293662902614
1.01,2663.4586443749536,3.216966949831523
1.01,2663.4586443749536,3.1175489027845944
1.01,2524.281923433282,3.2658121829141584
1.01,2411.3360331241697,3.2550687383727563
1.01,2320.5723256381816,3.476133998526474
1.01,2206.4000813481603,3.39733360203853
1.01,2160.806157243118,4.302241792822455
1.035,2637.935344149547,3.0351545160835087
1.035,2637.935344149547,3.098689350265714
1.035,2526.7071222033137,3.2571267661998595
1.035,2397.797711082076,3.27875027880982
1.035,2308.714485251384,3.230557094562864
1.035,2254.863165934471,3.2334711902990763
1.035,2190.1966506573785,3.919837877015063
1.059,2621.6311269613984,3.0769000562769016
1.059,2621.6311269613984,2.831912408708757
1.059,2522.583789723849,3.154595422127401
1.059,2364.7036599209464,3.308634703511748
1.059,2271.228010586992,3.1768368249311645
1.059,2239.750603733323,3.3752285549406467
1.059,2168.2776526070124,3.5799004648590853
1.084,2598.5402347443264,2.82641202115403
1.084,2598.5402347443264,2.976326987525761
1.084,2495.024516933892,3.1136405949434924
1.084,2372.7732941377467,3.096686639256016
1.084,2307.669878199953,2.865512712591826
1.084,2244.6886341687527,3.495118223834913
1.084,2128.2573380801373,3.548327329918532
1.108,2564.5764697294467,2.8555331497810945
1.108,2564.5764697294467,3.0911496606153728
1.108,2489.5376359504635,2.8704479139231447
1.108,2392.60245507988,3.287613536349584
1.108,2257.8351984543906,2.905219936252827
1.108,2246.6496023296454,3.164833915161106
1.108,2159.9323354322105,3.3729196301838136
1.133,2559.747378130135,2.803432615063335
1.133,2559.747378130135,2.8686248136111394
1.133,2478.30135104561,2.6300901106143773
1.133,2397.87951407693,3.00592183324822
1.133,2273.278818926891,2.9795811362783384
1.133,2236.196141103182,2.95363095988816
1.133,2166.129471057336,3.616487948640908
1.157,2527.938969037911,2.7482187673130523
1.157,2527.938969037911,2.8954406519536096
1.157,2419.1718174298585,2.781608350460362
1.157,2382.7396427420304,2.825229305628455
1.157,2291.1971556932967,2.873329975563217
1.157,2223.8213256468525,2.832927029662087
1.157,2156.6611384991147,3.5361015372896287
1.182,2513.161748506684,2.724649288182253
1.182,2513.161748506684,2.6726533081520776
1.182,2453.800532297346,2.545986001044876
1.182,2388.7660345334066,2.917045452336988
1.182,2277.9028485294884,2.58343047392334
1.182,2256.0758345314057,2.977449981706111
1.182,2139.624421873786,3.3151662162614035
1.206,2512.430113803697,2.5879528116681367
1.206,2512.430113803697,2.574257215680952
1.206,2412.9855158331006,2.7415415502187708
1.206,2311.678290711011,2.7765633534929384
1.206,2269.257408037231,2.7742992322219235
1.206,2180.33239262328,2.9555961818018703
1.206,2147.446558872542,3.1372313725476606
1.231,2473.336982215086,2.615788773620524
1.231,2473.336982215086,2.663623460951628
1.231,2398.7639951551164,2.6680789861171
1.231,2348.6112727739437,2.4747843753733387
1.231,2301.388426305173,2.743592291033017
1.231,2193.608338909494,2.7416633143443634
1.231,2152.926878860728,3.170041654326446
1.255,2466.4191907937065,2.434853753816322
1.255,2466.4191907937065,2.4310388548053194
1.255,2392.182725233766,2.7635401499736982
1.255,2268.8408953126027,2.5987737612070925
1.255,2226.130062991678,2.869761754355974
1.255,2166.4257964474664,2.637925667762833
1.255,2161.681486659837,3.099649394258924
1.28,2444.9355857428823,2.3270805389639917
1.28,2444.9355857428823,2.86752437416977
1.28,2322.506681934543,2.348733885789582
1.28,2355.2680521285743,2.50747050877534
