K,Rem,prandtl,nusselt
1.2,7089.264354127106,0.708077437018646,94.59819729538356
1.2,7089.264354127106,0.708077437018646,94.59819729538356
1.2,6869.993326303035,0.7080773221694101,87.32127777831583
1.2,6611.560368089606,0.7080772073205489,94.5979045585696
1.2,6489.505704894673,0.7080772073205489,94.5979045585696
1.2,6440.566901406342,0.7080772073205489,81.08391819338887
1.2,6357.5270254685465,0.7080770924720623,87.3210075617636
1.2,6231.001984682196,0.7080769776239505,81.08366727844084
1.2,6218.872617485347,0.7080769776239505,81.08366727844084
1.2,6220.39678120704,0.7080768627762135,87.32073734612011
1.2,7089.179284280342,0.7080769776239505,94.59761182479964
1.2,7089.179284280342,0.7080766330818637,92.66661818174244
1.2,6869.849059286193,0.7080764033890128,92.66633142613122
1.2,6611.401693946272,0.7080761736976607,89.0320821362154
1.2,6489.330492087858,0.7080759440078077,89.03180662953498
1.2,6440.354367949804,0.7080755994758385,87.31925119236033
1.2,6357.26001703216,0.7080752549472418,89.03098011952581
1.2,6230.702905958158,0.7080749104220174,84.0844242661633
1.2,6218.536809725781,0.7080745659001655,89.03015362456432
1.2,6220.0049110850505,0.7080743362208043,89.0298781298192
1.2,7089.030414300378,0.7080761736976607,92.0399227490141
1.2,7089.030414300378,0.7080754846325983,92.039068311026
1.2,6869.642968365684,0.7080747955810254,92.03821388876044
1.2,6611.124022595793,0.7080742213816859,89.61546235923798
1.2,6488.999546396301,0.7080736471917136,88.83551023880122
1.2,6439.967959955573,0.7080729581761117,87.31614394278466
1.2,6356.821382632876,0.7080722691739982,87.31533339227374
1.2,6230.216931099261,0.7080715801853726,84.42809234917624
1.2,6217.995821077743,0.7080708912102349,87.31371233648169
1.2,6219.407819178136,0.7080702022485843,88.8313870804019
1.2,7088.817747871965,0.7080750252633841,93.13981406339632
1.2,7088.817747871965,0.7080738768665784,92.19280577474844
1.2,6869.354450598895,0.7080727285072418,90.3567250824761
1.2,6610.767032282662,0.7080715801853726,88.59229636207239
1.2,6488.551820969939,0.7080704319009693,89.4637427367924
1.2,6439.427024468221,0.7080692836540299,87.73361741840307
1.2,6356.211154837994,0.7080680206256651,88.15800848878347
1.2,6229.525411399521,0.7080667576426276,85.25934602016255
1.2,6217.212396764061,0.7080656095155611,86.88975961790334
1.2,6218.549591612635,0.7080644614259511,87.72791703717496
1.2,7088.541290258715,0.7080735323548434,92.8597183421018
1.2,7088.541290258715,0.7080716950158736,92.25444940600396
1.2,6868.962908540071,0.7080698577728167,91.06944569303572
1.2,6610.27124171885,0.7080680206256651,89.3489425478772
1.2,6487.948409766408,0.7080662983873061,89.06678493330544
1.2,6438.731597185261,0.7080644614259511,87.96161342158176
1.2,6355.410312346494,0.7080625097595724,88.23246571777308
1.2,6228.628409602816,0.7080606729959719,85.06033165982129
1.2,6216.2239190154405,0.7080588363282408,87.14554485413747
1.2,6217.448980378022,0.7080569997563728,88.22591461278229
1.2,7088.201048302793,0.7080716950158736,92.97223953566392
1.2,7088.201048302793,0.7080690540091376,92.33934485674273
1.2,6868.4889639459225,0.7080665280142177,90.69830938429904
1.2,6609.696167365845,0.708063887395192,89.30891290571527
1.2,6487.2477387262825,0.7080613617710869,89.30587350531006
1.2,6437.901038151295,0.7080587215396908,87.95835450871881
1.2,6354.457049015806,0.7080558519476327,88.14451121625859
1.2,6227.544690381425,0.7080530973594151,85.20319779770217
1.2,6214.9931858331065,0.708050457748058,87.19846492138187
1.2,6216.087454261559,0.7080479330877092,87.94556668065698
1.2,7087.81829399705,0.7080696281241781,92.78305192317382
1.2,7087.81829399705,0.7080659539497478,92.47022463487548
1.2,6867.932632453848,0.7080623949590388,90.80653456654755
1.2,6608.982345760336,0.7080589511171655,89.05891601022914
1.2,6486.410916993373,0.7080555076123118,89.054783301158
1.2,6436.916083807111,0.7080518349118848,87.92493631605922
1.2,6353.313306000053,0.7080479330877092,88.47942437519049
1.2,6226.255663282266,0.7080441464368565,85.09284029255613
1.2,6213.538970886018,0.7080405896512437,87.08614957597584
1.2,6214.48381514172,0.7080371479430332,88.18616151178846
1.2,7087.350508907833,0.7080671020880518,92.73043308088752
1.2,7087.350508907833,0.7080623949590388,92.37109084822232
1.2,6867.293932417632,0.70805768845959,90.86429755569976
1.2,6608.1694683257,0.7080530973594152,89.2959958294673
1.2,6485.41853575314,0.7080486216134738,89.18105047554977
1.2,6435.757490803836,0.7080439169559646,87.98782977696295
1.2,6351.998234763112,0.7080388687550454,88.40997819840149
1.2,6224.780120885956,0.7080339359858356,85.19128933899466
1.2,6211.88005519836,0.7080292332919321,87.12657420690785
1.2,6212.638234820732,0.7080247605811981,88.07173483721299
1.2,7086.840230176664,0.7080643466190503,92.74194292639986
1.2,7086.840230176664,0.7080583771762872,92.362055392351
1.2,6866.572884905945,0.708052523514013,90.80488689697964
1.2,6607.27739125486,0.7080466708254713,89.12606087916181
1.2,6484.329022509196,0.7080409338405864,89.11916919154447
1.2,6434.463954463281,0.7080350830797364,87.8354625335884
1.2,6350.5309859872295,0.7080286598356901,88.33406930477616
1.2,6223.118184780064,0.7080223524340891,85.1369875562915
1.2,6209.997957035344,0.7080165047632947,86.98268387954289
1.2,6210.569544922889,0.7080107726966178,87.97472767585616
1.2,7086.244947551879,0.708061132177884,92.78357152170372
1.2,7086.244947551879,0.7080537859862522,92.32182858084342
1.2,6865.748915571672,0.7080465560766045,90.76321710821016
1.2,6606.2466840910965,0.7080394423777572,89.04619433963802
1.2,6483.103520593562,0.7080324448196904,89.10768335543925
1.2,6433.035549398313,0.7080251046156754,87.85755022972337
1.2,6348.873559058367,0.7080171926740941,88.1894685753112
1.2,6221.251325813937,0.7080093971396536,85.13722073050259
1.2,6207.892862410644,0.7080020617446486,87.08878627418355
1.2,6208.222066953324,0.7079950716206609,88.09471282332522
1.2,7085.585938104826,0.7080575736747845,92.90157509294914
