K,Rem,prandtl,nusselt
0.3,5635.63393290122,0.7073187431314893,114.09953202605772
0.3,5160.191107426701,0.7070771709254037,111.40536225228853
0.3,4722.863827629569,0.7068309558040624,104.66707403260264
0.3,4368.044546782973,0.7066641786839158,100.46535017148288
0.324,5678.458941581761,0.7073127872298279,112.52623318281398
0.324,5120.910996766262,0.7070758316886787,102.05899345747794
0.324,4531.908863227939,0.7068372727047941,99.1129522856809
0.324,4361.435011345411,0.7066827092880028,95.1061757093446
0.349,5758.973969436282,0.7073390907940363,111.36176583646376
0.349,5271.393767369348,0.7071224005645058,103.2307095201109
0.349,4960.951484407693,0.7068997281779088,98.1852350843795
0.349,4529.663608011423,0.7067246290878876,99.96281341578155
0.373,5978.27229415164,0.7073728424449788,109.07803625353068
0.373,5233.33129191409,0.7071655633460356,109.16974760033918
0.373,4973.931281879403,0.706951508739086,99.7203816460207
0.373,4704.135569582285,0.7067686151182883,99.089747555637
0.398,5488.090155909434,0.7072070995223918,106.41828732830344
0.398,5335.525794789045,0.7070038125007148,100.6152041268884
0.398,4887.967461378886,0.7068228674281741,100.70763971370012
0.422,5774.495474913894,0.7072493584436075,103.40981598095696
0.422,5330.764340963622,0.70705965333915,99.08996872519376
0.422,5112.5578827773625,0.7068677652488075,98.25719912501836
0.447,5719.646132869005,0.7072687677011993,108.68943061737885
0.447,5442.2075299593225,0.7070814121835116,103.95937499556636
0.447,5166.626879349991,0.706895842213551,99.41468664707624
0.471,5642.90829828842,0.7072878509543077,109.13979874316804
0.471,5270.175316597999,0.7071077642668104,103.59841188430708
0.471,4966.821772490334,0.706933054399101,98.89890811821304
0.496,5804.364468056228,0.7072780835091346,99.6862812408406
0.496,5374.229589443833,0.7071001692369213,96.23979917296175
0.496,5102.262304810146,0.7069224976150602,94.32135783740424
0.52,5685.881413537015,0.707315371741053,100.66253494175884
0.52,5415.064675921975,0.7071402853504274,101.26812773109911
0.52,5086.780425306222,0.7069671915576934,97.12040021179686
0.545,5952.667631574748,0.7074761004938069,104.99626096120588
0.545,5640.08071209424,0.7073170573953954,101.32981156320584
0.545,5549.466540171271,0.7071496785592707,99.22499209086033
0.545,5332.287098118602,0.7069859980774692,99.19146128518592
0.569,5562.400217741487,0.7072181917115784,100.66266822799176
0.569,5386.981003307789,0.7070622190555605,103.04045204898942
0.594,5896.960086679194,0.7072095641468977,99.57352345282789
0.594,5550.504824037671,0.7070556378170157,97.90494761930267
0.618,5839.74412536378,0.7072188640794425,98.32713147702596
0.618,5636.993169330873,0.7070811889464467,95.99517013622568
0.643,5891.158756449545,0.7071170369284341,100.97945986980636
0.667,5827.619409373607,0.7071346953631636,95.88906680740132
0.692,5972.48826361633,0.707144646166513,95.99324967422598
0.716,5955.351552972662,0.7071544879728722,97.86638135182793
0.765,5834.19600548487,0.7071857094563536,97.57411424456716
0.79,5988.712969241349,0.7072070995223918,94.22445635624196
1.2,5582.318458936008,0.7073892801022702,80.74172277897803
1.2,5453.559786400185,0.7072677577034943,81.54807183216074
1.2,5266.6087652999695,0.7071710464056173,78.38675618649975
1.2,5950.602605274656,0.7075157489633493,83.22808729314055
1.2,5717.444413808304,0.707398065047574,80.82006238180416
1.2,5514.734542017953,0.7072776344972265,79.90177013883859
1.2,5266.784121226695,0.7071726131533392,77.44317413720279
1.2,5966.318460928168,0.7075150708328214,83.06388041480838
1.2,5779.511338133367,0.7073987409044523,81.2875035150576
1.2,5473.235100521338,0.7072817880788512,80.5978859764297
1.2,5330.317805458744,0.7071755230155065,81.04917342313044
1.2,5763.487288930204,0.7074040355707487,80.45453140923253
1.2,5599.697903570995,0.7072848193843164,80.52852631636652
1.2,5292.37112253126,0.7071830226319953,78.40363221696921
1.2,5987.3989208370185,0.7075165401322986,85.04649276840252
1.2,5837.91260764487,0.7073987409044523,80.02106312132838
1.2,5448.605420893777,0.7072799918744976,79.87490464974287
1.2,5344.546490262692,0.7071755230155065,80.24250051278327
1.2,5998.920474879515,0.7075216266470099,83.36231025038312
1.2,5852.635066097583,0.7074057255274111,81.269159371507
1.2,5612.79661371819,0.7072834721047875,81.70604147039116
1.2,5324.799454568861,0.7071834704216003,78.26647531682674
1.2,5797.422301984709,0.7074040355707487,82.0789103094193
1.2,5685.131010575062,0.7072850439359846,80.43489658051743
1.2,5345.004790511437,0.7071850377307497,80.45311193694177
1.2,5887.760256655827,0.7074064015330492,83.1362398368328
1.2,5677.649390295444,0.7072896475650661,81.08009625706414
1.2,5353.55595035509,0.7071858214118857,80.27078402045825
1.2,5789.3249530790445,0.7074089930096155,83.19830992859242
1.2,5662.188307759356,0.7072978457807434,81.18889336579211
1.2,5508.119772420659,0.7071895161471996,80.57777356500445
1.2,5791.361295028703,0.7074094437208859,83.54624385633069
1.2,5588.0172275358655,0.707301327800005,80.76516657213185
1.2,5575.689104525177,0.7071963468457647,79.41603981999103
1.2,5811.88810183935,0.7074128242414253,87.32121203105933
1.2,5708.007754650495,0.7073046978283067,80.05346701225362
1.2,5517.498903210462,0.7072037389529227,79.96016554035602
1.2,5912.452297728693,0.7074184591718755,86.21885592568313
1.2,5719.522405247648,0.7073103152684785,80.39870601192055
1.2,5556.405825369846,0.7072093400828898,81.19949403048318
1.2,5945.940664946572,0.7074169940022208,83.47685483477049
1.2,5717.59560542552,0.7073122254049916,84.53183534040944
1.2,5659.764305940127,0.7072127011949478,81.06431382132479
1.2,5916.882453107842,0.7074144019300216,81.80784543624897
1.2,5601.857296076273,0.7073073940862714,82.34882083520071
1.2,5595.533772723624,0.7072231227117973,81.11486891101416
1.2,5951.429514210853,0.707413049621133,82.77715023113407
1.2,5687.735976450518,0.7073133490637462,85.38872827975054
1.2,5596.652042030277,0.7072375835472015,78.68588192423606
1.2,5854.747874633803,0.7073179564444717,84.99739694568058
1.2,5665.140599113275,0.7072408352622637,82.2785778332169
1.2,5755.950740490139,0.7073223396417478,84.03824694247884
1.2,5771.482611737866,0.7072371350586827,82.52058071382756
1.2,5947.085024461311,0.7074300700036599,83.56510202008089
1.2,5895.587354330865,0.7073248124584179,84.5745835765268
1.2,5788.798683033034,0.7072413959335783,82.73240018661535
1.2,5945.779922592035,0.7073286344301967,84.64497683826644
1.2,5795.443092812225,0.7072453208863447,82.75939647199931
1.2,5948.612085020506,0.7073352676726763,86.93451226005924
1.2,5815.687526265428,0.7072520504093261,82.47008014379131
1.2,5930.173664816247,0.7073341433052146,83.6582841413463
1.2,5932.781336298159,0.707246666686594,82.48195660276285
1.2,5954.717566821057,0.7073311076946789,83.14652103610872
1.2,5766.450413936344,0.7072306326262591,83.2651508963277
1.2,5873.191918614443,0.707239265430756,83.3985666553332
1.2,5842.936869031038,0.7072495827661124,82.56603519721705
1.2,5951.247958213147,0.7072667477351601,83.45277505957395
1.2,5876.830314748808,0.7072557522030084,87.38042893663452
1.2,5909.686025723381,0.7072569862219408,85.94170186926647
1.2,5971.15960818491,0.7072540695205918,85.66657198399096
0.6,4074.1255645651977,0.7097995613104354,78.18670385432868
0.6,4074.1255645651977,0.7097666724726555,70.53364879079957
0.6,4297.419611115871,0.7098018513902169,81.05937886349913
0.6,4297.419611115871,0.70977064645818,73.2947815793419
0.6,4520.311647145376,0.7098040210731632,83.62644029816646
0.6,4520.311647145376,0.7097742595511869,75.84887515885552
0.6,4744.096210753707,0.7098069141861039,85.85205861206745
0.6,4744.096210753707,0.7097775116434649,78.41007887320686
0.6,4965.886028490045,0.7098076375004749,88.5548428110956
0.6,4965.886028490045,0.7097805231007043,80.84882496445525
0.6,4161.22863040703,0.7097509012599988,75.7596883312677
0.6,5187.2950764298175,0.709809204731202,90.91017776369506
0.6,5187.2950764298175,0.7097831733904446,83.32393116590589
0.6,4330.175088271475,0.7097547531351902,78.0706980818282
0.6,5407.945963374147,0.7098117365549651,92.799165930216
0.6,5407.945963374147,0.7097859443554935,85.40809837719543
0.6,4528.207640971645,0.7097586054206948,80.30432781066249
0.6,4018.987879014769,0.7097290015199758,75.67210688515189
0.6,5627.840710265308,0.7098130628190448,94.97303790291976
0.6,5627.840710265308,0.709788113084874,87.64236480244682
0.6,4699.407741583364,0.7097619765071453,82.43424109358237
0.6,4183.58432723378,0.709733693204811,77.80518425450168
0.6,5848.433775721208,0.7098133039631894,97.52153332928822
0.6,5848.433775721208,0.709790281944251,89.811161334023
0.6,4883.848603954819,0.7097651070830748,84.51555648601588
0.6,4352.945843738032,0.7097379042096694,79.91437955529015
0.6,4075.219434581714,0.7097092790456523,77.81494824813393
0.6,5064.818735369576,0.7097679970859866,86.53211657269613
0.6,4517.702089718403,0.7097417547005137,82.02451047581668
0.6,4232.630932819492,0.7097142086553606,79.92613081983413
0.6,5246.465531160996,0.70977064645818,88.55677266493252
0.6,4688.991739912633,0.7097453649081356,84.0049913681901
0.6,4391.261962561376,0.7097188984203883,81.92276049788785
0.6,4137.751530723674,0.7096911294508795,80.86633203055086
0.6,5445.158105100786,0.709773296024432,90.58408118608962
0.6,4860.034517003709,0.7097488551181721,85.95579606461122
0.6,4547.03710178009,0.7097232279744333,83.89967862392372
0.6,4285.474993066612,0.7096964171333566,82.79381942244363
0.6,5626.659744579772,0.7097757048894401,92.41116886884022
0.6,5028.721317291504,0.7097519845584279,87.77720295215703
0.6,4703.22070119614,0.709727197187932,85.84666387864732
0.6,4434.595745095319,0.709701344988634,84.77347362672411
0.6,4036.046152720474,0.7096764721962484,80.7757380472993
0.6,5798.749928092679,0.7097778730050981,94.21115256039684
0.6,5195.574374250678,0.709755114269525,89.49317058362297
0.6,4862.61026990553,0.7097311668373152,87.6208264428799
0.6,4586.803891537517,0.7097060330844963,86.6767318700679
0.6,4173.358520657944,0.7096818778684129,82.66012279314087
0.6,5982.830825924486,0.7097799207892022,96.02947984459404
0.6,5369.287902327676,0.7097578830859056,91.2292206031226
0.6,5018.458052582658,0.709734775987786,89.42334213444641
0.6,4735.491314848023,0.7097104813274819,88.486756794827
0.6,4309.187419187164,0.7096870440444197,84.55180452018949
0.6,5534.062896974018,0.7097605317173341,92.98405836920902
0.6,5175.549346085616,0.7097380245313014,91.25316100197853
0.6,4884.754748353332,0.709714569384912,90.2329320485226
0.6,4446.50130958836,0.7096919706213274,86.27439661470248
0.6,5705.106973385177,0.7097630601373803,94.65304172010012
0.6,5332.215530612681,0.709741273366732,92.8614714136316
0.6,5035.45022783331,0.7097185376476267,92.0004672050843
0.6,4581.284456911324,0.7096965373169527,88.02348229805222
0.6,5874.874554929281,0.7097654683208111,96.329514218815
0.6,5487.037128791832,0.7097441614655428,94.57818749817098
0.6,5185.585940471232,0.7097221455373013,93.68664094906462
0.6,4715.292268607615,0.7097008641926784,89.8444489719957
0.6,5646.905707703179,0.7097470497950584,96.25301920342152
0.6,5333.82846814261,0.7097256335063418,95.38322091618429
0.6,4850.620515666816,0.7097049511622343,91.45288810693788
0.6,5803.357510242252,0.7097498179940213,97.71331878261891
0.6,5481.577197156854,0.709728881228371,97.03373414154348
0.6,4984.101001354382,0.70970879814412,93.02005720842848
0.6,5959.276117240277,0.7097522252958194,99.27453113634516
0.6,5628.07272452711,0.709732008940197,98.57452115227336
0.6,5118.34683970095,0.7097125252983927,94.59017797580977
0.6,5770.49903668229,0.7097348962990071,100.16458017302524
0.6,5257.0014308899,0.7097158920907394,96.16049818643508
0.6,5918.977193370634,0.709737783888438,101.6878565386518
0.6,5396.780987647913,0.709719259196751,97.67406854228506
0.6,5533.176681937744,0.709722265806493,99.17895717401164
0.6,5667.097054652511,0.7097252726663498,100.61450217947122
0.6,5801.211489763314,0.7097281594871476,101.9128261443067
0.6,5935.005600407085,0.7097308059420849,103.36713928560658
0.6,4036.05830737998,0.7094488492898651,77.7644756419244
0.6,4036.05830737998,0.7091565326268977,69.91130949535271
0.6,4259.340500643879,0.7094701018377775,80.6186799985425
0.6,4259.340500643879,0.7091921867300611,72.69668426990938
