K,Rem,prandtl,nusselt
0.6,2796.5927104548628,0.7098432182922563,61.165728434277874
0.6,2796.5927104548628,0.7098428562776609,52.824696257199896
0.6,2446.261529396509,0.7098424942666844,50.52773022241372
0.6,2128.077693824362,0.7098421322593266,48.42217802605255
0.6,1909.1944245306736,0.7098417702555876,46.485070007610354
0.6,1857.8851448743703,0.7098414082554673,44.69697030029418
0.6,1730.388683035854,0.7098409255942689,44.696687104366426
0.6,1652.6363051051635,0.7098404429395035,41.50380363231802
0.6,1598.388811347971,0.709839960291171,41.50354067141304
0.6,1605.823061438229,0.7098394776492712,41.50327771367167
0.6,1520.2642037874205,0.709838995013804,41.50301475926239
0.6,1534.999406449389,0.7098385123847692,41.50275180818509
0.6,1553.5332401241287,0.7098380297621668,41.5024888603555
0.6,1497.0877114049356,0.7098376677994361,40.07117814645599
0.6,2796.503525751474,0.7098420115910113,60.3704120420874
0.6,2796.503525751474,0.709840684266082,54.05163642784683
0.6,2446.1211083647554,0.7098392363307334,50.52556933078614
0.6,2127.8944611074417,0.7098376677994361,49.98125446232834
0.6,1908.9691572803963,0.7098360993360782,47.43021383167582
0.6,1857.6066884157228,0.7098344102976674,44.69286430915421
0.6,1730.0686417368545,0.7098326007010809,45.12570353316234
0.6,1652.2726792967408,0.7098307911949284,43.84751929179411
0.6,1597.9810606687572,0.7098288611547031,43.84640821182166
0.6,1605.3519744172013,0.7098269312173563,43.033347240270416
0.6,1519.7600519245211,0.709825121994521,43.43449625611009
0.6,1534.4365353173914,0.7098233128620927,42.248915473592106
0.6,1552.909091561468,0.7098215038200651,41.867300090353865
0.6,1496.4337401662588,0.7098200566515273,40.41027826223589
0.6,2795.635316561817,0.7098398396300928,61.16301568871258
0.6,2795.635316561817,0.7098370645362585,53.90976633851229
0.6,2444.870866937974,0.7098339277297349,50.76730093516626
0.6,2125.9573005653674,0.7098304293045495,49.09663692000024
0.6,1906.422872114988,0.7098269312173563,46.68349722941717
0.6,1856.9384126503285,0.7098230716512659,44.686211373559615
0.6,1737.230075284964,0.7098188507219361,45.26404296585423
0.6,1665.504108757237,0.7098147508617937,43.38353115560925
0.6,1590.768297501112,0.7098105309025149,42.84775245420571
0.6,1575.2464380139202,0.7098061908861877,42.49697439667856
0.6,1488.6455525499289,0.7098019719247461,42.66806702924024
0.6,1529.1224520690266,0.7097977534550721,41.81238882774684
0.6,1542.4784498043723,0.7097936559839183,41.81013840867721
0.6,1511.9604777506336,0.709790643433453,40.355679385457
0.6,2795.430263522226,0.7098370645362585,61.16078754193709
0.6,2795.430263522226,0.7098319975223156,54.04547275585697
0.6,2444.5434091711304,0.7098263281330321,50.93221589609109
