K,Rem,prandtl,nusselt
1.2,7131.105904891073,0.708077437018646,94.59819729538356
1.2,7131.105904891073,0.708077437018646,94.59819729538356
1.2,6908.01524021868,0.708077437018646,81.0841691098898
1.2,7131.020332953521,0.7080769776239505,94.59761182479964
1.2,7131.020332953521,0.7080766330818637,92.66661818174244
1.2,6907.870174757378,0.7080764033890128,92.66633142613122
1.2,7130.870584327974,0.7080761736976607,93.72872867097384
1.2,7130.870584327974,0.7080754846325983,92.039068311026
1.2,6907.662943228595,0.7080747955810254,92.03821388876044
1.2,7130.635270883798,0.7080749104220174,93.61977134793786
1.2,7130.635270883798,0.7080737620289587,91.72704362437636
1.2,6907.352106621368,0.7080727285072418,91.26483287222796
1.2,7130.357182354719,0.7080734175183476,93.77897640078923
1.2,7130.357182354719,0.7080715801853726,91.9557490484449
1.2,6906.958398659419,0.7080698577728167,91.65699050394466
1.2,7130.014933197798,0.7080715801853726,93.61034806758624
1.2,7130.014933197798,0.7080689391872532,91.71808629120218
1.2,6906.481832333914,0.7080665280142177,91.50992736534732
1.2,7129.608531882978,0.708069398477038,93.40546795416977
1.2,7129.608531882978,0.7080657243265821,91.85957589773376
1.2,6905.901705315812,0.7080623949590388,91.70412798896449
1.2,7129.13798846711,0.7080668724573945,93.44528868016846
1.2,7129.13798846711,0.7080621653590945,91.9036960604804
1.2,6905.259473932269,0.70805780324477,91.66652016100316
1.2,7128.603314593318,0.7080640022005947,93.40058925411869
1.2,7128.603314593318,0.7080579180303245,91.99203797300284
1.2,6904.49301136147,0.7080524087460557,91.80160493910276
1.2,7128.004523490301,0.7080607877908881,93.47042346163852
1.2,7128.004523490301,0.7080533269001966,91.87309593777267
1.2,6903.664490888915,0.7080464413281119,91.7161623521428
1.2,7127.3630127514325,0.7080573441062965,93.4065292215602
1.2,7127.3630127514325,0.7080482773489071,91.8343690008054
1.2,6902.753223606111,0.7080400160098231,91.70154787956366
1.2,7126.636031215226,0.7080534416711491,93.48305186064536
1.2,7126.636031215226,0.7080426548378164,91.89324827023538
1.2,6901.738532951713,0.7080327889293438,91.77784873124952
1.2,7125.844981464516,0.7080491953952375,93.45911960006214
1.2,7125.844981464516,0.7080365743577361,91.83367338530668
1.2,6900.641164274343,0.7080249899371422,91.68772316661686
1.2,7125.011259375218,0.7080447201456358,93.41359277112902
1.2,7125.011259375218,0.70803003614638,91.8532946458384
1.2,6899.461153739049,0.7080166194141602,91.72311451937964
1.2,7124.113504780839,0.7080399012826617,93.42175110718313
1.2,7124.113504780839,0.7080231551314696,91.7897276221302
1.2,6898.219237101104,0.7080076777691254,91.67175282947272
1.2,7123.130368673331,0.7080346242376869,93.43470786014228
1.2,7123.130368673331,0.7080154729223287,91.8458692584227
1.2,6896.832672203732,0.707997936257477,91.6792709959883
1.2,7122.0832517250665,0.7080290039083134,93.42386791709332
1.2,7122.0832517250665,0.7080074485260747,91.82790402622643
1.2,6895.384294998176,0.7079877392140742,91.6495488388612
1.2,7121.014910410703,0.7080232698040196,93.39673323757567
1.2,7121.014910410703,0.7079990821775718,91.804341264198
1.2,6893.874141226329,0.7079768579929296,91.63953407314148
1.2,7119.839904524485,0.708016963368999,93.40033453085856
1.2,7119.839904524485,0.7079901449913782,91.77662761179586
1.2,6892.260886968362,0.7079654077148435,91.622824774777
1.2,7118.643717362271,0.7080105434333864,93.34951232505831
1.2,7118.643717362271,0.707980751937597,91.76467014687093
1.2,6890.565274443776,0.7079533889377866,91.6011247178598
1.2,7117.340937228203,0.7080035516228943,93.3574032377206
1.2,7117.340937228203,0.7079706743793288,91.75874286903569
1.2,6888.746017558137,0.7079405734399903,91.60388066112525
1.2,7115.995672197622,0.7079963320320988,93.37331619264695
1.2,7115.995672197622,0.7079602563068879,91.75265910301064
1.2,6886.865202975849,0.7079271908142768,91.5739858424245
1.2,7114.586596665406,0.7079887702413262,93.34526895395013
1.2,7114.586596665406,0.7079493835923972,91.72671748370784
1.2,6884.902216665714,0.7079132417117436,91.5699731783752
1.2,7113.135089081137,0.7079809810066032,93.32380741630536
1.2,7113.135089081137,0.7079380566594673,91.71133557325818
1.2,6882.857123116501,0.7078987268106866,91.5341158885656
1.2,7111.598494206957,0.7079727354629547,93.33176514688458
1.2,7111.598494206957,0.7079261615927577,91.69200577137283
1.2,6880.709340652863,0.7078835325988723,91.53262730415582
1.2,7109.998197664068,0.7079641484120333,93.32853195525055
1.2,7109.998197664068,0.7079139276036062,91.66976032177423
1.2,6878.500242832662,0.7078677741286221,91.50315328840912
1.2,7108.334238909852,0.707955220104948,93.31630184398811
1.2,7108.334238909852,0.707901012223698,91.67526751009818
1.2,6876.1679746696445,0.7078513380519535,91.48178813022032
1.2,7106.627984763323,0.7079460652236162,93.30675832984603
1.2,7106.627984763323,0.7078877588995353,91.65570068095384
1.2,6873.774540112718,0.7078342253265304,91.46672168726276
1.2,7104.858142210173,0.7079365695557528,93.2745480256141
1.2,7104.858142210173,0.7078739396435563,91.6362920020433
1.2,6871.278751948349,0.7078165509481067,91.4508999558989
1.2,7103.003438936855,0.7079266190208192,93.27908349781552
1.2,7103.003438936855,0.7078596692670827,91.62029372652712
1.2,6868.701328307462,0.7077984297131,91.42122303402584
1.2,7101.106557122147,0.707916442655099,93.25158254487847
1.2,7101.106557122147,0.7078450624161694,91.58599695110954
1.2,6866.062962172525,0.7077796345622094,91.39731210092752
1.2,7099.124917249896,0.7079058120754864,93.24247287917596
1.2,7099.124917249896,0.7078297773857458,91.58690649131276
1.2,6863.301914794053,0.7077601665877951,91.36357484577655
1.2,7097.1011836435455,0.7078949562045644,93.2346370334193
1.2,7097.1011836435455,0.7078140430487632,91.56252403272389
1.2,6860.459508294691,0.7077400269204734,91.34873232864096
1.2,7095.014095436366,0.7078837610345424,93.22100319166272
1.2,7095.014095436366,0.7077979739537973,91.53641576760988
1.2,6857.556420850313,0.7077194440958776,91.32415202893468
1.2,7092.863703945709,0.7078722268918166,93.2024521647828
1.2,7092.863703945709,0.7077813427956409,91.52063170675343
1.2,6854.551569205368,0.707698078061516,91.2969417766204
1.2,7090.65006202376,0.7078603541125165,93.19155372740944
1.2,7090.65006202376,0.7077642642094354,91.4963938533528
1.2,6851.465644745568,0.7076762708927251,91.2621064747638
1.2,7088.373224054276,0.7078481430424819,93.16988728348709
1.2,7088.373224054276,0.7077466250833339,91.47555828542556
1.2,6848.278188264017,0.7076536830148659,91.24186236793508
1.2,7086.033245949281,0.7078355940372388,93.16135652958792
1.2,7086.033245949281,0.7077286536977133,91.44806325172873
1.2,6845.03043172016,0.7076306561394984,91.20920390829052
1.2,7083.651447905134,0.7078228214816903,93.1432041230813
1.2,7083.651447905134,0.7077101232636039,91.42871389131332
1.2,6841.681370546209,0.7076069645112971,91.1797335773435
1.2,7081.185356599815,0.7078095976682184,93.12607954831492
1.2,7081.185356599815,0.7076911482683889,91.40249642050048
1.2,6838.251673693613,0.7075827227383807,91.14841004609588
1.2,7078.656301858393,0.7077960370428986,93.10534623018644
1.2,7078.656301858393,0.7076716159150642,91.38336493611942
1.2,6834.720929989773,0.7075579319837417,91.11540578334277
1.2,7076.085587690997,0.7077822538875362,93.08594226287885
1.2,7076.085587690997,0.7076517540736614,91.36213082018318
1.2,6831.130308957241,0.7075324803582946,91.08489963959762
1.2,7073.4307862832,0.7077680207838732,93.07565244151697
1.2,7073.4307862832,0.7076314499171421,91.33487638926292
1.2,6827.459394887077,0.7075064823207009,91.0526028689049
1.2,7070.734439123466,0.7077535658725169,93.0576432024181
1.2,7070.734439123466,0.7076105908960184,91.30600830434666
1.2,6823.687814386095,0.7074798262076971,91.02232278577512
1.2,7067.932930648876,0.7077385481925097,93.04217447781636
1.2,7067.932930648876,0.7075890647542823,91.28512363462649
1.2,6819.795238815082,0.7074524007339082,90.98860965274751
1.2,7065.132434907754,0.7077235369530231,93.01483072126248
1.2,7065.132434907754,0.7075673254946403,91.25354915759785
1.2,6815.863742427632,0.7074245459212625,90.95845119206136
1.2,7062.226930196211,0.7077079639128546,92.99888605970328
1.2,7062.226930196211,0.7075450341731626,91.2273860019864
1.2,6811.832007380868,0.7073961501910186,90.919749138257
1.2,7059.280123036648,0.7076921706105457,92.98332930975138
1.2,7059.280123036648,0.7075224179493104,91.19976598187436
1.2,6807.7410950413705,0.7073672148949828,90.886220310654
1.2,7056.292061195866,0.7076761573493112,92.95532910300896
1.2,7056.292061195866,0.7074992515298719,91.17053471446816
1.2,6803.55022901261,0.7073376289627029,90.84785317323843
0.3,8534.893084703353,0.7079004408564927,144.85638364091164
0.3,8534.893084703353,0.7077263794965998,129.85527023495686
0.3,6706.130819754945,0.7075284098207704,119.8648680776324
0.324,8174.960747340116,0.7078928996810625,146.3092898034297
0.324,8174.960747340116,0.7077208083284026,128.13482889885967
0.324,6610.946181119483,0.7075363251910375,118.4606287900472
0.349,8663.728442436863,0.7079135846559997,145.28080943969684
0.349,8663.728442436863,0.7077537934626744,126.85086233823348
0.349,6884.3659781742845,0.7075690233868597,119.7142899217824
0.373,8503.829269412488,0.7079094695460413,141.512671988396
0.373,8503.829269412488,0.7077525417351157,123.23645113400364
0.373,6659.844453239944,0.7075738911356761,121.02476916069374
0.398,8800.516089873861,0.7079262759492144,141.66264896820445
0.398,8800.516089873861,0.7077819122252984,129.93083186806362
0.398,6906.890007723249,0.7076229460950295,122.5752455135838
0.422,8838.266008440114,0.7079227310722425,136.85719341921146
0.422,8838.266008440114,0.7077819122252984,119.3196786720934
0.422,7371.245644312059,0.707610704226608,113.80946516358188
