genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3], [], [], [], [0, 1, 1, 1, 0], [1, 0]]",2.1834446437555526,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.17471525848884994),2.373146313974233,{'errortest': 2.7843322320370407}
"[[0], [2], [2], [2], [0], [1], [0, 0], [1, 1]]",2.2133056016239085,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]-x[1]**Constant)**Constant)**Constant),(((x[1]-x[1]**0.9972888086536363)**0.4810731437567677)**0.5617457885102083),2.4224961559144886,{'errortest': 2.9214374375087755}
"[[0], [2], [0], [1, 2], [2, 1, 1], [1, 2, 2, 2], [1, 1, 0, 0, 1], [0, 1]]",2.378743348785904,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((Constant-(Constant*x[0]))*((x[1]*Constant)**Constant)**Constant),((0.9959830761141558-(0.06676275053898773*x[0]))*((x[1]*0.8527149490086127)**0.838044001678882)**0.24692227162167302),2.529062993560044,{'errortest': 2.798507544297196}
"[[0], [2], [0], [1, 2], [2, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 0], [0, 1, 1]]",2.4663824228949487,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((x[0]+Constant+Constant)+(Constant+x[1]**Constant)**Constant),((x[0]+0.47726706267606533+0.9320819324531623)+(0.5838397196779632+x[1]**0.12912025589581433)**0.13930255771975952),2.663467178901816,{'errortest': 3.200512404185677}
"[[0], [1], [0, 0], [3, 2, 3, 2], [2, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 0], [0, 0]]",2.5577383215643636,"[1, 1, 2, 4, 2, 4, 5, 2]",7,(x[0]+(Constant**Constant)+Constant+(Constant+x[0]**Constant)),(x[0]+(0.9610782422429895**0.6173899265591993)+0.2973305975969921+(0.4719883699498565+x[0]**0.36521294035669516)),2.753398809910584,{'errortest': 3.2867994362250643}
"[[0], [2], [0], [3, 2, 3], [0, 1], [0, 2, 0, 0], [0, 1, 0, 1, 0], [0, 1, 0, 1]]",2.5686782904661625,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(x[0]+(Constant*x[1]**Constant)**Constant),(x[0]+(0.19303585097815645*x[1]**0.4925415875536726)**0.3187378279123313),2.76583581778286,{'errortest': 3.3212966020791463}
"[[0], [2], [0], [2, 1], [2, 0, 0], [0, 0, 0, 0], [0, 1, 0, 1, 0], [1, 0, 0]]",2.5695762689969714,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((x[1]**Constant)+(Constant+x[0]+Constant+x[0])**Constant),((x[1]**0.03862854321818576)+(0.9934144895212892+x[0]+0.7307233912727329+x[0])**0.8685380718476352),2.759132537641637,{'errortest': 3.1924820508806784}
"[[0], [2], [0], [2, 1], [2, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 0], [1, 0]]",2.594898003711484,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((x[1]**Constant)+(Constant+Constant+Constant+x[0])**Constant),((x[1]**0.1080685415403303)+(0.5897737058632176+0.5743502773746253+0.8934913107120833+x[0])**0.8863878193617675),2.756967494782486,{'errortest': 3.0698028450681707}
"[[0], [2], [0], [1, 2], [0, 2, 2], [0, 0, 0, 2], [0, 1, 1, 0, 0], [0, 0, 0]]",2.5950937859903647,"[1, 1, 1, 2, 3, 3, 4, 2]",7,((x[0]+Constant+Constant)+(x[0]**Constant)**Constant),((x[0]+0.39647493131060507+0.9154516311636336)+(x[0]**0.40942684778731575)**0.3652065270167063),2.7901238932542247,{'errortest': 3.3540808745443997}
"[[0], [2], [0], [1, 2], [2, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1], [0]]",2.7025277827475667,"[1, 1, 1, 2, 3, 4, 5, 1]",7,((x[0]+Constant+Constant)+(Constant+Constant**Constant)**Constant),((x[0]+0.5250507151246594+0.22313270549757502)+(0.7393158897296956+0.7724110843589247**0.8843916884692169)**0.3361753460637241),2.8947122323878443,{'errortest': 3.4742539707002518}
"[[0], [1], [1, 1], [3, 2, 3, 3], [1], [0, 0, 0, 0], [0, 1, 1, 1, 1], [0]]",2.712827767419179,"[1, 1, 2, 4, 1, 4, 5, 1]",6,((x[0]+((Constant+Constant)**Constant))+(Constant+Constant)),((x[0]+((0.8445539144375137+0.09507472765579206)**0.5673087863382367))+(0.7344197136139621+0.1808528334581242)),2.904695682262079,{'errortest': 3.4850742403864925}
"[[0], [2], [0], [1, 2], [2, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1], [0]]",2.7468564572926146,"[1, 1, 1, 2, 3, 4, 5, 1]",7,((x[0]+Constant+Constant)+(Constant+Constant**Constant)**Constant),((x[0]+0.37879696355584414+0.25674541946361173)+(0.6465272932506613+0.09362439893404761**0.21876563604247823)**0.733898214587773),2.9376592914000232,{'errortest': 3.5205317432047805}
"[[0], [2], [2], [2], [0], [0, 3], [0, 0], [1, 1]]",2.7764602631351813,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]+x[1]**Constant)**Constant)**Constant),(((x[1]+x[1]**0.6803153007518072)**0.5258712309790039)**0.39010358299019066),2.9197856674008,{'errortest': 3.0957750743497034}
"[[0], [1], [0, 0], [3, 2, 3, 3], [2, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 0], [0, 0]]",2.8143109013056424,"[1, 1, 2, 4, 1, 3, 4, 1]",6,(x[0]+(Constant**Constant)+Constant+Constant),(x[0]+(0.10188926091840245**0.5787737900362083)+0.6269571514179639+0.7790270741160309),3.002942805156712,{'errortest': 3.5897363757548906}
"[[0], [0], [0, 1], [1, 2, 2, 3], [2, 1, 1, 2], [0, 0, 0, 0, 2, 0], [0, 1, 0, 1, 1, 0, 1], [0, 0, 0]]",2.882769214832622,"[1, 1, 2, 4, 4, 6, 7, 3]",7,(x[0]+(Constant+x[0]))+((Constant+Constant)**Constant)*((x[0]**Constant)+Constant),(x[0]+(0.5732697084182469+x[0]))+((0.4904214629515298+0.4848218416362067)**0.685592900079438)*((x[0]**0.5893611546794294)+0.3509258233115573),3.075330463652494,{'errortest': 3.6064038600334873}
"[[0], [1], [0, 1], [1, 2, 3, 2], [2, 0, 0, 2], [0, 0, 0, 0, 1, 2], [1, 1, 1, 1, 1, 0, 1], [0, 0, 0]]",3.034175934406118,"[1, 1, 2, 4, 4, 6, 7, 1]",6,((Constant+Constant+Constant)+(Constant+Constant**Constant)-(x[0]*(Constant**Constant))),((0.05067933106043676+0.8940736209392834+0.7930042785824577)+(0.15742822496050835+0.27686714224564657**0.9132540600629049)-(x[0]*(0.26506977890604067**0.6830851754996159))),3.237052869987854,{'errortest': 3.772646843437021}
"[[0], [2], [2], [1, 1], [2, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 0], [1, 1]]",3.1688377050262875,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((x[1]+Constant+Constant)**Constant)**Constant),(((x[1]+0.1916492600696954+0.22856614815560838)**0.6719676831002668)**0.32390864939035136),3.2995392081613253,{'errortest': 3.3877179422954327}
"[[0], [2], [0], [2, 1], [2, 0, 1], [0, 0, 0, 0], [0, 0, 1, 1, 1], [1, 0, 0]]",3.383131753608814,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((x[1]**Constant)+(x[0]+Constant+(Constant+Constant))**Constant),((x[1]**0.14884059897332413)+(x[0]+0.5071423158738894+(0.7136828243720605+0.9911177505990123))**0.9325280980299357),3.5089434944843454,{'errortest': 3.6144006333891348}
"[[0], [1], [3, 2], [3, 2, 3, 3], [1], [0, 1, 0, 0], [0, 1, 1, 1, 0], [0, 1, 1]]",3.4872182764428694,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(x[0]+(Constant**Constant)),(x[0]+(0.509037513320041**0.743527940136749)),3.6548721983076415,{'errortest': 4.2483185225762785}
"[[0], [2], [1], [0, 2], [2, 1, 0], [0, 0, 0, 1], [0, 0, 1, 1, 1], [0, 0]]",3.5011270518483912,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((x[0]+(x[0]+Constant)+(Constant-Constant**Constant))**Constant),((x[0]+(x[0]+0.11161850278090579)+(0.5346805198368059-0.07797175370340947**0.9990315469923431))**0.3852977263104652),3.6786996804314622,{'errortest': 4.2480392535618305}
"[[0], [2], [1], [2, 1], [2, 0, 0], [2, 2, 3, 0], [1, 1, 0, 1, 0], [0, 0]]",3.508075346991981,"[1, 1, 1, 2, 3, 4, 5, 2]",7,(((Constant**Constant)*(Constant*x[0]/Constant+x[0]))**Constant),(((0.44649928070640466**0.47302990275896206)*(0.9278138115437754*x[0]/0.281971356448664+x[0]))**0.3607493069760349),3.6836955739140844,{'errortest': 4.2608208207064}
"[[0], [2], [1, 1], [1, 2], [1, 1, 1], [0, 0, 0, 0, 2], [1, 1, 0, 0, 1, 1], [0, 0]]",3.550424560999093,"[1, 1, 1, 2, 3, 5, 6, 2]",7,((((Constant+Constant)+(x[0]+x[0]))+((Constant*Constant)**Constant))**Constant),((((0.4442304357576028+0.8224599388682274)+(x[0]+x[0]))+((0.35416822405892123*0.45698036420157606)**0.9746583757507887))**0.2037590186933561),3.732531710669182,{'errortest': 4.2839856639651615}
"[[0], [2], [2], [1, 2], [2, 2], [0, 3], [1, 1, 0, 0, 1], [0, 1]]",3.6076753267086943,"[1, 1, 1, 1, 2, 1, 2, 0]",6,(((Constant+Constant)**Constant)**Constant),(((0.50448047723262+0.7361967575337107)**0.9772305662734443)**0.7417079217636569),3.7919317586440986,{'errortest': 4.3324862771534445}
"[[0], [2], [2, 2], [2, 2], [0, 2], [0, 0, 0, 0], [0, 1, 0, 1, 1], [1, 1]]",3.7263858891518002,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((x[1]+Constant**Constant)**Constant)**Constant),(((x[1]+0.18102782699626163**0.7319687665602784)**0.34594179978688055)**0.6652084394290959),3.8457430872489358,{'errortest': 3.8446955929997806}
"[[0], [2], [1], [2, 2], [2, 2], [2, 2, 3, 0], [0, 1, 1, 1, 0], [0, 0]]",3.763931578132137,"[1, 1, 1, 2, 2, 1, 2, 1]",7,(((x[0]**Constant)*(Constant**Constant))**Constant),(((x[0]**0.00017639865776153396)*(0.7621351857745998**0.08622276375846183))**0.9797864206501811),3.945328373492156,{'errortest': 4.481521243028318}
"[[0], [2], [3], [], [1], [0, 1, 0, 0], [0, 1, 1, 1, 0], [0, 0]]",3.781019998390186,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.13323211814764602),3.9590933265090746,{'errortest': 4.504688544787614}
