genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3], [], [], [], [0, 1, 1, 1, 0], [1, 0]]",2.1834446437555526,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.17471525848884994),2.373146313974233,{'errortest': 2.7843322320370407}
"[[0], [2], [2], [2], [0], [1], [0, 0], [1, 1]]",2.2133056016239085,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]-x[1]**Constant)**Constant)**Constant),(((x[1]-x[1]**0.9972888086536363)**0.4810731437567677)**0.5617457885102083),2.4224961559144886,{'errortest': 2.9214374375087755}
"[[0], [2], [0], [1, 2], [2, 1, 1], [1, 2, 2, 2], [1, 1, 0, 0, 1], [0, 1]]",2.378743348785904,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((Constant-(Constant*x[0]))*((x[1]*Constant)**Constant)**Constant),((0.9959830761141558-(0.06676275053898773*x[0]))*((x[1]*0.8527149490086127)**0.838044001678882)**0.24692227162167302),2.529062993560044,{'errortest': 2.798507544297196}
"[[0], [2], [0], [1, 2], [2, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 0], [0, 1, 1]]",2.4663824228949487,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((x[0]+Constant+Constant)+(Constant+x[1]**Constant)**Constant),((x[0]+0.47726706267606533+0.9320819324531623)+(0.5838397196779632+x[1]**0.12912025589581433)**0.13930255771975952),2.663467178901816,{'errortest': 3.200512404185677}
"[[0], [2], [0], [2, 1], [2, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 0], [1, 0]]",2.594898003711484,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((x[1]**Constant)+(Constant+Constant+Constant+x[0])**Constant),((x[1]**0.1080685415403303)+(0.5897737058632176+0.5743502773746253+0.8934913107120833+x[0])**0.8863878193617675),2.756967494782486,{'errortest': 3.0698028450681707}
"[[0], [2], [0], [1, 2], [2, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1], [0]]",2.7025277827475667,"[1, 1, 1, 2, 3, 4, 5, 1]",7,((x[0]+Constant+Constant)+(Constant+Constant**Constant)**Constant),((x[0]+0.5250507151246594+0.22313270549757502)+(0.7393158897296956+0.7724110843589247**0.8843916884692169)**0.3361753460637241),2.8947122323878443,{'errortest': 3.4742539707002518}
"[[0], [2], [0], [1, 2], [2, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 0], [0, 0]]",2.82486280559831,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((x[0]+Constant+Constant)+(Constant+x[0]**Constant)**Constant),((x[0]+0.24374829385968577+0.4056759424728086)+(0.4014363921274532+x[0]**0.5816527398393604)**0.038099312363357396),3.0130532619899513,{'errortest': 3.6007604343628308}
"[[0], [2], [1], [2, 1], [0, 0, 2], [2, 2, 3, 0], [1, 1, 1, 1, 0], [1]]",2.9308252388972944,"[1, 1, 1, 2, 3, 4, 5, 1]",7,(((Constant*Constant**Constant)*(Constant/Constant+x[1]))**Constant),(((0.538300923204122*0.5439679499855578**0.7058716603696692)*(0.10038319803128892/0.9944936529938251+x[1]))**0.0977410532758648),3.1252425027992525,{'errortest': 3.681701189723756}
"[[0], [2], [1], [2, 0], [2, 1, 2], [2, 3, 0], [1, 1, 1, 1], []]",3.1047971931294014,"[1, 1, 1, 2, 3, 3, 4, 0]",6,(((Constant**Constant)*(Constant/Constant)+Constant)**Constant),(((0.8746933719848775**0.8182209084698889)*(0.35313912405894643/0.03887686638732324)+0.8853319747880605)**0.27319528231232193),3.299035409756107,{'errortest': 3.8527043729136734}
"[[0], [0], [1, 3], [3, 1], [1, 2], [0, 0, 1, 2], [0, 1, 1, 1, 1], [0]]",3.448732302220654,"[1, 1, 2, 2, 2, 4, 5, 1]",6,(x[0]+((Constant+Constant)-Constant))*Constant,(x[0]+((0.8694067554877029+0.7119985014414971)-0.5240817819331832))*0.7715791358140899,3.6213364048734404,{'errortest': 4.204921552319132}
"[[0], [2], [1], [3, 2], [1], [0, 3], [0, 1, 1], [0]]",3.5043432809437536,"[1, 1, 1, 2, 1, 2, 3, 1]",6,((x[0]+((Constant/Constant)**Constant))**Constant),((x[0]+((0.5435735935700968/0.22265995832361019)**0.732261114106155))**0.2679055836589357),3.6880172377112475,{'errortest': 4.238404919563541}
"[[0], [0], [0, 0], [0, 2, 0, 3], [2, 1, 1, 0, 2], [1, 1, 1, 3, 1, 0, 3, 3], [1, 1, 0, 1, 0, 0, 1, 1, 1], [1, 0, 1]]",3.5354463214505674,"[1, 1, 2, 4, 5, 8, 9, 3]",7,Constant-(Constant-x[1])-((Constant/x[0])**Constant)-x[1]+Constant/Constant/Constant,0.5361448431711555-(0.39296161285995146-x[1])-((0.07827723015914445/x[0])**0.2868323455508972)-x[1]+0.20546207940718253/0.7678530022729184/0.16172519046782863,3.718287105315055,{'errortest': 4.272515370666158}
"[[0], [2], [0], [3, 2], [1], [0, 2], [0, 1, 1], [0]]",3.6281012709124423,"[1, 1, 1, 2, 1, 2, 3, 1]",6,(x[0]+((Constant*Constant)**Constant)**Constant),(x[0]+((0.034721490686076995*0.3486748266887818)**0.529029235659324)**0.3779899612491652),3.791897175975987,{'errortest': 4.383616043869374}
"[[0], [2], [2], [2, 0], [2, 1, 2], [], [1, 1, 1, 1], []]",3.750143998205775,"[1, 1, 1, 1, 1, 0, 1, 0]",6,(((Constant**Constant)**Constant)**Constant),(((0.9682457678847323**0.4298738826376922)**0.5603710508080978)**0.7703315233983733),3.9317913418575823,{'errortest': 4.468357701541138}
"[[0], [2], [2], [2, 3], [2, 1, 2], [0, 0, 0, 0], [0, 1, 1, 1, 0], [0, 0]]",3.753423907337403,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.6934833299673729)**0.6242783333101681)**0.06789255495962154),3.9343474396259746,{'errortest': 4.473093941405208}
"[[0], [2], [2], [3, 2], [0], [0, 3], [1, 1], []]",3.755662025271217,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.7630729597671186**0.1087584000052908)**0.4341581012248592),3.937210509460653,{'errortest': 4.473622093636968}
"[[0], [2], [3], [1, 2], [1, 0, 2], [], [0], [0]]",3.7935259038651616,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.18289385473199593),3.9702466886007985,{'errortest': 4.5189270410843925}
"[[0], [3], [], [], [], [], [1], [0]]",3.805136122243556,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9273009855487774,3.985805593491632,{'errortest': 4.5208297565239475}
"[[0], [1], [1, 3], [3, 2, 3], [0, 1], [3, 2, 2, 2, 2], [0, 0, 0, 0, 0, 0], [0, 1, 0, 1]]",3.816089411984708,"[1, 1, 2, 2, 1, 3, 4, 4]",7,((x[0]/(x[1]*x[0]**Constant))*x[1]),((x[0]/(x[1]*x[0]**0.7228767892990153))*x[1]),3.9902646541575106,{'errortest': 4.544487916658429}
"[[0], [3], [1, 2], [3, 3, 3], [0, 1], [3, 2, 0, 2, 2], [0], [0, 1, 0, 0, 0]]",3.9468711490220127,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.1026754965193994,{'errortest': 4.689134166608983}
"[[0], [3], [1, 3], [], [1, 2], [], [0], [0]]",3.9468711490220127,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.1026754965193994,{'errortest': 4.689134166608983}
"[[0], [3], [], [], [], [], [0], [0]]",3.9468711490220127,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.1026754965193994,{'errortest': 4.689134166608983}
"[[0], [3], [], [], [1, 2], [], [0, 1, 1, 1, 1], [0]]",3.9468711490220127,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.1026754965193994,{'errortest': 4.689134166608983}
"[[0], [0], [1, 3], [3, 2], [1], [0, 0, 1, 2], [0, 1, 1, 1], [0]]",4.032028670192699,"[1, 1, 2, 2, 1, 3, 4, 1]",6,(x[0]+((Constant+Constant)**Constant))-Constant,(x[0]+((0.35342440195192104+0.022146821703913022)**0.45010729102384905))-0.7503999761425258,4.185860804648947,{'errortest': 4.770715801289779}
"[[0], [2], [3], [], [], [], [1], []]",4.045172404319177,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.5069854539638554**0.6549295171807508),4.221763898064495,{'errortest': 4.750102035039882}
"[[0], [2], [2], [2], [0], [2], [1, 1], []]",4.051435231256126,"[1, 1, 1, 1, 1, 1, 2, 0]",6,(((Constant*Constant**Constant)**Constant)**Constant),(((0.10478760004536436*0.006803879766905885**0.08695851306094582)**0.29564274828836423)**0.5740042329757282),4.2279244212998615,{'errortest': 4.756089826547046}
"[[0], [2], [2], [2], [0], [2], [1, 1], []]",4.073131762221351,"[1, 1, 1, 1, 1, 1, 2, 0]",6,(((Constant*Constant**Constant)**Constant)**Constant),(((0.5677465552211568*0.5629612758395736**0.4417436337577756)**0.703049941561118)**0.8632227005718303),4.2492681221720785,{'errortest': 4.776836006563066}
"[[0], [2], [3], [], [], [], [1], []]",4.092081149697277,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.3734620418592923**0.5430371315913892),4.267911358001935,{'errortest': 4.794958532377403}
"[[0], [2], [1], [1, 2], [2, 0, 0], [2, 2, 3, 0], [1, 1, 1, 1, 1], [0]]",4.105584821499061,"[1, 1, 1, 2, 3, 4, 5, 0]",6,(((Constant*Constant*Constant)/(Constant+Constant**Constant))**Constant),(((0.8543521628644976*0.28012147642928586*0.95538925177334)/(0.2817703050376843+0.5113215983875867**0.3786223928030066))**0.3671346655503789),4.281197996197257,{'errortest': 4.807874784163925}
"[[0], [2], [3], [], [], [], [1], []]",4.205100282982105,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.3910651512681672**0.841467309948205),4.37914284507994,{'errortest': 4.903108890174002}
"[[0], [0], [0, 0], [3, 2, 0, 3], [2, 1, 1, 0, 2], [1, 1, 1, 3, 1, 2, 3, 0], [1, 1, 0, 1, 0, 0, 1, 0, 1], [1, 0, 1]]",4.210299961069221,"[1, 1, 2, 4, 3, 6, 7, 3]",7,Constant-(Constant**Constant)-(x[1]-Constant)/(x[0]-x[1])*Constant,0.3042332135849565-(0.7124054045939628**0.5245560949446959)-(x[1]-0.796760038818336)/(x[0]-x[1])*0.9805994752698717,4.384258360738145,{'errortest': 4.908093553815218}
