genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",1.0458176643872428,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/Constant/x[0]/Constant-Constant**Constant),(0.9184860101582123/0.5660504757178755/x[0]/0.34650607087306273-0.9281340099644602**0.16825856994425903),1.1771544244879648,{'errortest': 1.2349445755794464}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",1.1190057232627935,"[1, 1, 1, 2, 4, 6, 7, 6]",7,(x[1]/Constant/x[1]/x[0]-(x[0]/x[0]+x[0])**Constant),(x[1]/0.1999607094485195/x[1]/x[0]-(x[0]/x[0]+x[0])**0.9172777064222638),1.261956552194056,{'errortest': 1.3034256263954216}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.3894439419650966,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-((Constant+x[0])**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.23369021249552968/x[0])/x[0]-((0.42185758806413576+x[0])**0.8831292043376584),1.6858353219037443,{'errortest': 1.6980746621576748}
"[[0], [2], [1, 2], [0, 1, 0], [0, 2, 2, 1], [1, 0, 3, 0, 1, 0, 3, 0], [0, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0, 0, 0, 1]]",1.9919676798516583,"[1, 1, 1, 2, 4, 5, 6, 4]",7,((x[0]-Constant+x[1]/(x[0]+(x[0]-Constant)))**Constant),((x[0]-0.8586375564967414+x[1]/(x[0]+(x[0]-0.589240635708268)))**0.22970616149902434),2.2374809507747018,{'errortest': 2.1026417680831666}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.2174179235453093,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.6388486519335769)+0.1627060240489665/x[0]),2.7897233745215404,{'errortest': 2.927381463908757}
"[[0], [2], [0, 0], [0, 0, 3, 2], [0, 0, 2, 2], [3, 3, 3, 1, 3], [1, 1, 0, 0, 0, 1], [0, 0, 0, 1]]",2.2757441794313347,"[1, 1, 1, 2, 4, 5, 6, 3]",7,(Constant/Constant/x[0]/x[0]-x[0]/Constant**Constant),(0.7085297599157138/0.2806845054435535/x[0]/x[0]-x[0]/0.9865848858591636**0.5498706692660484),2.368149799778181,{'errortest': 2.495423399646577}
"[[0], [0], [3, 0], [0, 0, 3, 2], [0, 2, 1, 2], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.3523578818495103,"[1, 1, 2, 2, 4, 6, 7, 7]",7,x[0]/x[0]/x[0]/x[0]+(x[0]+x[0])+x[0],x[0]/x[0]/x[0]/x[0]+(x[0]+x[0])+x[0],2.76968080331023,{'errortest': 2.843456354173611}
"[[0], [0], [0, 1], [1, 2, 0, 3], [0, 1, 1, 0, 1], [3, 3, 2, 0, 3, 0, 3, 2, 0, 2], [0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.3789841844981803,"[1, 1, 2, 4, 5, 10, 11, 6]",7,(x[0]/x[0]/(x[0]*x[0]))+((Constant/Constant)**Constant)+(x[0]/Constant*(Constant+Constant)*x[0]),(x[0]/x[0]/(x[0]*x[0]))+((0.8981878955175614/0.9923875850973922)**0.652617024629731)+(x[0]/0.956208023709501*(0.7524660961169135+0.15205268892426127)*x[0]),2.9676803042745186,{'errortest': 3.117361597141029}
"[[0], [2], [0, 0], [1, 2], [0, 0, 2], [3, 3, 3, 0, 3], [1, 0, 0, 0, 0, 1], [0, 0, 0, 1]]",2.3884150430209545,"[1, 1, 1, 2, 3, 4, 5, 4]",7,((Constant/x[0]/x[0]/x[0])+(x[1]**Constant)**Constant),((0.8701341282566042/x[0]/x[0]/x[0])+(x[1]**0.7222632681663341)**0.21150031345807319),2.4322546599694244,{'errortest': 2.8361180016236274}
"[[0], [0], [3, 0], [3, 0, 3, 2], [0, 1, 1], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.4316562717344694,"[1, 1, 2, 2, 2, 5, 6, 5]",7,x[0]/x[0]/x[0]/x[0]+(x[0]+Constant),x[0]/x[0]/x[0]/x[0]+(x[0]+0.6158067319370853),3.027821672422991,{'errortest': 3.1780808256514863}
"[[0], [0], [0, 0], [0, 1, 3, 3], [1, 0, 0, 1, 1], [3, 3, 3, 0, 3, 3, 0, 3, 0], [1, 0, 0, 0, 1, 0, 1, 0, 0, 1], [0, 0, 0, 1, 1, 0]]",2.5316685735974285,"[1, 1, 2, 4, 4, 9, 10, 6]",7,(Constant/x[0])/x[0]/x[0]+(Constant/x[1]/(Constant+x[1]))/x[0]+Constant,(0.7317826467306718/x[0])/x[0]/x[0]+(0.5831594147412498/x[1]/(0.49453028745035865+x[1]))/x[0]+0.7702725215871699,3.0653618170454053,{'errortest': 3.315187939016856}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 1, 0, 0, 1]]",2.8240202935332666,"[1, 1, 2, 2, 4, 7, 8, 5]",7,x[0]/x[0]/x[0]/x[0]+((Constant+Constant)+Constant/x[1]),x[0]/x[0]/x[0]/x[0]+((0.7572005959118077+0.049674119116080995)+0.03562416124828249/x[1]),3.424369760889022,{'errortest': 3.565489740368864}
"[[0], [0], [3, 0], [3, 0, 3, 2], [0, 2, 1, 2, 1], [3, 0, 3, 0, 0, 0, 3], [1, 1, 1, 1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",3.0525318299276236,"[1, 1, 2, 2, 2, 4, 5, 0]",6,Constant/Constant+Constant/Constant+Constant,0.19286354563553776/0.12464344822049511+0.7458655940356064/0.23168369852320814+0.30138068375147664,3.2505596362829654,{'errortest': 3.2051829344291853}
"[[0], [2], [0, 0], [3, 0, 3, 2], [0, 0, 2, 2, 0], [0, 3, 3, 0, 0, 3], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",3.4896714180878234,"[1, 1, 1, 2, 2, 4, 5, 5]",7,(x[0]+x[0]/x[0]/x[0]+x[0]**Constant),(x[0]+x[0]/x[0]/x[0]+x[0]**0.10832932162156472),4.064927746623323,{'errortest': 4.231574016640384}
"[[0], [0], [0, 1], [3, 0, 3, 2], [0, 1, 1], [3, 3, 3, 0, 3, 1, 3], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",3.6983436903621083,"[1, 1, 2, 4, 3, 7, 8, 8]",7,x[0]/x[0]/x[0]/(x[0]+x[0])/(x[0]-((x[0]/x[1])**Constant)),x[0]/x[0]/x[0]/(x[0]+x[0])/(x[0]-((x[0]/x[1])**0.8749971464827073)),4.3586407554718525,{'errortest': 4.567195213395162}
"[[0], [1], [2, 2], [0, 1, 0], [1, 0, 2, 1], [3, 0, 3, 0, 0, 0, 3, 1], [0, 1, 0, 0, 1, 1, 0, 0, 1], [0, 0, 0, 0, 1, 0, 0, 1]]",4.064222735974875,"[1, 1, 2, 2, 4, 6, 7, 4]",7,(((x[0]/Constant)+x[0]/x[0]**Constant)+((Constant+(Constant+x[0]))**Constant)),(((x[0]/0.48831443259608653)+x[0]/x[0]**0.24356623383418807)+((0.7575977308359888+(0.6135387539345182+x[0]))**0.36277280630460074)),4.499921210242129,{'errortest': 4.605628351593952}
"[[0], [0], [1, 2], [0, 2, 1], [2, 1, 2, 0, 2], [3, 3, 0, 0, 3, 2], [0, 1, 1, 1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.142010464188136,"[1, 1, 2, 3, 5, 6, 7, 2]",7,(x[0]/(Constant/Constant)+(Constant**Constant))+((Constant/Constant*x[0])**Constant),(x[0]/(0.8018470743670026/0.9112318463870822)+(0.5989998979033909**0.07184627694440338))+((0.8400130209520884/0.5595642602290507*x[0])**0.6416664526480215),4.725246240680533,{'errortest': 4.924364157826044}
"[[0], [2], [1, 3], [0, 0, 3, 2], [0, 0, 0, 2], [0, 0, 3, 2, 0, 0], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 1, 0, 1, 0, 0, 1]]",4.318780961489035,"[1, 1, 1, 2, 4, 6, 7, 5]",7,((x[0]+x[0]+x[1]/x[0]*x[1]+Constant+Constant)**Constant),((x[0]+x[0]+x[1]/x[0]*x[1]+0.47040493190354127+0.7534901343589135)**0.05014367964766053),4.970643517588095,{'errortest': 5.186949764976262}
"[[0], [0], [3, 0], [0, 0, 3, 2], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3, 3], [0, 0, 0, 0, 0, 1, 0, 0, 1], [0, 1, 0, 0, 0, 0, 0, 1]]",4.38039624026396,"[1, 1, 2, 2, 4, 7, 8, 7]",7,x[0]/x[1]/x[0]/x[0]+(x[0]+Constant)+x[0]/x[0],x[0]/x[1]/x[0]/x[0]+(x[0]+0.4402097711404275)+x[0]/x[0],5.045629452023293,{'errortest': 5.29170276161463}
"[[0], [2], [2, 2], [1, 0, 3, 2], [1, 2, 2, 2, 0], [3, 0, 3, 0, 3], [0, 1, 1, 0, 1, 1, 0, 0, 1], [0, 1, 1, 0, 0, 0, 0, 1]]",4.432883616991141,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((((x[0]/Constant)+Constant)**Constant)**Constant),((((x[0]/0.03445768991937859)+0.6755647997549538)**0.30337877040945616)**0.7749995328569729),5.103275936587841,{'errortest': 5.350018121937668}
"[[0], [0], [2, 2], [0, 0, 3, 2], [0, 0, 1, 2, 1], [3, 0, 3, 2, 0, 0, 3, 1], [1, 1, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.478994110428336,"[1, 1, 2, 2, 4, 6, 7, 4]",7,(Constant/Constant+x[0]/x[0]**Constant)*((x[0]+Constant)+x[0]**Constant),(0.6241599152838646/0.7438803906337386+x[0]/x[0]**0.4007955052929395)*((x[0]+0.05633559874652272)+x[0]**0.43596602717088295),5.043397325766789,{'errortest': 5.238063184392323}
"[[0], [0], [2, 3], [2, 0, 3, 2], [1, 1, 1], [0, 0, 3, 2, 0, 0], [0, 1, 1, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.5200603774285995,"[1, 1, 2, 1, 1, 2, 3, 1]",7,(((x[0]+Constant)**Constant)**Constant)+Constant,(((x[0]+0.14003862374432696)**0.5293849983871344)**0.8858249155351879)+0.9741074682781848,5.201117265513631,{'errortest': 5.454080296353446}
"[[0], [2], [0, 0], [1, 1, 3, 2], [0, 1, 2, 1, 1, 1], [3, 3, 3, 0, 0, 3, 0, 2, 1, 3, 0], [0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0]]",4.651110707204715,"[1, 1, 1, 2, 4, 6, 7, 3]",7,((x[0]/x[0]/(Constant/Constant))+(x[0]+(Constant/Constant))**Constant),((x[0]/x[0]/(0.17559311156060398/0.01990520695650788))+(x[0]+(0.9656962741339941/0.75724270589822))**0.6860475888393065),5.346263258235375,{'errortest': 5.609969874592721}
