genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",1.0458176643872428,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/Constant/x[0]/Constant-Constant**Constant),(0.9184860101582123/0.5660504757178755/x[0]/0.34650607087306273-0.9281340099644602**0.16825856994425903),1.1771544244879648,{'errortest': 1.2349445755794464}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",1.1190057232627935,"[1, 1, 1, 2, 4, 6, 7, 6]",7,(x[1]/Constant/x[1]/x[0]-(x[0]/x[0]+x[0])**Constant),(x[1]/0.1999607094485195/x[1]/x[0]-(x[0]/x[0]+x[0])**0.9172777064222638),1.261956552194056,{'errortest': 1.3034256263954216}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.3894439419650966,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-((Constant+x[0])**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.23369021249552968/x[0])/x[0]-((0.42185758806413576+x[0])**0.8831292043376584),1.6858353219037443,{'errortest': 1.6980746621576748}
"[[0], [2], [1, 2], [0, 1, 0], [0, 2, 2, 1], [1, 0, 3, 0, 1, 0, 3, 0], [0, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0, 0, 0, 1]]",1.9919676798516583,"[1, 1, 1, 2, 4, 5, 6, 4]",7,((x[0]-Constant+x[1]/(x[0]+(x[0]-Constant)))**Constant),((x[0]-0.8586375564967414+x[1]/(x[0]+(x[0]-0.589240635708268)))**0.22970616149902434),2.2374809507747018,{'errortest': 2.1026417680831666}
"[[0], [1], [2, 0], [1, 2, 1], [1, 0, 0, 1, 0, 1], [3, 3, 3, 0, 0, 3, 0, 2, 1, 3, 0], [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",2.030335835318705,"[1, 1, 2, 3, 5, 9, 10, 6]",7,((((x[0]/x[0])/x[0]/x[0])**Constant)+(Constant+Constant**Constant)/((Constant+x[0])*x[0]-Constant)),((((x[0]/x[0])/x[0]/x[0])**0.5062826080532965)+(0.5894520007100408+0.8636416543723203**0.9069707037384366)/((0.532041939616256+x[0])*x[0]-0.17128891615275732)),2.5739452845984174,{'errortest': 2.764754310583383}
"[[0], [2], [0, 0], [0, 0, 3, 2], [0, 2, 2, 1, 1, 1], [3, 3, 3, 1, 3], [0, 1, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, 1]]",2.047648768948667,"[1, 1, 1, 2, 4, 5, 6, 4]",7,(x[0]/Constant/x[0]/x[0]-(Constant/x[1])**Constant),(x[0]/0.33206284531682806/x[0]/x[0]-(0.6001630215607826/x[1])**0.8981148623820794),2.4946132533947245,{'errortest': 2.552830657481361}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.2174179235453093,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.6388486519335769)+0.1627060240489665/x[0]),2.7897233745215404,{'errortest': 2.927381463908757}
"[[0], [2], [0, 0], [0, 0, 3, 2], [0, 0, 2, 2], [3, 3, 3, 1, 3], [1, 1, 0, 0, 0, 1], [0, 0, 0, 1]]",2.2757441794313347,"[1, 1, 1, 2, 4, 5, 6, 3]",7,(Constant/Constant/x[0]/x[0]-x[0]/Constant**Constant),(0.7085297599157138/0.2806845054435535/x[0]/x[0]-x[0]/0.9865848858591636**0.5498706692660484),2.368149799778181,{'errortest': 2.495423399646577}
"[[0], [2], [0, 0], [2, 0], [0, 0, 2, 2, 0], [3, 3, 3, 0, 3], [1, 0, 0, 1, 0, 1, 0, 0], [0, 0, 0, 1]]",2.3500549014606875,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((Constant/x[0]**Constant)/x[0]/Constant+x[0]**Constant),((0.794147911611575/x[0]**0.5104827237280639)/x[0]/0.46910397914507596+x[0]**0.8981922208008941),2.8990530764031868,{'errortest': 3.015263866479638}
"[[0], [0], [3, 0], [0, 0, 3, 2], [0, 2, 1, 2], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.3523578818495103,"[1, 1, 2, 2, 4, 6, 7, 7]",7,x[0]/x[0]/x[0]/x[0]+(x[0]+x[0])+x[0],x[0]/x[0]/x[0]/x[0]+(x[0]+x[0])+x[0],2.76968080331023,{'errortest': 2.843456354173611}
"[[0], [0], [0, 1], [1, 2, 0, 3], [0, 1, 1, 0, 1], [3, 3, 2, 0, 3, 0, 3, 2, 0, 2], [0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.3789841844981803,"[1, 1, 2, 4, 5, 10, 11, 6]",7,(x[0]/x[0]/(x[0]*x[0]))+((Constant/Constant)**Constant)+(x[0]/Constant*(Constant+Constant)*x[0]),(x[0]/x[0]/(x[0]*x[0]))+((0.8981878955175614/0.9923875850973922)**0.652617024629731)+(x[0]/0.956208023709501*(0.7524660961169135+0.15205268892426127)*x[0]),2.9676803042745186,{'errortest': 3.117361597141029}
"[[0], [2], [0, 0], [1, 2], [0, 0, 2], [3, 3, 3, 0, 3], [1, 0, 0, 0, 0, 1], [0, 0, 0, 1]]",2.3884150430209545,"[1, 1, 1, 2, 3, 4, 5, 4]",7,((Constant/x[0]/x[0]/x[0])+(x[1]**Constant)**Constant),((0.8701341282566042/x[0]/x[0]/x[0])+(x[1]**0.7222632681663341)**0.21150031345807319),2.4322546599694244,{'errortest': 2.8361180016236274}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.5749384494330383,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.3387814312592513)+0.045352476815775145/x[0]),3.187445724451792,{'errortest': 3.3451612299651305}
"[[0], [2], [0, 1], [1, 2, 0, 3], [0, 1, 1, 0, 1], [3, 3, 2, 0, 3, 0, 3, 2, 0, 2], [0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.705538446886297,"[1, 1, 1, 2, 3, 5, 6, 4]",7,((x[0]/x[0]/(x[0]*x[0]))+((Constant/Constant)**Constant)**Constant),((x[0]/x[0]/(x[0]*x[0]))+((0.552880902040034/0.810591608873528)**0.21182716271647506)**0.6672183350408456),3.3009551180131353,{'errortest': 3.4397313553393802}
"[[0], [2], [0, 0], [0, 1, 3, 3], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 1, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",2.9642332485574645,"[1, 1, 1, 2, 4, 6, 7, 5]",7,(x[1]/Constant/Constant/x[1]-(x[0]/x[0]+x[0])**Constant),(x[1]/0.33075310437387906/0.4803081165295686/x[1]-(x[0]/x[0]+x[0])**0.4899257677335237),3.1936602162765113,{'errortest': 3.1669194202672104}
"[[0], [0], [0, 1], [1, 2, 0, 1], [0, 1, 1, 0, 1, 0, 1], [3, 3, 2, 0, 3, 0, 3, 2, 0, 2, 3, 3, 2], [0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0], [0, 0, 0, 0, 1, 0, 0, 1]]",3.1113150078050444,"[1, 1, 2, 4, 7, 13, 14, 6]",7,(x[0]/x[0]/(Constant*x[0]))+((Constant/Constant)**Constant)+(x[0]/Constant*(Constant+Constant)*(Constant/x[1]/(Constant*x[0]))),(x[0]/x[0]/(0.7648989812532289*x[0]))+((0.8036526490424162/0.43641783028931425)**0.6602429281602973)+(x[0]/0.35000522149271474*(0.6019240809082145+0.6244829864798707)*(0.42652950668861545/x[1]/(0.17736675242963296*x[0]))),3.660379759868804,{'errortest': 3.7943713186594996}
"[[0], [0], [0, 0], [1, 2, 3, 3], [0, 1, 2], [0, 3, 2, 3, 3, 1], [1, 0, 0, 0, 0, 1, 0], [1, 1, 0, 1, 0]]",3.1690833213535714,"[1, 1, 2, 4, 3, 6, 7, 5]",7,(Constant+x[1]/(x[1]*x[0]))/(x[1]**Constant)/Constant-x[0],(0.44228377732928037+x[1]/(x[1]*x[0]))/(x[1]**0.03081530087404316)/0.15362722674137042-x[0],2.776621855007605,{'errortest': 2.965409699738586}
"[[0], [2], [2, 2], [0, 2], [0, 0, 2], [3, 3, 3, 0, 3], [1, 0, 1, 0, 1, 1, 0, 0, 1], [0, 0, 0, 1]]",3.323651023659599,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((Constant/x[0]/Constant/x[0]**Constant)**Constant),((0.6108012225443488/x[0]/0.4563957393712319/x[0]**0.903424702102216)**0.899315789332186),3.920488685443324,{'errortest': 4.055199822669367}
"[[0], [2], [2, 0], [0, 1, 0], [2, 1, 1], [2, 0, 3, 2, 0, 0], [1, 1, 0, 0, 0, 1], [1, 1, 0, 0, 0, 0, 0, 1]]",3.4293460309852835,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((Constant*(Constant+x[1])**Constant)**Constant),((0.9351294150299441*(0.35297819780077655+x[1])**0.29284910055496793)**0.6229540177013093),3.931798883471138,{'errortest': 4.006024574423702}
"[[0], [0], [1, 3], [2, 3, 0, 0], [0, 2, 0, 1, 2], [3, 3, 3, 0, 0, 3, 0, 2, 1, 3, 0], [1, 0, 0, 1, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",3.5032080043088967,"[1, 1, 2, 2, 1, 3, 4, 2]",7,((Constant/x[0]**Constant)/x[0])/Constant,((0.8684289940380325/x[0]**0.9239731828055457)/x[0])/0.8172090682888778,4.11724750529726,{'errortest': 4.265017299899468}
"[[0], [0], [0, 3], [1, 2, 0, 3], [0, 2, 2, 1, 1, 1], [3, 3, 0, 2, 3, 0, 3, 2, 0, 2], [0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",3.9213766927903415,"[1, 1, 2, 2, 3, 4, 5, 4]",7,(x[0]/x[0]/x[0])+(x[0]**Constant)*Constant,(x[0]/x[0]/x[0])+(x[0]**0.012988780715305404)*0.9113947685803248,4.553513021429396,{'errortest': 4.745796156314099}
"[[0], [1], [2, 3], [1, 3, 1], [0, 0, 2, 1, 0, 1], [0, 2, 3, 3, 0, 0, 3, 0], [0, 0, 0, 1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 1, 0, 0, 1]]",3.9791716895329827,"[1, 1, 2, 1, 2, 4, 5, 4]",7,(((x[0]+x[0]*x[0]/Constant)**Constant)/x[0]),(((x[0]+x[0]*x[0]/0.24470785527258188)**0.8840813969223208)/x[0]),4.442739702373074,{'errortest': 4.565664919974841}
