genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",1.0458176643872428,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/Constant/x[0]/Constant-Constant**Constant),(0.9184860101582123/0.5660504757178755/x[0]/0.34650607087306273-0.9281340099644602**0.16825856994425903),1.1771544244879648,{'errortest': 1.2349445755794464}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",1.1190057232627935,"[1, 1, 1, 2, 4, 6, 7, 6]",7,(x[1]/Constant/x[1]/x[0]-(x[0]/x[0]+x[0])**Constant),(x[1]/0.1999607094485195/x[1]/x[0]-(x[0]/x[0]+x[0])**0.9172777064222638),1.261956552194056,{'errortest': 1.3034256263954216}
"[[0], [2], [0, 0], [0, 1, 3, 3], [0, 0, 0, 0, 1, 0], [2, 3, 3, 0, 3, 3, 3, 1, 0], [1, 0, 0, 1, 1, 0, 1, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0, 1]]",1.2084297938492956,"[1, 1, 1, 2, 4, 7, 8, 4]",7,(Constant*x[0]/x[1]/Constant+(Constant/x[0]/Constant/x[0])**Constant),(0.6887335613114252*x[0]/x[1]/0.46119707893386375+(0.8601067791510757/x[0]/0.2802806009223813/x[0])**0.8777176407092359),1.4119010270218675,{'errortest': 1.6098658491318072}
"[[0], [0], [2, 0], [0, 0, 3, 3], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [1, 1, 1, 0, 0, 0, 0, 1]]",1.2217171569785905,"[1, 1, 2, 3, 4, 7, 8, 6]",7,(x[1]*Constant/x[1]/x[1]**Constant)+x[0]/Constant/x[0]/x[0],(x[1]*0.026708032303525697/x[1]/x[1]**0.9486296823904016)+x[0]/0.22843125447832358/x[0]/x[0],1.1407368682463377,{'errortest': 1.1838700680320164}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.3894439419650966,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-((Constant+x[0])**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.23369021249552968/x[0])/x[0]-((0.42185758806413576+x[0])**0.8831292043376584),1.6858353219037443,{'errortest': 1.6980746621576748}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.4567109117557617,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.614381881166393)+0.8887722404628849/x[0]),1.885499772394309,{'errortest': 1.9817202879880482}
"[[0], [0], [1, 2], [0, 3, 3, 2], [1, 0, 0, 0, 1], [3, 0, 3, 0, 3, 3, 2, 0], [1, 0, 1, 0, 1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 0, 0, 1]]",1.4660739787400123,"[1, 1, 2, 3, 2, 5, 6, 2]",7,((Constant/x[0])+Constant/x[0]+Constant)/(Constant**Constant),((0.5358003977651344/x[0])+0.8409585814256607/x[0]+0.32362338956031755)/(0.20272388849294076**0.5564939625076631),1.6410540013338277,{'errortest': 1.6354218413603212}
"[[0], [1], [3, 0], [0, 1, 3, 3], [2, 2, 0, 1], [3, 3, 3, 0, 3, 0, 3], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",1.6613326643177107,"[1, 1, 2, 2, 4, 6, 7, 5]",7,(x[0]/Constant/x[0]/(x[0]+x[0]/(x[0]+Constant))),(x[0]/0.12683055163090629/x[0]/(x[0]+x[0]/(x[0]+0.8357936533349685))),1.4263177106546334,{'errortest': 1.4036747864384547}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 0, 0, 2], [2, 1, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], [0, 0, 0, 1, 0, 1, 0, 0]]",1.6946328425617139,"[1, 1, 2, 4, 5, 9, 10, 7]",7,x[0]*Constant-x[0]/x[0]+(x[1]/x[0]/Constant/x[1])-Constant+(x[0]**Constant),x[0]*0.5714937841915094-x[0]/x[0]+(x[1]/x[0]/0.2111691817007667/x[1])-0.1686414094420784+(x[0]**0.3319208918748279),1.4126902571642905,{'errortest': 1.4225852767227423}
"[[0], [0], [0, 0], [0, 1, 1, 2], [0, 0, 2, 0, 1, 1, 2], [3, 1, 2, 0, 3, 3, 3, 1, 0, 1, 2], [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 1, 0, 0, 0]]",1.6999172072490212,"[1, 1, 2, 4, 7, 11, 12, 9]",7,x[0]/Constant-x[0]*x[0]+(x[1]/x[0]/Constant)/((x[1]-x[0])+(x[0]-x[0]))*(Constant**Constant),x[0]/0.44940409024267525-x[0]*x[0]+(x[1]/x[0]/0.29685377455872897)/((x[1]-x[0])+(x[0]-x[0]))*(0.7038974442722857**0.25126240502815833),1.8928440039656391,{'errortest': 1.8768562641091038}
"[[0], [0], [0, 0], [3, 0, 3, 1], [2, 2, 2, 1, 1], [3, 3, 3, 0, 0, 0, 1], [0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.380909520306437,"[1, 1, 2, 4, 4, 6, 7, 6]",7,x[0]/x[0]/x[0]/x[0]+(x[0]+(Constant+x[0])),x[0]/x[0]/x[0]/x[0]+(x[0]+(0.14624692942599027+x[0])),2.9451292361801586,{'errortest': 3.0876587726552365}
"[[0], [2], [0, 0], [2, 0, 3, 3], [0, 0, 0, 0, 1, 0], [0, 3, 3, 0, 3, 3, 3, 1, 0], [1, 1, 0, 1, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",3.0610875023299795,"[1, 1, 1, 2, 3, 5, 6, 3]",7,((Constant+Constant**Constant)/x[0]/Constant+x[0]/x[0]**Constant),((0.5223923557796473+0.8781649582798804**0.8923089463287716)/x[0]/0.8372534424094603+x[0]/x[0]**0.7495297138154887),3.6158072789877735,{'errortest': 3.7485872646605443}
"[[0], [0], [0, 3], [0, 0, 3, 3], [1, 0, 0, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 1, 0, 0, 0, 1, 0], [1, 0, 0, 1, 0, 0, 0, 0]]",3.229639268213767,"[1, 1, 2, 2, 4, 8, 9, 7]",7,(x[1]*x[0])/x[0]/x[1]+Constant/x[0]/x[0]/x[0]-Constant,(x[1]*x[0])/x[0]/x[1]+0.6616077108760727/x[0]/x[0]/x[0]-0.9709966512052433,3.824877569635139,{'errortest': 4.034264406012313}
"[[0], [0], [1, 2], [2, 3, 3, 2], [1, 0, 0, 0, 1], [3, 0, 3, 0, 3, 3, 2, 0], [1, 0, 1, 0, 1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 0, 0, 1]]",3.574716469992547,"[1, 1, 2, 3, 1, 3, 4, 2]",7,(((Constant/x[0])**Constant)+Constant)/(x[0]**Constant),(((0.811709075421453/x[0])**0.08394067372014524)+0.7903743560299076)/(x[0]**0.9766038767528171),4.175379908545235,{'errortest': 4.3294355447764765}
"[[0], [0], [1, 0], [0, 3, 3, 2], [0, 2, 1, 0, 1], [3, 0, 3, 0, 3, 3, 2, 0], [1, 0, 1, 0, 1, 1, 1, 0, 1], [0, 0, 1, 0, 0, 0, 0, 1]]",3.609051995774393,"[1, 1, 2, 4, 3, 6, 7, 2]",7,(Constant/x[0]+Constant/x[0])+Constant/((Constant/Constant)**Constant),(0.797605985318824/x[0]+0.80452791207467/x[0])+0.6804321764332331/((0.23812040743291607/0.029983936199782013)**0.42129643323176524),4.214382639081757,{'errortest': 4.376094388817671}
"[[0], [0], [3, 0], [0, 2, 3, 3], [2, 0, 0, 1], [3, 3, 0, 0, 3, 0, 3], [0, 1, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",3.7407908517767674,"[1, 1, 2, 2, 3, 5, 6, 5]",7,x[0]/Constant/x[0]+x[0]+(x[0]/x[0]**Constant),x[0]/0.21714862865927498/x[0]+x[0]+(x[0]/x[0]**0.28972242699340245),3.6070558762040426,{'errortest': 3.3380800826953294}
"[[0], [2], [0, 3], [0, 1, 3, 3], [0, 2, 2, 2, 1], [3, 3, 0, 0, 3, 0, 3], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0]]",3.7928315936980845,"[1, 1, 1, 2, 4, 4, 5, 4]",7,(x[0]/Constant/x[0]+(x[0]+x[1])**Constant),(x[0]/0.1914344658725562/x[0]+(x[0]+x[1])**0.1103500820039327),3.4566621622834335,{'errortest': 3.0608611807116666}
"[[0], [0], [2, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 2, 1, 1, 1, 1, 3, 0], [1, 0, 0, 1, 1, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",3.8833313940395087,"[1, 1, 2, 3, 4, 7, 8, 4]",7,(Constant/x[0]*x[0]**Constant)-((Constant-Constant)-x[0]-Constant)/x[0],(0.005090627304761508/x[0]*x[0]**0.1439367425973901)-((0.04727449856430921-0.8921769671645517)-x[0]-0.12505644049990516)/x[0],4.5122793941702675,{'errortest': 4.702741023888114}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 2, 1], [2, 3, 3, 0, 0, 3, 3, 1, 0, 1, 0], [0, 1, 0, 1, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.0036813491802,"[1, 1, 2, 2, 4, 6, 7, 2]",7,x[0]*Constant/x[0]/Constant+(Constant+(Constant/Constant)),x[0]*0.8255201647102791/x[0]/0.7347326965303742+(0.06367036104131563+(0.8437429702611084/0.12797565049750337)),3.57425429717038,{'errortest': 3.1669217195569974}
"[[0], [1], [3, 0], [0, 3, 3, 2], [0, 0, 2, 0, 1, 1, 2], [0, 3, 3, 1, 0], [1, 0, 1, 0, 1, 1, 0, 0, 1], [0, 0, 0, 1, 0, 1, 0, 0, 0]]",4.068977629033506,"[1, 1, 2, 2, 2, 5, 6, 2]",7,(Constant+x[0]/Constant/x[0]-Constant+Constant),(0.8348179991271903+x[0]/0.6591959484295458/x[0]-0.11944758190217442+0.26138707412324025),4.698739832663828,{'errortest': 4.910542765879693}
"[[0], [0], [2, 2], [0, 2, 3, 3], [2, 0, 2, 1], [3, 3, 0, 0, 3, 0, 3], [0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.071911495619427,"[1, 1, 2, 2, 3, 3, 4, 3]",7,(x[0]/Constant/x[0]**Constant)+((x[0]**Constant)**Constant),(x[0]/0.3508166123016335/x[0]**0.32202222788814294)+((x[0]**0.9010639835255317)**0.34308048064501806),4.596054059631423,{'errortest': 4.759595971100495}
"[[0], [2], [0, 0], [0, 0, 0], [0, 0, 2, 0, 1], [2, 3, 0, 3, 0, 0, 3], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",4.143787662635711,"[1, 1, 1, 2, 4, 6, 7, 5]",7,(x[0]*Constant/x[0]+x[0]/x[0]+Constant+x[0]**Constant),(x[0]*0.18326454096183553/x[0]+x[0]/x[0]+0.29530516887980507+x[0]**0.17926662816389705),4.781162378360828,{'errortest': 5.000557397507074}
