genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",1.0458176643872428,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/Constant/x[0]/Constant-Constant**Constant),(0.9184860101582123/0.5660504757178755/x[0]/0.34650607087306273-0.9281340099644602**0.16825856994425903),1.1771544244879648,{'errortest': 1.2349445755794464}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",1.1190057232627935,"[1, 1, 1, 2, 4, 6, 7, 6]",7,(x[1]/Constant/x[1]/x[0]-(x[0]/x[0]+x[0])**Constant),(x[1]/0.1999607094485195/x[1]/x[0]-(x[0]/x[0]+x[0])**0.9172777064222638),1.261956552194056,{'errortest': 1.3034256263954216}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.3894439419650966,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-((Constant+x[0])**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.23369021249552968/x[0])/x[0]-((0.42185758806413576+x[0])**0.8831292043376584),1.6858353219037443,{'errortest': 1.6980746621576748}
"[[0], [2], [1, 2], [0, 1, 0], [0, 2, 2, 1], [1, 0, 3, 0, 1, 0, 3, 0], [0, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0, 0, 0, 1]]",1.9919676798516583,"[1, 1, 1, 2, 4, 5, 6, 4]",7,((x[0]-Constant+x[1]/(x[0]+(x[0]-Constant)))**Constant),((x[0]-0.8586375564967414+x[1]/(x[0]+(x[0]-0.589240635708268)))**0.22970616149902434),2.2374809507747018,{'errortest': 2.1026417680831666}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.2174179235453093,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.6388486519335769)+0.1627060240489665/x[0]),2.7897233745215404,{'errortest': 2.927381463908757}
"[[0], [2], [0, 0], [0, 0, 3, 2], [0, 0, 2, 2], [3, 3, 3, 1, 3], [1, 1, 0, 0, 0, 1], [0, 0, 0, 1]]",2.2757441794313347,"[1, 1, 1, 2, 4, 5, 6, 3]",7,(Constant/Constant/x[0]/x[0]-x[0]/Constant**Constant),(0.7085297599157138/0.2806845054435535/x[0]/x[0]-x[0]/0.9865848858591636**0.5498706692660484),2.368149799778181,{'errortest': 2.495423399646577}
"[[0], [2], [0, 0], [2, 0], [0, 0, 2, 2, 0], [3, 3, 3, 0, 3], [1, 0, 0, 1, 0, 1, 0, 0], [0, 0, 0, 1]]",2.3500549014606875,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((Constant/x[0]**Constant)/x[0]/Constant+x[0]**Constant),((0.794147911611575/x[0]**0.5104827237280639)/x[0]/0.46910397914507596+x[0]**0.8981922208008941),2.8990530764031868,{'errortest': 3.015263866479638}
"[[0], [0], [3, 0], [0, 0, 3, 2], [0, 2, 1, 2], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.3523578818495103,"[1, 1, 2, 2, 4, 6, 7, 7]",7,x[0]/x[0]/x[0]/x[0]+(x[0]+x[0])+x[0],x[0]/x[0]/x[0]/x[0]+(x[0]+x[0])+x[0],2.76968080331023,{'errortest': 2.843456354173611}
"[[0], [0], [0, 1], [1, 2, 0, 3], [0, 1, 1, 0, 1], [3, 3, 2, 0, 3, 0, 3, 2, 0, 2], [0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.3789841844981803,"[1, 1, 2, 4, 5, 10, 11, 6]",7,(x[0]/x[0]/(x[0]*x[0]))+((Constant/Constant)**Constant)+(x[0]/Constant*(Constant+Constant)*x[0]),(x[0]/x[0]/(x[0]*x[0]))+((0.8981878955175614/0.9923875850973922)**0.652617024629731)+(x[0]/0.956208023709501*(0.7524660961169135+0.15205268892426127)*x[0]),2.9676803042745186,{'errortest': 3.117361597141029}
"[[0], [2], [0, 0], [1, 2], [0, 0, 2], [3, 3, 3, 0, 3], [1, 0, 0, 0, 0, 1], [0, 0, 0, 1]]",2.3884150430209545,"[1, 1, 1, 2, 3, 4, 5, 4]",7,((Constant/x[0]/x[0]/x[0])+(x[1]**Constant)**Constant),((0.8701341282566042/x[0]/x[0]/x[0])+(x[1]**0.7222632681663341)**0.21150031345807319),2.4322546599694244,{'errortest': 2.8361180016236274}
"[[0], [0], [3, 0], [3, 0, 3, 2], [0, 1, 1], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.4316562717344694,"[1, 1, 2, 2, 2, 5, 6, 5]",7,x[0]/x[0]/x[0]/x[0]+(x[0]+Constant),x[0]/x[0]/x[0]/x[0]+(x[0]+0.6158067319370853),3.027821672422991,{'errortest': 3.1780808256514863}
"[[0], [1], [2, 0], [1, 2, 1], [0, 0, 2, 1, 0, 1], [0, 2, 3, 3, 0, 0, 3, 0], [0, 0, 0, 1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.940650186389583,"[1, 1, 2, 3, 5, 8, 9, 6]",7,(((x[0]+x[0]*x[0]/Constant)**Constant)/(x[0]**Constant)+((Constant+x[0])/x[0]+Constant)),(((x[0]+x[0]*x[0]/0.6809859113133098)**0.8115459462923288)/(x[0]**0.8122002785795908)+((0.8481897782180932+x[0])/x[0]+0.6140948292824838)),3.247659045535056,{'errortest': 3.260779987490463}
"[[0], [0], [2, 2], [3, 0, 3, 2], [0, 2, 1, 2, 1], [3, 0, 3, 0, 0, 0, 3, 1], [1, 1, 0, 0, 0, 1, 0, 0, 0], [0, 1, 0, 1, 0, 1, 0, 1]]",3.084356819498385,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)/(Constant+x[0]/x[1]**Constant),(0.2095908508102472**0.13433236124295878)/(0.06395325020805365+x[0]/x[1]**0.4048949457130918),2.8923849639770047,{'errortest': 2.620623963609098}
"[[0], [2], [0, 0], [1, 0, 3, 2], [1, 2, 2, 2, 0], [3, 0, 3, 0, 3], [0, 0, 1, 0, 1, 1, 0, 0, 1], [0, 0, 0, 1]]",3.100830358261528,"[1, 1, 1, 2, 4, 4, 5, 3]",7,(((x[0]/x[0])+Constant)/x[0]+Constant**Constant),(((x[0]/x[0])+0.591119023007766)/x[0]+0.9852452693643498**0.4713101410744115),3.658973530836454,{'errortest': 3.7922376901779193}
"[[0], [2], [2, 2], [1, 2], [0, 0, 2], [3, 3, 3, 0, 3], [1, 1, 1, 0, 1, 1, 0, 0, 1], [0, 0, 0, 1]]",3.380522301546557,"[1, 1, 1, 1, 2, 3, 4, 1]",7,(((Constant/Constant/Constant/x[0])**Constant)**Constant),(((0.22421670289066564/0.05439247192148422/0.23384974748369192/x[0])**0.8905532707388623)**0.4098629078574394),3.9369118610008123,{'errortest': 4.084582050300111}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 2, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [1, 0, 0, 1, 0, 0, 0, 1]]",3.8267084610106665,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[1]/x[0]/x[0]/x[1]*((x[0]+Constant)+Constant/x[0]),x[1]/x[0]/x[0]/x[1]*((x[0]+0.15428864678150278)+0.08135245023743964/x[0]),4.470016472776766,{'errortest': 4.650972344775299}
"[[0], [2], [2, 0], [0, 1, 0], [2, 1, 1], [2, 0, 3, 2, 0, 0], [0, 1, 1, 0, 0, 1], [1, 1, 0, 0, 0, 0, 0, 1]]",3.9505699892731134,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((x[1]*(Constant+Constant)**Constant)**Constant),((x[1]*(0.44565242535828764+0.9726919168856993)**0.41062043552850724)**0.2752268894177827),3.841059846278893,{'errortest': 3.3294645326568144}
"[[0], [0], [0, 0], [1, 1, 3, 1], [0, 1, 2, 1, 1, 1], [3, 3, 3, 0, 0, 3, 0, 2, 1, 3, 0], [0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",3.9724750585025714,"[1, 1, 2, 4, 6, 11, 12, 4]",7,(x[0]/x[0]/(Constant/Constant))+(Constant+(Constant/Constant))+x[0]*((x[0]-Constant)/(Constant+Constant)),(x[0]/x[0]/(0.4199126387950225/0.7048601850429157))+(0.3414592758337144+(0.4414498215405914/0.6799749599476712))+x[0]*((x[0]-0.6215808760218438)/(0.7602724562405719+0.6453784271350997)),4.580030727999867,{'errortest': 4.7817481333374}
"[[0], [0], [3, 0], [3, 1, 0, 2], [1, 2, 1, 2, 1], [3, 0, 3, 0, 0, 0, 3, 2], [0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.0390194705299525,"[1, 1, 2, 2, 2, 4, 5, 5]",7,x[0]/x[0]+((x[0]/x[0])+x[0]),x[0]/x[0]+((x[0]/x[0])+x[0]),4.646515618008586,{'errortest': 4.852768847101641}
"[[0], [0], [3, 1], [3, 1, 0, 0], [0, 0, 2, 1, 2], [3, 3, 3, 0, 0, 3, 0, 2, 1, 3, 0], [0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0]]",4.182959939018893,"[1, 1, 2, 2, 2, 5, 6, 3]",7,x[0]/(x[0]/(Constant/Constant+x[0]+Constant)),x[0]/(x[0]/(0.921643816742635/0.6757183045953501+x[0]+0.3912043411343261)),4.817592583624472,{'errortest': 5.042246049549043}
"[[0], [0], [3, 2], [0, 1, 0], [0, 1, 1, 0], [0, 0, 3, 2, 0, 0, 1, 0], [1, 0, 1, 1, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0, 0, 0, 1]]",4.276502261488209,"[1, 1, 2, 1, 2, 4, 5, 1]",7,Constant+(x[0]+Constant/(Constant*Constant)**Constant),0.7029042993823705+(x[0]+0.7782956592025992/(0.46394539000946955*0.7633690175377836)**0.14096769594849368),4.926430842702973,{'errortest': 5.16167047077343}
"[[0], [0], [0, 1], [3, 1, 0, 2], [0, 2, 0, 1, 2], [3, 0, 3, 0, 0, 0, 3, 2], [0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0], [0, 0, 1, 0, 0, 0, 0, 1]]",4.603781126112778,"[1, 1, 2, 4, 5, 8, 9, 5]",7,x[0]/(x[0]+Constant/x[1])+(x[0]+Constant+(x[0]/Constant)*(Constant**Constant)),x[0]/(x[0]+0.8875574047244309/x[1])+(x[0]+0.032120467175528855+(x[0]/0.7734421316628938)*(0.08712372155005765**0.9391822404033089)),5.296707955737728,{'errortest': 5.563873266229803}
"[[0], [0], [3, 0], [0, 0, 3, 2], [0, 2, 1, 2], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 1]]",4.629194052266682,"[1, 1, 2, 2, 4, 6, 7, 7]",7,x[0]/x[0]/x[1]/x[0]+(x[0]+x[0])+x[0],x[0]/x[0]/x[1]/x[0]+(x[0]+x[0])+x[0],5.289004214147821,{'errortest': 5.5482623046564425}
