genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 0], [0, 0, 0], [0, 0, 2, 0, 1], [2, 3, 3, 0, 0, 3, 3, 1, 0], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",4.451754111405393,"[1, 1, 1, 2, 4, 6, 7, 5]",7,(x[0]*Constant/x[0]/x[0]+x[0]+Constant/x[0]**Constant),(x[0]*0.6869658981865167/x[0]/x[0]+x[0]+0.059818829422460196/x[0]**0.6932500201563276),5.141500076055412,{'errortest': 5.390060293348708}
"[[0], [1], [3, 2], [0, 1, 3, 3], [2, 2, 0, 1], [3, 3, 3, 0, 0, 0, 1], [0, 1, 1, 1, 1, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.485180274351105,"[1, 1, 2, 1, 2, 2, 3, 1]",6,(x[0]/(Constant/Constant**Constant)),(x[0]/(0.2043184341253348/0.8095581745245027**0.3671649251465763)),4.933809703377641,{'errortest': 5.052443522379655}
"[[0], [2], [0, 0], [0, 0, 3, 2], [0, 0, 2, 0], [0, 3, 3, 0, 0, 0, 3], [1, 0, 0, 0, 1, 1, 0, 0], [0, 0, 1, 0, 0, 0, 0, 1]]",4.647524647131469,"[1, 1, 1, 2, 4, 6, 7, 4]",7,(Constant+x[0]/x[0]/x[1]+Constant+Constant+x[0]**Constant),(0.2706708407039208+x[0]/x[0]/x[1]+0.08002654264399711+0.5723163464601335+x[0]**0.5941632421184445),5.341960229845499,{'errortest': 5.6064173518583145}
"[[0], [2], [2, 0], [0, 1, 0], [2, 1, 2, 0, 2], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",4.653520343101988,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((x[1]/(Constant/x[1])**Constant)**Constant),((x[1]/(0.07219217514209053/x[1])**0.8972639915209869)**0.031849436724061486),5.337956105793605,{'errortest': 5.585531993102534}
"[[0], [2], [0, 0], [0, 1, 3, 3], [0, 0, 1, 2, 1, 0], [2, 3, 3, 0, 0, 3, 3, 1, 0], [1, 1, 0, 1, 1, 1, 1, 0], [1, 0, 0, 0, 0, 0, 0, 1]]",4.69251152836048,"[1, 1, 1, 2, 4, 6, 7, 1]",7,(Constant*Constant/x[1]/Constant+((Constant+Constant)/Constant)**Constant),(0.3264475736824113*0.11926204031030951/x[1]/0.25030802496197113+((0.28335132074831904+0.3569453901066494)/0.06809190064509596)**0.21548811334334184),5.384260473566464,{'errortest': 5.640479302110459}
"[[0], [2], [0, 0], [3, 0, 3, 1], [2, 2, 0, 1], [3, 0, 3, 0, 0, 0, 1], [1, 0, 1, 1, 1, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",4.765273692144694,"[1, 1, 1, 2, 2, 2, 3, 1]",7,(Constant/x[0]+Constant**Constant),(0.45233432078216496/x[0]+0.7119214675337471**0.8133757836233825),5.457112159880386,{'errortest': 5.704496427992847}
"[[0], [2], [0, 0], [0, 3, 3, 3], [2, 0, 0, 2], [3, 1, 0, 0, 2, 0, 3], [1, 1, 0, 0, 0, 1, 1, 1, 1], [0, 0, 0, 1, 0, 0, 0, 0]]",5.013479703106676,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(Constant/Constant-x[0]+x[0]**Constant),(0.916995123818335/0.9795795550090335-x[0]+x[0]**0.06287613110667034),5.699996366050905,{'errortest': 5.9447197179019}
"[[0], [2], [0, 2], [3, 1, 1, 2], [2, 2, 0, 1], [0, 3, 3, 0, 0, 0, 3], [1, 0, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.058331132492032,"[1, 1, 1, 2, 2, 2, 3, 2]",7,(Constant+(x[0]/x[0])**Constant),(0.15164422600774086+(x[0]/x[0])**0.7564597899260661),5.77375518862795,{'errortest': 6.048582662599239}
"[[0], [2], [0, 0], [2, 0, 3, 3], [0, 2, 2, 0], [0, 3, 3, 0, 3, 0, 3], [1, 1, 0, 1, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",5.066524592370598,"[1, 1, 1, 2, 3, 3, 4, 1]",7,((Constant+Constant**Constant)/x[0]/Constant**Constant),((0.045688093846529054+0.5816334223935635**0.9686953488485363)/x[0]/0.856262648804701**0.5352667056932966),5.7656408495405245,{'errortest': 6.0149266727088}
"[[0], [2], [2, 0], [1, 3, 0, 3], [1, 1, 0, 0, 2], [2, 0, 3, 0, 0, 0, 3], [1, 1, 0, 1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1]]",5.142820672109551,"[1, 1, 1, 1, 2, 3, 4, 1]",7,((((Constant*Constant)+(x[0]/Constant))**Constant)**Constant),((((0.4282390200771852*0.5918821968168799)+(x[0]/0.7156956003695519))**0.5664417461841131)**0.4965685424319648),5.869450838147763,{'errortest': 6.1559895434116765}
"[[0], [1], [0, 3], [3, 1, 3, 2], [2, 2, 0, 1, 0], [3, 3, 3, 2, 0, 0, 3, 1], [0, 0, 0, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",5.180110131193199,"[1, 1, 2, 2, 2, 3, 4, 4]",7,(x[0]/(x[0]/x[0])/x[0]),(x[0]/(x[0]/x[0])/x[0]),5.902102273358063,{'errortest': 6.182318661346296}
"[[0], [2], [3, 0], [0, 3, 3, 2], [0, 2, 1, 0], [3, 2, 3, 0, 1, 0, 3], [0, 0, 0, 1, 1, 1, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",5.187082626377972,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.01974543663566186),5.909933600472406,{'errortest': 6.1910745302771195}
"[[0], [2], [0, 0], [0, 1, 3, 3], [0, 2, 0, 2], [0, 2, 3, 2, 3, 3, 3, 1, 0], [0, 1, 1, 1, 1, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.194534856666018,"[1, 1, 1, 2, 4, 5, 6, 2]",7,(x[0]+Constant*Constant/(Constant*Constant/x[0])**Constant),(x[0]+0.7749880295765766*0.19580368686169225/(0.7431780302910745*0.20139188557418597/x[0])**0.47827883428480567),5.942310113284559,{'errortest': 6.252477643917622}
"[[0], [2], [2, 0], [2, 1, 3, 3], [2, 1, 0, 0, 2], [1, 1, 3, 0, 0, 0, 3], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1]]",5.195884821108961,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.4998601023123376)**0.22580844680097611)**0.39955138564009984),5.919832097821574,{'errortest': 6.202149245201957}
"[[0], [2], [2, 0], [0, 1, 3, 3], [0, 0, 1, 2, 1, 0], [2, 3, 3, 0, 0, 3, 3, 1, 0], [1, 1, 0, 1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.1962937765906245,"[1, 1, 1, 1, 2, 3, 4, 1]",7,((Constant*Constant/x[0]/Constant**Constant)**Constant),((0.8381364489590525*0.7153715958373632/x[0]/0.9687674775702588**0.1973150103307859)**0.5602415333269968),5.907775681574271,{'errortest': 6.173393813638144}
"[[0], [0], [3, 2], [2, 0, 3, 3], [0, 0, 2, 0], [3, 3, 3, 1, 3], [1, 0, 0, 0, 1, 1, 0, 0, 1], [0, 0, 0, 1]]",5.1988333038096295,"[1, 1, 2, 1, 1, 2, 3, 2]",7,Constant/((x[0]/x[0]**Constant)**Constant),0.9246870818540917/((x[0]/x[0]**0.10361033424199784)**0.13755913387203988),5.918818779315386,{'errortest': 6.196068900949982}
"[[0], [2], [3, 0], [3, 0, 3, 3], [1, 2, 0, 1], [3, 3, 3, 0, 3, 0, 3], [1, 1, 0, 1, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",5.210077812569192,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.850927669454932**0.23368448407917652),5.933602335220503,{'errortest': 6.215092235356175}
"[[0], [2], [0, 0], [3, 3, 3, 2], [2, 0, 0, 1], [3, 1, 3, 0, 1, 0, 3], [0, 0, 0, 1, 1, 1, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",5.25589435186888,"[1, 1, 1, 2, 0, 1, 2, 2]",6,(x[0]/x[0]**Constant),(x[0]/x[0]**0.7678707010825531),5.987706813657081,{'errortest': 6.278333646670832}
"[[0], [2], [3, 0], [0, 1, 0], [0, 0, 2, 0, 1, 1, 2], [3, 3, 3, 1, 3, 0], [1, 0, 1, 0, 1, 1, 0, 0, 1], [1, 1, 0, 0, 0, 0, 0, 1]]",5.265098156012629,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.8595086546391402**0.7305437910437235),5.99135547913566,{'errortest': 6.2751325683464385}
"[[0], [2], [3, 0], [0, 1, 3, 3], [2, 2, 0, 1], [3, 3, 3, 0, 3, 0, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 1, 0, 0, 0, 0, 0, 1]]",5.274065408193698,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.2392660031228656**0.08597460411846058),6.000758523904222,{'errortest': 6.284902289763036}
"[[0], [2], [2, 0], [3, 0, 3, 1], [1, 1, 0, 0, 2], [3, 3, 3, 0, 0, 0, 1], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1]]",5.285372524700684,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.3926102763003435)**0.8521865833243287),6.021329012688497,{'errortest': 6.316244256502212}
"[[0], [2], [3, 0], [2, 0, 3, 3], [0, 2, 2, 1], [3, 2, 1, 1, 1, 0, 3, 0], [1, 0, 0, 1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.285688224138899,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.546582394406446**0.23042453164721466),6.012942278964979,{'errortest': 6.297558821744691}
"[[0], [2], [3, 0], [2, 3, 3, 3], [1, 2, 2, 1], [1, 0, 3, 0, 0, 0, 3], [0, 0, 0, 1, 1, 1, 1, 0], [0, 0, 0, 1]]",5.311914615843296,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.4340491132862311),6.051785642684783,{'errortest': 6.350695482181103}
"[[0], [2], [2, 0], [0, 3, 3, 2], [0, 2, 2, 0, 1], [2, 3, 3, 1, 0], [0, 1, 0, 1, 0, 0, 1, 1, 1], [0, 0, 0, 1, 0]]",5.373005966049449,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((x[0]*Constant/x[0]**Constant)**Constant),((x[0]*0.3823931577139733/x[0]**0.14133556684215165)**0.2045544420102018),6.108433596846569,{'errortest': 6.401319951158181}
"[[0], [2], [3, 0], [2, 0, 3, 3], [0, 2, 1, 0], [3, 2, 1, 1, 1, 0, 3, 0], [0, 0, 0, 0, 0, 1, 1, 0], [0, 1, 0, 0, 0, 0, 0, 1]]",5.403340552711378,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.8474127131243823),6.158376837831416,{'errortest': 6.472245031929299}
"[[0], [2], [0, 0], [0, 1, 3, 3], [0, 0, 0, 0, 1, 0], [2, 3, 3, 0, 3, 2, 3, 1, 0], [1, 0, 0, 1, 1, 0, 1, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0, 1]]",5.429315562336859,"[1, 1, 1, 2, 4, 7, 8, 4]",7,(Constant*x[0]/x[1]/Constant+(Constant/x[0]*Constant/x[0])**Constant),(0.697836795366723*x[0]/x[1]/0.21431446141789712+(0.23903322823943673/x[0]*0.8005558715712969/x[0])**0.5474342767197476),6.150277023353658,{'errortest': 6.421842504601514}
"[[0], [3], [0, 2], [3, 1, 1, 2], [2, 0, 0, 1], [0, 3, 3, 1, 3, 0, 2], [0, 0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.430558815405122,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899}
"[[0], [3], [0, 0], [0, 1, 1, 2], [0, 0, 2, 0, 1, 1, 2], [0, 3, 3, 1, 3, 3, 1, 2, 1, 0, 0], [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 1, 1, 0, 0]]",5.430558815405122,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899}
"[[0], [3], [3, 0], [1, 1, 3, 0], [0, 2, 1, 0], [3, 0, 3, 0, 3, 3, 2, 0], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.430558815405122,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899}
"[[0], [3], [3, 0], [0, 0, 3, 3], [2, 2, 0, 1], [3, 1, 3, 0, 3, 3, 2, 0], [0, 1, 0, 1, 0, 0, 1], [0, 0, 1, 1, 1, 1, 0, 0]]",5.430558815405122,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 2], [1, 3, 3, 3, 3, 3], [0, 1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 1]]",5.430708499855982,"[1, 1, 1, 2, 4, 5, 6, 5]",7,(x[0]-Constant/x[1]/x[0]/(x[0]/x[0])**Constant),(x[0]-0.15222628305138963/x[1]/x[0]/(x[0]/x[0])**0.23491529057540028),6.190921983997492,{'errortest': 6.509700284231407}
"[[0], [2], [0, 0], [2, 3, 3, 3], [2, 2, 1, 0], [2, 1, 3, 0, 3, 3, 3, 1, 0], [1, 1, 0, 1, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",5.479450822324389,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant**Constant)*Constant**Constant),((0.40715015301921653**0.4609729959738956)*0.46120213144263034**0.051843313316414785),6.215447446607445,{'errortest': 6.507555031513007}
"[[0], [2], [3, 2], [0, 0, 3, 2], [2, 2, 2, 0, 1], [1, 1, 3, 0, 0, 0, 3], [1, 1, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.486907925308848,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.5011289101773565**0.6782193062569946),6.223219504111167,{'errortest': 6.515601471296925}
"[[0], [0], [1, 0], [1, 1, 3, 3], [0, 1, 0, 0, 1, 0], [0, 3, 3, 2, 3, 3, 3, 1, 0], [1, 0, 0, 1, 1, 0, 0, 0, 1, 0], [0, 0, 1, 0, 0, 0, 0, 1]]",5.535900533944773,"[1, 1, 2, 4, 4, 9, 10, 6]",7,((Constant+x[0]/(x[0]/Constant))*(Constant/x[1]/x[0]/x[0]))-Constant+x[0],((0.07138127832604146+x[0]/(x[0]/0.36087942813987595))*(0.4205619731559994/x[1]/x[0]/x[0]))-0.13288938626181657+x[0],6.302111974359874,{'errortest': 6.626012777649633}
