genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",1.0458176643872428,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/Constant/x[0]/Constant-Constant**Constant),(0.9184860101582123/0.5660504757178755/x[0]/0.34650607087306273-0.9281340099644602**0.16825856994425903),1.1771544244879648,{'errortest': 1.2349445755794464}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",1.1190057232627935,"[1, 1, 1, 2, 4, 6, 7, 6]",7,(x[1]/Constant/x[1]/x[0]-(x[0]/x[0]+x[0])**Constant),(x[1]/0.1999607094485195/x[1]/x[0]-(x[0]/x[0]+x[0])**0.9172777064222638),1.261956552194056,{'errortest': 1.3034256263954216}
"[[0], [2], [0, 0], [0, 1, 3, 3], [0, 0, 0, 0, 1, 0], [2, 3, 3, 0, 3, 3, 3, 1, 0], [1, 0, 0, 1, 1, 0, 1, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0, 1]]",1.2084297938492956,"[1, 1, 1, 2, 4, 7, 8, 4]",7,(Constant*x[0]/x[1]/Constant+(Constant/x[0]/Constant/x[0])**Constant),(0.6887335613114252*x[0]/x[1]/0.46119707893386375+(0.8601067791510757/x[0]/0.2802806009223813/x[0])**0.8777176407092359),1.4119010270218675,{'errortest': 1.6098658491318072}
"[[0], [0], [2, 0], [0, 0, 3, 3], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [1, 1, 1, 0, 0, 0, 0, 1]]",1.2217171569785905,"[1, 1, 2, 3, 4, 7, 8, 6]",7,(x[1]*Constant/x[1]/x[1]**Constant)+x[0]/Constant/x[0]/x[0],(x[1]*0.026708032303525697/x[1]/x[1]**0.9486296823904016)+x[0]/0.22843125447832358/x[0]/x[0],1.1407368682463377,{'errortest': 1.1838700680320164}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.3894439419650966,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-((Constant+x[0])**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.23369021249552968/x[0])/x[0]-((0.42185758806413576+x[0])**0.8831292043376584),1.6858353219037443,{'errortest': 1.6980746621576748}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.4567109117557617,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.614381881166393)+0.8887722404628849/x[0]),1.885499772394309,{'errortest': 1.9817202879880482}
"[[0], [0], [1, 2], [0, 3, 3, 2], [1, 0, 0, 0, 1], [3, 0, 3, 0, 3, 3, 2, 0], [1, 0, 1, 0, 1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 0, 0, 1]]",1.4660739787400123,"[1, 1, 2, 3, 2, 5, 6, 2]",7,((Constant/x[0])+Constant/x[0]+Constant)/(Constant**Constant),((0.5358003977651344/x[0])+0.8409585814256607/x[0]+0.32362338956031755)/(0.20272388849294076**0.5564939625076631),1.6410540013338277,{'errortest': 1.6354218413603212}
"[[0], [1], [3, 0], [0, 1, 3, 3], [2, 2, 0, 1], [3, 3, 3, 0, 3, 0, 3], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",1.6613326643177107,"[1, 1, 2, 2, 4, 6, 7, 5]",7,(x[0]/Constant/x[0]/(x[0]+x[0]/(x[0]+Constant))),(x[0]/0.12683055163090629/x[0]/(x[0]+x[0]/(x[0]+0.8357936533349685))),1.4263177106546334,{'errortest': 1.4036747864384547}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 0, 0, 2], [2, 1, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], [0, 0, 0, 1, 0, 1, 0, 0]]",1.6946328425617139,"[1, 1, 2, 4, 5, 9, 10, 7]",7,x[0]*Constant-x[0]/x[0]+(x[1]/x[0]/Constant/x[1])-Constant+(x[0]**Constant),x[0]*0.5714937841915094-x[0]/x[0]+(x[1]/x[0]/0.2111691817007667/x[1])-0.1686414094420784+(x[0]**0.3319208918748279),1.4126902571642905,{'errortest': 1.4225852767227423}
"[[0], [0], [0, 0], [0, 1, 1, 2], [0, 0, 2, 0, 1, 1, 2], [3, 1, 2, 0, 3, 3, 3, 1, 0, 1, 2], [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 1, 0, 0, 0]]",1.6999172072490212,"[1, 1, 2, 4, 7, 11, 12, 9]",7,x[0]/Constant-x[0]*x[0]+(x[1]/x[0]/Constant)/((x[1]-x[0])+(x[0]-x[0]))*(Constant**Constant),x[0]/0.44940409024267525-x[0]*x[0]+(x[1]/x[0]/0.29685377455872897)/((x[1]-x[0])+(x[0]-x[0]))*(0.7038974442722857**0.25126240502815833),1.8928440039656391,{'errortest': 1.8768562641091038}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 2], [3, 3, 3, 1, 3, 3], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",3.330611207357046,"[1, 1, 1, 2, 4, 5, 6, 5]",7,(x[1]/Constant/x[1]/x[0]-(x[0]/x[0])**Constant),(x[1]/0.38511840920049134/x[1]/x[0]-(x[0]/x[0])**0.7301226502926347),3.8961357406922374,{'errortest': 4.01299970496458}
"[[0], [0], [0, 0], [3, 0, 3, 1], [0, 0, 2, 0], [3, 3, 3, 0, 0, 0, 1, 1], [0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 1]]",3.345549891530856,"[1, 1, 2, 4, 4, 8, 9, 8]",7,x[0]/x[0]/x[0]/x[0]+Constant+x[1]+(x[0]-x[0]-x[1]),x[0]/x[0]/x[0]/x[0]+0.21112104512730856+x[1]+(x[0]-x[0]-x[1]),3.960493383663975,{'errortest': 4.10950687618308}
"[[0], [2], [0, 0], [0, 0, 0], [0, 0, 2, 0, 1], [2, 3, 0, 3, 0, 0, 3], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",3.7251393706815197,"[1, 1, 1, 2, 4, 6, 7, 5]",7,(x[0]*Constant/x[0]+x[0]/x[0]+Constant+x[0]**Constant),(x[0]*0.5194060900596581/x[0]+x[0]/x[0]+0.8080117368114379+x[0]**0.4480669352757638),4.277672062853015,{'errortest': 4.444243426629879}
"[[0], [0], [1, 0], [1, 3, 0, 3], [1, 2, 2, 1], [3, 0, 3, 0, 0, 0, 3], [0, 0, 0, 1, 0, 1, 1, 0], [0, 1, 0, 0, 0, 0, 0, 1]]",3.7985350043931327,"[1, 1, 2, 4, 4, 7, 8, 5]",7,(((x[0]/x[1])+x[0])/Constant)+x[0]+(Constant+Constant)/x[0],(((x[0]/x[1])+x[0])/0.7684062735214542)+x[0]+(0.36729365907016975+0.511567336421849)/x[0],4.38783827082759,{'errortest': 4.575563657542965}
"[[0], [2], [0, 0], [3, 0, 3, 1], [2, 2, 0, 1], [3, 3, 3, 0, 0, 0, 1], [1, 1, 1, 1, 1, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",3.8639937629914582,"[1, 1, 1, 2, 2, 2, 3, 0]",6,(Constant/Constant/Constant**Constant),(0.8985135463371339/0.3433265927548187/0.9157273825630959**0.8272906813984618),4.4630796957907775,{'errortest': 4.654459956740815}
"[[0], [2], [0, 0], [0, 1, 3, 3], [0, 0, 0, 0, 1, 0], [3, 1, 0, 0, 3, 0, 3], [1, 1, 0, 1, 0, 0, 1, 1, 1], [0, 1, 0, 1, 0]]",3.981189323074058,"[1, 1, 1, 2, 4, 7, 8, 3]",7,(Constant/Constant-x[0]+Constant+(x[1]/x[0]+Constant/Constant)**Constant),(0.5233220760652801/0.35534419537270245-x[0]+0.29860483648277514+(x[1]/x[0]+0.010110214730927103/0.23608308612253837)**0.04889017411422003),4.595303924427615,{'errortest': 4.782132232931634}
"[[0], [2], [0, 0], [0, 1, 0], [2, 0, 2, 0, 1, 1, 2], [3, 3, 3, 2, 3, 0], [0, 1, 0, 0, 1, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",4.026781834528573,"[1, 1, 1, 2, 4, 5, 6, 4]",7,(x[1]/Constant/x[1]/(x[0]*Constant/x[0])**Constant),(x[1]/0.4543945115852195/x[1]/(x[0]*0.6562423762940388/x[0])**0.3570885524448022),4.650805836255077,{'errortest': 4.858725831916791}
"[[0], [1], [0, 0], [3, 0, 3, 1], [2, 2, 2, 1, 1], [3, 1, 0, 3, 0, 1, 3, 3], [0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.176548750077302,"[1, 1, 2, 4, 4, 6, 7, 6]",7,(x[0]/x[0]-x[0]+x[0]/(x[0]+(Constant-x[0]))),(x[0]/x[0]-x[0]+x[0]/(x[0]+(0.25320802796718433-x[0]))),4.695427736421464,{'errortest': 4.856214831478689}
"[[0], [2], [0, 3], [0, 1, 3, 3], [0, 2, 2, 2, 1], [3, 3, 0, 1, 3, 0, 3], [0, 1, 0, 0, 1, 0, 1], [0, 0, 0, 1, 0]]",4.549806394100455,"[1, 1, 1, 2, 4, 4, 5, 3]",7,(x[0]/Constant/x[0]+(x[0]-Constant)**Constant),(x[0]/0.9311212124807005/x[0]+(x[0]-0.09201781845396595)**0.4630296664588466),5.233336736414211,{'errortest': 5.489024413796086}
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 0, 0, 1], [0, 3, 3, 0, 0, 0, 3], [1, 0, 0, 0, 1, 1, 0, 0], [0, 0, 1, 0, 0, 0, 0, 1]]",4.553257152746385,"[1, 1, 1, 2, 4, 6, 7, 4]",7,(Constant+x[0]/x[0]/x[1]+Constant+(Constant+x[0])**Constant),(0.9669674565634198+x[0]/x[0]/x[1]+0.030646506408949836+(0.1730130271384901+x[0])**0.9367162146770338),5.240288141493147,{'errortest': 5.501532886023473}
"[[0], [2], [0, 2], [3, 1, 1, 2], [2, 0, 0, 1], [0, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.573025569170788,"[1, 1, 1, 2, 2, 3, 4, 4]",7,(x[0]+(x[0]/x[0]/x[0])**Constant),(x[0]+(x[0]/x[0]/x[0])**0.25329234548373414),5.264937541113416,{'errortest': 5.5263924560842375}
"[[0], [0], [1, 3], [1, 3, 0, 3], [1, 2, 2, 1], [1, 0, 3, 0, 0, 0, 3], [0, 0, 0, 1, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.64518355017048,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((x[0]-x[0])+x[0])/Constant)+Constant,(((x[0]-x[0])+x[0])/0.6186631639568502)+0.6860209204676603,5.341024093097683,{'errortest': 5.614685945574082}
