genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",1.0458176643872428,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/Constant/x[0]/Constant-Constant**Constant),(0.9184860101582123/0.5660504757178755/x[0]/0.34650607087306273-0.9281340099644602**0.16825856994425903),1.1771544244879648,{'errortest': 1.2349445755794464}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",1.1190057232627935,"[1, 1, 1, 2, 4, 6, 7, 6]",7,(x[1]/Constant/x[1]/x[0]-(x[0]/x[0]+x[0])**Constant),(x[1]/0.1999607094485195/x[1]/x[0]-(x[0]/x[0]+x[0])**0.9172777064222638),1.261956552194056,{'errortest': 1.3034256263954216}
"[[0], [2], [0, 0], [0, 1, 3, 3], [0, 0, 0, 0, 1, 0], [2, 3, 3, 0, 3, 3, 3, 1, 0], [1, 0, 0, 1, 1, 0, 1, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0, 1]]",1.2084297938492956,"[1, 1, 1, 2, 4, 7, 8, 4]",7,(Constant*x[0]/x[1]/Constant+(Constant/x[0]/Constant/x[0])**Constant),(0.6887335613114252*x[0]/x[1]/0.46119707893386375+(0.8601067791510757/x[0]/0.2802806009223813/x[0])**0.8777176407092359),1.4119010270218675,{'errortest': 1.6098658491318072}
"[[0], [0], [2, 0], [0, 0, 3, 3], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [1, 1, 1, 0, 0, 0, 0, 1]]",1.2217171569785905,"[1, 1, 2, 3, 4, 7, 8, 6]",7,(x[1]*Constant/x[1]/x[1]**Constant)+x[0]/Constant/x[0]/x[0],(x[1]*0.026708032303525697/x[1]/x[1]**0.9486296823904016)+x[0]/0.22843125447832358/x[0]/x[0],1.1407368682463377,{'errortest': 1.1838700680320164}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.3894439419650966,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-((Constant+x[0])**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.23369021249552968/x[0])/x[0]-((0.42185758806413576+x[0])**0.8831292043376584),1.6858353219037443,{'errortest': 1.6980746621576748}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.4567109117557617,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.614381881166393)+0.8887722404628849/x[0]),1.885499772394309,{'errortest': 1.9817202879880482}
"[[0], [0], [1, 2], [0, 3, 3, 2], [1, 0, 0, 0, 1], [3, 0, 3, 0, 3, 3, 2, 0], [1, 0, 1, 0, 1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 0, 0, 1]]",1.4660739787400123,"[1, 1, 2, 3, 2, 5, 6, 2]",7,((Constant/x[0])+Constant/x[0]+Constant)/(Constant**Constant),((0.5358003977651344/x[0])+0.8409585814256607/x[0]+0.32362338956031755)/(0.20272388849294076**0.5564939625076631),1.6410540013338277,{'errortest': 1.6354218413603212}
"[[0], [2], [1, 2], [0, 0, 3, 1], [0, 1, 0, 0, 1, 0], [0, 3, 3, 0, 3, 3, 3, 1, 0], [1, 0, 1, 0, 1, 1, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",1.5444669240269362,"[1, 1, 1, 2, 4, 7, 8, 4]",7,((Constant+x[0]/(Constant/x[0])+Constant/Constant/x[0]/x[0])**Constant),((0.4803350978930263+x[0]/(0.6446233863319759/x[0])+0.7587850770888491/0.24690000001911805/x[0]/x[0])**0.74472023962983),1.984654484086665,{'errortest': 2.069060312996881}
"[[0], [1], [3, 0], [0, 1, 3, 3], [2, 2, 0, 1], [3, 3, 3, 0, 3, 0, 3], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",1.6613326643177107,"[1, 1, 2, 2, 4, 6, 7, 5]",7,(x[0]/Constant/x[0]/(x[0]+x[0]/(x[0]+Constant))),(x[0]/0.12683055163090629/x[0]/(x[0]+x[0]/(x[0]+0.8357936533349685))),1.4263177106546334,{'errortest': 1.4036747864384547}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 0, 0, 2], [2, 1, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], [0, 0, 0, 1, 0, 1, 0, 0]]",1.6946328425617139,"[1, 1, 2, 4, 5, 9, 10, 7]",7,x[0]*Constant-x[0]/x[0]+(x[1]/x[0]/Constant/x[1])-Constant+(x[0]**Constant),x[0]*0.5714937841915094-x[0]/x[0]+(x[1]/x[0]/0.2111691817007667/x[1])-0.1686414094420784+(x[0]**0.3319208918748279),1.4126902571642905,{'errortest': 1.4225852767227423}
"[[0], [0], [0, 0], [0, 1, 1, 2], [0, 0, 2, 0, 1, 1, 2], [3, 1, 2, 0, 3, 3, 3, 1, 0, 1, 2], [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 1, 0, 0, 0]]",1.6999172072490212,"[1, 1, 2, 4, 7, 11, 12, 9]",7,x[0]/Constant-x[0]*x[0]+(x[1]/x[0]/Constant)/((x[1]-x[0])+(x[0]-x[0]))*(Constant**Constant),x[0]/0.44940409024267525-x[0]*x[0]+(x[1]/x[0]/0.29685377455872897)/((x[1]-x[0])+(x[0]-x[0]))*(0.7038974442722857**0.25126240502815833),1.8928440039656391,{'errortest': 1.8768562641091038}
"[[0], [0], [0, 0], [2, 0, 3, 3], [0, 2, 1, 0], [0, 3, 3, 0, 3, 0, 3], [0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",2.4826467324847394,"[1, 1, 2, 4, 3, 6, 7, 4]",7,(x[0]+Constant**Constant)/x[0]/(Constant+x[0])/x[0]+Constant,(x[0]+0.36253476048225053**0.03206960387738478)/x[0]/(0.7611427232765987+x[0])/x[0]+0.7683878602976792,3.064987226404252,{'errortest': 3.1961163153374486}
"[[0], [2], [0, 0], [0, 0, 3, 3], [2, 0, 0, 1], [3, 3, 3, 0, 0, 0, 1], [1, 1, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.8159349542755474,"[1, 1, 1, 2, 4, 6, 7, 2]",7,(Constant/Constant/x[0]/x[0]+Constant+(Constant+Constant)**Constant),(0.42420199613067344/0.6069474092688318/x[0]/x[0]+0.7346141219602346+(0.08465894502044424+0.9318182411580085)**0.7688004482808982),3.406936576665939,{'errortest': 3.553901189194481}
"[[0], [1], [2, 0], [1, 1, 3, 3], [0, 0, 0, 0, 1, 0], [2, 3, 3, 0, 3, 3, 2, 1, 0], [1, 0, 0, 1, 1, 0, 1, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0, 1]]",3.085279631297905,"[1, 1, 2, 3, 4, 8, 9, 4]",7,(((Constant*x[0]/x[1]/Constant)**Constant)+(Constant/x[0]/Constant*x[0])-Constant),(((0.11998371510212957*x[0]/x[1]/0.9290132354660553)**0.824634930744267)+(0.9075315618750197/x[0]/0.13712819882362637*x[0])-0.9687597926305322),3.1306757494031245,{'errortest': 2.9970263199024907}
"[[0], [0], [3, 0], [2, 0, 3, 3], [2, 2, 0, 1], [3, 3, 3, 0, 0, 0, 1], [1, 1, 0, 1, 1, 1, 1, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0]]",3.2736927072510897,"[1, 1, 2, 2, 3, 4, 5, 1]",7,Constant/(Constant**Constant)/x[0]/Constant+Constant,0.403650209379933/(0.5909656721522154**0.5800142349084932)/x[0]/0.2844769429279077+0.17075976275823967,3.8517879225448044,{'errortest': 3.9898045937855025}
"[[0], [2], [1, 0], [0, 1, 3, 3], [1, 2, 0, 0], [3, 3, 0, 0, 0, 0, 1], [1, 1, 0, 1, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",3.3645667600579072,"[1, 1, 1, 2, 4, 6, 7, 3]",7,(((Constant/Constant)/x[0]+(Constant+x[0]+x[0]+Constant))**Constant),(((0.8188536424216781/0.9925040319822455)/x[0]+(0.9539878450371894+x[0]+x[0]+0.41079180916016667))**0.9726213121269763),3.8099302709565785,{'errortest': 3.9062217589824675}
"[[0], [2], [0, 0], [0, 3, 3, 2], [0, 0, 0, 0, 1, 0], [3, 1, 0, 0, 3, 3, 2, 0], [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",3.510763473438036,"[1, 1, 1, 2, 2, 4, 5, 2]",7,(x[1]/Constant-x[1]+Constant+Constant**Constant),(x[1]/0.9982564710363195-x[1]+0.26769217930968614+0.20116312246869916**0.22689919929885938),4.027758729300412,{'errortest': 3.950296060669929}
"[[0], [0], [0, 0], [2, 0, 2, 3], [0, 0, 2, 0, 1], [3, 3, 3, 0, 0, 0, 1], [1, 1, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",3.7372252231078478,"[1, 1, 2, 4, 4, 7, 8, 3]",7,(Constant/Constant**Constant)/x[0]/x[0]+Constant+(Constant+Constant**Constant)-x[0],(0.3382787009154965/0.6437154982505469**0.7245270023642634)/x[0]/x[0]+0.39251617855499477+(0.963245355122849+0.42138841577569075**0.4709762014457809)-x[0],4.355161964689891,{'errortest': 4.519713845360459}
"[[0], [2], [0, 0], [0, 1, 3, 3], [0, 0, 0, 0, 1, 0], [2, 3, 3, 0, 3, 3, 2, 1, 0], [1, 1, 0, 0, 1, 1, 1, 0], [0, 1, 0, 0, 0, 0, 0, 1]]",3.8716006858346237,"[1, 1, 1, 2, 4, 7, 8, 3]",7,(Constant*Constant/x[0]/x[1]+(Constant/Constant/Constant*x[0])**Constant),(0.7397314688829475*0.5772652438735058/x[0]/x[1]+(0.2832542348136554/0.009746505675755857/0.14822627292680224*x[0])**0.2245619187982999),4.44108771290799,{'errortest': 4.622397453265364}
"[[0], [2], [0, 0], [0, 2, 3, 3], [0, 0, 2, 0, 1], [2, 0, 3, 0, 0, 3, 3, 1, 0], [1, 1, 0, 1, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",3.960959789063756,"[1, 1, 1, 2, 3, 4, 5, 1]",7,(Constant*Constant+x[0]/Constant+(Constant**Constant)**Constant),(0.9126013774422671*0.9389966913893001+x[0]/0.45864904024022624+(0.6197122458004518**0.6283916836208403)**0.5008613993946779),4.469839280402366,{'errortest': 4.619597064526005}
"[[0], [2], [0, 0], [0, 1, 3, 2], [0, 0, 0, 1, 1], [3, 0, 3, 0, 3, 3, 2, 0, 1], [1, 1, 0, 0, 0, 1, 1, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",4.031187530205727,"[1, 1, 1, 2, 4, 7, 8, 4]",7,(Constant/Constant+x[0]/x[0]+(x[0]/Constant/(Constant*x[0]))**Constant),(0.1327317326370181/0.6337864225075834+x[0]/x[0]+(x[0]/0.6303150518249543/(0.6744583077134121*x[0]))**0.3436986445471616),4.655823254654908,{'errortest': 4.864155712951408}
