genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",1.0458176643872428,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/Constant/x[0]/Constant-Constant**Constant),(0.9184860101582123/0.5660504757178755/x[0]/0.34650607087306273-0.9281340099644602**0.16825856994425903),1.1771544244879648,{'errortest': 1.2349445755794464}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",1.1190057232627935,"[1, 1, 1, 2, 4, 6, 7, 6]",7,(x[1]/Constant/x[1]/x[0]-(x[0]/x[0]+x[0])**Constant),(x[1]/0.1999607094485195/x[1]/x[0]-(x[0]/x[0]+x[0])**0.9172777064222638),1.261956552194056,{'errortest': 1.3034256263954216}
"[[0], [0], [2, 0], [0, 0, 3, 3], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [1, 1, 1, 0, 0, 0, 0, 1]]",1.2217171569785905,"[1, 1, 2, 3, 4, 7, 8, 6]",7,(x[1]*Constant/x[1]/x[1]**Constant)+x[0]/Constant/x[0]/x[0],(x[1]*0.026708032303525697/x[1]/x[1]**0.9486296823904016)+x[0]/0.22843125447832358/x[0]/x[0],1.1407368682463377,{'errortest': 1.1838700680320164}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.3894439419650966,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-((Constant+x[0])**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.23369021249552968/x[0])/x[0]-((0.42185758806413576+x[0])**0.8831292043376584),1.6858353219037443,{'errortest': 1.6980746621576748}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.4567109117557617,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.614381881166393)+0.8887722404628849/x[0]),1.885499772394309,{'errortest': 1.9817202879880482}
"[[0], [0], [1, 2], [0, 3, 3, 2], [1, 0, 0, 0, 1], [3, 0, 3, 0, 3, 3, 2, 0], [1, 0, 1, 0, 1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 0, 0, 1]]",1.4660739787400123,"[1, 1, 2, 3, 2, 5, 6, 2]",7,((Constant/x[0])+Constant/x[0]+Constant)/(Constant**Constant),((0.5358003977651344/x[0])+0.8409585814256607/x[0]+0.32362338956031755)/(0.20272388849294076**0.5564939625076631),1.6410540013338277,{'errortest': 1.6354218413603212}
"[[0], [1], [3, 0], [0, 1, 3, 3], [2, 2, 0, 1], [3, 3, 3, 0, 3, 0, 3], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",1.6613326643177107,"[1, 1, 2, 2, 4, 6, 7, 5]",7,(x[0]/Constant/x[0]/(x[0]+x[0]/(x[0]+Constant))),(x[0]/0.12683055163090629/x[0]/(x[0]+x[0]/(x[0]+0.8357936533349685))),1.4263177106546334,{'errortest': 1.4036747864384547}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 0, 0, 2], [2, 1, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], [0, 0, 0, 1, 0, 1, 0, 0]]",1.6946328425617139,"[1, 1, 2, 4, 5, 9, 10, 7]",7,x[0]*Constant-x[0]/x[0]+(x[1]/x[0]/Constant/x[1])-Constant+(x[0]**Constant),x[0]*0.5714937841915094-x[0]/x[0]+(x[1]/x[0]/0.2111691817007667/x[1])-0.1686414094420784+(x[0]**0.3319208918748279),1.4126902571642905,{'errortest': 1.4225852767227423}
"[[0], [0], [0, 0], [0, 1, 1, 2], [0, 0, 2, 0, 1, 1, 2], [3, 1, 2, 0, 3, 3, 3, 1, 0, 1, 2], [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 1, 0, 0, 0]]",1.6999172072490212,"[1, 1, 2, 4, 7, 11, 12, 9]",7,x[0]/Constant-x[0]*x[0]+(x[1]/x[0]/Constant)/((x[1]-x[0])+(x[0]-x[0]))*(Constant**Constant),x[0]/0.44940409024267525-x[0]*x[0]+(x[1]/x[0]/0.29685377455872897)/((x[1]-x[0])+(x[0]-x[0]))*(0.7038974442722857**0.25126240502815833),1.8928440039656391,{'errortest': 1.8768562641091038}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 2, 0], [3, 3, 3, 0, 0, 0, 3], [0, 1, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.730975182270057,"[1, 1, 2, 2, 4, 6, 7, 3]",7,x[0]/Constant/x[0]/x[0]+(Constant+Constant+Constant),x[0]/0.34916041449294266/x[0]/x[0]+(0.20619340924031648+0.7489458078550552+0.9716122348611307),1.7398896250555442,{'errortest': 1.6709473704963207}
"[[0], [2], [0, 0], [2, 0, 3, 2], [0, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",1.748688044148497,"[1, 1, 1, 2, 3, 3, 4, 1]",7,((Constant/Constant**Constant)/x[0]/Constant**Constant),((0.9239512588539933/0.9959463717713163**0.3605354819298595)/x[0]/0.12687426574952965**0.6137455931713464),2.1400634056086663,{'errortest': 2.18033089055428}
"[[0], [1], [3, 0], [0, 3, 3, 3], [2, 2, 0, 1], [3, 3, 3, 0, 1, 0, 3], [0, 1, 0, 0, 1, 1, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",2.954786282904984,"[1, 1, 2, 2, 2, 3, 4, 3]",7,(x[0]/Constant/x[0]/x[0]),(x[0]/0.4401637035028997/x[0]/x[0]),3.5050688623608557,{'errortest': 3.6202010431220937}
"[[0], [2], [0, 0], [0, 1, 3, 3], [0, 0, 2, 0, 1, 1, 2], [3, 3, 3, 1, 3, 3], [0, 1, 1, 0, 1, 1, 1, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0]]",3.090706282881268,"[1, 1, 1, 2, 4, 6, 7, 2]",7,(x[0]/Constant/Constant/x[0]-(Constant/Constant/Constant)**Constant),(x[0]/0.9639016523879165/0.14874826443150135/x[0]-(0.5795256839999826/0.35376803646086175/0.7493247936535335)**0.32463076485390385),3.1266053535282294,{'errortest': 2.987354689243033}
"[[0], [2], [0, 0], [2, 1, 1, 2], [0, 0, 0, 0, 2, 1], [0, 0, 1, 1, 1, 0, 3, 0, 2, 3], [1, 0, 0, 0, 1, 1, 1, 0], [0, 1, 0, 1, 0, 0, 0, 0]]",3.093312989680025,"[1, 1, 1, 2, 3, 5, 6, 3]",7,((Constant+x[0]**Constant)+(x[1]-x[0]-Constant-Constant)**Constant),((0.7836809505738299+x[0]**0.11295501538773223)+(x[1]-x[0]-0.5737897253762627-0.7019164188313353)**0.15743000334131674),3.3639063225506383,{'errortest': 3.2959831939275}
"[[0], [2], [2, 0], [2, 3, 3, 3], [2, 2, 0, 1], [3, 3, 3, 0, 3, 0, 3], [0, 1, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0, 0, 0, 1]]",3.09758662136163,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.41168357150978696)**0.7425954539733235)**0.7874247265195276),3.2434607765200636,{'errortest': 2.9705449258458474}
"[[0], [0], [2, 0], [0, 1, 3, 3], [1, 1, 2, 0, 2], [3, 2, 1, 1, 1, 0, 3, 0], [1, 0, 0, 1, 1, 0, 1, 0, 1, 0], [0, 1, 0, 1, 0, 0, 0, 1]]",3.4535624067564714,"[1, 1, 2, 3, 4, 7, 8, 4]",7,((Constant/x[0])*(x[1]-Constant)**Constant)-(Constant-x[0]+Constant)/x[1],((0.8572856972600308/x[0])*(x[1]-0.04446341039675983)**0.10868129720384279)-(0.39482018464206947-x[0]+0.20434837311640197)/x[1],4.038102548228139,{'errortest': 4.156804086017658}
"[[0], [0], [0, 3], [0, 0, 3, 3], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0]]",3.53592253015189,"[1, 1, 2, 2, 4, 7, 8, 7]",7,x[0]*Constant/x[1]/x[0]+x[0]/x[0]/x[0]/x[0],x[0]*0.10442536393271795/x[1]/x[0]+x[0]/x[0]/x[0]/x[0],4.154313184182984,{'errortest': 4.305512662525658}
"[[0], [0], [0, 0], [0, 1, 3, 2], [1, 1, 2, 0, 1], [3, 0, 3, 0, 3, 3, 2, 0, 3], [0, 0, 0, 0, 0, 1, 1, 1, 1, 0], [0, 0, 1, 1, 0, 0, 0, 1]]",3.5584658563370266,"[1, 1, 2, 4, 5, 9, 10, 6]",7,(x[0]/x[0])+(x[1]/x[1])+(x[0]/Constant/Constant)*Constant+((Constant/x[0])**Constant),(x[0]/x[0])+(x[1]/x[1])+(x[0]/0.8968598767393248/0.8893468031099478)*0.7872833792716093+((0.9220952171792482/x[0])**0.02570727975794984),4.020395727321451,{'errortest': 4.13295891125871}
"[[0], [0], [0, 0], [0, 2, 3, 2], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [1, 0, 1, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0]]",3.7358669261156217,"[1, 1, 2, 4, 4, 7, 8, 3]",7,Constant/x[0]/Constant/((x[0]+Constant)**Constant)+Constant+(Constant/x[0]**Constant),0.6241029195441341/x[0]/0.9431718805940829/((x[0]+0.7666601544711275)**0.7114133625000407)+0.5354218721399097+(0.8789999595777428/x[0]**0.8741385673545035),4.352687983905759,{'errortest': 4.525947835003336}
"[[0], [0], [1, 0], [2, 0, 3, 2], [0, 2, 0, 0, 1], [2, 3, 3, 0, 0, 3, 3, 1, 0, 1, 0], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0]]",4.023546501207018,"[1, 1, 2, 4, 4, 7, 8, 2]",7,((Constant*Constant**Constant)/x[0]/Constant+Constant)+x[0]/(Constant/Constant**Constant),((0.73618529827803*0.21782834133255113**0.35559878902235886)/x[0]/0.9933981101074801+0.9539518695338963)+x[0]/(0.5847740664954656/0.5659214068723544**0.34663626501342304),4.650972574746652,{'errortest': 4.8653507500597}
"[[0], [0], [3, 0], [0, 1, 3, 2], [2, 0, 1, 1, 1, 0], [1, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",4.076253470150922,"[1, 1, 2, 2, 4, 7, 8, 7]",7,x[0]-x[0]/x[0]/x[1]+((x[0]+Constant)+(x[0]/x[0])),x[0]-x[0]/x[0]/x[1]+((x[0]+0.49974016109818764)+(x[0]/x[0])),4.643999146828117,{'errortest': 4.831674096145547}
"[[0], [2], [3, 0], [0, 1, 3, 3], [0, 0, 2, 0, 1], [2, 3, 3, 0, 0, 0, 3], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [1, 1, 1, 0, 0, 0, 0, 1]]",4.317130942748954,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.2899397002461813),4.181270292951033,{'errortest': 3.6423785339676606}
