genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",1.0458176643872428,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/Constant/x[0]/Constant-Constant**Constant),(0.9184860101582123/0.5660504757178755/x[0]/0.34650607087306273-0.9281340099644602**0.16825856994425903),1.1771544244879648,{'errortest': 1.2349445755794464}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",1.1190057232627935,"[1, 1, 1, 2, 4, 6, 7, 6]",7,(x[1]/Constant/x[1]/x[0]-(x[0]/x[0]+x[0])**Constant),(x[1]/0.1999607094485195/x[1]/x[0]-(x[0]/x[0]+x[0])**0.9172777064222638),1.261956552194056,{'errortest': 1.3034256263954216}
"[[0], [2], [0, 0], [0, 1, 3, 3], [0, 0, 0, 0, 1, 0], [2, 3, 3, 0, 3, 3, 3, 1, 0], [1, 0, 0, 1, 1, 0, 1, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0, 1]]",1.2084297938492956,"[1, 1, 1, 2, 4, 7, 8, 4]",7,(Constant*x[0]/x[1]/Constant+(Constant/x[0]/Constant/x[0])**Constant),(0.6887335613114252*x[0]/x[1]/0.46119707893386375+(0.8601067791510757/x[0]/0.2802806009223813/x[0])**0.8777176407092359),1.4119010270218675,{'errortest': 1.6098658491318072}
"[[0], [0], [2, 0], [0, 0, 3, 3], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [1, 1, 1, 0, 0, 0, 0, 1]]",1.2217171569785905,"[1, 1, 2, 3, 4, 7, 8, 6]",7,(x[1]*Constant/x[1]/x[1]**Constant)+x[0]/Constant/x[0]/x[0],(x[1]*0.026708032303525697/x[1]/x[1]**0.9486296823904016)+x[0]/0.22843125447832358/x[0]/x[0],1.1407368682463377,{'errortest': 1.1838700680320164}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.3894439419650966,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-((Constant+x[0])**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.23369021249552968/x[0])/x[0]-((0.42185758806413576+x[0])**0.8831292043376584),1.6858353219037443,{'errortest': 1.6980746621576748}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.4567109117557617,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.614381881166393)+0.8887722404628849/x[0]),1.885499772394309,{'errortest': 1.9817202879880482}
"[[0], [0], [1, 2], [0, 3, 3, 2], [1, 0, 0, 0, 1], [3, 0, 3, 0, 3, 3, 2, 0], [1, 0, 1, 0, 1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 0, 0, 1]]",1.4660739787400123,"[1, 1, 2, 3, 2, 5, 6, 2]",7,((Constant/x[0])+Constant/x[0]+Constant)/(Constant**Constant),((0.5358003977651344/x[0])+0.8409585814256607/x[0]+0.32362338956031755)/(0.20272388849294076**0.5564939625076631),1.6410540013338277,{'errortest': 1.6354218413603212}
"[[0], [1], [3, 0], [0, 1, 3, 3], [2, 2, 0, 1], [3, 3, 3, 0, 3, 0, 3], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",1.6613326643177107,"[1, 1, 2, 2, 4, 6, 7, 5]",7,(x[0]/Constant/x[0]/(x[0]+x[0]/(x[0]+Constant))),(x[0]/0.12683055163090629/x[0]/(x[0]+x[0]/(x[0]+0.8357936533349685))),1.4263177106546334,{'errortest': 1.4036747864384547}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 0, 0, 2], [2, 1, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], [0, 0, 0, 1, 0, 1, 0, 0]]",1.6946328425617139,"[1, 1, 2, 4, 5, 9, 10, 7]",7,x[0]*Constant-x[0]/x[0]+(x[1]/x[0]/Constant/x[1])-Constant+(x[0]**Constant),x[0]*0.5714937841915094-x[0]/x[0]+(x[1]/x[0]/0.2111691817007667/x[1])-0.1686414094420784+(x[0]**0.3319208918748279),1.4126902571642905,{'errortest': 1.4225852767227423}
"[[0], [0], [0, 0], [0, 1, 1, 2], [0, 0, 2, 0, 1, 1, 2], [3, 1, 2, 0, 3, 3, 3, 1, 0, 1, 2], [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 1, 0, 0, 0]]",1.6999172072490212,"[1, 1, 2, 4, 7, 11, 12, 9]",7,x[0]/Constant-x[0]*x[0]+(x[1]/x[0]/Constant)/((x[1]-x[0])+(x[0]-x[0]))*(Constant**Constant),x[0]/0.44940409024267525-x[0]*x[0]+(x[1]/x[0]/0.29685377455872897)/((x[1]-x[0])+(x[0]-x[0]))*(0.7038974442722857**0.25126240502815833),1.8928440039656391,{'errortest': 1.8768562641091038}
"[[0], [0], [0, 0], [0, 3, 3, 2], [0, 0, 0, 1], [3, 0, 3, 0, 3, 3, 2, 0], [1, 0, 1, 0, 1, 1, 0, 0, 1], [1, 1, 0, 0, 0, 0, 0, 1]]",1.9326707332299469,"[1, 1, 2, 4, 3, 7, 8, 4]",7,Constant/x[1]+Constant/x[1]+Constant/Constant/(x[0]*x[0]**Constant),0.4868512258199468/x[1]+0.7161600349835052/x[1]+0.5888360129749908/0.11632689780212913/(x[0]*x[0]**0.11556350464712561),1.5968937265405154,{'errortest': 1.8391465497548662}
"[[0], [2], [0, 0], [0, 0, 3, 1], [0, 0, 0, 0, 1, 0], [0, 3, 3, 0, 3, 3, 3, 1, 0], [1, 0, 0, 1, 1, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.44011099037054,"[1, 1, 1, 2, 4, 7, 8, 4]",7,(Constant+x[0]/x[0]/Constant+Constant/x[0]/Constant/x[0]**Constant),(0.9739057134821566+x[0]/x[0]/0.49866625651593377+0.4526682864693433/x[0]/0.7789335139563158/x[0]**0.9217920232415819),2.90357911321981,{'errortest': 2.991383164012934}
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 2, 3, 2, 0, 0, 1], [1, 0, 1, 1, 1, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",2.7249069246767825,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/x[0]*Constant/Constant*Constant**Constant),(0.5752184815734109/x[0]*0.8501445481228755/0.19825753658994028*0.923221736446075**0.07376355551364733),3.253802977921542,{'errortest': 3.354397358893821}
"[[0], [2], [2, 0], [0, 1, 3, 3], [2, 0, 2, 1, 1], [2, 3, 3, 1, 0], [0, 1, 0, 1, 0, 0, 1, 1, 1], [1, 0, 0, 1, 0, 1, 0, 0, 0]]",2.872759162819438,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((x[1]*Constant/x[0]**Constant)**Constant),((x[1]*0.45582160909793334/x[0]**0.3773550459395354)**0.2572008905782285),3.0865446394997136,{'errortest': 2.867270410174037}
"[[0], [2], [0, 0], [0, 1, 3, 3], [1, 2, 0, 0], [3, 3, 0, 0, 0, 0, 1], [1, 1, 0, 1, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",2.9476360089368216,"[1, 1, 1, 2, 4, 6, 7, 3]",7,((Constant/Constant)/x[0]+(Constant+x[0]+x[0]+Constant)**Constant),((0.1456624579133481/0.10171062057124469)/x[0]+(0.8119193794816145+x[0]+x[0]+0.030462822645969556)**0.9895232074490712),3.319906361845955,{'errortest': 3.3667047924447386}
"[[0], [2], [0, 0], [0, 0, 3, 1], [2, 2, 0, 1], [3, 0, 3, 0, 0, 0, 1], [1, 0, 1, 1, 1, 0, 1, 1, 1], [1, 0, 0, 0, 0, 0, 0, 1]]",3.165280460576993,"[1, 1, 1, 2, 4, 5, 6, 2]",7,(Constant/x[1]+Constant/Constant+(Constant+x[0])**Constant),(0.2728771734250969/x[1]+0.5819424938515015/0.1458892261334036+(0.3966405155551359+x[0])**0.4638136728911961),3.356268173814384,{'errortest': 3.3056256143005456}
"[[0], [2], [1, 0], [2, 0, 3, 1], [1, 1, 0, 0, 2], [3, 3, 3, 0, 0, 0, 1], [0, 0, 0, 1, 0, 0, 1, 1, 1], [1, 0, 0, 0, 1, 0, 0, 1]]",3.199073519276544,"[1, 1, 1, 2, 3, 5, 6, 5]",7,((((x[1]/x[0])**Constant)/(x[0]/Constant)+x[0]+x[1])**Constant),((((x[1]/x[0])**0.2154856500328146)/(x[0]/0.4206181148100636)+x[0]+x[1])**0.19750971896666192),3.6170175948003265,{'errortest': 3.6118078664364397}
"[[0], [2], [0, 0], [0, 1, 3, 3], [0, 0, 0, 0, 1, 0], [2, 3, 3, 0, 3, 3, 2, 1, 0], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 1, 0, 0, 0, 0, 0, 1]]",3.6398321795802544,"[1, 1, 1, 2, 4, 7, 8, 2]",7,(Constant*Constant/x[0]/Constant+(Constant/x[1]/Constant*Constant)**Constant),(0.8207034985151139*0.7404485192268346/x[0]/0.3474996847068499+(0.3007202111369468/x[1]/0.6480169533225763*0.08509611211416301)**0.9925554760816283),4.244911749692245,{'errortest': 4.403516822396465}
"[[0], [0], [2, 0], [0, 2, 3, 3], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [1, 0, 1, 0, 0, 0, 0, 1]]",3.9166054630174285,"[1, 1, 2, 3, 3, 5, 6, 4]",7,(x[1]*Constant/x[0]/x[1]**Constant)+(x[0]**Constant)/Constant,(x[1]*0.21362798746749811/x[0]/x[1]**0.7769092311155945)+(x[0]**0.6472559944678402)/0.9761363021062924,4.5529033513167105,{'errortest': 4.721031844820072}
"[[0], [1], [3, 0], [0, 0, 0], [2, 2, 0, 1], [3, 3, 3, 0, 3, 0, 3], [0, 0, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",3.956857796441307,"[1, 1, 2, 2, 4, 6, 7, 4]",7,(x[0]/x[0]/x[0]/Constant+Constant/(x[0]+Constant)),(x[0]/x[0]/x[0]/0.7922918776181388+0.5914542562536349/(x[0]+0.7788471828438014)),4.584275019606261,{'errortest': 4.765288703631788}
"[[0], [0], [0, 0], [0, 1, 3, 3], [1, 0, 0, 0, 1], [3, 2, 3, 0, 3, 3, 2, 0, 0], [1, 0, 0, 1, 1, 0, 1, 0, 1, 0], [0, 0, 1, 0, 0, 0, 0, 1]]",4.074120212925511,"[1, 1, 2, 4, 4, 9, 10, 5]",7,(Constant/x[0])*x[0]/Constant+(Constant/x[1]/Constant*x[0])+Constant+x[0],(0.9248340330575238/x[0])*x[0]/0.9676661014153591+(0.6752201834870841/x[1]/0.8130962143949312*x[0])+0.9827209997458478+x[0],4.688684740617532,{'errortest': 4.8997062735379835}
