genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [1, 2], [0, 1, 1], [3, 2, 3, 0, 3], [1, 1, 0, 0, 0, 1, 0], [0, 0, 0, 1]]",3.108806573698071,"[1, 1, 2, 2, 3, 5, 6, 3]",7,((Constant/Constant*(x[0]/x[0]))**Constant)+(((x[0]/Constant)**Constant)**Constant),((0.7567066735502928/0.19410086246363056*(x[0]/x[0]))**0.9551654746006345)+(((x[0]/0.26766496726639677)**0.08417609265917325)**0.9070387838309567),3.3828218615370553,{'errortest': 3.3811133487381957}
"[[0], [0], [3, 2], [3], [], [0, 0, 3, 2, 0, 0], [1, 0, 1, 1, 1, 1, 0, 0, 0], [1]]",3.1540118850142758,"[1, 1, 2, 1, 0, 1, 2, 1]",6,Constant+(x[1]**Constant),0.3640083302293843+(x[1]**0.23830155066157743),3.241970264222281,{'errortest': 2.9343738722043633}
"[[0], [2], [2], [1, 2], [1, 1, 0], [2, 2, 0], [1, 0, 0, 0, 0, 1], [1, 0, 1]]",3.1616355384947026,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((Constant*x[1])*(x[0]+x[1]))**Constant)**Constant),((((0.6178520118340237*x[1])*(x[0]+x[1]))**0.25004513860941846)**0.5110852718833475),3.2644163641155766,{'errortest': 2.9402845773407633}
"[[0], [2], [1, 2], [0, 1, 0, 2], [2, 1, 0, 2], [0, 0, 3, 2, 0, 0, 1, 2, 1], [0, 1, 0, 0, 0, 1, 1, 0, 1], [1, 0, 1, 0]]",3.1686969215813794,"[1, 1, 1, 2, 4, 5, 6, 4]",7,((x[1]+(Constant+x[0])/(x[1]*x[0]+Constant))**Constant),((x[1]+(0.03717729607748388+x[0])/(x[1]*x[0]+0.3728243571949408))**0.20099621384287425),3.5700087058002974,{'errortest': 3.5484537924169692}
"[[0], [0], [3, 3], [3], [0, 0, 1], [3, 3, 3, 0, 3], [1, 1, 0, 0, 0, 1, 0], [1, 0, 1]]",3.179324987501795,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant/Constant,0.8175020503372915/0.1343766110281025,3.109711350242355,{'errortest': 2.9084031085245905}
"[[0], [0], [2, 0], [3, 0, 0, 2], [2, 1, 1, 1], [3, 3, 3, 0, 0, 0, 3], [0, 0, 1, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",3.5794135404955223,"[1, 1, 2, 3, 4, 7, 8, 6]",7,(x[0]**Constant)/x[0]/(Constant/x[0])+(x[0]+Constant)+(x[0]/x[0]),(x[0]**0.262802503944472)/x[0]/(0.45719328733031206/x[0])+(x[0]+0.529445148853624)+(x[0]/x[0]),3.915605092937376,{'errortest': 3.953313139207449}
"[[0], [2], [1, 2], [3, 1], [1, 1], [3, 3, 3, 0], [0, 1, 1, 0, 1, 1], [0, 1, 0, 0]]",3.6626690439117398,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((x[0]/((Constant/Constant)/(x[1]+Constant)))**Constant),((x[0]/((0.25958663413645966/0.11433251306728531)/(x[1]+0.4278600379566786)))**0.2037578482494372),4.1762712462188265,{'errortest': 4.260413477332485}
"[[0], [0], [1, 2], [3, 0, 3, 2], [0, 0, 2, 2], [3, 3, 3, 1, 3], [1, 1, 0, 0, 0, 1], [0, 0, 0, 1]]",3.980293631565246,"[1, 1, 2, 3, 2, 5, 6, 3]",7,(Constant/Constant/x[0]/x[0]-x[0])/(Constant**Constant),(0.7002385346388382/0.7382329988618986/x[0]/x[0]-x[0])/(0.4475304376129341**0.3662175463948947),4.474200982675796,{'errortest': 4.522940422863903}
"[[0], [0], [3, 2], [0, 2], [2, 2], [0, 0, 3, 2, 0, 0], [1, 1, 1, 1, 1, 1], [1]]",4.094575932144391,"[1, 1, 2, 1, 2, 2, 3, 0]",6,Constant+(Constant+Constant**Constant),0.9293172364721607+(0.6035414203380225+0.051038728347690854**0.0271588971615353),4.7276926600397795,{'errortest': 4.941780295058225}
"[[0], [2], [1, 1], [3, 0, 3, 2], [0, 1, 1], [3, 3, 0, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 0, 0], [0, 1, 0, 1, 0]]",4.109807692632665,"[1, 1, 1, 2, 2, 4, 5, 5]",7,((x[0]/x[1]/x[0]+(x[1]+x[0]))**Constant),((x[0]/x[1]/x[0]+(x[1]+x[0]))**0.12222291378205241),4.7371158820973704,{'errortest': 4.931788964790991}
"[[0], [2], [3, 0], [3, 0, 3, 2], [1, 2, 2], [0, 0, 3, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [1]]",4.222976392586066,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.11251596800306984),4.863938392503653,{'errortest': 5.071324292654237}
"[[0], [1], [2, 0], [2, 2, 3], [2, 0, 1, 2, 1], [3, 3, 3, 0, 3], [0, 0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0]]",4.296754476962027,"[1, 1, 2, 3, 2, 3, 4, 4]",7,(((x[0]**Constant)**Constant)/(x[0]/x[0]**Constant)/x[0]),(((x[0]**0.5644199977645501)**0.7143021532629448)/(x[0]/x[0]**0.2020887755510613)/x[0]),4.948492704277927,{'errortest': 5.142603382374605}
"[[0], [2], [0, 0], [0, 0, 3, 2], [0, 0, 2, 2], [0, 0, 2, 2, 0, 0], [1, 1, 1, 0, 1, 1, 0, 0, 0], [0, 0, 0, 1]]",4.416418728617944,"[1, 1, 1, 2, 4, 5, 6, 1]",7,(Constant+Constant+Constant*x[0]*Constant+Constant**Constant),(0.5942556223464441+0.1656883069476316+0.9813357117294681*x[0]*0.968191811619555+0.44119098271380797**0.5163320433166646),5.086846118238491,{'errortest': 5.33610062884858}
"[[0], [0], [3, 0], [3, 1], [1, 1], [3, 3, 3, 0, 0, 0, 3], [0, 1, 1, 0, 1, 1], [0, 1, 0, 0]]",4.480465741841861,"[1, 1, 2, 2, 2, 5, 6, 2]",7,x[0]/Constant/((Constant/x[1])+(Constant+Constant)),x[0]/0.36196637672895815/((0.23542308374252674/x[1])+(0.003839217073337342+0.6198128022347251)),4.946550166652071,{'errortest': 5.07711841578036}
"[[0], [0], [1, 2], [3, 1, 2], [0, 1, 1], [3, 3, 3, 0, 0, 0, 3], [0, 0, 1, 1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.545947809995336,"[1, 1, 2, 3, 3, 6, 7, 3]",7,(x[0]/(x[0]/Constant/(Constant+Constant)))+(((Constant+x[0])**Constant)**Constant),(x[0]/(x[0]/0.5517672599620779/(0.9604844930730857+0.5194917584430965)))+(((0.2871712167668953+x[0])**0.1007546490242649)**0.04792520874704864),5.226138103932781,{'errortest': 5.473708653551222}
"[[0], [1], [3, 0], [3, 3, 3, 2], [0, 1, 1], [3, 3, 0, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 1, 0, 0, 0, 1]]",4.647358535531517,"[1, 1, 2, 2, 0, 2, 3, 3]",6,(x[0]/x[0]/x[0]),(x[0]/x[0]/x[0]),5.320457588292023,{'errortest': 5.543101977744653}
"[[0], [0], [2, 1], [1, 1, 2], [0, 1, 1, 1, 0], [0, 0, 2, 2, 0, 0, 3, 1, 3], [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.692770000346139,"[1, 1, 2, 3, 5, 9, 10, 5]",7,((x[0]+Constant+(Constant*Constant))**Constant)*(((Constant+Constant)+(x[0]/x[0]))-(x[0]/x[0]**Constant)),((x[0]+0.0409098845158401+(0.16291853598421158*0.8612637504343024))**0.7967207155017821)*(((0.8957268993043256+0.7191629130736282)+(x[0]/x[0]))-(x[0]/x[0]**0.06480024011801477)),5.383512469642487,{'errortest': 5.645119920782673}
"[[0], [2], [2, 2], [1, 2], [0, 1, 1], [0, 0, 3, 2, 0, 0], [1, 1, 1, 1, 1, 1], [1, 0, 1, 0]]",4.749126278354531,"[1, 1, 1, 1, 2, 3, 4, 0]",6,(((Constant+Constant+(Constant/Constant))**Constant)**Constant),(((0.6275846998889999+0.9938016353048984+(0.3087329065276315/0.3139695788948327))**0.8290426962234924)**0.549545613556572),5.4449843908954145,{'errortest': 5.7043512803861605}
"[[0], [0], [3, 0], [2, 3, 0, 0], [0, 0, 1], [3, 3, 3, 0, 0, 0, 3], [0, 1, 1, 0, 0, 1], [0, 0, 1]]",4.754950713413943,"[1, 1, 2, 2, 1, 3, 4, 2]",6,x[0]/(Constant/Constant**Constant)/x[0],x[0]/(0.5854459875153205/0.6293499739555128**0.22491769426289165)/x[0],5.451221883140833,{'errortest': 5.710906950241334}
"[[0], [2], [0, 2], [1, 2], [1, 1, 2], [0, 0, 0, 2], [0, 1, 1, 0, 1, 1], [0, 0, 1, 1]]",4.7697824445046,"[1, 1, 1, 2, 3, 4, 5, 2]",7,(((x[0]+Constant)+(Constant+x[0]))*(Constant**Constant)**Constant),(((x[0]+0.32353541156645993)+(0.04229485028190083+x[0]))*(0.9103629809445615**0.7075016697957878)**0.9013865843593931),5.479915154017355,{'errortest': 5.766471034667647}
"[[0], [0], [1, 2], [3, 2, 1], [1, 1, 1], [0, 0, 3, 2, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.886853486235992,"[1, 1, 2, 3, 3, 6, 7, 6]",7,(x[0]+((Constant+x[0])**Constant))/(((x[0]*x[0])+(x[0]+x[0]))**Constant),(x[0]+((0.08188038511348938+x[0])**0.5249170484993343))/(((x[0]*x[0])+(x[0]+x[0]))**0.15324944901510884),5.605705436713622,{'errortest': 5.891862937949949}
"[[0], [0], [3, 2], [3, 2], [1, 1], [0, 0, 3, 2, 0, 0], [0, 0, 1, 1, 1, 0, 1, 1, 1], [0, 0]]",4.897180087975915,"[1, 1, 2, 1, 0, 1, 2, 2]",6,x[0]+(x[0]**Constant),x[0]+(x[0]**0.7204892262072917),5.621806529122508,{'errortest': 5.918681792441834}
"[[0], [2], [2, 1], [0, 0], [2, 1, 2, 0, 2], [0, 0, 0, 0, 3, 3, 2], [0, 0, 0, 0, 0, 1], [0, 0, 0]]",4.954027776174808,"[1, 1, 1, 1, 2, 2, 3, 3]",7,((x[0]+(x[0]+x[0])**Constant)**Constant),((x[0]+(x[0]+x[0])**0.8578321376166994)**0.3970981701988354),5.673036756118431,{'errortest': 5.956314811885245}
"[[0], [2], [2, 2], [0, 1, 0], [0, 2, 2, 1], [0, 3, 2, 3, 0, 0, 1], [1, 1, 1, 1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.034667885946701,"[1, 1, 1, 1, 2, 2, 3, 0]",6,((Constant+Constant/Constant**Constant)**Constant),((0.3415740399455578+0.8376715637655058/0.9508113161331271**0.8716529840639385)**0.8489686273892666),5.748748364177004,{'errortest': 6.022486788795178}
"[[0], [2], [1, 2], [1, 2], [2, 1, 1], [3, 3, 2, 0, 3], [1, 1, 1, 0, 1, 1], [0, 0, 0, 1]]",5.12451932461816,"[1, 1, 1, 2, 3, 4, 5, 1]",7,(((Constant/(Constant/Constant))*((x[0]+Constant)**Constant))**Constant),(((0.6625270759100328/(0.3056633336948329/0.4980028017403826))*((x[0]+0.7303386272545116)**0.06806124774556499))**0.6722951642745542),5.844307523847109,{'errortest': 6.122952414832704}
"[[0], [2], [2], [2, 2], [1, 1, 0], [0, 0, 3, 2, 0, 0, 1], [0, 0, 1, 1, 1, 0, 1, 1, 1], [0, 0, 0]]",5.170812885118587,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[0]+x[0])**Constant)**Constant)**Constant),((((x[0]+x[0])**0.9383197980987427)**0.13552462621078254)**0.3535630352186082),5.893476143904229,{'errortest': 6.174744013941264}
"[[0], [2], [1, 2], [0, 2], [1, 1, 1], [3, 3, 3, 0, 0], [0, 1, 1, 0, 1, 0], [1, 0, 1, 0]]",5.187781128981761,"[1, 1, 1, 2, 3, 5, 6, 3]",7,(((x[1]/Constant)/(Constant/x[0])+((Constant+x[1])**Constant))**Constant),(((x[1]/0.07066886558645069)/(0.7569960551247296/x[0])+((0.14579865903544909+x[1])**0.5451741439824445))**0.21718399938568833),4.922195567760389,{'errortest': 4.253425641363272}
"[[0], [2], [3, 0], [1, 2], [0, 0, 2], [3, 3, 3, 0, 3], [1, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.212540055456816,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.936039771733776**0.6185084391370573),5.936189083282801,{'errortest': 6.217782736114187}
"[[0], [2], [3, 2], [1, 2], [], [3, 3, 2, 0, 3], [0, 0, 0, 1, 0, 1, 0, 0, 0], [0, 0, 0, 1]]",5.237091538762462,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.170658730220429),5.966362002413975,{'errortest': 6.254327738029454}
"[[0], [3], [0, 2], [0, 2, 2, 0], [1, 2, 2, 1, 1, 1], [3, 0, 2, 2, 0, 0, 3, 2, 1], [1, 0, 1, 1, 1, 1, 0, 0, 0, 0], [1, 0, 1, 0, 0]]",5.242713748196133,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9227886170539548,5.967871608101825,{'errortest': 6.250726002893882}
"[[0], [2], [3, 3], [0, 2, 1, 2], [1, 2, 2, 0, 1], [0, 0, 3, 2, 0, 0, 1], [0, 1, 1, 1, 1, 0, 1, 1, 1], [0, 0, 0]]",5.249702271604084,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.21157202403605258),5.980669286151621,{'errortest': 6.27041364670365}
"[[0], [2], [0, 0], [2, 2], [1, 2, 0], [0, 2, 0, 2], [0, 1, 1, 0, 1, 1], [0, 0, 1, 1]]",5.264593578314532,"[1, 1, 1, 2, 2, 2, 3, 1]",7,(((x[0]+Constant)**Constant)*(Constant**Constant)**Constant),(((x[0]+0.8971512315155369)**0.0598186023214079)*(0.18323462375770816**0.08286393853617047)**0.9747829580201691),5.991623170773739,{'errortest': 6.276273417168933}
"[[0], [2], [3, 0], [3, 0, 0], [2, 2], [3, 3, 0, 0, 0, 0, 3], [1, 1, 1, 1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.266821113407228,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.8874091667556994**0.9457068657571082),5.99316237431258,{'errortest': 6.277010046758135}
"[[0], [2], [2, 2], [3, 2], [1, 1], [3, 3, 3, 0], [0, 1, 1, 0, 1, 1], [0, 0, 0, 0]]",5.271838681003014,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.2911645360555768)**0.9842061856389639),6.0058674261236655,{'errortest': 6.298795411693052}
"[[0], [2], [3, 1], [3, 0, 0], [2, 2], [0, 0, 0, 0, 3, 3, 2], [0, 1, 1, 1, 1, 1, 0, 0, 0], [0, 1, 0]]",5.302392584738478,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.39750784100324965),6.0408379626905635,{'errortest': 6.3382993176808835}
"[[0], [2], [3, 2], [3, 1, 0], [0, 0, 2], [3, 3, 3, 0], [1, 0, 0, 0, 0, 1], [1, 0, 0]]",5.310413996285933,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.7154083026145724**0.5212499591972636),6.038846890313952,{'errortest': 6.324459968182761}
"[[0], [3], [3, 0], [2, 3, 0, 0], [2, 0, 1], [0, 0, 0, 3, 3, 0], [1, 0, 0, 0, 0, 1, 0, 0], [0, 0, 1]]",5.3177297029155435,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.8308861202773878,6.046507660926129,{'errortest': 6.332413209731512}
"[[0], [0], [0, 0], [2, 3, 0, 3], [2, 2, 2, 0, 2], [1, 0, 1, 0, 1, 0, 3, 0], [0, 1, 0, 0, 0, 0, 0, 1, 0], [0, 0, 1, 1, 0]]",5.3566814246984995,"[1, 1, 2, 4, 3, 4, 5, 4]",7,(x[0]**Constant)-Constant+x[0]-x[1]+x[1],(x[0]**0.8839374216322651)-0.5902281924255037+x[0]-x[1]+x[1],6.126498406940555,{'errortest': 6.459769893847304}
"[[0], [2], [2, 3], [1, 1], [1, 2, 2, 0, 1], [3, 3, 2, 3, 0], [1, 1, 1, 1, 1, 1, 0, 0, 0], [0, 1, 0]]",5.384909869667518,"[1, 1, 1, 1, 2, 2, 3, 0]",6,((((Constant/Constant)/Constant)**Constant)**Constant),((((0.03165385923578823/0.5216321657273415)/0.8405739313836973)**0.4096387285067564)**0.26827424734583827),6.1167794563712885,{'errortest': 6.405321347621411}
"[[0], [2], [1, 2], [3, 0, 3, 2], [1, 1], [0, 3, 3, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 1]]",5.401201464549364,"[1, 1, 1, 2, 2, 4, 5, 5]",7,((x[0]+(x[0]/x[0])/(x[0]+x[1]))**Constant),((x[0]+(x[0]/x[0])/(x[0]+x[1]))**0.8389238840302563),6.155957184432664,{'errortest': 6.469547374572954}
"[[0], [3], [0, 0], [2, 3, 0, 0], [0, 0, 2], [0, 0, 0, 3, 3, 0], [0, 1, 1, 0, 0, 1], [0, 0, 0, 1]]",5.430558815405122,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899}
"[[0], [2], [2, 0], [1, 2], [2, 0, 1, 2, 1], [3, 3, 3, 0, 3], [1, 1, 0, 1, 1, 1], [1, 0, 0]]",5.432981761428116,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[1])**Constant)**Constant),(((0.6507094297514394/0.18485924518581975/x[1])**0.2047885577178754)**0.3009446033352281),6.169610822766117,{'errortest': 6.46235608273511}
"[[0], [2], [1], [3, 2], [2], [3, 3, 0, 0, 0, 0, 3], [1, 0, 1, 1, 1, 1, 0, 0, 0], [1, 1, 0]]",5.433606049634081,"[1, 1, 1, 2, 1, 1, 2, 1]",7,((Constant/(x[1]**Constant))**Constant),((0.725768826987338/(x[1]**0.9896182133303714))**0.049421188304394126),6.169710354660439,{'errortest': 6.461992384360278}
"[[0], [0], [2, 0], [3, 2, 0], [1, 0, 1, 2, 1], [2, 3, 3, 2, 3, 3, 3], [0, 0, 0, 1, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",5.438371068889704,"[1, 1, 2, 3, 3, 6, 7, 5]",7,(x[0]**Constant)*((x[0]/x[0])**Constant)/Constant*x[0]/(Constant/x[0]),(x[0]**0.9735529412270247)*((x[0]/x[0])**0.012458469630499014)/0.8040096479319111*x[0]/(0.6296378129292065/x[0]),6.24428672401918,{'errortest': 6.592815578359704}
"[[0], [2], [3, 2], [0, 2], [0, 0, 2], [3, 3, 3, 0], [1, 0, 1, 1, 1, 1, 0, 0, 0], [1, 0, 1, 0]]",5.485766375104811,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.3145847615621259**0.40327166577218343),6.222029837190572,{'errortest': 6.514369864736114}
"[[0], [2], [2], [3], [1, 1, 0], [2, 2, 0], [1, 1, 0, 0, 0, 1, 0], [1, 0, 1]]",5.492869623873431,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.04133695498088408**0.5607920149459388)**0.2687094422325663),6.229431921357214,{'errortest': 6.522032545332507}
"[[0], [3], [0, 0], [2, 1, 0, 0], [2, 1, 1, 2, 2], [1, 0, 3, 0, 1, 0, 3, 0], [1, 1, 0, 1, 1, 1, 1, 0, 0], [1, 1, 0]]",5.494209054096533,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.6171119897857519,6.2308275501507815,{'errortest': 6.52347721476585}
"[[0], [2], [1, 0], [3, 0, 3, 2], [0, 1, 1], [3, 3, 3, 0, 3], [1, 1, 0, 0, 0, 1], [0, 0, 1, 0, 0, 0, 0, 1]]",5.557683400579663,"[1, 1, 1, 2, 2, 4, 5, 3]",7,((Constant/Constant/x[0]/(x[0]+x[1]))**Constant),((0.7164699038628441/0.761300503414323/x[0]/(x[0]+x[1]))**0.08907692834507386),6.298411561695832,{'errortest': 6.594348459211886}
"[[0], [0], [3, 0], [1, 2], [2, 1, 1, 0], [3, 3, 2, 3, 0, 2, 2, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 1, 0]]",5.563708368210104,"[1, 1, 2, 2, 3, 5, 6, 5]",7,x[0]/(Constant/(x[0]*x[0]))/((x[0]+x[1])**Constant),x[0]/(0.27390240446188974/(x[0]*x[0]))/((x[0]+x[1])**0.16158324565161797),6.385609383159748,{'errortest': 6.748832126089536}
"[[0], [0], [2, 0], [1, 2, 0], [0, 1, 1, 2, 1], [3, 3, 3, 0, 3, 3, 3, 3], [1, 1, 0, 0, 0, 1, 0, 0, 0], [1, 0, 1, 1, 1, 1]]",5.677360578420538,"[1, 1, 2, 3, 5, 8, 9, 6]",7,((Constant/Constant/(x[1]/x[0]))**Constant)+((x[1]/Constant)**Constant)/x[1]/(x[1]/x[1]),((0.9664416568686989/0.8849657350420741/(x[1]/x[0]))**0.1276208378270699)+((x[1]/0.12276156511922953)**0.3412404216371566)/x[1]/(x[1]/x[1]),6.427305758718619,{'errortest': 6.731243232747231}
"[[0], [0], [3, 3], [3, 0, 3, 2], [0, 1, 1], [3, 3, 3, 0, 0, 0, 3], [1, 1, 0, 0, 0, 1, 0], [1, 0, 1]]",5.703077614760877,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant/Constant,0.26088682577115985/0.7089219114100738,6.4479066430826,{'errortest': 6.747839619763713}
"[[0], [1], [3, 0], [1, 0, 3, 2], [0, 1, 1, 1], [3, 3, 0, 0, 0, 0, 3, 2], [0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",5.75628730756801,"[1, 1, 2, 2, 4, 8, 9, 8]",7,(x[0]/(x[0]/x[0]+(x[0]+x[0]))+(x[0]+x[0])/(x[1]*Constant)),(x[0]/(x[0]/x[0]+(x[0]+x[0]))+(x[0]+x[0])/(x[1]*0.05237850967722524)),6.510315747184342,{'errortest': 6.817651896981583}
"[[0], [2], [3, 3], [1, 2], [0, 0, 2], [0, 3, 2, 3, 0, 0, 1], [1, 0, 1, 1, 1, 1, 0, 0, 0], [1, 1, 0]]",5.830089793661391,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.1564634319610605**0.8203610630506445),6.579423006328379,{'errortest': 6.8834590599299945}
