genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",1.0458176643872428,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/Constant/x[0]/Constant-Constant**Constant),(0.9184860101582123/0.5660504757178755/x[0]/0.34650607087306273-0.9281340099644602**0.16825856994425903),1.1771544244879648,{'errortest': 1.2349445755794464}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",1.1190057232627935,"[1, 1, 1, 2, 4, 6, 7, 6]",7,(x[1]/Constant/x[1]/x[0]-(x[0]/x[0]+x[0])**Constant),(x[1]/0.1999607094485195/x[1]/x[0]-(x[0]/x[0]+x[0])**0.9172777064222638),1.261956552194056,{'errortest': 1.3034256263954216}
"[[0], [0], [2, 0], [0, 0, 3, 3], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [1, 1, 1, 0, 0, 0, 0, 1]]",1.2217171569785905,"[1, 1, 2, 3, 4, 7, 8, 6]",7,(x[1]*Constant/x[1]/x[1]**Constant)+x[0]/Constant/x[0]/x[0],(x[1]*0.026708032303525697/x[1]/x[1]**0.9486296823904016)+x[0]/0.22843125447832358/x[0]/x[0],1.1407368682463377,{'errortest': 1.1838700680320164}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.3894439419650966,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-((Constant+x[0])**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.23369021249552968/x[0])/x[0]-((0.42185758806413576+x[0])**0.8831292043376584),1.6858353219037443,{'errortest': 1.6980746621576748}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.4567109117557617,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.614381881166393)+0.8887722404628849/x[0]),1.885499772394309,{'errortest': 1.9817202879880482}
"[[0], [1], [3, 0], [0, 1, 3, 3], [2, 2, 0, 1], [3, 3, 3, 0, 3, 0, 3], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",1.6613326643177107,"[1, 1, 2, 2, 4, 6, 7, 5]",7,(x[0]/Constant/x[0]/(x[0]+x[0]/(x[0]+Constant))),(x[0]/0.12683055163090629/x[0]/(x[0]+x[0]/(x[0]+0.8357936533349685))),1.4263177106546334,{'errortest': 1.4036747864384547}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 0, 0, 2], [2, 1, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], [0, 0, 0, 1, 0, 1, 0, 0]]",1.6946328425617139,"[1, 1, 2, 4, 5, 9, 10, 7]",7,x[0]*Constant-x[0]/x[0]+(x[1]/x[0]/Constant/x[1])-Constant+(x[0]**Constant),x[0]*0.5714937841915094-x[0]/x[0]+(x[1]/x[0]/0.2111691817007667/x[1])-0.1686414094420784+(x[0]**0.3319208918748279),1.4126902571642905,{'errortest': 1.4225852767227423}
"[[0], [0], [0, 0], [0, 1, 1, 2], [0, 0, 2, 0, 1, 1, 2], [3, 1, 2, 0, 3, 3, 3, 1, 0, 1, 2], [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 1, 0, 0, 0]]",1.6999172072490212,"[1, 1, 2, 4, 7, 11, 12, 9]",7,x[0]/Constant-x[0]*x[0]+(x[1]/x[0]/Constant)/((x[1]-x[0])+(x[0]-x[0]))*(Constant**Constant),x[0]/0.44940409024267525-x[0]*x[0]+(x[1]/x[0]/0.29685377455872897)/((x[1]-x[0])+(x[0]-x[0]))*(0.7038974442722857**0.25126240502815833),1.8928440039656391,{'errortest': 1.8768562641091038}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 2, 0], [3, 3, 3, 0, 0, 0, 3], [0, 1, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.730975182270057,"[1, 1, 2, 2, 4, 6, 7, 3]",7,x[0]/Constant/x[0]/x[0]+(Constant+Constant+Constant),x[0]/0.34916041449294266/x[0]/x[0]+(0.20619340924031648+0.7489458078550552+0.9716122348611307),1.7398896250555442,{'errortest': 1.6709473704963207}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 0], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.9515705526358458,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-(Constant+x[0]**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.15233342262212934/x[0])/x[0]-(0.9445037518228268+x[0]**0.5265247705522578),1.6553290486823087,{'errortest': 1.988224101196908}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 0, 0], [3, 3, 3, 0, 1, 0, 3], [0, 0, 0, 1, 1, 1, 1, 0], [1, 0, 1, 1, 0]]",2.1150808844865017,"[1, 1, 2, 2, 4, 7, 8, 4]",7,x[1]/x[0]/x[1]/Constant+(Constant-Constant+Constant/x[1]),x[1]/x[0]/x[1]/0.35032648221545193+(0.8160660243630334-0.6362761074442732+0.766552915606703/x[1]),2.567811416444505,{'errortest': 2.630042661996719}
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",2.326569651069686,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/Constant/x[0]/Constant-Constant**Constant),(0.4201696335561764/0.10406256522346358/x[0]/0.6402549797538509-0.774560228128792**0.18361361228450657),1.9983939989491706,{'errortest': 2.2737306844126017}
"[[0], [0], [0, 0], [1, 1, 3, 3], [1, 0, 2, 0, 1, 1, 2], [0, 3, 1, 0, 0, 0, 3, 2], [1, 1, 0, 1, 0, 1, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",2.491404390488732,"[1, 1, 2, 4, 4, 8, 9, 4]",7,((Constant+Constant)/x[0]-Constant)+(x[0]+Constant+x[0])/x[0]*Constant,((0.6891563629354033+0.8926516136604202)/x[0]-0.21860847006453177)+(x[0]+0.9076835790461147+x[0])/x[0]*0.5890646054902089,2.9757012887650256,{'errortest': 3.0614277387292974}
"[[0], [1], [0, 0], [0, 0, 3, 2], [0, 2, 2, 0, 2], [2, 3, 3, 0, 3, 0, 3], [1, 0, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",2.7863303458687048,"[1, 1, 2, 4, 5, 7, 8, 3]",7,(Constant*x[0]/x[0]/Constant+Constant/x[0]+Constant/(Constant**Constant)),(0.22802943514573737*x[0]/x[0]/0.2564002198772114+0.7327486360900383/x[0]+0.7317060738620682/(0.06888964473962278**0.6446028526383635)),2.7454205690969475,{'errortest': 2.5763502284520907}
"[[0], [2], [0, 0], [1, 3, 0, 0], [0, 0, 0, 0, 2], [3, 3, 3, 0, 1, 0, 3], [1, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1, 1, 0]]",2.8750479210926287,"[1, 1, 1, 2, 2, 4, 5, 4]",7,((Constant/x[0]/x[0]/x[0])+x[0]**Constant),((0.5286508420311201/x[0]/x[0]/x[0])+x[0]**0.8650469511324531),3.5651618342247704,{'errortest': 3.8100084435702035}
"[[0], [2], [0, 0], [1, 3, 0, 3], [0, 0, 2, 1, 1, 1], [3, 3, 0, 0, 0, 1, 3], [1, 1, 1, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",3.0770820351120616,"[1, 1, 1, 2, 2, 4, 5, 0]",6,((Constant/Constant/Constant+Constant)+Constant**Constant),((0.7325688451408267/0.3279295753130602/0.5453066389772521+0.06562967071516401)+0.5475938910973803**0.7968015334492887),3.345574910105363,{'errortest': 3.340568861280889}
"[[0], [1], [0, 0], [3, 1, 2, 3], [1, 2, 0, 0, 0, 1], [0, 0, 3, 0, 2, 0, 3, 0], [1, 1, 0, 1, 0, 0, 1, 0, 1], [0, 0, 0, 0, 0]]",3.705339902380314,"[1, 1, 2, 4, 3, 6, 7, 3]",7,(Constant+((Constant+x[0])/Constant)+(x[0]*x[0]**Constant)+Constant),(0.9257016014675579+((0.7671168620468501+x[0])/0.813130856451343)+(x[0]*x[0]**0.06967395968433554)+0.950859484708095),3.9806823962957396,{'errortest': 3.9778983922507343}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 2, 0, 0, 2], [3, 3, 3, 0, 0, 0, 3, 2, 0], [0, 1, 0, 1, 0, 1, 1, 1, 1, 0], [0, 0, 0, 1, 1, 1, 0, 0]]",3.9158990146217496,"[1, 1, 2, 4, 5, 8, 9, 3]",7,x[0]/Constant/x[0]/(Constant+x[0]+Constant+Constant)/Constant*(Constant**Constant),x[0]/0.29943368780014357/x[0]/(0.8948562135975955+x[0]+0.9518312499331764+0.6100137887185918)/0.2887239426312609*(0.6537510545201373**0.7862476716274677),4.529385548595786,{'errortest': 4.721915750607374}
"[[0], [0], [1, 1], [0, 3, 3, 3], [2, 2, 1, 0], [3, 3, 3, 0, 3, 0, 3], [0, 0, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 1, 0, 0, 1]]",4.129928001325058,"[1, 1, 2, 4, 2, 4, 5, 4]",7,(x[0]/x[0]/x[0])/(x[0]+Constant),(x[0]/x[0]/x[0])/(x[0]+0.16524743467659786),4.772812004684098,{'errortest': 4.9512871905708895}
"[[0], [2], [2, 0], [0, 1, 3, 3], [1, 2, 1, 1, 2, 0, 1], [3, 3, 3, 0, 0, 3, 0, 2, 1, 3, 0], [0, 1, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.202323439989185,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[0]/Constant)/x[0]**Constant)**Constant),(((x[0]/0.3678304424956832)/x[0]**0.9623703409831215)**0.8489408459635168),4.848012196742252,{'errortest': 5.071818364241117}
"[[0], [1], [3, 0], [2, 1, 3, 3], [0, 2, 2, 2, 0], [0, 3, 0, 0, 0, 0, 3], [1, 0, 0, 1, 0, 0, 0, 1, 1], [0, 1, 0, 0, 0, 0, 0, 1]]",4.378141323294223,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(Constant+(x[0]/x[1]**Constant)+(Constant+x[0])),(0.784739382007966+(x[0]/x[1]**0.2632511148449773)+(0.5770977903526768+x[0])),5.042220645886892,{'errortest': 5.2895199497153325}
"[[0], [0], [0, 0], [0, 1, 0, 2], [2, 2, 0, 1, 2, 0, 2], [3, 0, 0, 3, 0, 0, 3, 1, 3, 2], [0, 1, 0, 0, 0, 1, 1, 0, 1, 0], [0, 0, 0, 1, 1, 1]]",4.51020456139872,"[1, 1, 2, 4, 7, 9, 10, 6]",7,x[0]/Constant+(x[0]+x[0]/(x[1]+Constant))+Constant/x[1]-Constant/(x[1]**Constant),x[0]/0.26180417123264177+(x[0]+x[0]/(x[1]+0.4770971608835224))+0.1784762689290611/x[1]-0.2811387359044374/(x[1]**0.8195624586411696),4.906156909702684,{'errortest': 4.9879518475499385}
