genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",1.0458176643872428,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/Constant/x[0]/Constant-Constant**Constant),(0.9184860101582123/0.5660504757178755/x[0]/0.34650607087306273-0.9281340099644602**0.16825856994425903),1.1771544244879648,{'errortest': 1.2349445755794464}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",1.1190057232627935,"[1, 1, 1, 2, 4, 6, 7, 6]",7,(x[1]/Constant/x[1]/x[0]-(x[0]/x[0]+x[0])**Constant),(x[1]/0.1999607094485195/x[1]/x[0]-(x[0]/x[0]+x[0])**0.9172777064222638),1.261956552194056,{'errortest': 1.3034256263954216}
"[[0], [0], [2, 0], [0, 0, 3, 3], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [1, 1, 1, 0, 0, 0, 0, 1]]",1.2217171569785905,"[1, 1, 2, 3, 4, 7, 8, 6]",7,(x[1]*Constant/x[1]/x[1]**Constant)+x[0]/Constant/x[0]/x[0],(x[1]*0.026708032303525697/x[1]/x[1]**0.9486296823904016)+x[0]/0.22843125447832358/x[0]/x[0],1.1407368682463377,{'errortest': 1.1838700680320164}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.3894439419650966,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-((Constant+x[0])**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.23369021249552968/x[0])/x[0]-((0.42185758806413576+x[0])**0.8831292043376584),1.6858353219037443,{'errortest': 1.6980746621576748}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.4567109117557617,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.614381881166393)+0.8887722404628849/x[0]),1.885499772394309,{'errortest': 1.9817202879880482}
"[[0], [1], [3, 0], [0, 1, 3, 3], [2, 2, 0, 1], [3, 3, 3, 0, 3, 0, 3], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",1.6613326643177107,"[1, 1, 2, 2, 4, 6, 7, 5]",7,(x[0]/Constant/x[0]/(x[0]+x[0]/(x[0]+Constant))),(x[0]/0.12683055163090629/x[0]/(x[0]+x[0]/(x[0]+0.8357936533349685))),1.4263177106546334,{'errortest': 1.4036747864384547}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 0, 0, 2], [2, 1, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], [0, 0, 0, 1, 0, 1, 0, 0]]",1.6946328425617139,"[1, 1, 2, 4, 5, 9, 10, 7]",7,x[0]*Constant-x[0]/x[0]+(x[1]/x[0]/Constant/x[1])-Constant+(x[0]**Constant),x[0]*0.5714937841915094-x[0]/x[0]+(x[1]/x[0]/0.2111691817007667/x[1])-0.1686414094420784+(x[0]**0.3319208918748279),1.4126902571642905,{'errortest': 1.4225852767227423}
"[[0], [0], [0, 0], [0, 1, 1, 2], [0, 0, 2, 0, 1, 1, 2], [3, 1, 2, 0, 3, 3, 3, 1, 0, 1, 2], [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 1, 0, 0, 0]]",1.6999172072490212,"[1, 1, 2, 4, 7, 11, 12, 9]",7,x[0]/Constant-x[0]*x[0]+(x[1]/x[0]/Constant)/((x[1]-x[0])+(x[0]-x[0]))*(Constant**Constant),x[0]/0.44940409024267525-x[0]*x[0]+(x[1]/x[0]/0.29685377455872897)/((x[1]-x[0])+(x[0]-x[0]))*(0.7038974442722857**0.25126240502815833),1.8928440039656391,{'errortest': 1.8768562641091038}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 2, 0], [3, 3, 3, 0, 0, 0, 3], [0, 1, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.730975182270057,"[1, 1, 2, 2, 4, 6, 7, 3]",7,x[0]/Constant/x[0]/x[0]+(Constant+Constant+Constant),x[0]/0.34916041449294266/x[0]/x[0]+(0.20619340924031648+0.7489458078550552+0.9716122348611307),1.7398896250555442,{'errortest': 1.6709473704963207}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 0], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.9515705526358458,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-(Constant+x[0]**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.15233342262212934/x[0])/x[0]-(0.9445037518228268+x[0]**0.5265247705522578),1.6553290486823087,{'errortest': 1.988224101196908}
"[[0], [2], [1, 2], [0, 1, 0], [0, 2, 2, 1], [1, 0, 3, 0, 1, 0, 3, 0], [0, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0, 0, 0, 1]]",1.9919676798516583,"[1, 1, 1, 2, 4, 5, 6, 4]",7,((x[0]-Constant+x[1]/(x[0]+(x[0]-Constant)))**Constant),((x[0]-0.8586375564967414+x[1]/(x[0]+(x[0]-0.589240635708268)))**0.22970616149902434),2.2374809507747018,{'errortest': 2.1026417680831666}
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",2.931342881938576,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/Constant/x[0]/Constant-Constant**Constant),(0.49422855105980723/0.6013995177131178/x[0]/0.29739320125375457-0.016178557141336203**0.05863546033864164),3.471679277581173,{'errortest': 3.57140275692503}
"[[0], [0], [1, 2], [0, 3, 3, 3], [0, 2, 1, 0], [3, 2, 3, 3, 0, 0, 3], [0, 0, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 1, 0, 0, 1]]",3.084310104167008,"[1, 1, 2, 3, 2, 4, 5, 4]",7,(x[0]/x[0]*x[0]/x[0])/(Constant**Constant),(x[0]/x[0]*x[0]/x[0])/(0.1629075356827553**0.8563046765409911),3.3649769536465537,{'errortest': 3.3669377221668784}
"[[0], [0], [0, 0], [2, 3, 3, 3], [0, 2, 2, 0], [3, 3, 3, 0, 1, 0, 3], [0, 1, 0, 0, 1, 1, 1, 0], [1, 0, 1, 1, 0]]",3.3483822620413823,"[1, 1, 2, 4, 1, 4, 5, 3]",7,(x[1]/Constant**Constant)/x[0]/x[1]+Constant,(x[1]/0.04488192606358188**0.5841835888247894)/x[0]/x[1]+0.3983853126437661,3.008379891339766,{'errortest': 3.2438716581198253}
"[[0], [1], [2, 0], [3, 1, 2, 3], [0, 2, 2, 0], [2, 3, 3, 0, 1, 0, 3], [1, 0, 0, 1, 1, 0, 1, 1, 1], [0, 0, 1, 0, 0, 0, 0, 1]]",3.415071117250019,"[1, 1, 2, 3, 3, 4, 5, 2]",7,((Constant**Constant)*(x[0]/x[0]/Constant)+(Constant**Constant)),((0.9536903879256936**0.9695272336144227)*(x[0]/x[0]/0.2904434575815924)+(0.34486417663200686**0.9527093314238481)),3.9068203252349987,{'errortest': 4.0313648938879005}
"[[0], [0], [3, 0], [1, 1, 3, 3], [0, 2, 2, 2, 0], [0, 3, 0, 0, 0, 0, 3], [1, 1, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",3.5106526197021397,"[1, 1, 2, 2, 4, 5, 6, 3]",7,Constant+(Constant/x[0]+Constant)+(x[0]+x[0]),0.25154538253026615+(0.987097114883242/x[0]+0.21083487436229154)+(x[0]+x[0]),4.049986462941393,{'errortest': 4.201426147597605}
"[[0], [1], [3, 0], [0, 0, 3, 2], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0, 3], [0, 1, 1, 0, 1, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",3.5158434699677814,"[1, 1, 2, 2, 4, 7, 8, 5]",7,(x[1]/Constant/Constant/x[1]-Constant/x[0]+x[0]/x[0]),(x[1]/0.2715575304368043/0.8369495266081529/x[1]-0.7481762482603647/x[0]+x[0]/x[0]),3.856088542952082,{'errortest': 3.8989934657568392}
"[[0], [2], [0, 0], [1, 0, 0, 3], [0, 0, 2, 1, 1, 1], [3, 3, 0, 0, 0, 0, 3], [0, 1, 0, 1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",3.5319968685456637,"[1, 1, 1, 2, 4, 6, 7, 2]",7,((x[0]/Constant/x[0]+Constant)+Constant+(Constant+Constant)**Constant),((x[0]/0.20450283867981345/x[0]+0.7339886980628587)+0.3426178607277629+(0.5976531516685919+0.428063214375038)**0.04381000741093888),3.2511206652089535,{'errortest': 2.9255457504858375}
"[[0], [0], [0, 0], [0, 0, 3, 2], [0, 2, 2, 0, 1, 1], [3, 2, 0, 0, 0, 0, 3, 3], [1, 0, 0, 1, 1, 1, 1, 1, 1], [1, 0, 0, 1]]",3.6702436774747,"[1, 1, 2, 4, 5, 8, 9, 2]",7,Constant/x[1]*x[0]+Constant+Constant+Constant+Constant/((Constant/Constant)**Constant),0.5842103688484983/x[1]*x[0]+0.7109585321774272+0.9212381655246691+0.9636886512754848+0.9192945370116272/((0.5130296919301109/0.020200907243386412)**0.15910710077158863),4.232040628576071,{'errortest': 4.399546472336128}
"[[0], [2], [0, 0], [0, 1, 0], [0, 1, 2, 0], [2, 1, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 1, 0]]",3.9387125262072256,"[1, 1, 1, 2, 4, 6, 7, 6]",7,(x[0]*x[0]-(x[0]/x[1])+(x[1]/Constant/x[0])**Constant),(x[0]*x[0]-(x[0]/x[1])+(x[1]/0.058861857343228574/x[0])**0.08407539396380315),4.514307519529755,{'errortest': 4.680256343011792}
"[[0], [2], [0, 0], [0, 1, 0], [1, 0, 2, 1], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 1, 0, 1]]",4.005302000126539,"[1, 1, 1, 2, 4, 6, 7, 6]",7,((x[1]/Constant)/x[1]/x[0]-(x[0]/(x[0]+x[1]))**Constant),((x[1]/0.6775464689762815)/x[1]/x[0]-(x[0]/(x[0]+x[1]))**0.8852875048732408),4.636053701984391,{'errortest': 4.817789881423109}
"[[0], [2], [2, 0], [0, 1, 0], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",4.030389130206555,"[1, 1, 1, 1, 2, 3, 4, 4]",7,((x[1]/x[1]/x[0]/x[0]**Constant)**Constant),((x[1]/x[1]/x[0]/x[0]**0.7007275830052657)**0.9603508215787745),4.669144206565745,{'errortest': 4.845254536502921}
