genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",1.0458176643872428,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/Constant/x[0]/Constant-Constant**Constant),(0.9184860101582123/0.5660504757178755/x[0]/0.34650607087306273-0.9281340099644602**0.16825856994425903),1.1771544244879648,{'errortest': 1.2349445755794464}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",1.1190057232627935,"[1, 1, 1, 2, 4, 6, 7, 6]",7,(x[1]/Constant/x[1]/x[0]-(x[0]/x[0]+x[0])**Constant),(x[1]/0.1999607094485195/x[1]/x[0]-(x[0]/x[0]+x[0])**0.9172777064222638),1.261956552194056,{'errortest': 1.3034256263954216}
"[[0], [2], [0, 0], [0, 1, 3, 3], [0, 0, 0, 0, 1, 0], [2, 3, 3, 0, 3, 3, 3, 1, 0], [1, 0, 0, 1, 1, 0, 1, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0, 1]]",1.2084297938492956,"[1, 1, 1, 2, 4, 7, 8, 4]",7,(Constant*x[0]/x[1]/Constant+(Constant/x[0]/Constant/x[0])**Constant),(0.6887335613114252*x[0]/x[1]/0.46119707893386375+(0.8601067791510757/x[0]/0.2802806009223813/x[0])**0.8777176407092359),1.4119010270218675,{'errortest': 1.6098658491318072}
"[[0], [0], [2, 0], [0, 0, 3, 3], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [1, 1, 1, 0, 0, 0, 0, 1]]",1.2217171569785905,"[1, 1, 2, 3, 4, 7, 8, 6]",7,(x[1]*Constant/x[1]/x[1]**Constant)+x[0]/Constant/x[0]/x[0],(x[1]*0.026708032303525697/x[1]/x[1]**0.9486296823904016)+x[0]/0.22843125447832358/x[0]/x[0],1.1407368682463377,{'errortest': 1.1838700680320164}
"[[0], [1], [3, 0], [0, 1, 3, 3], [0, 0, 1, 0], [3, 3, 3, 0, 0, 0, 3, 3], [0, 0, 1, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.2802824930149708,"[1, 1, 2, 2, 4, 8, 9, 6]",7,(x[0]/x[0]/Constant/x[0]+x[0]+((Constant+Constant)/x[0]/x[0])),(x[0]/x[0]/0.47436637882190236/x[0]+x[0]+((0.8522577930060864+0.3895499844308208)/x[0]/x[0])),1.1093308259727777,{'errortest': 1.3511194955383026}
"[[0], [2], [0, 0], [0, 0, 3, 1], [2, 2, 1, 0, 1, 0], [3, 3, 2, 3, 2, 3, 1], [0, 1, 0, 0, 1, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.3538216447582567,"[1, 1, 1, 2, 4, 5, 6, 3]",7,(x[0]/Constant/(x[0]*x[0])/Constant*Constant**Constant),(x[0]/0.9105148652436369/(x[0]*x[0])/0.21763372180291285*0.4360395568338491**0.09919969062050193),1.1377876220494352,{'errortest': 1.2149834462125804}
"[[0], [1], [2, 0], [2, 1, 1, 1], [2, 2, 2, 0, 1, 2, 0], [3, 3, 3, 1, 3, 1, 3, 0, 1], [1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0], [0, 0, 0, 1]]",1.3600972143599284,"[1, 1, 2, 3, 5, 6, 7, 1]",7,(((Constant**Constant)**Constant)/(Constant/Constant)/(x[0]-Constant/(Constant-Constant))),(((0.18689154299518274**0.21271801206105567)**0.7266650620087535)/(0.21987485585102762/0.7559417464045235)/(x[0]-0.06016207406628704/(0.7635525990245897-0.29556099508818445))),1.792864961971975,{'errortest': 1.8839068110841437}
"[[0], [0], [1, 2], [0, 1, 3, 2], [0, 2, 2, 0, 0], [3, 3, 3, 0, 1, 3, 2, 0], [1, 0, 1, 1, 1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 0, 0, 1]]",1.3669051182870777,"[1, 1, 2, 3, 4, 6, 7, 2]",7,(Constant/x[0]/Constant/(Constant+Constant-Constant))/(x[0]**Constant),(0.47432073209181125/x[0]/0.20504753490038696/(0.8260255349070097+0.6365731806070679-0.49327938524339987))/(x[0]**0.8569705671311545),1.649646140726494,{'errortest': 1.8174121536970431}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.3894439419650966,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-((Constant+x[0])**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.23369021249552968/x[0])/x[0]-((0.42185758806413576+x[0])**0.8831292043376584),1.6858353219037443,{'errortest': 1.6980746621576748}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.4567109117557617,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.614381881166393)+0.8887722404628849/x[0]),1.885499772394309,{'errortest': 1.9817202879880482}
"[[0], [1], [3, 0], [0, 1, 3, 3], [0, 0, 1, 0], [3, 3, 3, 0, 0, 0, 3, 3], [0, 0, 1, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.821634149754862,"[1, 1, 2, 2, 4, 8, 9, 7]",7,(x[0]/x[0]/Constant/x[0]+x[0]+((Constant+x[0])/x[0]/x[0])),(x[0]/x[0]/0.5297524469722382/x[0]+x[0]+((0.07230358545906324+x[0])/x[0]/x[0])),2.1302127789568535,{'errortest': 2.1483348722236135}
"[[0], [1], [1, 2], [0, 0, 3, 2], [2, 2, 2, 0, 1, 2, 0], [3, 3, 3, 1, 3, 1, 3, 0, 1], [1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0], [0, 0, 0, 1]]",2.0686752957618895,"[1, 1, 2, 3, 4, 5, 6, 1]",7,((Constant/Constant/Constant/x[0]-Constant)/(Constant**Constant)),((0.7254577909968434/0.2121224034793272/0.6168281181398213/x[0]-0.20371608370332794)/(0.7015539675842822**0.003091918151854167)),1.717906404308032,{'errortest': 1.9089284742746178}
"[[0], [2], [1, 2], [0, 3, 3, 2], [2, 0, 1, 0], [3, 3, 3, 0, 0, 0, 3, 3], [1, 0, 1, 1, 1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 0, 0, 1]]",2.2859297735251953,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((Constant/x[0]/Constant/Constant)**Constant),((0.988491630997681/x[0]/0.7192371040366042/0.14173466219184594)**0.5871500681643709),2.6531849782493495,{'errortest': 2.6881652179019646}
"[[0], [0], [1, 0], [0, 1, 0, 1], [0, 0, 2, 0, 1, 0, 0, 2], [3, 3, 3, 1, 3, 0, 0, 1, 0, 1, 1, 1, 3], [0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",2.938155012740876,"[1, 1, 2, 4, 8, 13, 14, 6]",7,(x[0]/x[0]/x[0]/x[0]-(Constant/x[0]+x[0]))+(Constant-Constant)+Constant-Constant-(Constant-Constant/Constant),(x[0]/x[0]/x[0]/x[0]-(0.46459667124819304/x[0]+x[0]))+(0.0006241697337461272-0.5574587549859246)+0.4183758234459436-0.06033092489359182-(0.011195312579125316-0.8034781207354299/0.3406051614568638),3.519131766698605,{'errortest': 3.6452585517376734}
"[[0], [0], [0, 0], [0, 0, 3, 3], [2, 2, 1, 0, 1, 0], [3, 3, 2, 3, 2, 3, 1], [1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0, 1]]",2.9897497189703057,"[1, 1, 2, 4, 4, 7, 8, 1]",7,Constant/Constant/(Constant*x[0])/Constant*Constant/Constant-Constant,0.4912343222983201/0.9664516957684646/(0.6879539114881538*x[0])/0.2799469436945079*0.8723541716743686/0.8073004019665846-0.9986199040450071,3.530411421389637,{'errortest': 3.6283536216037535}
"[[0], [2], [1, 0], [0, 0, 3, 3], [0, 0, 0, 0, 1, 0], [2, 3, 3, 0, 3, 3, 3, 1, 0], [1, 1, 0, 0, 1, 1, 1, 1, 1], [0, 1, 0, 0, 0, 0, 0, 1]]",3.149147797352806,"[1, 1, 1, 2, 4, 7, 8, 2]",7,((Constant*Constant/x[0]/x[1]+Constant/Constant/Constant/Constant)**Constant),((0.8293468755591726*0.3601218610856193/x[0]/x[1]+0.9666250597183623/0.2885928542879441/0.3152776613750605/0.9614708050599091)**0.7437398814240043),3.109294143234703,{'errortest': 2.9255756927845864}
"[[0], [2], [0, 0], [0, 0, 3, 1], [0, 2, 1, 0], [3, 3, 3, 0, 0, 1, 2, 1], [0, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",3.324346036564427,"[1, 1, 1, 2, 4, 6, 7, 3]",7,(x[0]/Constant/x[0]/(Constant+Constant)+x[0]-Constant**Constant),(x[0]/0.36962048832149164/x[0]/(0.049314893356592004+0.4744134888764042)+x[0]-0.30295695090030805**0.1534557860201885),3.48949645088194,{'errortest': 3.4202848874038345}
"[[0], [0], [1, 2], [0, 3, 3, 2], [0, 1, 1, 0], [3, 3, 3, 0, 3, 3, 2, 0], [1, 0, 1, 1, 1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",3.345614036107945,"[1, 1, 2, 3, 2, 5, 6, 2]",7,(Constant/x[0]/(Constant/Constant)+Constant)/(x[0]**Constant),(0.5899475355042346/x[0]/(0.42119103317614304/0.957790165751722)+0.06248380475132154)/(x[0]**0.6009035011928432),3.941710735067532,{'errortest': 4.077791308115841}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 0, 1, 0, 0, 0], [1, 1, 0, 1, 0, 0, 0, 1]]",3.615344705988978,"[1, 1, 1, 2, 4, 6, 7, 5]",7,(x[1]/Constant/x[1]/Constant-(x[0]/x[1]+x[0])**Constant),(x[1]/0.17575536287475235/x[1]/0.6868463177884034-(x[0]/x[1]+x[0])**0.533753068336668),3.253906736543923,{'errortest': 2.9017392568995573}
"[[0], [0], [2, 2], [0, 3, 3, 2], [1, 0, 0, 0, 1], [3, 0, 3, 0, 3, 3, 2, 0], [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",3.6281149997670368,"[1, 1, 2, 2, 2, 4, 5, 0]",6,((Constant/Constant)+Constant/Constant**Constant)+(Constant**Constant),((0.8599838994298822/0.6385517177114344)+0.4475353129954728/0.4098347783583619**0.7703355134635956)+(0.8041702144304801**0.06545885363890558),4.180353790281507,{'errortest': 4.3418556005674}
"[[0], [0], [3, 0], [3, 1, 3, 2], [1, 2, 2, 0, 1], [3, 3, 3, 0, 0, 0, 3], [0, 1, 1, 0, 0, 1, 1, 0, 0], [0, 1, 0, 0, 0, 0, 0, 1]]",3.8461181428570668,"[1, 1, 2, 2, 2, 4, 5, 3]",7,x[0]/Constant/((Constant/x[1])+x[0]),x[0]/0.35150547384248654/((0.21693407322917468/x[1])+x[0]),4.442115760549911,{'errortest': 4.631437775233552}
