genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",1.0458176643872428,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/Constant/x[0]/Constant-Constant**Constant),(0.9184860101582123/0.5660504757178755/x[0]/0.34650607087306273-0.9281340099644602**0.16825856994425903),1.1771544244879648,{'errortest': 1.2349445755794464}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",1.1190057232627935,"[1, 1, 1, 2, 4, 6, 7, 6]",7,(x[1]/Constant/x[1]/x[0]-(x[0]/x[0]+x[0])**Constant),(x[1]/0.1999607094485195/x[1]/x[0]-(x[0]/x[0]+x[0])**0.9172777064222638),1.261956552194056,{'errortest': 1.3034256263954216}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.3894439419650966,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-((Constant+x[0])**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.23369021249552968/x[0])/x[0]-((0.42185758806413576+x[0])**0.8831292043376584),1.6858353219037443,{'errortest': 1.6980746621576748}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.4567109117557617,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.614381881166393)+0.8887722404628849/x[0]),1.885499772394309,{'errortest': 1.9817202879880482}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 0, 0, 2], [2, 1, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], [0, 0, 0, 1, 0, 1, 0, 0]]",1.6946328425617139,"[1, 1, 2, 4, 5, 9, 10, 7]",7,x[0]*Constant-x[0]/x[0]+(x[1]/x[0]/Constant/x[1])-Constant+(x[0]**Constant),x[0]*0.5714937841915094-x[0]/x[0]+(x[1]/x[0]/0.2111691817007667/x[1])-0.1686414094420784+(x[0]**0.3319208918748279),1.4126902571642905,{'errortest': 1.4225852767227423}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 2, 0], [3, 3, 3, 0, 0, 0, 3], [0, 1, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.730975182270057,"[1, 1, 2, 2, 4, 6, 7, 3]",7,x[0]/Constant/x[0]/x[0]+(Constant+Constant+Constant),x[0]/0.34916041449294266/x[0]/x[0]+(0.20619340924031648+0.7489458078550552+0.9716122348611307),1.7398896250555442,{'errortest': 1.6709473704963207}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 0], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.9515705526358458,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-(Constant+x[0]**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.15233342262212934/x[0])/x[0]-(0.9445037518228268+x[0]**0.5265247705522578),1.6553290486823087,{'errortest': 1.988224101196908}
"[[0], [2], [1, 2], [0, 1, 0], [0, 2, 2, 1], [1, 0, 3, 0, 1, 0, 3, 0], [0, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0, 0, 0, 1]]",1.9919676798516583,"[1, 1, 1, 2, 4, 5, 6, 4]",7,((x[0]-Constant+x[1]/(x[0]+(x[0]-Constant)))**Constant),((x[0]-0.8586375564967414+x[1]/(x[0]+(x[0]-0.589240635708268)))**0.22970616149902434),2.2374809507747018,{'errortest': 2.1026417680831666}
"[[0], [1], [2, 0], [1, 2, 1], [1, 0, 0, 1, 0, 1], [3, 3, 3, 0, 0, 3, 0, 2, 1, 3, 0], [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",2.030335835318705,"[1, 1, 2, 3, 5, 9, 10, 6]",7,((((x[0]/x[0])/x[0]/x[0])**Constant)+(Constant+Constant**Constant)/((Constant+x[0])*x[0]-Constant)),((((x[0]/x[0])/x[0]/x[0])**0.5062826080532965)+(0.5894520007100408+0.8636416543723203**0.9069707037384366)/((0.532041939616256+x[0])*x[0]-0.17128891615275732)),2.5739452845984174,{'errortest': 2.764754310583383}
"[[0], [2], [0, 0], [0, 0, 3, 2], [0, 2, 2, 1, 1, 1], [3, 3, 3, 1, 3], [0, 1, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, 1]]",2.047648768948667,"[1, 1, 1, 2, 4, 5, 6, 4]",7,(x[0]/Constant/x[0]/x[0]-(Constant/x[1])**Constant),(x[0]/0.33206284531682806/x[0]/x[0]-(0.6001630215607826/x[1])**0.8981148623820794),2.4946132533947245,{'errortest': 2.552830657481361}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.2174179235453093,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.6388486519335769)+0.1627060240489665/x[0]),2.7897233745215404,{'errortest': 2.927381463908757}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 2, 0], [0, 0, 0, 0, 1, 1, 0, 0, 1, 0], [1, 0, 0, 1, 0, 0, 0, 1]]",2.3226051113411788,"[1, 1, 2, 4, 5, 9, 10, 7]",7,x[1]*x[0]/x[0]/x[1]+(Constant/Constant/x[0])/x[0]*((Constant+x[0])**Constant),x[1]*x[0]/x[0]/x[1]+(0.4221280201252834/0.33131870122569795/x[0])/x[0]*((0.19243373910534622+x[0])**0.3337222383348407),2.8780924964312367,{'errortest': 2.9927859058322785}
"[[0], [1], [0, 0], [1, 0, 0, 3], [0, 0, 0, 0, 2, 1], [3, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 3], [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1], [1, 1, 0, 0, 0, 0, 0, 1, 0]]",2.6306715336895277,"[1, 1, 2, 4, 6, 11, 12, 6]",7,((x[1]/Constant/x[1]/x[0])+Constant*Constant+Constant/x[0]*x[0]+(x[0]/Constant)-Constant),((x[1]/0.5205042328714742/x[1]/x[0])+0.045314806381704376*0.7335094483149748+0.8653828561907627/x[0]*x[0]+(x[0]/0.8725118423063818)-0.32819188223615126),3.0772472073627735,{'errortest': 3.1562296049865264}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0, 1], [3, 3, 3, 0, 0, 0, 3], [0, 1, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",3.250864146074603,"[1, 1, 2, 2, 4, 7, 8, 4]",7,x[0]/Constant/x[0]/x[0]+((Constant+Constant)+Constant/x[0]),x[0]/0.6987381820666534/x[0]/x[0]+((0.22284439864980266+0.20457609558604783)+0.36158672054044816/x[0]),3.8275044013033397,{'errortest': 3.967375741959294}
"[[0], [0], [0, 0], [0, 1, 3, 2], [1, 0, 0, 1, 0, 1], [3, 3, 3, 0, 0, 3, 0, 2, 1, 3, 0], [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0]]",3.50113918149321,"[1, 1, 2, 4, 5, 10, 11, 8]",7,(x[0]/x[0])/Constant/x[0]+(x[0]+Constant/(x[0]+x[0]))*Constant-(x[0]/x[1]**Constant),(x[0]/x[0])/0.7097097177323172/x[0]+(x[0]+0.83007814910766/(x[0]+x[0]))*0.5483542174292335-(x[0]/x[1]**0.8042610930227829),4.1083738478264955,{'errortest': 4.276288026529284}
"[[0], [0], [0, 3], [2, 0, 3, 3], [0, 2, 1, 1], [0, 3, 3, 3, 0, 1, 3, 3], [1, 1, 1, 0, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",3.8229780083094855,"[1, 1, 2, 2, 3, 5, 6, 2]",7,(Constant+Constant**Constant)/Constant/(x[0]/Constant)+x[0],(0.24558251626610728+0.1438875057866631**0.3036013593040112)/0.6339202930316268/(x[0]/0.9677837166027922)+x[0],4.460698262919782,{'errortest': 4.661740012578537}
"[[0], [2], [1, 1], [1, 2, 1], [2, 0, 1, 2, 0, 1], [3, 3, 2, 0, 3, 0, 3, 2, 0, 2], [0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0], [0, 0, 0, 1, 0, 0, 0, 1]]",3.8252990409022933,"[1, 1, 1, 2, 3, 4, 5, 3]",7,(((x[0]/Constant/x[0])*((x[0]+Constant)**Constant))**Constant),(((x[0]/0.1402000586469726/x[0])*((x[0]+0.5894926866655934)**0.45276335075789664))**0.5267167925834019),4.402014709377495,{'errortest': 4.584105068431765}
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 0, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",3.9581284941719703,"[1, 1, 1, 2, 4, 4, 5, 2]",7,(Constant/Constant/x[0]/x[0]-Constant**Constant),(0.7295094856425223/0.8278210148610838/x[0]/x[0]-0.07780105268481441**0.7347488886609284),4.595959301130619,{'errortest': 4.76483548298987}
"[[0], [1], [2, 0], [1, 2, 1], [0, 0, 1, 0, 0], [3, 3, 3, 3, 0, 0, 3, 1, 2], [0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0], [0, 0, 0, 1]]",4.026388797696292,"[1, 1, 2, 3, 5, 9, 10, 3]",7,(((x[0]/Constant/Constant/x[0])**Constant)/((Constant+Constant)**Constant)+(x[0]/Constant-Constant*Constant)),(((x[0]/0.020606801337489822/0.9521177080342957/x[0])**0.3483160236317099)/((0.17177571975568784+0.653187043053297)**0.38144440453174944)+(x[0]/0.36818865309704374-0.2848761529697421*0.5799554605800216)),3.881768906547103,{'errortest': 3.5899725472644484}
"[[0], [0], [0, 0], [2, 1, 3, 2], [1, 2, 1, 2, 2], [3, 1, 3, 1, 1, 0, 3], [1, 1, 0, 1, 0, 1, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",4.093590694160347,"[1, 1, 2, 4, 4, 6, 7, 3]",7,((Constant/Constant)**Constant)-(x[0]/(Constant-x[0]))-Constant+(x[0]**Constant),((0.3456481349962657/0.48368815691810996)**0.6435500077233546)-(x[0]/(0.15681215567314122-x[0]))-0.6123950951972769+(x[0]**0.35262602749506033),4.738711197893691,{'errortest': 4.959349949057309}
"[[0], [0], [0, 0], [0, 1, 3, 3], [0, 2, 1, 2], [3, 0, 3, 0, 0, 0, 3, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",4.151352554606408,"[1, 1, 2, 4, 4, 7, 8, 0]",6,Constant/Constant+Constant/((Constant+Constant)+Constant)+Constant/Constant,0.9543276383582018/0.6554596291063663+0.702472070789337/((0.9912196144562595+0.3993162950180579)+0.31384799937256247)+0.48287710501214576/0.9605301528485484,4.791591393412665,{'errortest': 5.0105676691631125}
