genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",1.0458176643872428,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/Constant/x[0]/Constant-Constant**Constant),(0.9184860101582123/0.5660504757178755/x[0]/0.34650607087306273-0.9281340099644602**0.16825856994425903),1.1771544244879648,{'errortest': 1.2349445755794464}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",1.1190057232627935,"[1, 1, 1, 2, 4, 6, 7, 6]",7,(x[1]/Constant/x[1]/x[0]-(x[0]/x[0]+x[0])**Constant),(x[1]/0.1999607094485195/x[1]/x[0]-(x[0]/x[0]+x[0])**0.9172777064222638),1.261956552194056,{'errortest': 1.3034256263954216}
"[[0], [2], [0, 0], [0, 1, 3, 3], [0, 0, 0, 0, 1, 0], [2, 3, 3, 0, 3, 3, 3, 1, 0], [1, 0, 0, 1, 1, 0, 1, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0, 1]]",1.2084297938492956,"[1, 1, 1, 2, 4, 7, 8, 4]",7,(Constant*x[0]/x[1]/Constant+(Constant/x[0]/Constant/x[0])**Constant),(0.6887335613114252*x[0]/x[1]/0.46119707893386375+(0.8601067791510757/x[0]/0.2802806009223813/x[0])**0.8777176407092359),1.4119010270218675,{'errortest': 1.6098658491318072}
"[[0], [0], [2, 0], [0, 0, 3, 3], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [1, 1, 1, 0, 0, 0, 0, 1]]",1.2217171569785905,"[1, 1, 2, 3, 4, 7, 8, 6]",7,(x[1]*Constant/x[1]/x[1]**Constant)+x[0]/Constant/x[0]/x[0],(x[1]*0.026708032303525697/x[1]/x[1]**0.9486296823904016)+x[0]/0.22843125447832358/x[0]/x[0],1.1407368682463377,{'errortest': 1.1838700680320164}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.3894439419650966,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-((Constant+x[0])**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.23369021249552968/x[0])/x[0]-((0.42185758806413576+x[0])**0.8831292043376584),1.6858353219037443,{'errortest': 1.6980746621576748}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.4567109117557617,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.614381881166393)+0.8887722404628849/x[0]),1.885499772394309,{'errortest': 1.9817202879880482}
"[[0], [0], [1, 2], [0, 3, 3, 2], [1, 0, 0, 0, 1], [3, 0, 3, 0, 3, 3, 2, 0], [1, 0, 1, 0, 1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 0, 0, 1]]",1.4660739787400123,"[1, 1, 2, 3, 2, 5, 6, 2]",7,((Constant/x[0])+Constant/x[0]+Constant)/(Constant**Constant),((0.5358003977651344/x[0])+0.8409585814256607/x[0]+0.32362338956031755)/(0.20272388849294076**0.5564939625076631),1.6410540013338277,{'errortest': 1.6354218413603212}
"[[0], [1], [3, 0], [0, 1, 3, 3], [2, 2, 0, 1], [3, 3, 3, 0, 3, 0, 3], [0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",1.6613326643177107,"[1, 1, 2, 2, 4, 6, 7, 5]",7,(x[0]/Constant/x[0]/(x[0]+x[0]/(x[0]+Constant))),(x[0]/0.12683055163090629/x[0]/(x[0]+x[0]/(x[0]+0.8357936533349685))),1.4263177106546334,{'errortest': 1.4036747864384547}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 0, 0, 2], [2, 1, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], [0, 0, 0, 1, 0, 1, 0, 0]]",1.6946328425617139,"[1, 1, 2, 4, 5, 9, 10, 7]",7,x[0]*Constant-x[0]/x[0]+(x[1]/x[0]/Constant/x[1])-Constant+(x[0]**Constant),x[0]*0.5714937841915094-x[0]/x[0]+(x[1]/x[0]/0.2111691817007667/x[1])-0.1686414094420784+(x[0]**0.3319208918748279),1.4126902571642905,{'errortest': 1.4225852767227423}
"[[0], [0], [0, 0], [0, 1, 1, 2], [0, 0, 2, 0, 1, 1, 2], [3, 1, 2, 0, 3, 3, 3, 1, 0, 1, 2], [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 1, 0, 0, 0]]",1.6999172072490212,"[1, 1, 2, 4, 7, 11, 12, 9]",7,x[0]/Constant-x[0]*x[0]+(x[1]/x[0]/Constant)/((x[1]-x[0])+(x[0]-x[0]))*(Constant**Constant),x[0]/0.44940409024267525-x[0]*x[0]+(x[1]/x[0]/0.29685377455872897)/((x[1]-x[0])+(x[0]-x[0]))*(0.7038974442722857**0.25126240502815833),1.8928440039656391,{'errortest': 1.8768562641091038}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 2, 0], [3, 3, 3, 0, 0, 0, 3], [0, 1, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.730975182270057,"[1, 1, 2, 2, 4, 6, 7, 3]",7,x[0]/Constant/x[0]/x[0]+(Constant+Constant+Constant),x[0]/0.34916041449294266/x[0]/x[0]+(0.20619340924031648+0.7489458078550552+0.9716122348611307),1.7398896250555442,{'errortest': 1.6709473704963207}
"[[0], [0], [0, 0], [3, 0, 3, 2], [2, 2, 2, 1, 1], [3, 3, 3, 0, 0, 0, 1], [0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.7655631924041395,"[1, 1, 2, 4, 3, 4, 5, 5]",7,x[0]/x[0]/x[0]/x[0]+(x[0]**Constant),x[0]/x[0]/x[0]/x[0]+(x[0]**0.3615024530318729),3.376312247957678,{'errortest': 3.5275872445626217}
"[[0], [2], [2, 0], [0, 1, 3, 3], [0, 0, 2, 0, 1], [2, 3, 3, 0, 0, 0, 3], [0, 0, 1, 0, 1, 1, 1, 0], [1, 1, 1, 0, 0, 0, 0, 1]]",3.075267893366323,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((x[1]*x[1]/Constant/x[1]**Constant)**Constant),((x[1]*x[1]/0.5638154884911929/x[1]**0.0218947351632639)**0.10421480331637589),3.401068733363624,{'errortest': 3.3111169173535284}
"[[0], [0], [0, 0], [0, 1, 3, 2], [1, 1, 2, 0, 1], [3, 0, 3, 0, 3, 3, 2, 0, 3], [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], [0, 0, 1, 1, 0, 0, 0, 1]]",3.4013010968275657,"[1, 1, 2, 4, 5, 9, 10, 5]",7,(x[0]/x[0])+(x[1]/x[1])+(Constant/Constant/Constant)*Constant+((Constant/x[0])**Constant),(x[0]/x[0])+(x[1]/x[1])+(0.09413733207916053/0.8239618927291528/0.15096536217272438)*0.82872271730453+((0.48827101974817677/x[0])**0.9265765494108731),3.9455167528320967,{'errortest': 4.093034229485154}
"[[0], [2], [0, 0], [0, 1, 3, 2], [0, 0, 0, 0, 2, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 1, 0, 0]]",3.437068042055242,"[1, 1, 1, 2, 4, 7, 8, 6]",7,(x[0]*Constant/x[0]/x[0]+(x[1]/Constant/x[0]/x[1])**Constant),(x[0]*0.3371560198376987/x[0]/x[0]+(x[1]/0.21711656044442595/x[0]/x[1])**0.48856809435866666),4.016535051333288,{'errortest': 4.1705017960604716}
"[[0], [0], [0, 0], [1, 3, 0, 3], [0, 2, 2, 0], [3, 3, 3, 0, 0, 0, 3, 3], [1, 0, 1, 0, 0, 1, 1, 0, 1], [0, 0, 0, 0, 0]]",3.9027522803007484,"[1, 1, 2, 4, 4, 7, 8, 4]",7,(Constant/x[0]/Constant)/x[0]+x[0]+Constant+Constant/x[0],(0.14885957864781563/x[0]/0.8519390484271886)/x[0]+x[0]+0.10188943958740126+0.7554283734362447/x[0],4.561375397358636,{'errortest': 4.775258281975968}
"[[0], [0], [1, 2], [0, 3, 3, 2], [1, 0, 0, 0, 1], [2, 0, 3, 0, 3, 3, 2, 0], [1, 0, 1, 0, 1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 0, 0, 1]]",4.0503193981099725,"[1, 1, 2, 3, 2, 5, 6, 2]",7,((Constant*x[0])+Constant/x[0]+Constant)/(Constant**Constant),((0.8518934156730776*x[0])+0.5893665382704607/x[0]+0.5475876382975241)/(0.7573877316794729**0.5741376816808685),4.699604849671778,{'errortest': 4.919701121866724}
"[[0], [1], [0, 3], [0, 0, 3, 3], [1, 0, 0, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",4.0599837498138385,"[1, 1, 2, 2, 4, 8, 9, 8]",7,((x[0]*x[0])/x[0]/x[1]+x[0]/x[0]/x[0]/x[0]-Constant),((x[0]*x[0])/x[0]/x[1]+x[0]/x[0]/x[0]/x[0]-0.5701736271333689),4.685000595780218,{'errortest': 4.841002875994766}
"[[0], [0], [1, 3], [0, 1, 3, 3], [0, 2, 2, 0, 1], [3, 3, 3, 0, 0, 0, 3], [0, 1, 0, 0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.143909079892017,"[1, 1, 2, 2, 4, 6, 7, 6]",7,(x[0]/Constant/x[0]/(x[0]+x[0]+x[0]))+x[0],(x[0]/0.3426424921475961/x[0]/(x[0]+x[0]+x[0]))+x[0],4.809301746164426,{'errortest': 5.034852976830845}
"[[0], [0], [2, 0], [0, 1, 3, 3], [1, 1, 2, 0, 2], [3, 2, 1, 1, 1, 0, 3, 0], [1, 1, 0, 1, 1, 0, 0, 0, 1, 0], [1, 1, 0, 1, 0, 0, 0, 1]]",4.208514054118335,"[1, 1, 2, 3, 4, 7, 8, 4]",7,((Constant/Constant)*(x[1]-Constant)**Constant)-(Constant-x[1]+x[0])/x[1],((0.03542786613443327/0.2075697370270574)*(x[1]-0.4454568992827419)**0.27778451348047295)-(0.9694496472506245-x[1]+x[0])/x[1],4.845561620953184,{'errortest': 5.044142287460523}
"[[0], [0], [0, 0], [0, 1, 0, 2], [0, 0, 2, 0, 1, 1, 0], [3, 3, 3, 1, 3, 0, 0, 1, 0, 1, 0, 2], [0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0]]",4.228347588839792,"[1, 1, 2, 4, 7, 12, 13, 9]",7,x[1]/x[1]/Constant/Constant-(x[0]/Constant+x[0])+(x[0]-Constant)+(x[0]-x[0])+(x[0]*x[0]**Constant),x[1]/x[1]/0.3216374522025579/0.8227760433637047-(x[0]/0.3354634394349756+x[0])+(x[0]-0.10127671719412235)+(x[0]-x[0])+(x[0]*x[0]**0.751407765070453),4.86415959966855,{'errortest': 5.0642908838943566}
