genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 0], [0, 0, 3, 2], [2, 2, 2, 0, 1], [3, 3, 3, 1, 3], [1, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 1]]",1.0458176643872428,"[1, 1, 1, 2, 4, 4, 5, 1]",7,(Constant/Constant/x[0]/Constant-Constant**Constant),(0.9184860101582123/0.5660504757178755/x[0]/0.34650607087306273-0.9281340099644602**0.16825856994425903),1.1771544244879648,{'errortest': 1.2349445755794464}
"[[0], [2], [0, 0], [0, 1, 0], [0, 0, 2, 0], [3, 3, 3, 1, 3, 0], [0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 1]]",1.1190057232627935,"[1, 1, 1, 2, 4, 6, 7, 6]",7,(x[1]/Constant/x[1]/x[0]-(x[0]/x[0]+x[0])**Constant),(x[1]/0.1999607094485195/x[1]/x[0]-(x[0]/x[0]+x[0])**0.9172777064222638),1.261956552194056,{'errortest': 1.3034256263954216}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 1], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.3894439419650966,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-((Constant+x[0])**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.23369021249552968/x[0])/x[0]-((0.42185758806413576+x[0])**0.8831292043376584),1.6858353219037443,{'errortest': 1.6980746621576748}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.4567109117557617,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.614381881166393)+0.8887722404628849/x[0]),1.885499772394309,{'errortest': 1.9817202879880482}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 2, 0], [3, 3, 3, 0, 0, 0, 3], [0, 1, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",1.730975182270057,"[1, 1, 2, 2, 4, 6, 7, 3]",7,x[0]/Constant/x[0]/x[0]+(Constant+Constant+Constant),x[0]/0.34916041449294266/x[0]/x[0]+(0.20619340924031648+0.7489458078550552+0.9716122348611307),1.7398896250555442,{'errortest': 1.6709473704963207}
"[[0], [0], [0, 0], [0, 1, 3, 2], [0, 0, 2, 0, 0], [2, 3, 3, 0, 3, 3, 3, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",1.9515705526358458,"[1, 1, 2, 4, 5, 9, 10, 8]",7,x[0]*x[0]/x[0]/x[1]+(x[0]/Constant/x[0])/x[0]-(Constant+x[0]**Constant),x[0]*x[0]/x[0]/x[1]+(x[0]/0.15233342262212934/x[0])/x[0]-(0.9445037518228268+x[0]**0.5265247705522578),1.6553290486823087,{'errortest': 1.988224101196908}
"[[0], [2], [1, 2], [0, 1, 0], [0, 2, 2, 1], [1, 0, 3, 0, 1, 0, 3, 0], [0, 1, 0, 0, 0, 1], [0, 1, 0, 0, 0, 0, 0, 1]]",1.9919676798516583,"[1, 1, 1, 2, 4, 5, 6, 4]",7,((x[0]-Constant+x[1]/(x[0]+(x[0]-Constant)))**Constant),((x[0]-0.8586375564967414+x[1]/(x[0]+(x[0]-0.589240635708268)))**0.22970616149902434),2.2374809507747018,{'errortest': 2.1026417680831666}
"[[0], [1], [2, 0], [1, 2, 1], [1, 0, 0, 1, 0, 1], [3, 3, 3, 0, 0, 3, 0, 2, 1, 3, 0], [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",2.030335835318705,"[1, 1, 2, 3, 5, 9, 10, 6]",7,((((x[0]/x[0])/x[0]/x[0])**Constant)+(Constant+Constant**Constant)/((Constant+x[0])*x[0]-Constant)),((((x[0]/x[0])/x[0]/x[0])**0.5062826080532965)+(0.5894520007100408+0.8636416543723203**0.9069707037384366)/((0.532041939616256+x[0])*x[0]-0.17128891615275732)),2.5739452845984174,{'errortest': 2.764754310583383}
"[[0], [2], [0, 0], [0, 0, 3, 2], [0, 2, 2, 1, 1, 1], [3, 3, 3, 1, 3], [0, 1, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, 1]]",2.047648768948667,"[1, 1, 1, 2, 4, 5, 6, 4]",7,(x[0]/Constant/x[0]/x[0]-(Constant/x[1])**Constant),(x[0]/0.33206284531682806/x[0]/x[0]-(0.6001630215607826/x[1])**0.8981148623820794),2.4946132533947245,{'errortest': 2.552830657481361}
"[[0], [0], [3, 0], [0, 1, 3, 3], [0, 2, 1, 0], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.2174179235453093,"[1, 1, 2, 2, 4, 7, 8, 6]",7,x[0]/x[0]/x[0]/x[0]+((x[0]+Constant)+Constant/x[0]),x[0]/x[0]/x[0]/x[0]+((x[0]+0.6388486519335769)+0.1627060240489665/x[0]),2.7897233745215404,{'errortest': 2.927381463908757}
"[[0], [2], [0, 0], [0, 0, 3, 2], [0, 0, 2, 2], [3, 3, 3, 1, 3], [1, 1, 0, 0, 0, 1], [0, 0, 0, 1]]",2.2757441794313347,"[1, 1, 1, 2, 4, 5, 6, 3]",7,(Constant/Constant/x[0]/x[0]-x[0]/Constant**Constant),(0.7085297599157138/0.2806845054435535/x[0]/x[0]-x[0]/0.9865848858591636**0.5498706692660484),2.368149799778181,{'errortest': 2.495423399646577}
"[[0], [2], [0, 0], [2, 0], [0, 0, 2, 2, 0], [3, 3, 3, 0, 3], [1, 0, 0, 1, 0, 1, 0, 0], [0, 0, 0, 1]]",2.3500549014606875,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((Constant/x[0]**Constant)/x[0]/Constant+x[0]**Constant),((0.794147911611575/x[0]**0.5104827237280639)/x[0]/0.46910397914507596+x[0]**0.8981922208008941),2.8990530764031868,{'errortest': 3.015263866479638}
"[[0], [0], [3, 0], [0, 0, 3, 2], [0, 2, 1, 2], [3, 3, 3, 0, 0, 0, 3], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.3523578818495103,"[1, 1, 2, 2, 4, 6, 7, 7]",7,x[0]/x[0]/x[0]/x[0]+(x[0]+x[0])+x[0],x[0]/x[0]/x[0]/x[0]+(x[0]+x[0])+x[0],2.76968080331023,{'errortest': 2.843456354173611}
"[[0], [2], [0, 1], [1, 2, 0, 3], [0, 1, 1, 0, 1], [3, 3, 2, 0, 3, 0, 3, 2, 0, 2], [0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",2.9326367745562427,"[1, 1, 1, 2, 3, 5, 6, 3]",7,((x[0]/x[0]/(Constant*x[0]))+((Constant/Constant)**Constant)**Constant),((x[0]/x[0]/(0.7011976129364479*x[0]))+((0.4601016848924817/0.1881270632968951)**0.8036730181379257)**0.6210294303417264),3.4573248951059736,{'errortest': 3.57529000321916}
"[[0], [1], [2, 0], [1, 2, 1], [1, 0, 0, 2, 0, 1], [3, 1, 3, 0, 0, 3, 0, 2, 2, 3, 0], [0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",3.0801878636405613,"[1, 1, 2, 3, 5, 8, 9, 5]",7,((((x[0]/x[0])-Constant/x[0])**Constant)+(Constant+x[0]**Constant)/(Constant+Constant*x[0])),((((x[0]/x[0])-0.26036950187783836/x[0])**0.3180975095973503)+(0.2759583940834702+x[0]**0.9639001450233725)/(0.028354675344509528+0.3872364593447247*x[0])),3.4974604148093125,{'errortest': 3.573339261274566}
"[[0], [0], [2, 3], [1, 2, 0, 1], [0, 1, 1, 0, 1, 0, 1], [0, 2, 3, 3, 0, 0, 3, 0], [0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0], [0, 0, 0, 0, 1, 0, 0, 1]]",3.261002311452493,"[1, 1, 2, 1, 2, 4, 5, 2]",7,((x[0]+x[0]*(Constant/Constant))**Constant)/Constant,((x[0]+x[0]*(0.5323424987352551/0.006651510775309011))**0.10969400192001566)/0.3344001554094579,3.5380153203782494,{'errortest': 3.5388392478811985}
"[[0], [2], [0, 0], [0, 2], [0, 0, 1], [3, 3, 3, 0, 3], [1, 0, 0, 0, 0, 1], [0, 1, 1, 1]]",3.6389454834909447,"[1, 1, 1, 2, 3, 5, 6, 4]",7,(Constant/x[0]/x[1]/x[1]+((x[1]/Constant)**Constant)**Constant),(0.9989975992784483/x[0]/x[1]/x[1]+((x[1]/0.06717523756058197)**0.7931665953023649)**0.1470377245232024),4.192302819800545,{'errortest': 4.326858029544448}
"[[0], [2], [0, 0], [1, 2, 3, 3], [0, 1, 2], [3, 0, 3, 0, 3], [1, 0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",4.064659052468196,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((Constant/x[0]+(x[0]/x[0]))+(Constant**Constant)**Constant),((0.2713255269646747/x[0]+(x[0]/x[0]))+(0.9586483054284172**0.06137522536725015)**0.37211916732141226),4.702354314684708,{'errortest': 4.9137241687528075}
"[[0], [2], [0, 0], [0, 3, 3, 2], [1, 1, 2, 0], [2, 3, 3, 3, 3, 3, 3, 1, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 1, 1, 0, 0, 0, 0]]",4.1672217143425545,"[1, 1, 1, 2, 2, 4, 5, 4]",7,((x[0]*Constant)/(x[0]/x[1])/x[1]**Constant),((x[0]*0.7291764508678946)/(x[0]/x[1])/x[1]**0.6706593510220014),4.085665941786427,{'errortest': 3.5455035551499194}
"[[0], [2], [0, 0], [2, 2], [1, 2, 2, 2, 0], [0, 0, 3, 0, 3], [1, 0, 1, 0, 1, 1, 0, 0, 1], [1, 1, 0, 0, 0, 0, 0, 1]]",4.262380322457261,"[1, 1, 1, 2, 2, 2, 3, 1]",7,(((Constant+x[1])**Constant)+(Constant**Constant)**Constant),(((0.28337400983176686+x[1])**0.03143525298971506)+(0.6003005702144606**0.5182283595921794)**0.18293140262545637),4.914178514198236,{'errortest': 5.1394152120294665}
"[[0], [0], [0, 0], [2, 3, 0, 0], [0, 2, 1, 2, 2], [3, 1, 3, 0, 0, 0, 3], [0, 1, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.398178994980318,"[1, 1, 2, 4, 5, 7, 8, 6]",7,(x[0]/Constant**Constant)-x[0]/Constant+(x[0]+x[0])+x[0]/x[0],(x[0]/0.7791473865986622**0.43200855389116877)-x[0]/0.7406284585830368+(x[0]+x[0])+x[0]/x[0],5.053195938427484,{'errortest': 5.298814763961637}
"[[0], [2], [2, 0], [1, 1, 0], [0, 0, 2, 1], [1, 0, 3, 2, 0, 0], [0, 1, 0, 0, 0, 1], [1, 1, 0, 0, 0, 0, 0, 1]]",4.47565633928741,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[1]-Constant+x[1]/x[0])**Constant)**Constant),(((x[1]-0.8581280866991948+x[1]/x[0])**0.1477517837581246)**0.5305823805278008),5.1438964502057365,{'errortest': 5.375759244592831}
"[[0], [1], [2, 3], [1, 2, 1], [2, 2, 2, 0, 1], [3, 3, 1, 0, 3, 3, 0, 2, 1, 3, 0], [0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1]]",4.610457939789938,"[1, 1, 2, 1, 2, 2, 3, 2]",7,(((x[0]/x[0])**Constant)/Constant),(((x[0]/x[0])**0.5717944643241636)/0.5781643036264521),5.295886042937111,{'errortest': 5.547322644203083}
