genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.1270936431584584,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3502699833974806**0.5388662925307376)+((0.8746598711775014/x[0]+0.5251317870830222)**0.696225923297966),0.16630062742116136,{'errortest': 0.1907362781805071}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.13836440951585335,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.8559069161654864**0.11376100311789294)+(0.4158901352555765/x[0]+(0.917234721022727-0.723368188232886)**0.36414552895961516),0.15351503515865872,{'errortest': 0.17196530669425703}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [0], [2, 2], [3, 1], [0, 2, 1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.1450549319024008,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3973255308638357**0.399997203493763)+((0.8295407787024359/x[0]+0.2655274584002536)**0.8087854124575989),0.18269997540668162,{'errortest': 0.1980715119407569}
"[[0], [0], [2, 2], [3, 0], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.14670092856566935,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0])+Constant**Constant),(0.2553645958266302**0.450527395494006)+((0.4502601682558862/x[0])+0.9884164382199454**0.6982173464627093),0.14976747699751705,{'errortest': 0.15692884522579043}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.15525713640239905,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.46765820364635813**0.2025417443702583)+(0.439391519067059/x[0]+0.21223707563738392**0.22944092237010782)),0.15437982132403394,{'errortest': 0.1589707094723566}
"[[0], [0], [2, 0], [3, 0, 3], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.2018977633443598,"[1, 1, 2, 3, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0])+Constant-Constant,(0.1099942475491188**0.3389707817066946)+(0.8730047260337375/x[0])+0.828466970415283-0.40031369772802716,0.22040885340269029,{'errortest': 0.2165459905468189}
"[[0], [1], [2, 2], [3, 0, 1], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.22627745302009766,"[1, 1, 2, 2, 2, 4, 5, 1]",7,((Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant)),((0.7281622666095127**0.14342302820999453)+(0.5240883672997414/x[0]+(0.7017870782688524-0.36126294360574973)**0.4730300450234508)),0.21080833032093516,{'errortest': 0.1980929865566718}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 1]]",0.23265125810909007,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.8428978154142948**0.24983125289902464)+((0.982125580409956/x[0]/x[0]*0.559011901468967)**0.16622369945623494),0.2698937539626267,{'errortest': 0.31158672644161045}
"[[0], [0], [2, 2], [3, 1], [0, 2, 1, 2], [0, 3, 0, 1], [1, 0, 0, 0, 1], [0, 0, 0]]",0.3273482644640261,"[1, 1, 2, 2, 2, 3, 4, 3]",7,(Constant**Constant)+((x[0]/x[0]+x[0])**Constant),(0.8174216297859139**0.15547160529085868)+((x[0]/x[0]+x[0])**0.009601206103117765),0.34935240484681074,{'errortest': 0.3903199398717661}
"[[0], [1], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 1, 1, 1], [0, 0]]",0.33162738412294224,"[1, 1, 2, 2, 2, 3, 4, 0]",6,((Constant**Constant)+(((Constant/Constant)+Constant)**Constant)),((0.5606971367571604**0.5849832507179605)+(((0.7428279284520407/0.47570031685708236)+0.010550242651134023)**0.7729788709353875)),0.31575932141733887,{'errortest': 0.3226803040062178}
"[[0], [1], [2, 0], [3, 0, 3], [1, 2], [0, 3, 3, 2, 0], [1, 1, 0, 1, 1, 0], [0, 0]]",0.3653491397745495,"[1, 1, 2, 3, 2, 4, 5, 1]",7,((Constant**Constant)+(Constant/x[0])/Constant*Constant),((0.3998191067384389**0.7368795385047415)+(0.46059781520211474/x[0])/0.3692880354333177*0.9658933816876129),0.37520411214491833,{'errortest': 0.36830137127120793}
"[[0], [1], [1, 2], [1, 3, 0], [0, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 0, 0, 1, 1, 0, 1], [1, 1, 1]]",0.37161046279126125,"[1, 1, 2, 3, 4, 6, 7, 3]",7,(((Constant+x[1]/x[1])+Constant)-((Constant/x[1])*Constant**Constant)),(((0.4247579070697082+x[1]/x[1])+0.4260008745310976)-((0.005497028382135838/x[1])*0.36289596360548926**0.7505611144028831)),0.41586583580966496,{'errortest': 0.4728140813479648}
"[[0], [0], [2, 2], [3, 0], [0, 2, 1, 2], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0, 1, 0, 0, 1]]",0.3777062499166236,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(Constant**Constant)+(Constant/x[0]/x[0]**Constant),(0.5459041999004199**0.6418773931056685)+(0.9549537832544353/x[0]/x[0]**0.18647123446289982),0.38555769130974055,{'errortest': 0.37472779845310217}
"[[0], [1], [2, 2], [3, 0], [0, 2, 1, 2], [0, 3, 0, 1], [0, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.43078267123624325,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((x[0]**Constant)+(Constant/x[0]+Constant**Constant)),((x[0]**0.5265882766044043)+(0.12400099257821329/x[0]+0.8759901535992192**0.778990379420278)),0.44845318153660907,{'errortest': 0.49024699986501336}
"[[0], [0], [2, 2], [3, 2], [1, 2, 1, 2], [0, 3, 0, 1], [0, 1, 0, 0, 1], [0, 0]]",0.473882088333052,"[1, 1, 2, 2, 1, 2, 3, 2]",7,(x[0]**Constant)+(((Constant/x[0])**Constant)**Constant),(x[0]**0.44434454014520064)+(((0.31929513790003294/x[0])**0.13000832689050823)**0.5619685545105648),0.5140170499978424,{'errortest': 0.5748861759806102}
"[[0], [0], [2, 2], [3, 2], [0, 2, 2, 1], [0, 3, 2, 1, 3, 2], [1, 1, 0, 1, 1, 0, 1], [0, 0, 1, 0, 0, 1]]",0.4756002430789073,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)+((Constant/x[0]**Constant)**Constant),(0.4103034318340898**0.21467892930788268)+((0.24595538780436388/x[0]**0.06507442356442594)**0.10792252952456094),0.5358745427497762,{'errortest': 0.6035559932348835}
"[[0], [1], [2, 3], [1, 1, 0], [0, 2, 1, 2], [0, 2, 0, 1, 3, 3], [0, 1, 0, 1, 1, 1, 1], [0, 0]]",0.4766279912799693,"[1, 1, 2, 1, 2, 3, 4, 2]",7,(((x[0]+Constant*x[0])**Constant)+Constant),(((x[0]+0.7496669942087698*x[0])**0.3170570274282831)+0.7449803058654836),0.5139789260013888,{'errortest': 0.5731796349730642}
"[[0], [0], [2, 2], [3, 0, 2, 3], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 1, 0, 1], [0, 0, 1, 0, 0, 1]]",0.486032540604591,"[1, 1, 2, 2, 2, 2, 3, 0]",6,(Constant**Constant)+(Constant/Constant**Constant),(0.9231241725836328**0.7487474273246281)+(0.45367123288514477/0.12932430810249762**0.23437925429150042),0.547165177135155,{'errortest': 0.6156137577158696}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.521708953355776,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.09430825324470249**0.776152626301815)+(0.8142493673502792/x[0]+0.21140374500314196**0.7102590507807636)),0.5410517598126388,{'errortest': 0.5395148163451252}
