genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.11710316171584659,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant**Constant)+(Constant/x[0]**Constant),(0.6786763476783808**0.06599167119181437)+(0.9544230435905346/x[0]**0.6416451267555208),0.13315402087202377,{'errortest': 0.13987238915080427}
"[[0], [2], [2], [1, 3], [0, 2], [3, 3], [1, 1, 0], [0, 0]]",0.12598566589504168,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/Constant/x[0])**Constant)**Constant),(((0.9881600261628518/0.10630404683162897/x[0])**0.781255582533463)**0.38096176541080395),0.1417732172893458,{'errortest': 0.15360800881337322}
"[[0], [0], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.1270936431584584,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0]+Constant)**Constant),(0.3502699833974806**0.5388662925307376)+((0.8746598711775014/x[0]+0.5251317870830222)**0.696225923297966),0.16630062742116136,{'errortest': 0.1907362781805071}
"[[0], [0], [2, 2], [3, 1], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",0.129198352200339,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(((Constant/x[0])+Constant)**Constant),(0.13699777100486055**0.15945279672963752)+(((0.7533138774512872/x[0])+0.5622615644211167)**0.7440044984230658),0.13925274514337763,{'errortest': 0.14747114409102055}
"[[0], [0], [2, 2], [3, 1], [0, 0], [0, 3, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.1339874016766992,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant**Constant)+((Constant/x[0]/x[0]*Constant)**Constant),(0.9591006416060885**0.3267929914955887)+((0.9530267037405421/x[0]/x[0]*0.6357874421102365)**0.31997766228539515),0.17236465867638326,{'errortest': 0.19816512915722467}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.13836440951585335,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.8559069161654864**0.11376100311789294)+(0.4158901352555765/x[0]+(0.917234721022727-0.723368188232886)**0.36414552895961516),0.15351503515865872,{'errortest': 0.17196530669425703}
"[[0], [0], [2, 2], [3, 0], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.141505451223168,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+(Constant/x[0]+(Constant-Constant)**Constant),(0.7963422616699799**0.8452481224312716)+(0.39735235852879824/x[0]+(0.8294474054734826-0.15652928033592195)**0.8398276298945236),0.1602399341257046,{'errortest': 0.18232677225587643}
"[[0], [1], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 0, 0]]",0.15869141625522437,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant**Constant)+(Constant/x[0]+Constant**Constant)),((0.015927842604205544**0.03887786395187398)+(0.353077741063622/x[0]+0.6279788462059419**0.7588737284639949)),0.18748527241474008,{'errortest': 0.2187216525734276}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.16985451335487312,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.43284374843344864**0.9061650134483776)+(0.7870208463912637/x[0]+0.2936996781047392**0.5486144511186697),0.1948252222016229,{'errortest': 0.19555656908772484}
"[[0], [0], [0, 0], [0, 3, 0, 3], [2, 0, 2, 1], [1, 3, 3, 2, 0, 0, 0], [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0], [0, 0, 0]]",0.17036025075282807,"[1, 1, 2, 4, 4, 7, 8, 1]",7,Constant-x[0]/Constant/Constant*Constant+(Constant+Constant)+Constant,0.9045783918561178-x[0]/0.34902109939812587/0.44860844692236257*0.19591904796795445+(0.943947193554201+0.808448733252232)+0.5234377187508548,0.18468302481164456,{'errortest': 0.16095856096166716}
"[[0], [0], [2, 3], [0, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3], [0, 1, 0, 1, 1], [0, 0]]",0.18137035044843533,"[1, 1, 2, 1, 2, 2, 3, 2]",7,(x[0]+Constant**Constant)/x[0],(x[0]+0.6124476148506718**0.699052156909273)/x[0],0.21443212927257288,{'errortest': 0.22368286174416532}
"[[0], [0], [2, 2], [3, 1, 1], [0, 1], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",0.18506125784082375,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant**Constant)+((Constant/x[0]+(Constant-Constant))**Constant),(0.27466466484794105**0.3082082367658001)+((0.7375956195683708/x[0]+(0.9243093959560669-0.6108563638509048))**0.8558221614451629),0.22476827433491745,{'errortest': 0.2446828977985535}
"[[0], [0], [2, 2], [3, 0], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.191375090158356,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0])+Constant**Constant),(0.4428316616858452**0.7811681165418641)+((0.4558551588297267/x[0])+0.35595244620209665**0.24890355085772564),0.2379151179999863,{'errortest': 0.2730662592236698}
"[[0], [0], [2, 2], [3, 0, 3], [1, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.20801116905212017,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+((Constant/x[0])+Constant**Constant),(0.5034528291174294**0.3529772193504437)+((0.2896274697418503/x[0])+0.8926312591595901**0.16854212347317643),0.19637187860921793,{'errortest': 0.1989537667211326}
"[[0], [0], [2, 2], [3, 0], [0, 2], [0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.2432063041786936,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.3749774199896976**0.9957515414420315)+(0.6711321597571821/x[0]+0.9993653943513485**0.005852068063991522),0.2383878890716091,{'errortest': 0.23221128780804628}
"[[0], [1], [1, 2], [3, 0, 3], [2, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.24839470621522677,"[1, 1, 2, 3, 2, 3, 4, 1]",7,((Constant+Constant/x[0])+(Constant**Constant)),((0.7226323843201209+0.31538381461180776/x[0])+(0.1572941725501138**0.17135703334019514)),0.29683042597971987,{'errortest': 0.34220905819150677}
"[[0], [0], [2, 2], [1, 3], [0, 2], [0, 3, 0, 1], [1, 1, 0, 0], [0, 0, 1, 0, 0, 1]]",0.2720365400699814,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((Constant+Constant/x[0])**Constant)+(x[0]**Constant),((0.004173671768495257+0.7108570579257429/x[0])**0.886408275218971)+(x[0]**0.5602195034043568),0.3271197752461777,{'errortest': 0.37999918379392034}
"[[0], [0], [2, 2], [3, 0], [2, 2, 1, 2], [0, 3, 0, 1, 3], [0, 1, 0, 1, 1], [0, 0]]",0.2902417179516843,"[1, 1, 2, 2, 2, 2, 3, 2]",7,(x[0]**Constant)+(Constant/x[0]**Constant),(x[0]**0.08181214712487295)+(0.9677287806861679/x[0]**0.17181852779233198),0.3115227399020948,{'errortest': 0.3497156525152531}
"[[0], [0], [2, 2], [3, 1], [0, 2, 0], [0, 3, 0, 1], [0, 1, 0, 1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.2997355747706044,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(x[0]**Constant)+((Constant/x[0]+Constant)**Constant),(x[0]**0.48538070048796766)+((0.9417252258304494/x[0]+0.1897027552336421)**0.4790677395123468),0.29645865191177584,{'errortest': 0.31449894118447874}
"[[0], [0], [2, 2], [3, 0], [0, 2, 1, 2], [0, 3, 0, 1, 3, 2], [1, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1]]",0.33962780212136207,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(Constant**Constant)+(Constant/x[0]+Constant**Constant),(0.8284480513590534**0.7220954061631194)+(0.49549386751029667/x[0]+0.18512853238394322**0.9400428783097019),0.38486928496334916,{'errortest': 0.4181498325651909}
"[[0], [1], [2, 2], [3, 1], [0, 2], [0, 3, 0, 1, 3, 2], [1, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.34688809843865004,"[1, 1, 2, 2, 2, 3, 4, 0]",6,((Constant**Constant)+((Constant/Constant+Constant)**Constant)),((0.7840108239432342**0.5484849511495199)+((0.8422667872353506/0.31597264299086514+0.8857836619988277)**0.02340116607988696)),0.38267205213126054,{'errortest': 0.4337007987755454}
"[[0], [0], [2, 2], [3, 0, 2], [0, 2, 0], [0, 3, 0, 1, 3, 2], [0, 1, 1, 1, 1], [0, 0, 1, 0, 0, 1]]",0.38453449732005623,"[1, 1, 2, 2, 2, 3, 4, 1]",6,(x[0]**Constant)+(Constant/Constant+Constant**Constant),(x[0]**0.11333504073339307)+(0.35686817247309255/0.8850351202285277+0.7735027950071987**0.8944028286221485),0.3571502542879731,{'errortest': 0.35288957668622245}
"[[0], [1], [1, 2], [1, 3, 0], [0, 2, 0, 0], [3, 3, 0, 0, 2, 0, 0], [1, 1, 0, 1, 0, 1, 1, 1], [1, 0, 0, 0]]",0.41392628131399,"[1, 1, 2, 3, 4, 7, 8, 2]",7,(((Constant/Constant/x[1])+Constant)+(x[0]*Constant+Constant+Constant**Constant)),(((0.4197419340551344/0.8170539435207772/x[1])+0.6259145074690474)+(x[0]*0.06562257426982643+0.9519407387445069+0.2539372488268873**0.321943103042862)),0.3677826267281122,{'errortest': 0.338353748912541}
